codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
26040,SEC LIZZE EXTREME 2400W,542.29,387.99,24/08,25/08,EQUIPAMENTOS DE BELEZA,0,1,,
26103,SH VITISS MANDIOCA 1L,95.29,79.99,24/08,25/08,CUIDADOS COM O CABELO,5194,1,,
26104,SH VITISS QUIABO 1L,95.29,79.99,24/08,25/08,CUIDADOS COM O CABELO,5194,0,,
26105,SH VITISS QUERATINA 1L,95.29,79.99,24/08,25/08,CUIDADOS COM O CABELO,5194,0,,
26106,COND VITISS MANDIOCA 1L,95.29,57.99,24/08,25/08,CUIDADOS COM O CABELO,5193,1,,
26107,COND VITISS QUIABO 1L,95.29,57.99,24/08,25/08,CUIDADOS COM O CABELO,5193,0,,
26108,COND VITISS QUERATINA 1L,95.29,57.99,24/08,25/08,CUIDADOS COM O CABELO,5193,0,,
26109,MASC VITISS QUIABO 1K,95.29,79.99,24/08,25/08,CUIDADOS COM O CABELO,5196,0,,
26110,MASC VITISS QUERATINA 1K,95.29,79.99,24/08,25/08,CUIDADOS COM O CABELO,5196,0,,
26138,DESOD AERO DOVE SENSITIVE SEM PERFUME 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
26344,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 120G,3.99,3.90,16/08,30/08,CUIDADOS BUCAL,0,1,,
26348,KIT SKALA 12EM1 SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
26349,KIT SKALA #MAIS LISOS SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
26418,TINT IMEDIA 9.12 LOURO MUITO CLARO PEROLA,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
26419,TINT IMEDIA 10.12 LOURO CLARISSIMO PEROLA,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
26420,TINT IMEDIA 7.12 LOURO PEROLA,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
26421,TINT IMEDIA 8.12 LOURO CLARO SUECO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
26543,SH HEAD SHOULDERS MEN 3EM1 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
26544,SH HEAD SHOULDERS ANTICOCEIRA 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
26546,SH HEAD SHOULDERS HIDRATACAO 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
26547,SH HEAD SHOULDERS MENTHOL 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
27546,CR DENT COLGATE TOTAL GENGIVA REFORCADA 180G,19.29,16.90,21/08,31/08,CUIDADOS BUCAL,5018,1,,
27573,KIT SKALA MANTEIGA DE KARITE SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
28002,SAB FLOR DE YPE FLOR DE MACA E FRAMBOESA 85G,1.99,1.49,29/07,28/08,HIGIENE CORPORAL,3649,1,,
28003,SAB FLOR DE YPE FLOR DE BAUNILHA E AMENDOAS 85G,1.99,1.49,29/07,28/08,HIGIENE CORPORAL,3649,0,,
28004,SAB FLOR DE YPE FLOR DE LARANJEIRA E DAMASCO 85G,1.99,1.49,29/07,28/08,HIGIENE CORPORAL,3649,0,,
28014,TINT LIGHT COLOR 1.610 PRT BOU,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
28027,AP BARB GILLETTE MACH3 ACQUA GRIP SENSITIVE,29.69,19.98,21/08,19/09,HIGIENE CORPORAL,0,1,,
28673,DESOD AERO DOVE GO FRESH PERA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
28674,DESOD AERO DOVE GO FRESH AMORA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
29169,TINT BIOCOLOR 1.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29170,TINT BIOCOLOR 7.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29171,TINT BIOCOLOR 5.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29172,TINT BIOCOLOR 3.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29173,TINT BIOCOLOR 6.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29174,TINT BIOCOLOR 8.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29175,TINT BIOCOLOR 6.7,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29176,TINT BIOCOLOR 12.11,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29177,TINT BIOCOLOR 2.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,1,,
29178,TINT BIOCOLOR 9.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29179,TINT BIOCOLOR 4.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29581,COND SEDA JUNTINHOS CRESPOS 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
29582,CR PENT SEDA JUNTINHOS CRESPOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
29583,SH SEDA JUNTINHOS 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
29584,SH SEDA JUNTINHOS CRESPOS 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
29585,SH SEDA COLAGENO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
29586,CR PENT SEDA JUNTINHOS CACHOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
29620,KIT PANTENE BAMBU SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
29811,TINT VIZZAGE 0.1 CINZA,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29817,TINT VIZZAGE 0.66 VERMELHO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,1,,
29818,TINT VIZZAGE 0.88 VIOLETA,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29819,TINT VIZZAGE 1.0 PRETO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29820,TINT VIZZAGE 2.0 PRETO AZULADO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29821,TINT VIZZAGE 3.0 CASTANHO ESCURO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29822,TINT VIZZAGE 4.0 CASTANHO MEDIO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29823,TINT VIZZAGE 4.66 CASTANHO MEDIO VERMELHO INTENSO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29824,TINT VIZZAGE 5.0 CASTANHO CLARO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29825,TINT VIZZAGE 5.20 MARSALA,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29826,TINT VIZZAGE 6.0 LOURO ESCURO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29827,TINT VIZZAGE 6.1 LOURO ESCURO ACINZENTADO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29828,TINT VIZZAGE 6.3 LOURO ESCURO DOURADO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29829,TINT VIZZAGE 6.66 LOURO ESCURO VERMELHO INTENSO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29830,TINT VIZZAGE 6.77 LOURO ESCURO MARROM INTENSO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29831,TINT VIZZAGE 7.0 LOURO MEDIO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29832,TINT VIZZAGE 7.4 LOURO MEDIO COBRE,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29833,TINT VIZZAGE 7.77 LOURO MEDIO MARROM,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29834,TINT VIZZAGE 77.45 LOURO MEDIO INT COBRE,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29835,TINT VIZZAGE 8.0 LOURO CLARO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29836,TINT VIZZAGE 8.1 LOURO CLARO ACINZENTADO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29837,TINT VIZZAGE 8.3 LOURO CLARO DOURADO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29838,TINT VIZZAGE 8.4 LOURO CLARO COBRE BRONZE,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29839,TINT VIZZAGE 9.0 LOURO MUITO CLARO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29840,TINT VIZZAGE 9.21 LOURO MUITO CLARO PEROL,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29841,TINT VIZZAGE 10.0 LOURO CLARISSIMO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29842,TINT VIZZAGE 10.1 LOURO CLARISSIMO ACINZENTADO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29843,TINT VIZZAGE 10.89 LOURO CLARISSIMO PEROL,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29844,TINT VIZZAGE 12.11 SUP CLAREAD ACINZENTADO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29845,TINT VIZZAGE 12.21 SUP CLAREADOR PEROLA,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29890,SH VIZZAGE CONTROL JABORANDI 400ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3826,1,,
29891,SH VIZZAGE MYSTHIC OIL 400ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,4007,1,,
29910,SH VIZZAGE SOS RECONSTRUCAO TOTAL 400ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3826,0,,
29911,SH VIZZAGE SILICONE C QUERATINA 320ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3826,0,,
29912,SH VIZZAGE POS PROGRESSIVA 320ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3826,0,,
29914,SH VIZZAGE PREMIUM MEUS CACHOS PODEROSOS 400ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3826,0,,
29937,SH VIZZAGE MANDIOCA E QUIABO 400ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3826,0,,
30496,SAB EVEN SUAVE AGUA DE COCO 85G,2.69,1.99,23/07,22/08,HIGIENE CORPORAL,1285,0,,
30594,KIT HAIR FLY SOS HIDRATACAO SH+COND,18.29,14.99,21/07,24/08,CUIDADOS COM O CABELO,3935,0,,
30595,KIT HAIR FLY SOS NUTRICAO SH+COND,18.29,14.99,21/07,24/08,CUIDADOS COM O CABELO,3935,0,,
30596,KIT HAIR FLY SOS RECONSTRUCAO SH+COND,18.29,14.99,21/07,24/08,CUIDADOS COM O CABELO,3935,0,,
30774,CR PENT SEDA COLAGENO + VITAMINA C 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
30775,COND SEDA COLAGENO + VITAMINA C 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
30787,KIT PANTENE BRILHO EXTREMO SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
30869,GLITTER RK DIAMONDPOP B.M BG02B,31.69,15.90,05/08,31/10,MAQUIAGENS / ACESSORIOS,3933,1,,
30906,SAB FLOR DE YPE FLOR AGUA DE COCO E ALECRIM 85G,1.99,1.49,29/07,28/08,HIGIENE CORPORAL,3649,0,,
30908,KIT HAIR FLY SOS CACHEADAS E ONDULADAS SH+COND,18.29,14.99,21/07,24/08,CUIDADOS COM O CABELO,3935,1,,
30911,KIT SKALA #MAIS CACHOS SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
31289,SAND IPANEMA CLASSICA FEM BG OU,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
31290,SAND IPANEMA CLASSICA 22120 VD VD,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
31291,SAND IPANEMA CLASSICA FEM 20795 RS RS,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
31292,SAND IPANEMA CLASSICA INF 24002 RS VD,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
31293,SAND IPANEMA CLASSICA INF 25343,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
31294,SAND IPANEMA CLASSICA INF 25383 BC AZ,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
31295,SAND IPANEMA CLASSICA INF 25666 RS RS METAL,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
31546,SH VIZZAGE ANTI EMBORRACHAMENTO 400ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,4007,0,,
31547,SH VIZZAGE RESGATE REPAIR 400ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,4007,0,,
31606,TINT CASTING 665 FRAMBOESA,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
31607,TINT CASTING 566 CEREJA,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
31608,TINT CASTING 532 PETIT GATEAU,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
31609,TINT CASTING 617 JADE ACINZENTADO,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
31612,DESOD AERO REXONA ANTI TRANSPIRANTE UNITED 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
31801,TINT BIOCOLOR 7.44,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
31802,COND SEDA JUNTINHOS BRILHO ENCANTADO 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
31803,CR PENT SEDA JUNTINHOS BRILHO ENCANTADO 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
31843,TINT SOFT COLOR 4465 AMEIXA,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
31886,UNHAS IMPRESS SELFIE LOVE CAUTION,43.29,9.99,12/06,31/08,HIGIENE CORPORAL,4044,1,,
32029,TINT CR COR TON 6.41 CAST CAFE 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
32030,TINT CR COR TON 6.35 CAST CARAMELO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
32263,SAND IPANEMA CLASSICA FEM AI242 RS ESC RS,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
32265,SAND IPANEMA CLASSICA FEM 22257 RS RS,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
32555,HID NIVEA MILK 400ML,28.39,22.99,11/08,10/09,HIGIENE CORPORAL,4898,1,,
32694,TINT KOLESTON 415 CAST CREP NOITE,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
32798,SAND IPANEMA CLASS FEM LARANJA   LARANJA,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
32886,KIT PANTENE RESTAURACAO SH+COND GRTS AMP,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
32934,KIT SKALA GENETIQS SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
33018,SAB EVEN SUAVE MEN 85G,2.69,1.99,23/07,22/08,HIGIENE CORPORAL,1285,0,,
33447,SH DOVE CACHEADOS TEXTURAS REAIS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
33450,COND SEDA BOOM HIDRATACAO PRO CURVA 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
33584,KIT PANTENE RESTAURACAO SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
33592,DESOD AERO DOVE MEN LIMAO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
33593,DESOD AERO DOVE MEN EUCALIPTO 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
33687,TINT BIOCOLOR 8.1,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
33787,TINT BIOCOLOR 7.1,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
33791,SH SEDA JUNTINHOS 2EM1 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
33794,SH SEDA JUNTINHOS CACHOS 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
33923,COND SEDA JUNTINHOS MOANA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
33958,DESOD AERO NIVEA F M BLACK PEARL 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
34076,SAND IPANEMA BRASIL AD AJ571 AZ BC 37 38 43 44,34.99,29.99,11/08,30/08,CALCADOS,4314,1,,
34147,DEFRIZ HAIR FLY ACIDO HIALURONICO 240G,23.99,20.99,24/07,23/08,CUIDADOS COM O CABELO,4319,0,,
34149,DEFRIZ HAIR FLY VINHO E SEMENTE DE UVA 240G,23.99,20.99,24/07,23/08,CUIDADOS COM O CABELO,4319,1,,
34173,TINT BIOCOLOR 1.7,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
34188,HID NIVEA BELEZA RADIANTE 200ML,21.29,16.99,12/08,10/09,HIGIENE CORPORAL,1547,0,,
34278,BTX PLANCTON ORGHANIC PREMIUM 1K,141.39,125.99,24/08,25/08,CUIDADOS COM O CABELO,5767,0,,
34284,SH VIZZAGE TUTANO E CERAMIDAS 400ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3826,0,,
34370,HID NIVEA SOFT MILK 400ML,28.39,22.99,11/08,10/09,HIGIENE CORPORAL,4898,0,,
34450,CARGA GILLETTE REGULAR L4P3,71.29,49.98,11/08,10/09,HIGIENE CORPORAL,0,1,,
34491,CARGA GILLETTE MACH3 SENSITIVE L4 P3,76.69,59.98,11/08,10/09,HIGIENE CORPORAL,0,1,,
34622,SAB ALBANY HIDRATACAO INTENSIVA AZUL 85G,2.49,1.79,29/07,28/08,HIGIENE CORPORAL,4390,0,,
34623,SAB ALBANY SUAVE FEMININO ROSA 85G,2.49,1.79,29/07,28/08,HIGIENE CORPORAL,4390,0,,
34624,SAB ALBANY HIDRATANTE SUAVIZANTE BRANCO 85G,2.49,1.79,29/07,28/08,HIGIENE CORPORAL,4390,0,,
34625,SAB ALBANY MEN 4EM1 85G,2.49,1.79,29/07,28/08,HIGIENE CORPORAL,4390,0,,
34626,SAB ALBANY SUAVE HOMEM VERDE 85G,2.49,1.79,29/07,28/08,HIGIENE CORPORAL,4390,0,,
34627,SAB ALBANY SUAVE HOMEM AZUL 85G,2.49,1.79,29/07,28/08,HIGIENE CORPORAL,4390,0,,
34742,PROTETOR DIARIO ALWAYS RESPIRAVEL C 80,34.99,24.99,11/08,10/09,HIGIENE CORPORAL,0,1,,
34795,ANTI-SEP COLGATE PLAX FRESH MINT L750P500ML,24.29,16.99,01/08,01/09,CUIDADOS BUCAL,4808,1,,
34796,ANTI-SEP COLGATE PLAX ODOR CONTROL 250ML,17.29,12.99,20/08,18/09,CUIDADOS BUCAL,1458,0,,
34835,SAND IPANEMA CLAS MASC PRT AZL 05320,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
35146,KIT SKALA OLEO ARGAN SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
35741,SAB NIVEA ANTBACTERIANO  85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
35766,KIT PANTENE HIDROCAUTERIZACAO SH350+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
35774,CR DENT COLGATE TOTAL CARVAO ATIVADO 180G,19.29,16.90,21/08,31/08,CUIDADOS BUCAL,5018,0,,
35775,ANTI-SEP COLGATE PLAX ODOR CONTROL L750P500ML,24.29,16.99,01/08,01/09,CUIDADOS BUCAL,4808,0,,
36144,DESOD AERO NIVEA F M DEEP BEAT 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
36214,SH SALON LINE #TO DE CACHO REPARACAO 250ML,24.79,9.99,27/05,31/08,CUIDADOS COM O CABELO,4540,1,,
36429,BASE RK FLUIDA 220,26.29,13.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,4576,1,,
36432,BASE RK FLUIDA 315,26.29,13.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,4576,0,,
36567,SAB ALBANY PERFUME BRANCO 85G,2.49,1.79,29/07,28/08,HIGIENE CORPORAL,4390,0,,
36568,SAB ALBANY PERFUME LARANJA 85G,2.49,1.79,29/07,28/08,HIGIENE CORPORAL,4390,1,,
36736,CR DENT ORAL B 4EM1 180G,12.79,9.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
36766,MASC VITISS TUTANO 1K,95.29,79.99,24/08,25/08,CUIDADOS COM O CABELO,5196,0,,
36983,SAB ALBANY ANTIBACTERIANO BRANCO 85G,2.49,1.79,29/07,28/08,HIGIENE CORPORAL,4390,0,,
36984,SAB ALBANY LIMPEZA CUIDADO 85G,2.49,1.79,29/07,28/08,HIGIENE CORPORAL,4390,0,,
36985,SAB ALBANY PERFUME ROXO 85G,2.49,1.79,29/07,28/08,HIGIENE CORPORAL,4390,0,,
36986,SAB ALBANY PERFUME VERMELHO 85G,2.49,1.79,29/07,28/08,HIGIENE CORPORAL,4390,0,,
37165,BTX HAIR FLY TANOX ORGANIC 200G,29.99,24.99,28/07,23/08,CUIDADOS COM O CABELO,2610,1,,
37265,SH HEAD SHOULDERS OLD SPICE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
37277,SAND IPANEMA CLASSICA MASC AZUL/AZUL 39/40   AS088,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
37278,SAND IPANEMA CLAS INF ROSA 25/26 A 31/32 6767,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
37279,SAND IPANEMA CLAS INF AZUL/AZUL CLARO 31/32  AS231,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
37280,SAND IPANEMA CLASSICA FEM ROSA/ROSA 39/40   AS242,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
37390,COND ALTA MODA BB CREAM 1L,49.99,24.99,17/07,31/08,CUIDADOS COM O CABELO,4677,1,,
37391,COND ALTA MODA DETOX PURIFY 1L,49.99,24.99,17/07,31/08,CUIDADOS COM O CABELO,4677,0,,
37705,TONALIZ COR&TON 01.0,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,1,,
37706,TONALIZ COR&TON 01.7,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,0,,
37707,TONALIZ COR&TON 02.0,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,0,,
37708,TONALIZ COR&TON 03.0,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,0,,
37709,TONALIZ COR&TON 05.0,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,0,,
37710,TONALIZ COR&TON 06.0,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,0,,
37711,TONALIZ COR&TON 06.26,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,0,,
37712,TONALIZ COR&TON 06.66,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,0,,
37755,"ESM IMPALA CR REVITALIZANTE BRANCO 7,5ML",6.39,3.99,14/07,31/08,HIGIENE CORPORAL,0,1,,
37756,"ESM IMPALA CR REVITALIZANTE CORAL 7,5ML",6.39,3.99,14/07,31/08,HIGIENE CORPORAL,0,1,,
37758,"ESM IMPALA CR REVITALIZANTE OLEO EM GEL 7,5ML",5.79,3.99,14/07,31/08,HIGIENE CORPORAL,4480,1,,
38184,ANTI-SEP COLGATE PLAX ODOR CONTROL 500ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
38397,SAB LIQ PROTEX VITAMINA E 650ML,43.89,29.98,19/08,18/09,HIGIENE CORPORAL,4983,1,,
38463,SH SEDA PROBIOTICO + BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
38464,COND SEDA PROBIOTICO + BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
38518,COND VITISS JABORANDI 1L,95.29,57.99,24/08,25/08,CUIDADOS COM O CABELO,5193,0,,
38519,SH VITISS JABORANDI 1L,95.29,79.99,24/08,25/08,CUIDADOS COM O CABELO,5194,0,,
38699,CR TRAT SKALA ACACHONADOS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
38747,SERUM ELSEVE GLYCOLIC GLOSS 100ML,56.29,49.99,06/08,05/09,CUIDADOS COM O CABELO,1833,0,,
38867,KIT SKALA BOMBA BIOTINA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
38868,KIT SKALA CRESPINHO SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
38869,KIT SKALA RAIZES MORRO SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
38929,CR TRAT SKALA COLAGENO 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
38937,CR TRAT SKALA AMIDINHO DE MILHO KIDS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
38938,CR TRAT SKALA MAIS CACHINHOS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
38939,CR TRAT SKALA DIVINA COR 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
39045,DESOD CR HERBISSIMO LAVANDA 55G,8.39,5.90,08/08,07/09,HIGIENE CORPORAL,1471,0,,
39405,DESOD AERO NIVEA FRESH SANSATION 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
39426,AP GILETTE MACH3 C/1UN CARBONO,47.99,19.98,20/08,19/09,DEPILACAO,0,1,,
39657,TINT SOFT COLOR 10 CAFE,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
39691,DESOD AERO NIVEA F M FRESH SENSATION 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
39927,SAB LIQ PROTEX CREAM 650ML,43.89,29.98,19/08,18/09,HIGIENE CORPORAL,4983,0,,
39933,SAB LIQ PALMOLIVE NATURALS OLEO NUTRITIVO 650ML,29.69,19.90,17/08,31/08,HIGIENE CORPORAL,4947,0,,
39935,ANTI-SEP COLGATE PLAX KIDS MINIONS 250ML,19.98,12.99,19/08,18/09,CUIDADOS BUCAL,4948,1,,
