codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
23497,KIT SKALA JABORANDI SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
23637,PROT LABIAL NIVEA CEREJA SHINE,22.49,18.99,11/08,10/09,HIGIENE CORPORAL,3260,0,,
23638,PROT LABIAL NIVEA PEROLA SHINE,22.49,18.99,11/08,10/09,HIGIENE CORPORAL,3260,0,,
23639,PROTETOR LABIAL NIVEA ESSENTIAL CARE,22.49,18.99,11/08,10/09,HIGIENE CORPORAL,3260,0,,
23826,MASC BIO EXTRATUS CACHOS E CRESPOS 1K,99.99,56.99,31/08,01/09,CUIDADOS COM O CABELO,5056,0,,
23944,SAB LUX SUAVE CAPIM LIMAO 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
24095,COND PANTENE BAMBU 250ML,34.39,29.98,01/09,15/10,CUIDADOS COM O CABELO,5412,1,,
24096,KIT PANTENE LISO EXTREMO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
24340,TONALIZ BELA COR 7.43 RUIVO ACOBREADO DOURADO,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24537,TONALIZ BELA COR 2.0 PRETO,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,1,,
24538,TONALIZ BELA COR 2.11 PRETO AZULADO,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24539,TONALIZ BELA COR 3.0 CASTANHO ESCURO,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24540,TONALIZ BELA COR 4.0 CASTANHO MEDIO,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24541,TONALIZ BELA COR 44.66 BORGONHA,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24542,TONALIZ BELA COR 5.0 CASTANHO CLARO,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24543,TONALIZ BELA COR 55.46 VERMELHO FATALE,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24544,TONALIZ BELA COR 6.0 LOURO ESCURO,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24545,TONALIZ BELA COR 6.34 CHOCOLATE AVELA,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24546,TONALIZ BELA COR 66.26 MARSALA,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24547,TONALIZ BELA COR 6.7 CHOCOLATE,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24548,TONALIZ BELA COR 7.0 LOURO MEDIO,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24549,TONALIZ BELA COR 7.1 LOURO CINZA,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24550,TONALIZ BELA COR 8.0 LOURO CLARO,14.99,13.99,15/07,15/09,CUIDADOS COM O CABELO,3330,0,,
24551,SH SEDA ONDAS FRIZZ 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
24552,SH SEDA POS DANOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
24566,HID PANTENE UNIDOS PELO CACHOS 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
24717,COND SEDA ONDAS FRIZZ 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
24728,SEC TAIFF EASY 1700W,258.59,199.98,01/09,15/10,EQUIPAMENTOS DE BELEZA,0,1,,
25323,TINT KOLESTON 53 CASTANHO DOURADO NOITE,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
25324,TINT KOLESTON 641 CASTANHO COBRE NOITE,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
25325,TINT KOLESTON 10 PRETO INFINITO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
25344,COND SEDA MAMONA E CAFE 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25345,COND SEDA MANDACARU E CAJA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25346,SH SEDA MAMONA E CAFE 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25348,DESOD AERO DOVE ANTIBACTERIANO 150ML,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
25349,SH DOVE HIDRA LISO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
25350,COND DOVE HIDRA LISO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
25816,SH SEDA BABOSA E OLEO DE COCO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25817,COND SEDA BABOSA E OLEO DE COCO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25818,SH SEDA MANDACARU E CAJA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25832,AP BARB GILLETTE MACH3 ACQUA GRIP REG 1,33.29,19.98,20/08,19/09,HIGIENE CORPORAL,0,1,,
25848,CR PENT SEDA ANTIFRIZZ 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
26026,COND PALMOLIVE SEMPRE LONGO 350ML,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
26027,SH PALMOLIVE NATURALS SEMPRE LONGO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
26030,SAB PROTEX DUO PROTECT 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
26032,SAB PALMOLIVE NATURALS FRESCOR PURIFICANTE 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
26138,DESOD AERO DOVE SENSITIVE SEM PERFUME 150ML,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
26344,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 120G,4.99,3.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
26348,KIT SKALA 12EM1 SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
26349,KIT SKALA #MAIS LISOS SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
26418,TINT IMEDIA 9.12 LOURO MUITO CLARO PEROLA,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
26419,TINT IMEDIA 10.12 LOURO CLARISSIMO PEROLA,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
26420,TINT IMEDIA 7.12 LOURO PEROLA,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
26421,TINT IMEDIA 8.12 LOURO CLARO SUECO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
26543,SH HEAD SHOULDERS MEN 3EM1 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,1,,
26544,SH HEAD SHOULDERS ANTICOCEIRA 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
26546,SH HEAD SHOULDERS HIDRATACAO 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
26547,SH HEAD SHOULDERS MENTHOL 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
27333,ESM HITS GEL CR BEIJO NA CHUVA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
27334,ESM HITS GEL GLITTER DEU LIGA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
27335,ESM HITS GEL GLITTER SEGUNDAS INTENCOES 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
27336,ESM HITS GEL GLITTER SEGREDINHO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
27337,ESM HITS GEL GLITTER VEM ME VER 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
27446,KIT SELAGEM HB BEAUTY REDUCTION SUPREME 2X1L,195.69,168.99,31/08,01/09,CUIDADOS COM O CABELO,0,1,,
27573,KIT SKALA MANTEIGA DE KARITE SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
27810,SH HB BEAUTY MANDIOCA 300ML,59.39,42.99,01/09,15/10,CUIDADOS COM O CABELO,3624,1,,
27811,SH HB BEAUTY BABOSA 300ML,59.39,42.99,01/09,15/10,CUIDADOS COM O CABELO,3624,0,,
27813,SH HB BEAUTY SUNSET 300ML,59.39,42.99,01/09,15/10,CUIDADOS COM O CABELO,3624,0,,
27814,SH HB BEAUTY BRILHO EXTRAORDINARIO 300ML,59.39,42.99,01/09,15/10,CUIDADOS COM O CABELO,3624,0,,
27815,SH HB BEAUTY BAMBU 300ML,59.39,42.99,01/09,15/10,CUIDADOS COM O CABELO,3624,0,,
27846,TINT BIO EXTRATUS COLOR 1.1 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
27868,PO DESC HB BEAUTY BALA PLATINUM 500G,123.29,105.99,31/08,01/09,CUIDADOS COM O CABELO,3636,1,,
27870,PO DESC HB BEAUTY BALA ICE 500G,123.29,105.99,31/08,01/09,CUIDADOS COM O CABELO,3636,0,,
28014,TINT LIGHT COLOR 1.610 PRT BOU,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
28027,AP BARB GILLETTE MACH3 ACQUA GRIP SENSITIVE,29.69,19.98,21/08,19/09,HIGIENE CORPORAL,0,1,,
28520,SH TRESEMME CRESCIMENTO MAXIMO 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
28521,COND TRESEMME CRESCIMENTO MAXIMO 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
28605,SH NATUTRAT VINAGRE DE MACA 300ML,15.29,9.99,01/09,15/10,CUIDADOS COM O CABELO,0,1,,
28673,DESOD AERO DOVE GO FRESH PERA 150ML,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
28674,DESOD AERO DOVE GO FRESH AMORA 150ML,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
28720,TINT BIO EXTRATUS COLOR 11.0 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
29169,TINT BIOCOLOR 1.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29170,TINT BIOCOLOR 7.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29171,TINT BIOCOLOR 5.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29172,TINT BIOCOLOR 3.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29173,TINT BIOCOLOR 6.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29174,TINT BIOCOLOR 8.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29175,TINT BIOCOLOR 6.7,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29176,TINT BIOCOLOR 12.11,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29177,TINT BIOCOLOR 2.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,1,,
29178,TINT BIOCOLOR 9.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29179,TINT BIOCOLOR 4.0,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
29236,ESM HITS GEL CR MUDAR O MUNDO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
29237,ESM HITS GEL CR DEI LIKE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
29238,ESM HITS GEL CR RESPIRA! 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
29239,ESM HITS GEL CR VIVA HOJE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
29240,ESM HITS GEL CR QUARTZO AZUL 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
29241,ESM HITS GEL CR E POSSIVEL 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
29242,ESM HITS GEL CR MANTRA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
29243,ESM HITS GEL CR AGORA E SEMPRE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
29244,ESM HITS GEL CR MATAR A SAUDADE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
29245,ESM HITS GEL CR LIVRO ABERTO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
29246,ESM HITS GEL CR SO QUERO AMAR 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
29247,ESM HITS GEL PEROL PEDRA DO SOL 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
29248,ESM HITS GEL PEROL MEDITE-SE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
29249,ESM HITS GEL PEROL AMETISTA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
29250,ESM HITS GEL PEROL JADE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
29581,COND SEDA JUNTINHOS CRESPOS 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
29582,CR PENT SEDA JUNTINHOS CRESPOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
29583,SH SEDA JUNTINHOS 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
29584,SH SEDA JUNTINHOS CRESPOS 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
29585,SH SEDA COLAGENO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
29586,CR PENT SEDA JUNTINHOS CACHOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
29620,KIT PANTENE BAMBU SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
29742,TINT BIO EXTRATUS COLOR 8.31 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
29811,TINT VIZZAGE 0.1 CINZA,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29817,TINT VIZZAGE 0.66 VERMELHO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,1,,
29818,TINT VIZZAGE 0.88 VIOLETA,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29819,TINT VIZZAGE 1.0 PRETO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29820,TINT VIZZAGE 2.0 PRETO AZULADO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29821,TINT VIZZAGE 3.0 CASTANHO ESCURO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29822,TINT VIZZAGE 4.0 CASTANHO MEDIO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29823,TINT VIZZAGE 4.66 CASTANHO MEDIO VERMELHO INTENSO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29824,TINT VIZZAGE 5.0 CASTANHO CLARO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29825,TINT VIZZAGE 5.20 MARSALA,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29826,TINT VIZZAGE 6.0 LOURO ESCURO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29827,TINT VIZZAGE 6.1 LOURO ESCURO ACINZENTADO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29828,TINT VIZZAGE 6.3 LOURO ESCURO DOURADO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29829,TINT VIZZAGE 6.66 LOURO ESCURO VERMELHO INTENSO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29830,TINT VIZZAGE 6.77 LOURO ESCURO MARROM INTENSO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29831,TINT VIZZAGE 7.0 LOURO MEDIO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29832,TINT VIZZAGE 7.4 LOURO MEDIO COBRE,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29833,TINT VIZZAGE 7.77 LOURO MEDIO MARROM,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29834,TINT VIZZAGE 77.45 LOURO MEDIO INT COBRE,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29835,TINT VIZZAGE 8.0 LOURO CLARO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29836,TINT VIZZAGE 8.1 LOURO CLARO ACINZENTADO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29837,TINT VIZZAGE 8.3 LOURO CLARO DOURADO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29838,TINT VIZZAGE 8.4 LOURO CLARO COBRE BRONZE,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29839,TINT VIZZAGE 9.0 LOURO MUITO CLARO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29840,TINT VIZZAGE 9.21 LOURO MUITO CLARO PEROL,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29841,TINT VIZZAGE 10.0 LOURO CLARISSIMO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29842,TINT VIZZAGE 10.1 LOURO CLARISSIMO ACINZENTADO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29843,TINT VIZZAGE 10.89 LOURO CLARISSIMO PEROL,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29844,TINT VIZZAGE 12.11 SUP CLAREAD ACINZENTADO,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29845,TINT VIZZAGE 12.21 SUP CLAREADOR PEROLA,34.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3820,0,,
29890,SH VIZZAGE CONTROL JABORANDI 400ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3826,1,,
29891,SH VIZZAGE MYSTHIC OIL 400ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,4007,1,,
29910,SH VIZZAGE SOS RECONSTRUCAO TOTAL 400ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3826,0,,
29911,SH VIZZAGE SILICONE C QUERATINA 320ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3826,0,,
29912,SH VIZZAGE POS PROGRESSIVA 320ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3826,0,,
29914,SH VIZZAGE PREMIUM MEUS CACHOS PODEROSOS 400ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3826,0,,
29937,SH VIZZAGE MANDIOCA E QUIABO 400ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3826,0,,
30115,MASC BIO EXTRATUS MEL 1K,99.99,56.99,31/08,01/09,CUIDADOS COM O CABELO,5056,0,,
30496,SAB EVEN SUAVE AGUA DE COCO 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
30594,KIT HAIR FLY SOS HIDRATACAO SH+COND,18.29,14.99,21/07,23/09,CUIDADOS COM O CABELO,3935,0,,
30595,KIT HAIR FLY SOS NUTRICAO SH+COND,18.29,14.99,21/07,23/09,CUIDADOS COM O CABELO,3935,0,,
30596,KIT HAIR FLY SOS RECONSTRUCAO SH+COND,18.29,14.99,21/07,23/09,CUIDADOS COM O CABELO,3935,0,,
30774,CR PENT SEDA COLAGENO + VITAMINA C 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
30775,COND SEDA COLAGENO + VITAMINA C 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
30787,KIT PANTENE BRILHO EXTREMO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
30869,GLITTER RK DIAMONDPOP B.M BG02B,31.69,15.90,05/08,31/10,MAQUIAGENS / ACESSORIOS,3933,1,,
30879,SH PANTENE COLAGENO 175ML,21.99,16.99,01/09,15/10,CUIDADOS COM O CABELO,2965,0,,
30880,SH PANTENE COLAGENO 300ML,34.49,29.98,01/09,15/10,CUIDADOS COM O CABELO,5411,1,,
30882,COND PANTENE COLAGENO 250ML,34.39,29.98,01/09,15/10,CUIDADOS COM O CABELO,5412,0,,
30908,KIT HAIR FLY SOS CACHEADAS E ONDULADAS SH+COND,18.29,14.99,21/07,23/09,CUIDADOS COM O CABELO,3935,1,,
30911,KIT SKALA #MAIS CACHOS SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
31289,SAND IPANEMA CLASSICA FEM BG OU,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
31290,SAND IPANEMA CLASSICA 22120 VD VD,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
31291,SAND IPANEMA CLASSICA FEM 20795 RS RS,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
31292,SAND IPANEMA CLASSICA INF 24002 RS VD,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
31293,SAND IPANEMA CLASSICA INF 25343,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
31294,SAND IPANEMA CLASSICA INF 25383 BC AZ,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
31295,SAND IPANEMA CLASSICA INF 25666 RS RS METAL,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
31546,SH VIZZAGE ANTI EMBORRACHAMENTO 400ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,4007,0,,
31547,SH VIZZAGE RESGATE REPAIR 400ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,4007,0,,
31606,TINT CASTING 665 FRAMBOESA,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
31607,TINT CASTING 566 CEREJA,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
31608,TINT CASTING 532 PETIT GATEAU,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
31609,TINT CASTING 617 JADE ACINZENTADO,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
31612,DESOD AERO REXONA ANTI TRANSPIRANTE UNITED 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
31801,TINT BIOCOLOR 7.44,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
31802,COND SEDA JUNTINHOS BRILHO ENCANTADO 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
31803,CR PENT SEDA JUNTINHOS BRILHO ENCANTADO 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
31823,SAB PROTEX CARVAO DETOX 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
31843,TINT SOFT COLOR 4465 AMEIXA,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
32029,TINT CR COR TON 6.41 CAST CAFE 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
32030,TINT CR COR TON 6.35 CAST CARAMELO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
32068,ESM HITS GEL GLITTER LONDRES 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
32069,ESM HITS GEL GLITTER VIERA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
32070,ESM HITS GEL GLITTER GENEBRA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
32071,ESM HITS GEL GLITTER MADRI 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
32072,ESM HITS GEL GLITTER OSLO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
32073,ESM HITS GEL GLITTER ZURIQUE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
32074,ESM HITS GEL GLITTER MILAO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
32075,ESM HITS GEL GLITTER DUBAI 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
32076,ESM HITS GEL GLITTER LIMA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
32077,ESM HITS GEL GLITTER ATLANTA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
32079,ESM HITS GEL GLITTER GRAPE JELLY 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
32080,ESM HITS GEL GLITTER STRAMBERRY JELLY 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
32081,ESM HITS GEL GLITTER CHERRY JELLY 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
32082,ESM HITS GEL GLITTER LEMON JELLY 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
32083,ESM HITS GEL GLITTER CLEAR JELLY 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
32084,ESM HITS GEL GLITTER BLUEBERRY JELLY 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
32110,SEC TAIFF VULCAN ION 2500W,854.99,699.98,01/09,15/10,EQUIPAMENTOS DE BELEZA,0,1,,
32209,SAB PROTEX ERVA DOCE 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
32263,SAND IPANEMA CLASSICA FEM AI242 RS ESC RS,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
32265,SAND IPANEMA CLASSICA FEM 22257 RS RS,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
32514,TINT BIO EXTRATUS COLOR 7.66 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
32555,HID NIVEA MILK 400ML,28.39,22.99,11/08,10/09,HIGIENE CORPORAL,4898,1,,
32694,TINT KOLESTON 415 CAST CREP NOITE,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
32798,SAND IPANEMA CLASS FEM LARANJA   LARANJA,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
32886,KIT PANTENE RESTAURACAO SH+COND GRTS AMP,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
32934,KIT SKALA GENETIQS SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
33012,TINT BIO EXTRATUS COLOR 10.21 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
