codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
25345,COND SEDA MANDACARU E CAJA 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
25346,SH SEDA MAMONA E CAFE 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
25348,DESOD AERO DOVE ANTIBACTERIANO 150ML,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
25349,SH DOVE HIDRA LISO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
25350,COND DOVE HIDRA LISO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
25784,ESFOLIANTE LABOTRAT MARACUJA 300G,31.99,25.99,11/09,11/10,HIGIENE CORPORAL,3493,0,,
25787,ESFOLIANTE LABOTRAT CORP CAPIM LIMAO 300G,31.99,25.99,11/09,11/10,HIGIENE CORPORAL,3493,0,,
25788,ESFOLIANTE LABOTRAT CORP AGUA DE COCO 330G,31.99,25.99,11/09,11/10,HIGIENE CORPORAL,3493,0,,
25789,ESFOLIANTE LABOTRAT CORP MORANGO 300G,31.99,25.99,11/09,11/10,HIGIENE CORPORAL,3493,0,,
25790,ESFOLIANTE LABOTRAT CORP KIWI 330G,31.99,25.99,11/09,11/10,HIGIENE CORPORAL,3493,0,,
25791,ESFOLIANTE LABOTRAT CORP PITAYA 300G,31.99,25.99,11/09,11/10,HIGIENE CORPORAL,3493,0,,
25792,ESFOLIANTE LABOTRAT CORP MELANCIA 300G,31.99,25.99,11/09,11/10,HIGIENE CORPORAL,3493,0,,
25801,ARGILA LABOTRAT BRANCA 100G,9.29,7.99,11/09,11/10,HIGIENE CORPORAL,3496,0,,
25802,ARGILA LABOTRAT ROSA 100G,9.29,7.99,11/09,11/10,HIGIENE CORPORAL,3496,0,,
25803,ARGILA LABOTRAT AMARELA 100G,9.29,7.99,11/09,11/10,HIGIENE CORPORAL,3496,0,,
25804,ARGILA LABOTRAT VERDE 100G,9.29,7.99,11/09,11/10,HIGIENE CORPORAL,3496,1,,
25816,SH SEDA BABOSA E OLEO DE COCO 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
25817,COND SEDA BABOSA E OLEO DE COCO 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
25818,SH SEDA MANDACARU E CAJA 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
25832,AP BARB GILLETTE MACH3 ACQUA GRIP REG 1,33.29,19.99,15/09,15/10,HIGIENE CORPORAL,0,1,,
25835,DESOD AERO OLD SPICE MAR PROFUNDO 93G,23.29,19.98,16/09,16/10,HIGIENE CORPORAL,2770,0,,
25848,CR PENT SEDA ANTIFRIZZ 300ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
26026,COND PALMOLIVE SEMPRE LONGO 350ML,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
26027,SH PALMOLIVE NATURALS SEMPRE LONGO 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
26032,SAB PALMOLIVE NATURALS FRESCOR PURIFICANTE 150G,4.99,3.99,16/09,30/10,HIGIENE CORPORAL,1327,1,,
26109,MASC VITISS QUIABO 1K,95.29,79.99,21/09,22/09,CUIDADOS COM O CABELO,5196,1,,
26110,MASC VITISS QUERATINA 1K,95.29,79.99,21/09,22/09,CUIDADOS COM O CABELO,5196,0,,
26138,DESOD AERO DOVE SENSITIVE SEM PERFUME 150ML,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
26344,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 120G,4.99,3.99,16/09,30/10,CUIDADOS BUCAL,0,1,,
26348,KIT SKALA 12EM1 SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
26349,KIT SKALA #MAIS LISOS SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
26444,KIT TANOX QUERATINA 2X1L,41.89,34.99,15/09,27/09,CUIDADOS COM O CABELO,3546,0,,
26445,KIT TANOX SETE OLEOS 2X1L,41.89,34.99,15/09,27/09,CUIDADOS COM O CABELO,3546,1,,
26543,SH HEAD SHOULDERS MEN 3EM1 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,1,,
26544,SH HEAD SHOULDERS ANTICOCEIRA 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
26546,SH HEAD SHOULDERS HIDRATACAO 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
26547,SH HEAD SHOULDERS MENTHOL 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
26562,FAIXA ZALIKE MAQUIAGEM LUXO REF 285,14.89,9.99,15/09,15/10,CABELEIREIROS,0,1,,
27333,ESM HITS GEL CR BEIJO NA CHUVA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
27334,ESM HITS GEL GLITTER DEU LIGA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
27335,ESM HITS GEL GLITTER SEGUNDAS INTENCOES 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
27336,ESM HITS GEL GLITTER SEGREDINHO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
27337,ESM HITS GEL GLITTER VEM ME VER 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
27428,SH HB BEAUTY CACHOS PERFECT CURLY 300ML,48.59,42.99,04/09,15/10,CUIDADOS COM O CABELO,3581,1,,
27429,SH HB BEAUTY ULTRA HIDRATANTE 300ML,48.59,42.99,04/09,15/10,CUIDADOS COM O CABELO,3581,0,,
27441,SH HB BEAUTY PERFECT LISS 300ML,74.89,42.99,04/09,15/10,CUIDADOS COM O CABELO,0,1,,
27443,SH HB BEAUTY REDUCTION SUPREME 300ML,27.59,42.99,04/09,15/10,CUIDADOS COM O CABELO,0,1,,
27503,KIT TANOX POS QUIMICA 2X1L,41.89,34.99,15/09,27/09,CUIDADOS COM O CABELO,3546,0,,
27546,CR DENT COLGATE TOTAL GENGIVA REFORCADA 180G,18.99,16.90,16/09,30/09,CUIDADOS BUCAL,5018,1,,
27573,KIT SKALA MANTEIGA DE KARITE SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
27807,COLA IENVY CILIOS EASY PEN PRETA,68.59,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,3623,0,,
27808,COLA IENVY CILIOS EASY PEN INCOLOR,68.59,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,3623,1,,
27810,SH HB BEAUTY MANDIOCA 300ML,59.39,42.99,01/09,15/10,CUIDADOS COM O CABELO,3624,1,,
27811,SH HB BEAUTY BABOSA 300ML,59.39,42.99,01/09,15/10,CUIDADOS COM O CABELO,3624,0,,
27813,SH HB BEAUTY SUNSET 300ML,59.39,42.99,01/09,15/10,CUIDADOS COM O CABELO,3624,0,,
27814,SH HB BEAUTY BRILHO EXTRAORDINARIO 300ML,59.39,42.99,01/09,15/10,CUIDADOS COM O CABELO,3624,0,,
27815,SH HB BEAUTY BAMBU 300ML,59.39,42.99,01/09,15/10,CUIDADOS COM O CABELO,3624,0,,
27833,SH HB BEAUTY POS QUIMICA 300ML,58.89,42.99,04/09,15/10,CUIDADOS COM O CABELO,3628,1,,
27837,SH HB BEAUTY PODEROSO LOIRAO 300ML,58.89,42.99,04/09,15/10,CUIDADOS COM O CABELO,3628,0,,
27838,SH HB BEAUTY VERMELHO INTENSO 300ML,58.89,42.99,04/09,15/10,CUIDADOS COM O CABELO,3628,0,,
27841,SH HB BEAUTY PODEROSO MARSALA 300ML,58.89,42.99,04/09,15/10,CUIDADOS COM O CABELO,3628,0,,
27868,PO DESC HB BEAUTY BALA PLATINUM 500G,123.29,49.99,14/09,31/10,CUIDADOS COM O CABELO,3636,1,,
27870,PO DESC HB BEAUTY BALA ICE 500G,123.29,49.99,14/09,31/10,CUIDADOS COM O CABELO,3636,0,,
27931,KIT HASKELL CAVALO FORTE SH+COND,143.99,117.99,15/09,27/09,CUIDADOS COM O CABELO,0,1,,
28520,SH TRESEMME CRESCIMENTO MAXIMO 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
28521,COND TRESEMME CRESCIMENTO MAXIMO 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
28605,SH NATUTRAT VINAGRE DE MACA 300ML,15.29,9.99,01/09,15/10,CUIDADOS COM O CABELO,0,1,,
28673,DESOD AERO DOVE GO FRESH PERA 150ML,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
28674,DESOD AERO DOVE GO FRESH AMORA 150ML,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
28728,MASCARA SIAGE EUDORA LISO INTENSO 250G,49.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,4915,0,,
28729,MASCARA SIAGE EUDORA NUTRI OLEOS PODEROSOS 250G,49.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,4915,0,,
28730,MASCARA SIAGE EUDORA CAUTERIZACAO DOS FIOS 250G,49.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,4915,0,,
28961,SH HB BEAUTY ABACATE 300ML,58.89,42.99,04/09,15/10,CUIDADOS COM O CABELO,0,1,,
29236,ESM HITS GEL CR MUDAR O MUNDO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
29237,ESM HITS GEL CR DEI LIKE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
29238,ESM HITS GEL CR RESPIRA! 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
29239,ESM HITS GEL CR VIVA HOJE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
29240,ESM HITS GEL CR QUARTZO AZUL 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
29241,ESM HITS GEL CR E POSSIVEL 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
29242,ESM HITS GEL CR MANTRA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
29243,ESM HITS GEL CR AGORA E SEMPRE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
29244,ESM HITS GEL CR MATAR A SAUDADE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
29245,ESM HITS GEL CR LIVRO ABERTO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
29246,ESM HITS GEL CR SO QUERO AMAR 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
29247,ESM HITS GEL PEROL PEDRA DO SOL 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
29248,ESM HITS GEL PEROL MEDITE-SE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
29249,ESM HITS GEL PEROL AMETISTA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
29250,ESM HITS GEL PEROL JADE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
29346,ESCOVA CONDOR POCKET GOTA 9715,34.89,9.99,14/09,31/10,CUIDADOS COM O CABELO,0,1,,
29581,COND SEDA JUNTINHOS CRESPOS 300ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
29582,CR PENT SEDA JUNTINHOS CRESPOS 300ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
29583,SH SEDA JUNTINHOS 300ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
29584,SH SEDA JUNTINHOS CRESPOS 300ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
29585,SH SEDA COLAGENO 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
29586,CR PENT SEDA JUNTINHOS CACHOS 300ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
29612,SERUM FACIAL LABOTRAT VITAMINA C15 30ML,39.99,9.99,15/09,15/10,HIGIENE CORPORAL,0,1,,
29613,ARGILA LABOTRAT BLEND COLAGENO 100G,9.29,7.99,11/09,11/10,HIGIENE CORPORAL,3496,0,,
29614,ARGILA LABOTRAT CINZA COM CARVAO 100G,9.29,7.99,11/09,11/10,HIGIENE CORPORAL,3496,0,,
29615,ARGILA LABOTRAT VERMELHA 100G,9.29,7.99,11/09,11/10,HIGIENE CORPORAL,3496,0,,
29620,KIT PANTENE BAMBU SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
29811,TINT VIZZAGE 0.1 CINZA,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29817,TINT VIZZAGE 0.66 VERMELHO,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29818,TINT VIZZAGE 0.88 VIOLETA,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29819,TINT VIZZAGE 1.0 PRETO,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29820,TINT VIZZAGE 2.0 PRETO AZULADO,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29821,TINT VIZZAGE 3.0 CASTANHO ESCURO,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29822,TINT VIZZAGE 4.0 CASTANHO MEDIO,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29823,TINT VIZZAGE 4.66 CASTANHO MEDIO VERMELHO INTENSO,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29824,TINT VIZZAGE 5.0 CASTANHO CLARO,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29825,TINT VIZZAGE 5.20 MARSALA,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29826,TINT VIZZAGE 6.0 LOURO ESCURO,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29827,TINT VIZZAGE 6.1 LOURO ESCURO ACINZENTADO,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29828,TINT VIZZAGE 6.3 LOURO ESCURO DOURADO,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29829,TINT VIZZAGE 6.66 LOURO ESCURO VERMELHO INTENSO,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29830,TINT VIZZAGE 6.77 LOURO ESCURO MARROM INTENSO,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29831,TINT VIZZAGE 7.0 LOURO MEDIO,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,1,,
29832,TINT VIZZAGE 7.4 LOURO MEDIO COBRE,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29833,TINT VIZZAGE 7.77 LOURO MEDIO MARROM,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29834,TINT VIZZAGE 77.45 LOURO MEDIO INT COBRE,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29835,TINT VIZZAGE 8.0 LOURO CLARO,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29836,TINT VIZZAGE 8.1 LOURO CLARO ACINZENTADO,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29837,TINT VIZZAGE 8.3 LOURO CLARO DOURADO,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29838,TINT VIZZAGE 8.4 LOURO CLARO COBRE BRONZE,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29839,TINT VIZZAGE 9.0 LOURO MUITO CLARO,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29840,TINT VIZZAGE 9.21 LOURO MUITO CLARO PEROL,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29841,TINT VIZZAGE 10.0 LOURO CLARISSIMO,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29842,TINT VIZZAGE 10.1 LOURO CLARISSIMO ACINZENTADO,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29843,TINT VIZZAGE 10.89 LOURO CLARISSIMO PEROL,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29844,TINT VIZZAGE 12.11 SUP CLAREAD ACINZENTADO,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29845,TINT VIZZAGE 12.21 SUP CLAREADOR PEROLA,34.99,29.98,14/09,14/10,CUIDADOS COM O CABELO,3820,0,,
29990,KIT SH+COND NIELY DETOX,27.69,19.98,18/09,18/10,CUIDADOS COM O CABELO,1566,0,,
30377,TUFO NAIL QUEEN FIBRA DE VIDRO 50PCS,56.19,9.99,15/09,15/10,HIGIENE CORPORAL,0,1,,
30496,SAB EVEN SUAVE AGUA DE COCO 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
30502,MASCARA SIAGE EUDORA NUTRI DIAMOND 250G,49.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,4915,0,,
30594,KIT HAIR FLY SOS HIDRATACAO SH+COND,18.29,14.99,21/07,23/09,CUIDADOS COM O CABELO,3935,0,,
30595,KIT HAIR FLY SOS NUTRICAO SH+COND,18.29,14.99,21/07,23/09,CUIDADOS COM O CABELO,3935,0,,
30596,KIT HAIR FLY SOS RECONSTRUCAO SH+COND,18.29,14.99,21/07,23/09,CUIDADOS COM O CABELO,3935,0,,
30774,CR PENT SEDA COLAGENO + VITAMINA C 300ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
30775,COND SEDA COLAGENO + VITAMINA C 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
30787,KIT PANTENE BRILHO EXTREMO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
30869,GLITTER RK DIAMONDPOP B.M BG02B,31.69,15.90,05/08,31/10,MAQUIAGENS / ACESSORIOS,3933,1,,
30879,SH PANTENE COLAGENO 175ML,21.99,12.99,18/09,18/10,CUIDADOS COM O CABELO,2965,0,,
30880,SH PANTENE COLAGENO 300ML,34.49,29.98,01/09,15/10,CUIDADOS COM O CABELO,5411,1,,
30882,COND PANTENE COLAGENO 250ML,34.39,29.98,01/09,15/10,CUIDADOS COM O CABELO,5412,0,,
30908,KIT HAIR FLY SOS CACHEADAS E ONDULADAS SH+COND,18.29,14.99,21/07,23/09,CUIDADOS COM O CABELO,3935,1,,
30911,KIT SKALA #MAIS CACHOS SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
31612,DESOD AERO REXONA ANTI TRANSPIRANTE UNITED 150ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
31802,COND SEDA JUNTINHOS BRILHO ENCANTADO 300ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
31803,CR PENT SEDA JUNTINHOS BRILHO ENCANTADO 300ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
32068,ESM HITS GEL GLITTER LONDRES 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
32069,ESM HITS GEL GLITTER VIERA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
32070,ESM HITS GEL GLITTER GENEBRA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
32071,ESM HITS GEL GLITTER MADRI 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
32072,ESM HITS GEL GLITTER OSLO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
32073,ESM HITS GEL GLITTER ZURIQUE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
32074,ESM HITS GEL GLITTER MILAO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
32075,ESM HITS GEL GLITTER DUBAI 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
32076,ESM HITS GEL GLITTER LIMA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
32077,ESM HITS GEL GLITTER ATLANTA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
32079,ESM HITS GEL GLITTER GRAPE JELLY 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
32080,ESM HITS GEL GLITTER STRAMBERRY JELLY 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
32081,ESM HITS GEL GLITTER CHERRY JELLY 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
32082,ESM HITS GEL GLITTER LEMON JELLY 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
32083,ESM HITS GEL GLITTER CLEAR JELLY 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
32084,ESM HITS GEL GLITTER BLUEBERRY JELLY 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
32110,SEC TAIFF VULCAN ION 2500W,854.99,699.98,01/09,15/10,EQUIPAMENTOS DE BELEZA,0,1,,
32886,KIT PANTENE RESTAURACAO SH+COND GRTS AMP,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
32934,KIT SKALA GENETIQS SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
33018,SAB EVEN SUAVE MEN 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
33447,SH DOVE CACHEADOS TEXTURAS REAIS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
33450,COND SEDA BOOM HIDRATACAO PRO CURVA 300ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
33584,KIT PANTENE RESTAURACAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
33592,DESOD AERO DOVE MEN LIMAO 150ML,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
33593,DESOD AERO DOVE MEN EUCALIPTO 89G,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
33696,ESM CR NOVO TOQUE AZUL GOLACO 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
33697,ESM CR NOVO TOQUE VERDE DESIMPEDIDA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
33698,ESM CR NOVO TOQUE AMARELO 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
33699,ESM GLITER NOVO TOQUE BRASILEIRINHA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
33786,MASC HASKELL MANDIOCA 900G,101.99,84.99,15/09,27/09,CUIDADOS COM O CABELO,4907,1,,
33791,SH SEDA JUNTINHOS 2EM1 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
33794,SH SEDA JUNTINHOS CACHOS 300ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
33922,CILIOS RICCA VOL.1 MEDIO C  1 PAR 2671,14.39,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,0,1,,
33923,COND SEDA JUNTINHOS MOANA 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
33956,SH PALMOLIVE HIALURONICO 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,1,,
33957,COND PALMOLIVE HIALURONICO 350ML,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
33958,DESOD AERO NIVEA F M BLACK PEARL 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
33988,ESM GLITER NOVO TOQUE REIVEILLON 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
33989,ESM GLITER NOVO TOQUE DOURADO 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
33990,ESM GLITER NOVO TOQUE COSTELACAO 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
33991,ESM GLITER NOVO TOQUE PURPURINA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
33992,ESM GLITER NOVO TOQUE PRATA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
34029,ESM GLITER NOVO TOQUE ENERGIA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
34076,SAND IPANEMA BRASIL AD AJ571 AZ BC 37 38 43 44,34.99,27.99,02/09,30/09,CALCADOS,4314,1,,
34077,SAND IPANEMA BRASIL AD AJ569 BC BC 37 38 43 44,34.99,27.99,02/09,30/09,CALCADOS,4314,0,,
34078,SAND IPANEMA BRASIL AD AJ570 PT PT 37 38 43 44,34.99,27.99,02/09,30/09,CALCADOS,4314,0,,
34232,MASCARA SIAGE EUDORA NUTRI OURO 250G,49.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,4915,0,,
34233,MASCARA SIAGE EUDORA LOIRO EXPERT 250G,49.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,4915,1,,
34278,BTX PLANCTON ORGHANIC PREMIUM 1K,141.39,125.99,21/09,22/09,CUIDADOS COM O CABELO,5767,0,,
34313,COND PALMOLIVE FORCA E COLAGENO 350G,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
34321,SH PALMOLIVE FORCA E COLAGENO 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
34386,SH PANTENE EQUILIBRIO 175ML,20.39,12.99,18/09,18/10,CUIDADOS COM O CABELO,2965,0,,
34494,HID PANTENE RESTAURACAO 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
34622,SAB ALBANY HIDRATACAO INTENSIVA AZUL 85G,2.49,1.99,17/09,17/10,HIGIENE CORPORAL,4390,0,,
34623,SAB ALBANY HIDRATACAO NUTRITIVA 80G,2.49,1.99,17/09,17/10,HIGIENE CORPORAL,4390,0,,
34624,SAB ALBANY HIDRATACAO SUAVIZANTE 80G,2.49,1.99,17/09,17/10,HIGIENE CORPORAL,4390,0,,
34625,SAB ALBANY MEN 4EM1 80G,2.49,1.99,17/09,17/10,HIGIENE CORPORAL,4390,0,,
34626,SAB ALBANY MEN ANTIBACTERIANO OLEOSIDADE 80G,2.49,1.99,17/09,17/10,HIGIENE CORPORAL,4390,0,,
34627,SAB ALBANY MEN ANTIBACTERIANO ODOR 80G,2.49,1.99,17/09,17/10,HIGIENE CORPORAL,4390,0,,
34676,MASCARA SIAGE EUDORA NUTRI ROSE 250G,49.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,4915,0,,
34677,MASCARA SIAGE EUDORA RECONSTROI OS FIOS 250G,49.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,4915,0,,
