codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
37966,MINI SORV DOCE DE LEITE COBERTURA CHOCO KIBON CX 92G,15.99,9.90,03/09,30/09,FRIOS,5088,0,,
37969,PICOLE KIBON MAGNUM AMENDOAS 72G,19.99,9.90,03/09,30/09,FRIOS,0,1,,
38184,ANTI-SEP COLGATE PLAX ODOR CONTROL 500ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
38394,CR DENT COLGATE LUMINOUS GLOW 70G,29.49,9.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
38447,"AMAC DOWNY BRISA SUAVE 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
38450,AMAC DOWNY BRISA SUAVE 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
38977,SAB PALMOLIVE NATURALS ESFOLIACAO DELICADA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
39017,CR PENT SALON LINE KIDS CACHINHOS UVA 1K,48.79,36.99,06/09,06/09,CUIDADOS COM O CABELO,2577,0,,
39040,AMAC DOWNY BRISAS DE VERAO LV500ML PG450ML,16.29,14.39,21/08,20/09,LIMPEZA,5310,0,,
39426,AP GILETTE MACH3 C/1UN CARBONO,47.99,19.98,21/08,19/09,DEPILACAO,0,1,,
39450,FRALDA MAMYPOKO CALCA SUPER JB G C/28 UND,35.99,29.98,06/09,06/09,INFANTIS,4888,1,,
39451,FRALDA MAMYPOKO CALCA SUPER JB XG C/24 UND,35.99,29.98,06/09,06/09,INFANTIS,4888,0,,
39452,FRALDA MAMYPOKO CALCA SUPER JB XXG C/22 UND,35.99,29.98,06/09,06/09,INFANTIS,4888,0,,
39639,FILE DE PEITO EM CUBOS MAURICEA CONG CEB.CAR C/BACON 400G,8.99,7.99,04/09,07/09,AVES,3720,1,,
39646,DETERG ALA PO LIMAO BICARBONATO 400G,3.59,2.79,01/09,07/09,LIMPEZA,5150,0,,
39861,VINHO CASA RODRIGUES TINTO SUAVE 1L,20.49,19.97,01/09,07/09,BEBIDAS,5489,1,,
39935,ANTI-SEP COLGATE PLAX KIDS MINIONS 250ML,19.98,12.99,19/08,18/09,CUIDADOS BUCAL,4948,1,,
39962,KIT PANTENE COLAGENO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,1,,
39963,KIT PANTENE QUERATINA SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
39968,ANTI-SEP COLGATE PLAX ICE FUSION 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
40221,SH HEAD SHOULDERS LIMPEZA EFICAZ 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
40222,SH HEAD SHOULDERS LIMPEZA EFICAZ 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
40223,OLEO PANTENE QUERATINA 95ML,50.29,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
40224,SPRAY PANTENE QUERATINA 160ML,50.49,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
40252,DESOD AERO DOVE MEN INVISIBLE FRESH 150ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
40307,KIT SALON LINE HIDRA KIDS CACHINHOS SH+COND,24.69,19.98,06/09,06/09,CUIDADOS COM O CABELO,298,0,,
40374,CR DENT SORRISO DENTES BRANCOS 120G,6.69,5.99,19/08,18/09,CUIDADOS BUCAL,0,1,,
40408,MACARRAO ESPAGUETE FAVORITA COMUM 400G,2.49,1.97,01/09,07/09,MASSAS,0,1,,
40593,CR PENT SALON LINE KIDS CACHINHOS MELAO 1K,48.79,36.99,06/09,06/09,CUIDADOS COM O CABELO,2577,0,,
40594,CR PENT SALON LINE KIDS CACHINHOS MARACUJA 1K,48.79,36.99,06/09,06/09,CUIDADOS COM O CABELO,2577,0,,
40662,VINHO CASA RODRIGUES TINTO SECO 1L,20.49,19.97,01/09,07/09,BEBIDAS,5489,0,,
40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.49,5.99,01/09,07/09,ACHOCOLATADOS / LEITES,0,1,,
40923,CR PENT SALON LINE KIDS CACHINHOS MORANGO 1K,48.79,36.99,06/09,06/09,CUIDADOS COM O CABELO,2577,0,,
40953,DETERG ALA PO CUIDADO DO COCO 400G,3.59,2.79,01/09,07/09,LIMPEZA,5150,0,,
40954,DETERG ALA PO ERVA-DOCE E BICARBONATO 400G,3.59,2.79,01/09,07/09,LIMPEZA,5150,0,,
41040,MINI SORV MORANGO KIBON ESKI-BON CX 92G,15.99,9.90,03/09,30/09,FRIOS,5088,0,,
41193,PICOLE KIBON TABLITO 3 CHOCOLATES 61G,10.49,4.99,03/09,30/09,FRIOS,0,1,,
41276,CR PENT SALON LINE KIDS CACHINHOS CHOCOLATE 1KG,48.79,36.99,06/09,06/09,CUIDADOS COM O CABELO,2577,0,,
41300,DETERG ALA ROSAS E FLOR LIS 400G,3.59,2.79,01/09,07/09,LIMPEZA,5150,0,,
41301,DETERG ALA LAVANDA 400G,3.59,2.79,01/09,07/09,LIMPEZA,5150,1,,
41335,KIT SEDA COLAGENO SH + COND,23.99,16.99,01/09,07/09,CUIDADOS COM O CABELO,5121,0,,
41336,KIT SEDA PREBIOTICOS SH + COND,23.99,16.99,01/09,07/09,CUIDADOS COM O CABELO,5121,0,,
41337,KIT SEDA BABOSA SH + COND,23.99,16.99,01/09,07/09,CUIDADOS COM O CABELO,5121,0,,
41338,KIT SEDA CACHOS DEFINIDOS SH + COND,23.99,16.99,01/09,07/09,CUIDADOS COM O CABELO,5121,0,,
41339,KIT SEDA LISO PERFEITO SH + COND,23.99,16.99,01/09,07/09,CUIDADOS COM O CABELO,5121,1,,
41340,KIT SEDA CERAMIDAS SH + COND,23.99,16.99,01/09,07/09,CUIDADOS COM O CABELO,5121,0,,
41352,AMAC SONHO LAVANDA LV500 PG450ML,4.19,3.49,01/09,07/09,LIMPEZA,5145,0,,
41398,HID PANTENE BAMBU 600ML,46.29,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
41405,COND DARLING CERAMIDAS 350ML,10.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
41406,COND DARLING DETOX 350ML,10.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
41407,SH DARLING TILIA 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41408,SH DARLING 2X1 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,1,,
41409,SH DARLING CERAMIDAS 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41416,SH DARLING DETOX 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41537,SNACKS RUFFLES SOUR CREAM E CEBOLA 100G,10.69,9.97,01/09,07/09,BOMBONIERE,5151,0,,
41538,SNACKS RUFFLES CHEDDAR 100G,10.69,9.97,01/09,07/09,BOMBONIERE,5151,0,,
41539,SNACKS RUFFLES ORIGINAL 100G,10.69,9.97,01/09,07/09,BOMBONIERE,5151,1,,
41541,TINT CR COR TON 2.8 PRETO 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
41681,PICOLE PISTACHE MAGNUM 64G,19.99,9.90,03/09,30/09,FRIOS,0,1,,
41969,SOBR BATAVO CREAMY CHOCOLATE 90G,3.49,1.99,03/09,05/09,FRIOS,0,1,,
42117,SAB PROTEX FRESH 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
42118,"AMAC CONC DOWNY ALFAZEMA 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
42119,AMAC DOWNY SEIVA DE ALFAZEMA 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
42390,DESOD AERO DOVE ORIGINAL PROMO 200ML,21.29,15.99,05/09,06/09,HIGIENE CORPORAL,5260,1,,
42409,DESOD AERO DOVE MEN INVISIBLE DRY PROMO 200ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
42414,FRALDA PANDA HIPER XXG C/40UND,45.99,39.98,06/09,06/09,INFANTIS,5261,0,,
42415,FRALDA PANDA HIPER XG C/50UND,45.99,39.98,06/09,06/09,INFANTIS,5261,0,,
42485,OVOS MJS BRANCO GRANDE 30UNID,19.49,16.99,04/09,06/09,GRANJEIROS,0,1,,
42676,CR PENT SALON LINE KIDS CACHINHOS ACAI 1K,48.79,36.99,06/09,06/09,CUIDADOS COM O CABELO,2577,0,,
42677,CR PENT SALON LINE KIDS CACHINHOS MANGA 1K,48.79,36.99,06/09,06/09,CUIDADOS COM O CABELO,2577,0,,
42678,CR PENT SALON LINE KIDS CACHINHOS UVA + MELANCIA 1K,48.79,36.99,06/09,06/09,CUIDADOS COM O CABELO,2577,0,,
42757,TINT CR COR TON 2.1 JABUTICABA 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
42841,AMAC DOWNY BRISAS SUAVE LV500ML PG450ML,16.29,14.39,21/08,20/09,LIMPEZA,5310,0,,
43091,GOMA DE MANDIOCA SAO BRAZ 1KG,6.99,5.99,04/09,06/09,HORTI FRUTI,0,1,,
43172,SH TRESEMME BLINDAGEM ANTIUMIDADE 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,1,,
43173,CR TRAT TRESEMME BLINDAGEM ANTIUMIDADE 400ML,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,1,,
43174,COND TRESEMME BLINDAGEM ANTIUMIDADE 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,1,,
43181,PIZZA FRANGO C BACON PERDIGAO 460G,19.99,16.99,01/09,07/09,FRIOS,1745,0,,
43285,SH TRESEMME BRILHO LAMELAR 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
43286,COND TRESEMME BRILHO LAMELAR 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
43359,CALDO EM PO SAZON CARNE 11G,1.19,0.69,26/08,05/09,CONDIMENTOS / CONSERVAS,0,1,,
43416,MINI SORV KIBON PACOQUITA CX 92G,15.99,9.90,03/09,30/09,FRIOS,5088,0,,
43417,LAVA ROUPAS EVA 3L,14.49,12.99,12/08,11/09,LIMPEZA,5706,1,,
43418,LAVA ROUPAS EVA 5L,21.59,15.99,04/09,06/09,LIMPEZA,5462,1,,
43513,KIT SEDA TOQUE DE SEDA SH+COND,23.99,16.99,01/09,07/09,CUIDADOS COM O CABELO,5121,0,,
43525,SAB PALMOLIVE NATURALS SENSACAO PURIFICANTE 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
43528,FRALDA HUGGIES T PROT MEGA P L38P36,44.39,34.99,06/09,06/09,INFANTIS,5366,0,,
43529,FRALDA HUGGIES T PROT MEGA M L36P34,44.39,34.99,06/09,06/09,INFANTIS,5366,1,,
43530,FRALDA HUGGIES T PROT MEGA G L30P28,44.39,34.99,06/09,06/09,INFANTIS,5366,0,,
43531,FRALDA HUGGIES T PROT MEGA XG L28P26,44.39,34.99,06/09,06/09,INFANTIS,5366,0,,
43532,FRALDA HUGGIES T PROT MEGA XXG L26P24,44.39,34.99,06/09,06/09,INFANTIS,5366,0,,
43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,9.99,01/09,07/09,BOMBONIERE,0,1,,
43578,SPRAY TRESEMME SELANTE IMPERMEABILIZANTE 180ML,57.69,29.99,25/08,30/09,CUIDADOS COM O CABELO,0,1,,
43602,FRALDA PANDA HIPER G C/60UND,45.99,39.98,06/09,06/09,INFANTIS,5261,1,,
43808,FRALDA PAMPERS S SEQUINHA G C/60,104.99,79.98,06/09,06/09,INFANTIS,5390,0,,
43809,FRALDA PAMPERS S SEQUINHA XG C/56,104.99,79.98,06/09,06/09,INFANTIS,5390,0,,
43810,FRALDA PAMPERS S SEQUINHA XXG C/50,104.99,79.98,06/09,06/09,INFANTIS,5390,1,,
43854,ABS ALWAYS NOTURNO SUAVE C/ABAS XG C/26,40.49,29.97,21/08,20/09,HIGIENE CORPORAL,0,1,,
43855,CR DENT ORAL-B 3DW FRESH BRILHANTE 140G,20.89,15.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
43857,CR DENT ORAL-B EXTRA BRANCO 180G,12.79,9.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
43878,FRALDA PERSONAL JUMBO TOTPROTECT PANTS M/28,34.99,29.88,06/09,06/09,INFANTIS,5404,0,,
43879,FRALDA PERSONAL JUMBO TOTPROTECT PANTS G/24,34.99,29.88,06/09,06/09,INFANTIS,5404,0,,
43880,FRALDA PERSONAL JUMBO TOTPROTECT PANTS XG/22,34.99,29.88,06/09,06/09,INFANTIS,5404,0,,
43881,FRALDA PERSONAL JUMBO TOTPROTECT PANTS XXG/20,34.99,29.88,06/09,06/09,INFANTIS,5404,1,,
43974,KIT PANTENE ANTI QUEDA SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
43980,FRALDA PAMPERS S SEQUINHA M C/68,104.99,79.98,06/09,06/09,INFANTIS,5390,0,,
44056,FRALDA PANDA HIPER M C/70UND,45.99,39.98,06/09,06/09,INFANTIS,5261,0,,
44062,FRALDA MAMYPOKO CALCA SUPER JB M C/34 UND,35.99,29.98,06/09,06/09,INFANTIS,4888,0,,
44166,TONICO PANTENE ANTIQUEDA 52ML,50.89,39.95,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
44190,DESOD AERO DOVE GO FRESH PESSEGO 150ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
44191,DESOD AERO DOVE FRESH CARE LAVANDA 150ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
44234,CR DENT COLGATE TOTAL ORIGINAL MINT 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,1,,
44236,SAB LIQ PROTEX SERUM HIALURONICO 250ML,19.39,12.99,10/08,09/09,HIGIENE CORPORAL,1757,1,,
44253,KIT PANTENE EQULIBIO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
44340,MARGARINA PURO SABOR 250G,2.89,2.79,01/09,07/09,FRIOS,0,1,,
44344,DESOD BODY SPLASH GIOVANNA BABY BLUE BERRY 260ML,31.89,29.97,01/09,07/09,HIGIENE CORPORAL,3958,0,,
44345,DESOD BODY SPLASH GIOVANNA BABY BROWN 260ML,31.89,29.97,01/09,07/09,HIGIENE CORPORAL,3958,0,,
44346,DESOD BODY SPLASH GIOVANNA BABY CANDY 260ML,31.89,29.97,01/09,07/09,HIGIENE CORPORAL,3958,0,,
44347,DESOD BODY SPLASH GIOVANNA BABY CHERRY 260ML,31.89,29.97,01/09,07/09,HIGIENE CORPORAL,3958,0,,
44348,DESOD BODY SPLASH GIOVANNA BABY ROSE 260ML,31.89,29.97,01/09,07/09,HIGIENE CORPORAL,3958,0,,
44404,LAVA ROUPAS EVA VERDE 5L,21.59,15.99,04/09,06/09,LIMPEZA,5462,0,,
44491,FRALDA PAMPERS PANTS NOVA MEGA P 32UND,59.98,29.98,06/09,06/09,INFANTIS,5605,0,,
44492,FRALDA PAMPERS PANTS NOVA MEGA XG 22UND,59.98,29.98,06/09,06/09,INFANTIS,5605,0,,
44493,FRALDA PAMPERS PANTS NOVA MEGA XXG 20UND,59.98,29.98,06/09,06/09,INFANTIS,5605,0,,
44519,MAC DE ARROZ URBANO KIDS ANIMAIS 500G,5.79,3.19,02/09,10/09,MASSAS,0,1,,
44590,SAND RIDER STREET C MASC BM506 PT/C N37 A 44,34.99,27.99,02/09,30/09,CALCADOS,4314,0,,
44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
44593,AMAC DOWNY CONC VERAO TROPICAL 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
44664,SAB BARUEL BABY PRO MILK 70G,5.29,3.69,06/09,06/09,HIGIENE CORPORAL,1543,0,,
44687,CR TRAT TRESEMME BRILHO LAMELAR 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
44705,"IOG DANONE ZERO LIQ MORANGO 1,200G",16.99,16.49,01/09,07/09,FRIOS,5714,1,,
44706,"IOG DANONE ZERO LIQ BATIDO 1,200G",16.99,16.49,01/09,07/09,FRIOS,5714,0,,
44731,AMAC DOWNY BRISAS INTENSO LV500ML PG450ML,16.29,14.39,21/08,20/09,LIMPEZA,5310,1,,
44736,CHOC LACTA LAKA 28G,4.99,2.79,02/09,09/09,BOMBONIERE,0,1,,
44808,CR DENT COLGATE TOTAL GENGIVA REFORCADA 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
45001,BEB LACTEA BETANIA YOBEM PROT CARAMELO 250ML,9.49,6.99,27/08,15/09,FRIOS,0,1,,
45007,KIT PANTENE BOND REPAIR MOLECULAR SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
45015,HID PANTENE BOND REPAIR MOLECULAR 270ML,48.69,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
45348,LAVA ROUPAS LIMPA JA 5L,21.59,15.99,04/09,06/09,LIMPEZA,5462,0,,
45463,LIMP PERF UAU CHA BRANCO 500ML,5.49,4.69,01/09,07/09,LIMPEZA,2702,0,,
45474,LIMP CIF TIRA LIMO CLORO 500ML,15.39,12.99,25/08,24/09,LIMPEZA,0,1,,
45610,AMENDOIM CROKISSIMO CHOKANTE CARAMELO MACCHIATO 45G,3.99,1.29,03/09,05/09,BOMBONIERE,0,1,,
45683,DESOD AERO GIOVANNA BABY BLUE 200ML,15.39,12.99,01/09,07/09,HIGIENE CORPORAL,5593,0,,
45684,DESOD AERO GIOVANNA BABY CLASSIC 200ML,15.39,12.99,01/09,07/09,HIGIENE CORPORAL,5593,1,,
45685,DESOD AERO GIOVANNA BABY LILAC 200ML,15.39,12.99,01/09,07/09,HIGIENE CORPORAL,5593,0,,
45906,"AMAC CONC DOWNY FRESCOR DE PRIMAVERA 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
45928,BOMBOM GAROTO SORTIDO 220G,14.99,13.99,01/09,07/09,BOMBONIERE,0,1,,
46005,DESOD AERO DOVE MEN ENERGY BOOST 150ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
46035,FRALDA PAMPERS PANTS NOVA MEGA M 30UND,59.98,29.98,06/09,06/09,INFANTIS,5605,0,,
46036,FRALDA PAMPERS PANTS NOVA MEGA G 28UND,59.98,29.98,06/09,06/09,INFANTIS,5605,1,,
46162,CR DENT COLGATE LUMINOUS WHITE COLOR CORRECT 70G,15.79,9.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
46163,ANTI-SEP COLGATE PLAX MELANCIA L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
46166,ANTI-SEP COLGATE PLAX ICE INFINITY 500X350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
46174,FRALDA KISSES MASTER REGULAR MD C/8X12,21.89,16.99,06/09,06/09,INFANTIS,5618,0,,
46175,FRALDA KISSES MASTER REGULAR GD C/8X12,21.89,16.99,06/09,06/09,INFANTIS,5618,1,,
46176,FRALDA KISSES MASTER REGULAR XG C/7X12,21.89,16.99,06/09,06/09,INFANTIS,5618,0,,
46253,LEITE PO PARMALAT INT 200G,7.49,6.75,01/09,07/09,ACHOCOLATADOS / LEITES,0,1,,
46276,ANTI-SEP COLGATE PLAX MELANCIA 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
46282,BAR PROT BOLD BOMBOM CROCANTE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46283,BAR PROT BOLD COOKIES E CREAM 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,1,,
46284,BAR PROT BOLD CRUNCH COOKIES E CREAM 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46285,BAR PROT BOLD CRUNCH BRIGADEIRO 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46286,BAR PROT BOLD CRUNCH PISTACHE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46287,BAR PROT BOLD DOCE DE LEITE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46288,BAR PROT BOLD PISTACHE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46289,BAR PROT BOLD TRUFA DE CHOC 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46307,"LAVA ROUPAS UAU ACTIVE 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,0,,
46308,"LAVA ROUPAS UAU PERF COCO E VANILA 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,1,,
46377,BAR PROT BOLD MOUSSE MARACUJA 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46420,SERUM PANTENE BAMBU 95ML,53.39,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
46421,AMP PANTENE REESTRUTURACAO MOLECULAR 90ML,35.59,29.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
46422,ESC DENT ORAL-B INCONIC ULTRAMACIA SUAVE,24.39,19.98,21/08,20/09,CUIDADOS BUCAL,0,1,,
46423,FRALDA PAMPERS PANTS NOVA MEGA XXXG 20UND,59.98,29.98,06/09,06/09,INFANTIS,5605,0,,
46460,SAB PALMOLIVE NATURALS CAFE E OLEO DE AMENDOA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
46461,SAB PALMOLIVE NATURALS CAFE E OLEO DE AMENDOAS 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
46462,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
46463,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA 650ML,43.89,24.90,01/09,15/09,HIGIENE CORPORAL,4983,1,,
46465,SAB LIQ PROTEX ANTIB CREAM RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,1,,
46480,SALG SALSITOS PRESUNTO 32G,1.99,1.99,01/09,07/09,BOMBONIERE,5696,0,,
46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,01/09,07/09,BOMBONIERE,5696,1,,
46520,FRALDA PANDA HIPER P C/80UND,45.99,39.98,06/09,06/09,INFANTIS,5261,0,,
46589,SAND IPANEMA BRASIL ANATOMICA BV709 PT/BR N35 A 40,34.69,27.99,08/09,30/09,CALCADOS,5677,0,,
46590,SAND IPANEMA BRASIL ANATOMICA BV710 BR/VD N35 A 40,34.69,27.99,08/09,30/09,CALCADOS,5677,0,,
46591,SAND IPANEMA BRASIL ANATOMICA BV711 MA/RS N35 A 40,34.69,27.99,08/09,30/09,CALCADOS,5677,0,,
46592,SAND IPANEMA BRASIL AN261 BR/RS N33 A 40,34.69,27.99,08/09,30/09,CALCADOS,5677,1,,
46593,SAND IPANEMA BRASIL BABY II AL738 AZ/BR 19-24,34.99,27.99,02/09,30/09,CALCADOS,5678,1,,
46594,SAND IPANEMA BRASIL BABY II CB200 RS 19-24,34.99,27.99,02/09,30/09,CALCADOS,5678,0,,
46595,SAND IPANEMA BRASIL BABY II CB201 AM/VD 19-24,34.99,27.99,02/09,30/09,CALCADOS,5678,0,,
46596,SAND IPANEMA BRASIL BF243 AZ ES/AZ N36 A 42,34.69,27.99,08/09,30/09,CALCADOS,5677,0,,
46597,SAND IPANEMA BRASIL INF CB170 AM/VD N23 A 32,34.69,27.99,02/09,30/09,CALCADOS,0,1,,
46598,SAND RIDER BRASIL MASC BV253 AZ/B N37 A 44,33.29,27.99,02/09,30/09,CALCADOS,5679,1,,
46599,SAND RIDER BRASIL MASC BV254 PT/B N37 A 44,33.29,27.99,02/09,30/09,CALCADOS,5679,0,,
46600,SAND RIDER BRASIL MASC BV255 BR/A N37 A 44,33.29,27.99,02/09,30/09,CALCADOS,5679,0,,
46601,SAND RIDER BRASIL MASC BV267 AZ/B N37 A 44,33.29,27.99,02/09,30/09,CALCADOS,5679,0,,
46671,ENERG MORMAII PET 2L,12.97,11.99,23/06,29/09,BEBIDAS,0,1,,
46714,SAB LIQ PALMOLIVE LUMINOUS OIL FIGO 200ML,10.99,4.90,01/09,15/09,HIGIENE CORPORAL,5759,0,,
46715,COND DARLING CACHOS 315ML,9.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
46717,CR DENT COLGATE TOTAL LIMPEZA PROF 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
46718,CR DENT TANDY MELANCIA 50G,11.99,5.90,01/09,15/09,CUIDADOS BUCAL,1375,0,,
46721,SAB LIQ PALMOLIVE LUMINOUS OIL ABACATE IRIS RF 200ML,10.99,4.90,01/09,15/09,HIGIENE CORPORAL,5759,1,,
46724,SH DARLING CACHOS 315ML,9.49,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
46798,LAVA ROUPAS EVA VERDE 3L,14.49,12.99,12/08,11/09,LIMPEZA,5706,0,,
46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,01/09,07/09,BISCOITOS / BOLACHAS,0,1,,
46895,CERVEJA HEINEKEN 473ML,6.99,6.99,01/09,07/09,BEBIDAS,0,1,,
47072,LAVA ROUPAS LIMPA JA VERDE 5L,21.59,15.99,04/09,06/09,LIMPEZA,5462,0,,
47087,KIT SEDA MEGA CRESCIMENTO SH+COND,23.99,16.99,01/09,07/09,CUIDADOS COM O CABELO,5121,0,,
47205,ESC DENT ORAL-B CLEAN 123 C/4,15.39,13.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
47257,DETERG OMO PURO CUIDADO 3L,43.89,29.98,03/09,07/09,LIMPEZA,0,1,,
47332,COND PALMOLIVE BOND REPAIR 350G,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
47345,SAB LIQ PALMOLIVE SMOOTHIES ABACATE 250ML,18.49,12.90,01/09,15/09,HIGIENE CORPORAL,5769,1,,
47346,SAB LIQ PALMOLIVE SMOOTHIES IOGURTE 250ML,18.49,12.90,01/09,15/09,HIGIENE CORPORAL,5769,0,,
47355,"CATCHUP TAMBAU 1,2KG",11.49,10.99,01/09,07/09,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
47385,CAFE BOM JESUS TRAD ALMOFADA 250G,11.99,11.99,01/09,07/09,CAFE / CHA,0,1,,
47395,ANTI-SEP COLGATE PLAX MELANCIA L750P500ML,16.99,14.90,01/09,15/09,CUIDADOS BUCAL,4808,0,,
115584,SH PALMOLIVE NATURALS CUIDADO ABSOLUTO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
115592,COND PALMOLIVE CACAU 350G,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
118923,SH HEAD SHOULDERS DETOX 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,01/09,07/09,AVES,0,1,,
125326,SAB PROTEX PROF ANT ESPINHAS 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
125334,SAB PROTEX MACADAMIA 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
