codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
34636,SORV KIBON 2 EM 1 ABACAXI E COCO 2L,42.49,27.90,05/08,30/08,FRIOS,4870,0,,
34742,PROTETOR DIARIO ALWAYS RESPIRAVEL C 80,34.99,24.99,11/08,10/09,HIGIENE CORPORAL,0,1,,
34795,ANTI-SEP COLGATE PLAX FRESH MINT L750P500ML,24.29,18.99,19/08,18/09,CUIDADOS BUCAL,4808,1,,
35299,CREAM CRACKER MARILAN PREMIUM 300G,3.99,3.79,18/08,24/08,BISCOITOS / BOLACHAS,0,1,,
35561,LEITE FERM CHAMYTO TRADICIONAL TP 480G,9.99,6.99,10/08,24/08,FRIOS,2564,0,,
35727,"BEB MISTA TAMPICO UVA 1,5L",6.99,6.99,18/08,24/08,BEBIDAS,4985,0,,
35766,KIT PANTENE HIDROCAUTERIZACAO SH350+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
35775,ANTI-SEP COLGATE PLAX ODOR CONTROL L750P500ML,24.29,18.99,19/08,18/09,CUIDADOS BUCAL,4808,0,,
36144,DESOD AERO NIVEA F M DEEP BEAT 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
36228,BISC RECH BONO MORANGO 90G,2.49,2.49,18/08,24/08,BISCOITOS / BOLACHAS,5050,0,,
36487,BISC BONO RECH LIMAO 90G,2.49,2.49,18/08,24/08,BISCOITOS / BOLACHAS,5050,0,,
36541,BISC RECH BONO DOCE DE LEITE 90G,2.49,2.49,18/08,24/08,BISCOITOS / BOLACHAS,5050,0,,
36567,SAB ALBANY PERFUME BRANCO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36568,SAB ALBANY PERFUME LARANJA 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,1,,
36620,BISC RECH BONO CHOCOLATE 90G,2.49,2.49,18/08,24/08,BISCOITOS / BOLACHAS,5050,1,,
36983,SAB ALBANY ANTIBACTERIANO BRANCO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36984,SAB ALBANY LIMPEZA CUIDADO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36985,SAB ALBANY PERFUME ROXO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36986,SAB ALBANY PERFUME VERMELHO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
37165,BTX HAIR FLY TANOX ORGANIC 200G,29.99,24.99,24/07,23/08,CUIDADOS COM O CABELO,2610,1,,
37421,"WAFER LACTA BIS LAKA 100,8G",9.19,5.99,18/08,24/08,BOMBONIERE,4852,0,,
37422,"WAFER LACTA BIS AO LEITE 100,8G",9.19,5.99,18/08,24/08,BOMBONIERE,4852,1,,
37544,FRALDA MUNDO BITA MEGA G C/34UND,37.39,24.99,22/07,21/08,INFANTIS,4699,0,,
37545,FRALDA MUNDO BITA MEGA M C/40UND,37.39,24.99,22/07,21/08,INFANTIS,4699,1,,
37546,FRALDA MUNDO BITA MEGA XG C/32UND,37.39,24.99,22/07,21/08,INFANTIS,4699,0,,
37610,BEB LACTEA UHT BETANIA YOBEM PROT CAFE EXPRESSO 250ML,9.49,6.99,05/08,31/08,FRIOS,4715,0,,
37921,"AMAC SONHO LAVANDA LEVE 2L PAGUE 1,6L",11.19,8.99,18/08,24/08,LIMPEZA,4778,0,,
37922,"AMAC SONHO A.PROFUNDO LEVE 2L PAGUE 1,6L",11.19,8.99,18/08,24/08,LIMPEZA,4778,0,,
37923,"AMAC SONHO MAGIC LEVE 2L PAGUE 1,6L",11.19,8.99,18/08,24/08,LIMPEZA,4778,1,,
37965,MINI SORV CHICABON COBERTURA CHOC KIBON CAIXA 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
37966,MINI SORV DOCE DE LEITE COBERTURA CHOCO KIBON CX 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
37969,PICOLE KIBON MAGNUM AMENDOAS 72G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
38184,ANTI-SEP COLGATE PLAX ODOR CONTROL 500ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
38397,SAB LIQ PROTEX VITAMINA E 650ML,43.89,29.98,19/08,18/09,HIGIENE CORPORAL,4983,0,,
38442,CAFE PILAO TRAD SOLUVEL 40G,4.99,3.97,18/08,24/08,CAFE / CHA,0,1,,
38447,"AMAC DOWNY BRISA SUAVE 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
38463,SH SEDA PROBIOTICO + BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
38464,COND SEDA PROBIOTICO + BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
39239,FRALDA MUNDO BITA MEGA XXG C/26UND,37.39,24.99,22/07,21/08,INFANTIS,4699,0,,
39258,CAFE UNIAO EXTRA FORTE POUCH 250G,13.97,11.99,18/08,24/08,CAFE / CHA,5055,0,,
39405,DESOD AERO NIVEA FRESH SANSATION 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
39691,DESOD AERO NIVEA F M FRESH SENSATION 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
39830,KIT DESOD ROLL ON GIOVANNA BABY VANILLA,15.99,10.99,18/08,24/08,HIGIENE CORPORAL,617,0,,
39861,VINHO CASA RODRIGUES TINTO SUAVE 1L,19.99,19.97,18/08,24/08,BEBIDAS,5489,1,,
39927,SAB LIQ PROTEX CREAM 650ML,43.89,29.98,19/08,18/09,HIGIENE CORPORAL,4983,1,,
39933,SAB LIQ PALMOLIVE NATURALS OLEO NUTRITIVO 650ML,29.69,19.90,17/08,31/08,HIGIENE CORPORAL,4947,0,,
39935,ANTI-SEP COLGATE PLAX KIDS MINIONS 250ML,19.98,12.99,19/08,18/09,CUIDADOS BUCAL,4948,1,,
39962,KIT PANTENE COLAGENO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,1,,
39963,KIT PANTENE QUERATINA SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
40245,CR PENT SEDA PREBIOTICOS + BIOTINA FRASC0 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
40252,DESOD AERO DOVE MEN INVISIBLE FRESH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
40374,CR DENT SORRISO DENTES BRANCOS 120G,6.69,5.99,19/08,18/09,CUIDADOS BUCAL,0,1,,
40408,MACARRAO ESPAGUETE FAVORITA COMUM 400G,2.49,1.97,18/08,24/08,MASSAS,0,1,,
40509,FRALDA HUGGIES T PROT JUMBINHO DIA XXG/12,26.29,18.99,19/08,31/08,INFANTIS,5014,1,,
40662,VINHO CASA RODRIGUES TINTO SECO 1L,19.99,19.97,18/08,24/08,BEBIDAS,5489,0,,
40665,BISC RECH TRELOSO FARINHA LACTA 120G,2.29,1.87,18/08,24/08,BISCOITOS / BOLACHAS,4053,0,,
40681,CAFE UNIAO EXTRA FORTE ALMOF 250G,13.97,11.99,18/08,25/08,CAFE / CHA,5054,1,,
40683,SAB LIQ CLEAN LEVEL ERVA DOCE 1L,18.29,11.99,18/08,24/08,HIGIENE CORPORAL,5046,1,,
40684,SAB LIQ CLEAN LEVEL FRUTAS CITRICAS 1L,18.29,11.99,18/08,24/08,HIGIENE CORPORAL,5046,0,,
40685,SAB LIQ CLEAN LEVEL ROSAS 1L,18.29,11.99,18/08,24/08,HIGIENE CORPORAL,5046,0,,
40686,SAB LIQ CLEAN LEVEL LAVANDA 1L,18.29,11.99,18/08,24/08,HIGIENE CORPORAL,5046,0,,
40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.69,5.99,18/08,24/08,ACHOCOLATADOS / LEITES,0,1,,
41040,MINI SORV MORANGO KIBON ESKI-BON CX 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
41193,PICOLE KIBON TABLITO 3 CHOCOLATES 61G,10.49,4.99,05/08,30/08,FRIOS,0,1,,
41395,DESOD SECRET GEL PH BALANCED LAVENDER 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,1,,
41396,DESOD SECRET GEL POWER PROTECT COTTON 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
41537,SNACKS RUFFLES SOUR CREAM E CEBOLA 100G,10.69,9.97,18/08,24/08,BOMBONIERE,5151,0,,
41538,SNACKS RUFFLES CHEDDAR 100G,10.69,9.97,18/08,24/08,BOMBONIERE,5151,0,,
41539,SNACKS RUFFLES ORIGINAL 100G,10.69,9.97,18/08,24/08,BOMBONIERE,5151,1,,
41541,TINT CR COR TON 2.8 PRETO 50G,18.79,13.99,18/08,24/08,CUIDADOS COM O CABELO,1482,0,,
41576,KIT HAIR FLY MUITO MAIS NUTRE SH + COND,39.99,29.98,24/07,23/08,CUIDADOS COM O CABELO,5153,0,,
41577,KIT HAIR FLY MUITO MAIS REPARA SH + COND,39.99,29.98,24/07,23/08,CUIDADOS COM O CABELO,5153,0,,
41578,KIT HAIR FLY MUITO MAIS HIDRATA SH + COND,39.99,29.98,24/07,23/08,CUIDADOS COM O CABELO,5153,1,,
41579,KIT HAIR FLY MUITO MAIS CACHOS SH + COND,39.99,29.98,24/07,23/08,CUIDADOS COM O CABELO,5153,0,,
41658,COND SEDA LUMINOUS UV 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
41659,SH SEDA LUMINOUS UV 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
41660,CR PENT SEDA LUMINOUS UV 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
41681,PICOLE PISTACHE MAGNUM 64G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
41743,QUEIJO CAMPONESA RALADO 50G,4.99,2.79,14/08,22/08,CONDIMENTOS / CONSERVAS,0,1,,
41796,KIT HAIR FLY SOS ANTIQUEDA SH+COND,18.29,14.99,18/08,24/08,CUIDADOS COM O CABELO,3935,0,,
41797,KIT HAIR FLY SOS POS QUIMICA SH+COND,18.29,14.99,18/08,24/08,CUIDADOS COM O CABELO,3935,0,,
42118,"AMAC CONC DOWNY ALFAZEMA 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
42409,DESOD AERO DOVE MEN INVISIBLE DRY PROMO 200ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
42757,TINT CR COR TON 2.1 JABUTICABA 50G,18.79,13.99,18/08,24/08,CUIDADOS COM O CABELO,1482,0,,
43287,SH SEDA TOQUE DE SEDA 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
43288,COND SEDA TOQUE DE SEDA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
43289,CR PENT SEDA TOQUE DE SEDA 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
43416,MINI SORV KIBON PACOQUITA CX 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
43417,LAVA ROUPAS EVA 3L,14.49,12.99,12/08,11/09,LIMPEZA,5706,1,,
43418,LAVA ROUPAS EVA 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,1,,
43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,9.99,18/08,24/08,BOMBONIERE,0,1,,
43974,KIT PANTENE ANTI QUEDA SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
43986,DESOD AERO NIVEA F M DEFENDER 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
43987,DESOD AERO NIVEA F W DEFENDER 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
43988,DESOD AERO NIVEA F W RESTAURA 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
43989,SAB LIQ NIVEA DEFENDE RFL 200ML,11.59,8.99,18/08,24/08,HIGIENE CORPORAL,3235,1,,
44161,DESOD SECRET GEL JASMINE 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
44162,DESOD SECRET GEL LAVENDER 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
44190,DESOD AERO DOVE GO FRESH PESSEGO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
44191,DESOD AERO DOVE FRESH CARE LAVANDA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
44221,DESOD AERO NIVEA F W UNIFORMIZA 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
44236,SAB LIQ PROTEX SERUM HIALURONICO 250ML,19.39,12.99,10/08,09/09,HIGIENE CORPORAL,1757,1,,
44250,REFRESC TANG AZUL 18G,0.99,0.97,18/08,24/08,BEBIDAS,4199,0,,
44253,KIT PANTENE EQULIBIO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
44404,LAVA ROUPAS EVA VERDE 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
44508,DESOD SECRET GEL COTTON 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
45007,KIT PANTENE BOND REPAIR MOLECULAR SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
45137,COND SEDA COLAGENO E VITAMINA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
45139,SH SEDA COLAGENO E VITAMINA 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
45348,LAVA ROUPAS LIMPA JA 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
45906,"AMAC CONC DOWNY FRESCOR DE PRIMAVERA 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
45928,BOMBOM GAROTO SORTIDO 220G,14.99,13.99,18/08,24/08,BOMBONIERE,0,1,,
45993,"IOG NESTLE DESNATADO MORANGO ZERO LACTOSE 1,150G",23.69,9.99,11/08,22/08,FRIOS,0,1,,
46005,DESOD AERO DOVE MEN ENERGY BOOST 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
46032,KIT DESOD ROLL ON GIOVANNA BABY CHERRY,15.99,10.99,18/08,24/08,HIGIENE CORPORAL,617,0,,
46033,KIT DESOD ROLL ON GIOVANNA BABY LILAC,15.99,10.99,18/08,24/08,HIGIENE CORPORAL,617,0,,
46034,LENCO UMED SUPER KISSES C/140,9.99,7.99,22/07,21/08,INFANTIS,0,1,,
46037,FRALDA PANDA TOQUE MACIO JUMBINHO P C/20,15.29,11.99,22/07,21/08,INFANTIS,5606,0,,
46038,FRALDA PANDA TOQUE MACIO JUMBINHO M C/18,15.29,11.99,22/07,21/08,INFANTIS,5606,1,,
46039,FRALDA PANDA TOQUE MACIO JUMBINHO G C/16,15.29,11.99,22/07,21/08,INFANTIS,5606,0,,
46040,FRALDA PANDA TOQUE MACIO JUMBINHO XG C/14,15.29,11.99,22/07,21/08,INFANTIS,5606,0,,
46041,FRALDA PANDA TOQUE MACIO JUMBINHO XXG C/12,15.29,11.99,22/07,21/08,INFANTIS,5606,0,,
46042,DESOD SECRET GEL INVISIBLE BERRY 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
46163,ANTI-SEP COLGATE PLAX MELANCIA L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,1,,
46165,PACK SAB PALMOLIVE NATUARLS FRAMBOESA E AMORA 3X85G,7.99,4.90,17/08,31/08,HIGIENE CORPORAL,5758,0,,
46166,ANTI-SEP COLGATE PLAX ICE INFINITY 500X350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
46174,FRALDA KISSES MASTER REGULAR MD C/8X12,21.89,19.98,22/07,21/08,INFANTIS,5618,0,,
46175,FRALDA KISSES MASTER REGULAR GD C/8X12,21.89,19.98,22/07,21/08,INFANTIS,5618,1,,
46176,FRALDA KISSES MASTER REGULAR XG C/7X12,21.89,19.98,22/07,21/08,INFANTIS,5618,0,,
46254,LEITE EM PO LASERENISSIMA INT 700G,28.99,24.97,18/08,24/08,ACHOCOLATADOS / LEITES,0,1,,
46307,"LAVA ROUPAS UAU ACTIVE 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,0,,
46308,"LAVA ROUPAS UAU PERF COCO E VANILA 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,1,,
46463,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA 650ML,43.89,29.98,19/08,18/09,HIGIENE CORPORAL,4983,0,,
46467,SAB LIQ PALMOLIVE LUMINOUS OIL FIGO E OQUIDEA 650ML,29.69,19.90,17/08,31/08,HIGIENE CORPORAL,4947,1,,
46480,SALG SALSITOS PRESUNTO 32G,1.99,1.99,18/08,24/08,BOMBONIERE,5696,0,,
46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,18/08,24/08,BOMBONIERE,5696,1,,
46521,LENCO UMED MUNDO BITA C/140,10.29,8.99,22/07,21/08,INFANTIS,0,1,,
46589,SAND IPANEMA BRASIL ANATOMICA BV709 PT/BR N35 A 40,34.69,29.99,11/08,30/08,CALCADOS,5677,1,,
46590,SAND IPANEMA BRASIL ANATOMICA BV710 BR/VD N35 A 40,34.69,29.99,12/08,30/08,CALCADOS,5677,0,,
46591,SAND IPANEMA BRASIL ANATOMICA BV711 MA/RS N35 A 40,34.69,29.99,11/08,30/08,CALCADOS,5677,0,,
46592,SAND IPANEMA BRASIL AN261 BR/RS N33 A 40,34.69,29.99,11/08,30/08,CALCADOS,5677,0,,
46593,SAND IPANEMA BRASIL BABY II AL738 AZ/BR 19-24,34.99,27.99,11/08,30/08,CALCADOS,5678,1,,
46594,SAND IPANEMA BRASIL BABY II CB200 RS 19-24,34.99,27.99,11/08,30/08,CALCADOS,5678,0,,
46596,SAND IPANEMA BRASIL BF243 AZ ES/AZ N36 A 42,34.69,29.99,11/08,30/08,CALCADOS,5677,0,,
46597,SAND IPANEMA BRASIL INF CB170 AM/VD N23 A 32,34.69,29.99,11/08,30/08,CALCADOS,0,1,,
46598,SAND RIDER BRASIL MASC BV253 AZ/B N37 A 44,33.29,27.99,11/08,30/08,CALCADOS,5679,0,,
46599,SAND RIDER BRASIL MASC BV254 PT/B N37 A 44,33.29,27.99,11/08,30/08,CALCADOS,5679,1,,
46600,SAND RIDER BRASIL MASC BV255 BR/A N37 A 44,33.29,27.99,11/08,30/08,CALCADOS,5679,0,,
46601,SAND RIDER BRASIL MASC BV267 AZ/B N37 A 44,33.29,27.99,11/08,30/08,CALCADOS,5679,0,,
46671,ENERG MORMAII PET 2L,12.97,11.99,23/06,29/09,BEBIDAS,0,1,,
46719,CR DENT SORRISO SUP REFRESC JUA HORTELA 70G,3.99,2.95,22/07,21/08,CUIDADOS BUCAL,0,1,,
46798,LAVA ROUPAS EVA VERDE 3L,14.49,12.99,12/08,11/09,LIMPEZA,5706,0,,
46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,18/08,24/08,BISCOITOS / BOLACHAS,0,1,,
46895,CERVEJA HEINEKEN 473ML,6.99,6.99,18/08,24/08,BEBIDAS,0,1,,
47004,PACK SAB PALMOLIVE NATURALS NUTRI INTENSIVA 3X85G,7.99,4.90,17/08,31/08,HIGIENE CORPORAL,5758,1,,
47043,DETERG DRAGAO LIQUIDO NEUTRO 500ML,1.89,1.69,18/08,24/08,LIMPEZA,5735,0,,
47044,DETERG DRAGAO LIQUIDO MACA 500ML,1.89,1.69,18/08,24/08,LIMPEZA,5735,1,,
47045,DETERG DRAGAO LIQUIDO LIMAO 500ML,1.89,1.69,18/08,24/08,LIMPEZA,5735,0,,
47046,DETERG DRAGAO LIQUIDO COCO 500ML,1.89,1.69,18/08,24/08,LIMPEZA,5735,0,,
47059,LAVA ROUPA EKONOMICO LIQ 3L,14.99,11.99,18/08,24/08,LIMPEZA,0,1,,
47063,LEITE CONDENSADO NATVILLE SEMIDESNATADO TP 395G,6.79,5.97,18/08,24/08,BOMBONIERE,0,1,,
47064,SAB ALBANY PERFUME JASMIM 80G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
47065,SAB ALBANY PERFUME CAPIM E LIMAO 80G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
47072,LAVA ROUPAS LIMPA JA VERDE 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
47076,CR PENT SEDA CRESCIMENTO E FORCA 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
47077,SH SEDA CRESCIMENTO E FORCA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47078,COND SEDA CRESCIMENTO E FORCA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47082,SH SEDA MEGA CRESCIMENTO 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47085,COND SEDA MEGA CRESCIMENTO 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47086,CR PENT SEDA MEGA CRESCIMENTO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
116971,CR PENT SEDA BOOM TRANSICAO 295ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
118885,DESOD AERO NIVEA F W INV B W SEDA 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
123382,SH SEDA BABOSA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
123390,COND SEDA BABOSA E OLEOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
123412,CR PENT SEDA BABOSA E OLEOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
134570,KIT PANTENE RECONSTRUCAO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
136611,"WAFER LACTA BIS BLACK 100,8G",9.19,5.99,18/08,24/08,BISCOITOS / BOLACHAS,4852,0,,
138835,DESOD AERO REXONA WOMAN ERVA DOCE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
146340,KIT PANTENE MICELLAR SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
146706,SH SEDA MICELAR 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
146714,COND SEDA MICELAR 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
147532,SORV KIBON CREMOS CHOCOLATE+LEITE 4EM1 2L,42.49,27.90,05/08,30/08,FRIOS,4870,0,,
155969,DESOD AERO REXONA UNISSEX NOW 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
160709,TINT CR COR TON 1.7 PRT AZUL ESP 50G,18.79,13.99,18/08,24/08,CUIDADOS COM O CABELO,1482,0,,
163937,DESOD AERO REXONA WOMEM FRUT VERM 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
171247,DESOD AERO NIVEA F W DRY FRESH 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
171255,DESOD AERO NIVEA F M DRY FRESH 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
171360,TINT LIGHT COLOR 1.110 PRT AZD INT,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
187011,PICOLE KIBON TABLITO PALITO 59G,10.49,4.99,05/08,30/08,FRIOS,0,1,,
193240,KIT DESOD ROLL ON GIOVANNA BABY BLUE,15.99,10.99,18/08,24/08,HIGIENE CORPORAL,617,1,,
193259,KIT DESOD ROLL ON GIOVANNA BABY CLASSIC,15.99,10.99,18/08,24/08,HIGIENE CORPORAL,617,0,,
198021,SH SEDA BOMBA E COCO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
198030,COND SEDA BOMBA E COCO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
200018,COND SEDA BAMBU E BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
200026,SH SEDA BAMBU E BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
507660,ARROZ POP PARBOILIZADO 1KG,4.89,4.49,18/08,24/08,ACUCAR / ARROZ / GRAOS,0,1,,
508470,ALVEJ VANISH S C REFIL 500ML,15.79,11.99,18/08,24/08,LIMPEZA,4825,1,,
508535,ALVEJ VANISH S C WHITE REFIL 500ML,15.79,11.99,18/08,24/08,LIMPEZA,4825,0,,
513466,AZEITE EXT VIRG BORGES VD 500ML,27.49,25.97,18/08,24/08,OLEOS / AZEITES,0,1,,
532649,CAFE UNIAO TRADICIONAL POUCH 250G,13.97,11.99,18/08,24/08,CAFE / CHA,5055,1,,
537160,KETCHUP GOSTO MAIS TRAD 750G,5.69,5.49,18/08,24/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
537764,CERVEJA HEINEKEN 350ML,5.99,5.99,18/08,24/08,BEBIDAS,0,1,,
564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.89,18/08,24/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,,
564516,FEIJAO KICALDO PRETO 1KG,9.19,8.49,18/08,24/08,ACUCAR / ARROZ / GRAOS,0,1,,
566012,FLAN BATAVO BAUNILHA FRUTAS VER 200G,6.59,4.99,13/08,22/08,FRIOS,840,1,,
566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.47,18/08,24/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,,
582760,IOG NESTLE NATURAL INTEGRAL 170G,6.29,3.49,14/08,24/08,FRIOS,874,1,,
583618,PICOLE KIBOM MAGNUM PALITO CLASSIC 74G,18.99,9.99,05/08,30/08,FRIOS,0,1,,
586420,LEITE CONDENSADO CAMPONESA INT TP 395G,7.59,6.75,18/08,24/08,BOMBONIERE,0,1,,
587370,LEITE FERM CHAMYTO TRAD 450G,10.79,4.99,12/08,24/08,FRIOS,0,1,,
592897,MAC PARAFUSO BRANDINI 500G,4.69,3.97,18/08,24/08,MASSAS,0,1,,
613088,PILHA DURACEL ALCALINA AAA C 4UNIDADE,26.39,19.98,18/08,31/08,BRINQUEDOS / FERRAMENTAS,5532,0,,
613282,PILHA DURACEL ALCALINA AA C 4UND,26.39,19.98,18/08,31/08,BRINQUEDOS / FERRAMENTAS,5532,1,,
630578,SALG PIPPOS PIZZA 75G,4.49,3.97,18/08,24/08,BOMBONIERE,992,0,,
630608,SALG PIPPOS QUEIJO 75G,4.49,3.97,18/08,24/08,BOMBONIERE,992,0,,
631698,SALG PIPPOS VIT CHURRASCO 75G,4.49,3.97,18/08,24/08,BOMBONIERE,992,0,,
633135,SALG PIPPOS CACHORRO QUENTE 75G,4.49,3.97,18/08,24/08,BOMBONIERE,992,1,,
633216,SALG PIPPOS MILHO 75G,4.49,3.97,18/08,24/08,BOMBONIERE,992,0,,
633232,SALG PIPPOS BACON 75G,4.49,3.97,18/08,24/08,BOMBONIERE,992,0,,
