codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
37804,SAB PALMOLIVE NATURALS FRESCOR NUTRITIVO 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
37902,ENERG MORMAII 269 ML,4.19,2.39,10/09,16/09,BEBIDAS,0,1,,
37965,MINI SORV CHICABON COBERTURA CHOC KIBON CAIXA 92G,15.99,9.90,03/09,30/09,FRIOS,5088,0,,
37966,MINI SORV DOCE DE LEITE COBERTURA CHOCO KIBON CX 92G,15.99,9.90,03/09,30/09,FRIOS,5088,0,,
37969,PICOLE KIBON MAGNUM AMENDOAS 72G,19.99,9.90,03/09,30/09,FRIOS,0,1,,
37973,BEB LACT NESQUIK MORANGO 180ML,2.99,1.69,10/09,17/09,ACHOCOLATADOS / LEITES,0,1,,
38184,ANTI-SEP COLGATE PLAX ODOR CONTROL 500ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
38394,CR DENT COLGATE LUMINOUS GLOW 70G,29.49,9.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
38447,"AMAC DOWNY BRISA SUAVE 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
38450,AMAC DOWNY BRISA SUAVE 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
38463,SH SEDA PROBIOTICO + BIOTINA 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
38464,COND SEDA PROBIOTICO + BIOTINA 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
38977,SAB PALMOLIVE NATURALS ESFOLIACAO DELICADA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
38987,QUEIJO RALADO ILDA 40G,3.59,1.99,10/09,15/09,CONDIMENTOS / CONSERVAS,0,1,,
39040,AMAC DOWNY BRISAS DE VERAO LV500ML PG450ML,16.29,14.39,21/08,20/09,LIMPEZA,5310,0,,
39426,AP GILETTE MACH3 C/1UN CARBONO,47.99,19.98,21/08,19/09,DEPILACAO,0,1,,
39639,FILE DE PEITO EM CUBOS MAURICEA CONG CEB.CAR C/BACON 400G,8.99,7.99,10/09,14/09,AVES,3720,0,,
39935,ANTI-SEP COLGATE PLAX KIDS MINIONS 250ML,19.98,12.99,19/08,18/09,CUIDADOS BUCAL,4948,1,,
39962,KIT PANTENE COLAGENO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,1,,
39963,KIT PANTENE QUERATINA SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
39968,ANTI-SEP COLGATE PLAX ICE FUSION 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
40148,BISC MARILAN TEENS SNACK BAUN 30G,1.99,0.99,10/09,14/09,BISCOITOS / BOLACHAS,766,1,,
40221,SH HEAD SHOULDERS LIMPEZA EFICAZ 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
40222,SH HEAD SHOULDERS LIMPEZA EFICAZ 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
40223,OLEO PANTENE QUERATINA 95ML,50.29,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
40224,SPRAY PANTENE QUERATINA 160ML,50.49,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
40245,CR PENT SEDA PREBIOTICOS + BIOTINA FRASC0 300ML,13.99,10.99,08/09,14/09,CUIDADOS COM O CABELO,1369,0,,
40252,DESOD AERO DOVE MEN INVISIBLE FRESH 150ML,21.29,18.99,08/09,14/09,HIGIENE CORPORAL,1484,0,,
40374,CR DENT SORRISO DENTES BRANCOS 120G,6.69,5.99,19/08,18/09,CUIDADOS BUCAL,0,1,,
41040,MINI SORV MORANGO KIBON ESKI-BON CX 92G,15.99,9.90,03/09,30/09,FRIOS,5088,0,,
41193,PICOLE KIBON TABLITO 3 CHOCOLATES 61G,10.49,4.99,03/09,30/09,FRIOS,0,1,,
41398,HID PANTENE BAMBU 600ML,46.29,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
41405,COND DARLING CERAMIDAS 350ML,10.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
41406,COND DARLING DETOX 350ML,10.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
41407,SH DARLING TILIA 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41408,SH DARLING 2X1 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,1,,
41409,SH DARLING CERAMIDAS 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41416,SH DARLING DETOX 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41537,SNACKS RUFFLES SOUR CREAM E CEBOLA 100G,10.69,9.99,11/09,13/09,BOMBONIERE,5151,0,,
41538,SNACKS RUFFLES CHEDDAR 100G,10.69,9.99,11/09,13/09,BOMBONIERE,5151,0,,
41658,COND SEDA LUMINOUS UV 300ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
41659,SH SEDA LUMINOUS UV 300ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
41660,CR PENT SEDA LUMINOUS UV 300ML,13.99,10.99,08/09,14/09,CUIDADOS COM O CABELO,1369,0,,
41681,PICOLE PISTACHE MAGNUM 64G,19.99,9.90,03/09,30/09,FRIOS,0,1,,
42117,SAB PROTEX FRESH 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
42118,"AMAC CONC DOWNY ALFAZEMA 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
42119,AMAC DOWNY SEIVA DE ALFAZEMA 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
42409,DESOD AERO DOVE MEN INVISIBLE DRY PROMO 200ML,21.29,18.99,08/09,14/09,HIGIENE CORPORAL,1484,0,,
42841,AMAC DOWNY BRISAS SUAVE LV500ML PG450ML,16.29,14.39,21/08,20/09,LIMPEZA,5310,0,,
43172,SH TRESEMME BLINDAGEM ANTIUMIDADE 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,1,,
43173,CR TRAT TRESEMME BLINDAGEM ANTIUMIDADE 400ML,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,1,,
43174,COND TRESEMME BLINDAGEM ANTIUMIDADE 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,1,,
43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,11/09,11/09,PEIXARIA,0,1,,
43285,SH TRESEMME BRILHO LAMELAR 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
43286,COND TRESEMME BRILHO LAMELAR 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
43287,SH SEDA TOQUE DE SEDA 300ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
43288,COND SEDA TOQUE DE SEDA 250ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
43289,CR PENT SEDA TOQUE DE SEDA 300ML,13.99,10.99,08/09,14/09,CUIDADOS COM O CABELO,1369,0,,
43416,MINI SORV KIBON PACOQUITA CX 92G,15.99,9.90,03/09,30/09,FRIOS,5088,0,,
43417,LAVA ROUPAS EVA 3L,14.49,12.99,12/08,11/09,LIMPEZA,5706,1,,
43525,SAB PALMOLIVE NATURALS SENSACAO PURIFICANTE 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
43578,SPRAY TRESEMME SELANTE IMPERMEABILIZANTE 180ML,57.69,29.99,25/08,30/09,CUIDADOS COM O CABELO,0,1,,
43603,BISC CRACKER ORIGINAL PIRAQUE PREMIUM 150G,5.59,3.99,07/09,13/09,BISCOITOS / BOLACHAS,0,1,,
43854,ABS ALWAYS NOTURNO SUAVE C/ABAS XG C/26,40.49,29.97,21/08,20/09,HIGIENE CORPORAL,0,1,,
43855,CR DENT ORAL-B 3DW FRESH BRILHANTE 140G,20.89,15.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
43857,CR DENT ORAL-B EXTRA BRANCO 180G,12.79,9.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
43974,KIT PANTENE ANTI QUEDA SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
44026,BEB LACT BETANIA BAT GUT BANANA MACA 900ML,5.89,4.99,08/09,21/09,FRIOS,690,0,,
44027,BEB LACT BETANIA BAT GUT GOIABA 900ML,5.99,4.99,08/09,21/09,FRIOS,690,0,,
44166,TONICO PANTENE ANTIQUEDA 52ML,50.89,39.95,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
44190,DESOD AERO DOVE GO FRESH PESSEGO 150ML,21.29,18.99,08/09,14/09,HIGIENE CORPORAL,1484,0,,
44191,DESOD AERO DOVE FRESH CARE LAVANDA 150ML,21.29,18.99,08/09,14/09,HIGIENE CORPORAL,1484,0,,
44234,CR DENT COLGATE TOTAL ORIGINAL MINT 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,1,,
44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,11/09,11/09,FRIOS,0,1,,
44253,KIT PANTENE EQULIBIO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.59,2.59,11/09,13/09,LIMPEZA,5538,0,,
44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.59,2.59,11/09,13/09,LIMPEZA,5538,0,,
44325,LAVA ROUPAS PO SONHO COCO 400G,3.59,2.59,11/09,13/09,LIMPEZA,5538,0,,
44590,SAND RIDER STREET C MASC BM506 PT/C N37 A 44,34.99,27.99,02/09,30/09,CALCADOS,4314,0,,
44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
44593,AMAC DOWNY CONC VERAO TROPICAL 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
44687,CR TRAT TRESEMME BRILHO LAMELAR 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
44731,AMAC DOWNY BRISAS INTENSO LV500ML PG450ML,16.29,14.39,21/08,20/09,LIMPEZA,5310,1,,
44808,CR DENT COLGATE TOTAL GENGIVA REFORCADA 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
45001,BEB LACTEA BETANIA YOBEM PROT CARAMELO 250ML,9.49,6.99,27/08,15/09,FRIOS,0,1,,
45007,KIT PANTENE BOND REPAIR MOLECULAR SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
45015,HID PANTENE BOND REPAIR MOLECULAR 270ML,48.69,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
45137,COND SEDA COLAGENO E VITAMINA 250ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
45139,SH SEDA COLAGENO E VITAMINA 300ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
45474,LIMP CIF TIRA LIMO CLORO 500ML,15.39,12.99,25/08,24/09,LIMPEZA,0,1,,
45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,11/09,11/09,PEIXARIA,0,1,,
45906,"AMAC CONC DOWNY FRESCOR DE PRIMAVERA 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
46005,DESOD AERO DOVE MEN ENERGY BOOST 150ML,21.29,18.99,08/09,14/09,HIGIENE CORPORAL,1484,0,,
46162,CR DENT COLGATE LUMINOUS WHITE COLOR CORRECT 70G,15.79,9.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
46163,ANTI-SEP COLGATE PLAX MELANCIA L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
46166,ANTI-SEP COLGATE PLAX ICE INFINITY 500X350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
46276,ANTI-SEP COLGATE PLAX MELANCIA 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
46282,BAR PROT BOLD BOMBOM CROCANTE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46283,BAR PROT BOLD COOKIES E CREAM 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,1,,
46284,BAR PROT BOLD CRUNCH COOKIES E CREAM 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46285,BAR PROT BOLD CRUNCH BRIGADEIRO 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46286,BAR PROT BOLD CRUNCH PISTACHE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46287,BAR PROT BOLD DOCE DE LEITE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46288,BAR PROT BOLD PISTACHE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46289,BAR PROT BOLD TRUFA DE CHOC 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46307,"LAVA ROUPAS UAU ACTIVE 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,1,,
46308,"LAVA ROUPAS UAU PERF COCO E VANILA 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,0,,
46377,BAR PROT BOLD MOUSSE MARACUJA 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46420,SERUM PANTENE BAMBU 95ML,53.39,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
46421,AMP PANTENE REESTRUTURACAO MOLECULAR 90ML,35.59,29.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
46422,ESC DENT ORAL-B INCONIC ULTRAMACIA SUAVE,24.39,19.98,21/08,20/09,CUIDADOS BUCAL,0,1,,
46460,SAB PALMOLIVE NATURALS CAFE E OLEO DE AMENDOA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
46461,SAB PALMOLIVE NATURALS CAFE E OLEO DE AMENDOAS 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,1,,
46462,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,1,,
46463,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA 650ML,43.89,24.90,01/09,15/09,HIGIENE CORPORAL,4983,1,,
46465,SAB LIQ PROTEX ANTIB CREAM RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
46589,SAND IPANEMA BRASIL ANATOMICA BV709 PT/BR N35 A 40,34.69,27.99,08/09,30/09,CALCADOS,5677,0,,
46590,SAND IPANEMA BRASIL ANATOMICA BV710 BR/VD N35 A 40,34.69,27.99,08/09,30/09,CALCADOS,5677,0,,
46591,SAND IPANEMA BRASIL ANATOMICA BV711 MA/RS N35 A 40,34.69,27.99,08/09,30/09,CALCADOS,5677,0,,
46592,SAND IPANEMA BRASIL AN261 BR/RS N33 A 40,34.69,27.99,08/09,30/09,CALCADOS,5677,1,,
46593,SAND IPANEMA BRASIL BABY II AL738 AZ/BR 19-24,34.99,27.99,02/09,30/09,CALCADOS,5678,1,,
46594,SAND IPANEMA BRASIL BABY II CB200 RS 19-24,34.99,27.99,02/09,30/09,CALCADOS,5678,0,,
46595,SAND IPANEMA BRASIL BABY II CB201 AM/VD 19-24,34.99,27.99,02/09,30/09,CALCADOS,5678,0,,
46596,SAND IPANEMA BRASIL BF243 AZ ES/AZ N36 A 42,34.69,27.99,08/09,30/09,CALCADOS,5677,0,,
46597,SAND IPANEMA BRASIL INF CB170 AM/VD N23 A 32,34.69,27.99,02/09,30/09,CALCADOS,0,1,,
46598,SAND RIDER BRASIL MASC BV253 AZ/B N37 A 44,33.29,27.99,02/09,30/09,CALCADOS,5679,1,,
46599,SAND RIDER BRASIL MASC BV254 PT/B N37 A 44,33.29,27.99,02/09,30/09,CALCADOS,5679,0,,
46600,SAND RIDER BRASIL MASC BV255 BR/A N37 A 44,33.29,27.99,02/09,30/09,CALCADOS,5679,0,,
46601,SAND RIDER BRASIL MASC BV267 AZ/B N37 A 44,33.29,27.99,02/09,30/09,CALCADOS,5679,0,,
46671,ENERG MORMAII PET 2L,12.97,11.99,23/06,29/09,BEBIDAS,0,1,,
46714,SAB LIQ PALMOLIVE LUMINOUS OIL FIGO 200ML,10.99,4.90,01/09,15/09,HIGIENE CORPORAL,5759,0,,
46715,COND DARLING CACHOS 315ML,9.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
46717,CR DENT COLGATE TOTAL LIMPEZA PROF 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
46718,CR DENT TANDY MELANCIA 50G,11.99,5.90,01/09,15/09,CUIDADOS BUCAL,1375,0,,
46721,SAB LIQ PALMOLIVE LUMINOUS OIL ABACATE IRIS RF 200ML,10.99,4.90,01/09,15/09,HIGIENE CORPORAL,5759,1,,
46724,SH DARLING CACHOS 315ML,9.49,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
46798,LAVA ROUPAS EVA VERDE 3L,14.49,12.99,12/08,11/09,LIMPEZA,5706,0,,
47073,CR PENT SEDA CACHOS DEFINIDOS 900G,38.29,32.99,08/09,14/09,CUIDADOS COM O CABELO,5740,1,,
47074,CR PENT SEDA FRUTILLY 900G,38.29,32.99,08/09,14/09,CUIDADOS COM O CABELO,5740,0,,
47075,CR PENT SEDA CHICABON 900G,38.29,32.99,08/09,14/09,CUIDADOS COM O CABELO,5740,0,,
47076,CR PENT SEDA CRESCIMENTO E FORCA 300ML,13.99,10.99,08/09,14/09,CUIDADOS COM O CABELO,1369,0,,
47077,SH SEDA CRESCIMENTO E FORCA 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
47078,COND SEDA CRESCIMENTO E FORCA 250ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
47082,SH SEDA MEGA CRESCIMENTO 300ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
47085,COND SEDA MEGA CRESCIMENTO 250ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
47086,CR PENT SEDA MEGA CRESCIMENTO 300ML,13.99,10.99,08/09,14/09,CUIDADOS COM O CABELO,1369,0,,
47205,ESC DENT ORAL-B CLEAN 123 C/4,15.39,13.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,11/09,11/09,PEIXARIA,0,1,,
47296,CR PENT SEDA MEGA CRESCIMENTO 900G,38.29,32.99,08/09,14/09,CUIDADOS COM O CABELO,5740,0,,
47297,CR PENT SEDA COLAGENO E VITAMINA C 900G,38.29,32.99,08/09,14/09,CUIDADOS COM O CABELO,5740,0,,
47332,COND PALMOLIVE BOND REPAIR 350G,11.99,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
47345,SAB LIQ PALMOLIVE SMOOTHIES ABACATE 250ML,18.49,12.90,01/09,15/09,HIGIENE CORPORAL,5769,0,,
47346,SAB LIQ PALMOLIVE SMOOTHIES IOGURTE 250ML,18.49,12.90,01/09,15/09,HIGIENE CORPORAL,5769,1,,
47395,ANTI-SEP COLGATE PLAX MELANCIA L750P500ML,16.99,14.90,01/09,15/09,CUIDADOS BUCAL,4808,0,,
115584,SH PALMOLIVE NATURALS CUIDADO ABSOLUTO 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
115592,COND PALMOLIVE CACAU 350G,11.99,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
116971,CR PENT SEDA BOOM TRANSICAO 295ML,13.99,10.99,08/09,14/09,CUIDADOS COM O CABELO,1369,0,,
118923,SH HEAD SHOULDERS DETOX 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,10/09,14/09,AVES,0,1,,
123382,SH SEDA BABOSA 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
123390,COND SEDA BABOSA E OLEOS 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
123412,CR PENT SEDA BABOSA E OLEOS 300ML,13.99,10.99,08/09,14/09,CUIDADOS COM O CABELO,1369,0,,
125326,SAB PROTEX PROF ANT ESPINHAS 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
125334,SAB PROTEX MACADAMIA 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
134570,KIT PANTENE RECONSTRUCAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
136611,"WAFER LACTA BIS BLACK 100,8G",9.19,5.99,10/09,30/09,BISCOITOS / BOLACHAS,4852,0,,
144894,SH PALMOLIVE BRILHO FASCINANTE 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
144908,SH PALMOLIVE HIDRATACAO INTENSA 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
144916,COND PALMOLIVE BRILHO FASCINANTE 325ML,11.99,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
145041,MAC INST CUP NOODLES LEGUMES 67G,5.49,2.99,02/09,10/09,MASSAS,303,1,,
146340,KIT PANTENE MICELLAR SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
146706,SH SEDA MICELAR 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
146714,COND SEDA MICELAR 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
147532,SORV KIBON CREMOS CHOCOLATE+LEITE 4EM1 2L,42.49,27.90,04/09,30/09,FRIOS,4870,0,,
164860,COND PALMOLIVE PITAYA 350G,11.99,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
164879,SH PALMOLIVE PITAYA 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
172987,TIRA MANCHAS EM PO OMO EXTRA POD BR 380G,30.99,9.99,25/08,24/09,LIMPEZA,3753,1,,
180300,LING TOSCANA NATTO BACON 600G,19.69,15.99,11/09,11/09,SALGADOS / DEFUMADOS,0,1,,
180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,11/09,11/09,SALGADOS / DEFUMADOS,0,1,,
184802,TIRA MANCHA EM PO OMO PODER COLORIDA 380G,30.99,9.99,25/08,24/09,LIMPEZA,3753,0,,
187011,PICOLE KIBON TABLITO PALITO 59G,10.49,4.99,03/09,30/09,FRIOS,0,1,,
193810,ABS ALWAYS BASICO SECA C ABAS 32UND,22.39,17.99,08/09,14/09,HIGIENE CORPORAL,3660,0,,
194506,SH PALMOLIVE NATURALS DETOX ENERGIZANTE 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
194514,COND PALMOLIVE NATURALS DETOX ENERGIZANTE 350ML,11.99,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
198021,SH SEDA BOMBA E COCO 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
198030,COND SEDA BOMBA E COCO 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
198048,COND PALMOLIVE COCO CACHEADO 350G,11.99,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
198056,SH PALMOLIVE COCO CACHEADO 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
200018,COND SEDA BAMBU E BIOTINA 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
200026,SH SEDA BAMBU E BIOTINA 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
505790,AMAC DOWNY CONC FRES DA PRIM 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
506524,AMAC DOWNY CONC BRISA VERAO 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,1,,
506532,AMAC DOWNY CONC LIRIOS DO CAMPO 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
507660,ARROZ POP PARBOILIZADO 1KG,4.99,4.79,07/09,10/09,ACUCAR / ARROZ / GRAOS,0,1,,
522350,BEB LACT BETANIA BAT GUT AMEIXA 900ML,5.99,4.99,08/09,21/09,FRIOS,690,0,,
522376,BEB LACT BETANIA BAT GUT GRAVIOLA 900ML,5.99,4.99,08/09,21/09,FRIOS,690,0,,
523496,BISC MAIZENA CERES 330G,4.29,2.39,03/09,13/09,BISCOITOS / BOLACHAS,0,1,,
524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,4.99,08/09,21/09,FRIOS,690,1,,
560260,ESPETINHO NATTO FRANGO TEMP CONG 800G,30.49,28.99,11/09,11/09,PRODUTOS PARA CHURRASCO,0,1,,
564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.79,07/09,10/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,,
570621,FILEZINHO SASSAMI MAURICEA 1KG,25.69,20.99,10/09,14/09,AVES,0,1,,
582484,BEBIDA LACTEA FERM BETANIA AMEIXA MORANGO 540G,5.99,4.99,10/09,21/09,FRIOS,878,0,,
582581,BEBIDA LACTEA FERM BETANIA MORANGO 540G,5.99,4.99,10/09,21/09,FRIOS,878,1,,
583618,PICOLE KIBOM MAGNUM PALITO CLASSIC 74G,18.99,9.90,03/09,30/09,FRIOS,0,1,,
589055,IOG BETANIA YOBEM AMEIXA 800G,15.49,11.99,10/09,21/09,FRIOS,897,0,,
596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,10/09,14/09,FRIOS,0,1,,
613088,PILHA DURACEL ALCALINA AAA C 4UNIDADE,26.39,23.99,02/09,12/09,BRINQUEDOS / FERRAMENTAS,5532,1,,
613282,PILHA DURACEL ALCALINA AA C 4UND,26.39,23.99,02/09,12/09,BRINQUEDOS / FERRAMENTAS,5532,0,,
618187,POLPA DE FRUTA FRUTA PLUSS CAJA 400G,8.49,6.79,10/09,20/09,FRIOS,0,1,,
618217,POLPA DE FRUTA FRUTA PLUSS CAJU 400G,5.19,3.99,10/09,20/09,FRIOS,0,1,,
641537,SAND HAVAIANAS BRASIL AZUL NAVAL 37 8,51.89,42.99,08/09,14/09,CALCADOS,1093,0,,
641588,SAND HAVAIANAS BRASIL AZUL NAVAL 39 0,51.89,42.99,08/09,14/09,CALCADOS,1093,0,,
641677,SAND HAVAIANAS BRASIL AZUL NAVAL 43 4,51.89,42.99,08/09,14/09,CALCADOS,1093,0,,
652563,SAND HAVAIANAS BRASIL AZUL NAVAL 35 6,51.89,42.99,08/09,14/09,CALCADOS,1093,0,,
652628,SAND HAVAIANAS COLOR AZUL NAVAL 43 4,19.49,15.99,08/09,14/09,CALCADOS,1118,0,,
652881,SAND HAVAIANAS COLOR CAFE 37 8,19.49,15.99,08/09,14/09,CALCADOS,1118,0,,
652962,SAND HAVAIANAS COLOR PTO 43 4,19.49,15.99,08/09,14/09,CALCADOS,1118,0,,
652997,SAND HAVAIANAS COLOR PTO 35 6,19.49,15.99,08/09,14/09,CALCADOS,1118,0,,
