codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
34623,SAB ALBANY SUAVE FEMININO ROSA 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34624,SAB ALBANY HIDRATANTE SUAVIZANTE BRANCO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34625,SAB ALBANY MEN 4EM1 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34626,SAB ALBANY SUAVE HOMEM VERDE 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34627,SAB ALBANY SUAVE HOMEM AZUL 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34742,PROTETOR DIARIO ALWAYS RESPIRAVEL C 80,34.99,24.99,11/08,10/09,HIGIENE CORPORAL,0,1,,
34795,ANTI-SEP COLGATE PLAX FRESH MINT L750P500ML,24.29,14.90,01/09,15/09,CUIDADOS BUCAL,4808,1,,
34796,ANTI-SEP COLGATE PLAX ODOR CONTROL 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
34800,CR DENT COLGATE TOTAL CARVAO ATIVADO 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
35299,CREAM CRACKER MARILAN PREMIUM 300G,3.79,3.79,01/09,07/09,BISCOITOS / BOLACHAS,0,1,,
35308,CREME DE LEITE CCGL HOMOGENEIZADO 200G,3.09,2.79,01/09,07/09,BOMBONIERE,0,1,,
35727,"BEB MISTA TAMPICO UVA 1,5L",6.99,6.99,01/09,07/09,BEBIDAS,4985,0,,
35775,ANTI-SEP COLGATE PLAX ODOR CONTROL L750P500ML,24.29,14.90,01/09,15/09,CUIDADOS BUCAL,4808,0,,
35974,AMAC SONHO MAGIC LV500ML PG 450ML,4.19,3.49,01/09,07/09,LIMPEZA,5145,1,,
36024,MILHO KNORR LT 170G,3.49,2.99,01/09,07/09,CONDIMENTOS / CONSERVAS,0,1,,
36068,SAB PALMOLIVE NUTRICAO E SUAVIDADE GELEIA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
36381,SAB PALMOLIVE NATURALS SENSACAO PURIFICANTE 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
36531,SALGADINHO PIRAQUE FILEZINHO 50G,2.49,1.49,28/08,06/09,BOMBONIERE,4744,1,,
36567,SAB ALBANY PERFUME BRANCO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36568,SAB ALBANY PERFUME LARANJA 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,1,,
36613,DESINF UAU PERF CUIDADO E CARINHO 500ML,5.49,4.69,01/09,07/09,LIMPEZA,2702,0,,
36736,CR DENT ORAL B 4EM1 180G,12.79,9.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
36983,SAB ALBANY ANTIBACTERIANO BRANCO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36984,SAB ALBANY LIMPEZA CUIDADO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36985,SAB ALBANY PERFUME ROXO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36986,SAB ALBANY PERFUME VERMELHO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
37096,KIT SEDA SOS CERAMIDAS SH+COND,23.99,16.99,01/09,07/09,CUIDADOS COM O CABELO,5121,0,,
37265,SH HEAD SHOULDERS OLD SPICE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
37421,"WAFER LACTA BIS LAKA 100,8G",9.19,5.99,01/09,07/09,BOMBONIERE,4852,0,,
37422,"WAFER LACTA BIS AO LEITE 100,8G",9.19,5.99,01/09,07/09,BOMBONIERE,4852,1,,
37609,BEB LACTEA UHT BETANIA YOBEM PROT COCO C/TAPIOCA 250ML,9.49,6.99,25/08,15/09,FRIOS,4715,0,,
37610,BEB LACTEA UHT BETANIA YOBEM PROT CAFE EXPRESSO 250ML,9.49,6.99,25/08,15/09,FRIOS,4715,0,,
37791,ESC DENT COLGATE ZIG ZAG CARVAO 2PK,17.59,10.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
37801,SAB PALMOLIVE NATURALS MELANCIA E LICHIA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,1,,
37802,SAB PALMOLIVE NATURALS HIDRATACAO REFRESCANTE 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
37803,SAB PALMOLIVE NATURALS FRESCOR NUTRITIVO 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
37804,SAB PALMOLIVE NATURALS FRESCOR NUTRITIVO 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
37871,BEB LACT FERM DANONINHO MOR/BANANA/MACA KIDS 510,6.29,5.99,01/09,07/09,FRIOS,4092,0,,
38184,ANTI-SEP COLGATE PLAX ODOR CONTROL 500ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
38394,CR DENT COLGATE LUMINOUS GLOW 70G,29.49,9.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
38447,"AMAC DOWNY BRISA SUAVE 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
38450,AMAC DOWNY BRISA SUAVE 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
38463,SH SEDA PROBIOTICO + BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
38464,COND SEDA PROBIOTICO + BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
38977,SAB PALMOLIVE NATURALS ESFOLIACAO DELICADA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
39040,AMAC DOWNY BRISAS DE VERAO LV500ML PG450ML,16.29,14.39,21/08,20/09,LIMPEZA,5310,0,,
39426,AP GILETTE MACH3 C/1UN CARBONO,47.99,19.98,20/08,19/09,DEPILACAO,0,1,,
39861,VINHO CASA RODRIGUES TINTO SUAVE 1L,20.49,19.97,01/09,07/09,BEBIDAS,5489,1,,
39935,ANTI-SEP COLGATE PLAX KIDS MINIONS 250ML,19.98,12.99,19/08,18/09,CUIDADOS BUCAL,4948,1,,
39968,ANTI-SEP COLGATE PLAX ICE FUSION 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
40221,SH HEAD SHOULDERS LIMPEZA EFICAZ 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
40222,SH HEAD SHOULDERS LIMPEZA EFICAZ 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
40223,OLEO PANTENE QUERATINA 95ML,50.29,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
40224,SPRAY PANTENE QUERATINA 160ML,50.49,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
40245,CR PENT SEDA PREBIOTICOS + BIOTINA FRASC0 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
40252,DESOD AERO DOVE MEN INVISIBLE FRESH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
40355,ABACAXI EM CALDA TOZZI LT 400G,27.39,14.99,26/08,04/09,BOMBONIERE,0,1,,
40374,CR DENT SORRISO DENTES BRANCOS 120G,6.69,5.99,19/08,18/09,CUIDADOS BUCAL,0,1,,
40408,MACARRAO ESPAGUETE FAVORITA COMUM 400G,2.49,1.97,01/09,07/09,MASSAS,0,1,,
40458,BEB MISTA SCHWEPPES MIXED GIN TONICA 269ML,5.99,3.29,26/08,05/09,BEBIDAS,0,1,,
40662,VINHO CASA RODRIGUES TINTO SECO 1L,20.49,19.97,01/09,07/09,BEBIDAS,5489,0,,
40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.49,5.99,01/09,07/09,ACHOCOLATADOS / LEITES,0,1,,
41335,KIT SEDA COLAGENO SH + COND,23.99,16.99,01/09,07/09,CUIDADOS COM O CABELO,5121,0,,
41336,KIT SEDA PREBIOTICOS SH + COND,23.99,16.99,01/09,07/09,CUIDADOS COM O CABELO,5121,0,,
41337,KIT SEDA BABOSA SH + COND,23.99,16.99,01/09,07/09,CUIDADOS COM O CABELO,5121,0,,
41338,KIT SEDA CACHOS DEFINIDOS SH + COND,23.99,16.99,01/09,07/09,CUIDADOS COM O CABELO,5121,0,,
41339,KIT SEDA LISO PERFEITO SH + COND,23.99,16.99,01/09,07/09,CUIDADOS COM O CABELO,5121,0,,
41340,KIT SEDA CERAMIDAS SH + COND,23.99,16.99,01/09,07/09,CUIDADOS COM O CABELO,5121,0,,
41352,AMAC SONHO LAVANDA LV500 PG450ML,4.19,3.49,01/09,07/09,LIMPEZA,5145,0,,
41395,DESOD SECRET GEL PH BALANCED LAVENDER 45G,45.99,29.98,01/09,04/09,HIGIENE CORPORAL,5125,1,,
41396,DESOD SECRET GEL POWER PROTECT COTTON 45G,45.99,29.98,01/09,04/09,HIGIENE CORPORAL,5125,0,,
41398,HID PANTENE BAMBU 600ML,46.29,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
41405,COND DARLING CERAMIDAS 350ML,10.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
41406,COND DARLING DETOX 350ML,10.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
41407,SH DARLING TILIA 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41408,SH DARLING 2X1 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,1,,
41409,SH DARLING CERAMIDAS 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41416,SH DARLING DETOX 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41537,SNACKS RUFFLES SOUR CREAM E CEBOLA 100G,10.69,9.97,01/09,07/09,BOMBONIERE,5151,0,,
41538,SNACKS RUFFLES CHEDDAR 100G,10.69,9.97,01/09,07/09,BOMBONIERE,5151,0,,
41539,SNACKS RUFFLES ORIGINAL 100G,10.69,9.97,01/09,07/09,BOMBONIERE,5151,1,,
41541,TINT CR COR TON 2.8 PRETO 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
41658,COND SEDA LUMINOUS UV 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
41659,SH SEDA LUMINOUS UV 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
41660,CR PENT SEDA LUMINOUS UV 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
42117,SAB PROTEX FRESH 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
42118,"AMAC CONC DOWNY ALFAZEMA 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
42119,AMAC DOWNY SEIVA DE ALFAZEMA 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
42409,DESOD AERO DOVE MEN INVISIBLE DRY PROMO 200ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
42417,HOT POCKET X-BURGUER MAIONESE GRILL SADIA 145G,9.49,5.29,29/08,01/09,FRIOS,884,1,,
42485,OVOS MJS BRANCO GRANDE 30UNID,19.49,17.99,21/08,30/09,GRANJEIROS,0,1,,
42757,TINT CR COR TON 2.1 JABUTICABA 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
42841,AMAC DOWNY BRISAS SUAVE LV500ML PG450ML,16.29,14.39,21/08,20/09,LIMPEZA,5310,0,,
43172,SH TRESEMME BLINDAGEM ANTIUMIDADE 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
43173,CR TRAT TRESEMME BLINDAGEM ANTIUMIDADE 400ML,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,1,,
43174,COND TRESEMME BLINDAGEM ANTIUMIDADE 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,1,,
43181,PIZZA FRANGO C BACON PERDIGAO 460G,19.99,16.99,01/09,07/09,FRIOS,1745,0,,
43285,SH TRESEMME BRILHO LAMELAR 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
43286,COND TRESEMME BRILHO LAMELAR 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
43287,SH SEDA TOQUE DE SEDA 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
43288,COND SEDA TOQUE DE SEDA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
43289,CR PENT SEDA TOQUE DE SEDA 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
43417,LAVA ROUPAS EVA 3L,14.49,12.99,12/08,11/09,LIMPEZA,5706,1,,
43418,LAVA ROUPAS EVA 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,1,,
43513,KIT SEDA TOQUE DE SEDA SH+COND,23.99,16.99,01/09,07/09,CUIDADOS COM O CABELO,5121,0,,
43525,SAB PALMOLIVE NATURALS SENSACAO PURIFICANTE 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,9.99,01/09,07/09,BOMBONIERE,0,1,,
43578,SPRAY TRESEMME SELANTE IMPERMEABILIZANTE 180ML,57.69,29.99,25/08,30/09,CUIDADOS COM O CABELO,0,1,,
43854,ABS ALWAYS NOTURNO SUAVE C/ABAS XG C/26,40.49,29.97,21/08,20/09,HIGIENE CORPORAL,0,1,,
43855,CR DENT ORAL-B 3DW FRESH BRILHANTE 140G,20.89,15.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
43857,CR DENT ORAL-B EXTRA BRANCO 180G,12.79,9.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
44022,LEITE FERM DESN ADOCADO MORANG KIDS 480G,8.29,4.59,26/08,05/09,FRIOS,3848,1,,
44161,DESOD SECRET GEL JASMINE 45G,45.99,29.98,01/09,04/09,HIGIENE CORPORAL,5125,0,,
44162,DESOD SECRET GEL LAVENDER 45G,45.99,29.98,01/09,04/09,HIGIENE CORPORAL,5125,0,,
44166,TONICO PANTENE ANTIQUEDA 52ML,50.89,39.95,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
44190,DESOD AERO DOVE GO FRESH PESSEGO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
44191,DESOD AERO DOVE FRESH CARE LAVANDA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
44234,CR DENT COLGATE TOTAL ORIGINAL MINT 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
44236,SAB LIQ PROTEX SERUM HIALURONICO 250ML,19.39,12.99,10/08,09/09,HIGIENE CORPORAL,1757,1,,
44340,MARGARINA PURO SABOR 250G,2.89,2.79,01/09,07/09,FRIOS,0,1,,
44344,DESOD BODY SPLASH GIOVANNA BABY BLUE BERRY 260ML,31.89,29.97,01/09,07/09,HIGIENE CORPORAL,3958,0,,
44345,DESOD BODY SPLASH GIOVANNA BABY BROWN 260ML,31.89,29.97,01/09,07/09,HIGIENE CORPORAL,3958,0,,
44346,DESOD BODY SPLASH GIOVANNA BABY CANDY 260ML,31.89,29.97,01/09,07/09,HIGIENE CORPORAL,3958,0,,
44347,DESOD BODY SPLASH GIOVANNA BABY CHERRY 260ML,31.89,29.97,01/09,07/09,HIGIENE CORPORAL,3958,0,,
44348,DESOD BODY SPLASH GIOVANNA BABY ROSE 260ML,31.89,29.97,01/09,07/09,HIGIENE CORPORAL,3958,0,,
44404,LAVA ROUPAS EVA VERDE 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
44453,PROTETOR DIARIO ALWAYS RESPIRAVEL L120P85,42.99,29.98,11/08,10/09,HIGIENE CORPORAL,0,1,,
44508,DESOD SECRET GEL COTTON 45G,45.99,29.98,01/09,04/09,HIGIENE CORPORAL,5125,0,,
44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
44593,AMAC DOWNY CONC VERAO TROPICAL 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
44687,CR TRAT TRESEMME BRILHO LAMELAR 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
44705,"IOG DANONE ZERO LIQ MORANGO 1,200G",16.99,16.49,01/09,07/09,FRIOS,5714,1,,
44706,"IOG DANONE ZERO LIQ BATIDO 1,200G",16.99,16.49,01/09,07/09,FRIOS,5714,0,,
44731,AMAC DOWNY BRISAS INTENSO LV500ML PG450ML,16.29,14.39,21/08,20/09,LIMPEZA,5310,1,,
44808,CR DENT COLGATE TOTAL GENGIVA REFORCADA 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
44998,BEB LACT UHT BETANIA KIDS HORA DA MERENDA BANANA 200ML,1.49,0.89,26/08,04/09,ACHOCOLATADOS / LEITES,5674,1,,
45001,BEB LACTEA BETANIA YOBEM PROT CARAMELO 250ML,9.49,6.99,27/08,15/09,FRIOS,0,1,,
45015,HID PANTENE BOND REPAIR MOLECULAR 270ML,48.69,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
45137,COND SEDA COLAGENO E VITAMINA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
45139,SH SEDA COLAGENO E VITAMINA 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
45348,LAVA ROUPAS LIMPA JA 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
45463,LIMP PERF UAU CHA BRANCO 500ML,5.49,4.69,01/09,07/09,LIMPEZA,2702,0,,
45474,LIMP CIF TIRA LIMO CLORO 500ML,15.39,12.99,25/08,24/09,LIMPEZA,0,1,,
45533,LEITE CONDENSADO ITAMBE ZERO LACTOSE 395G,9.29,5.19,22/08,01/09,BOMBONIERE,0,1,,
45683,DESOD AERO GIOVANNA BABY BLUE 200ML,15.39,12.99,01/09,07/09,HIGIENE CORPORAL,5593,0,,
45684,DESOD AERO GIOVANNA BABY CLASSIC 200ML,15.39,12.99,01/09,07/09,HIGIENE CORPORAL,5593,1,,
45685,DESOD AERO GIOVANNA BABY LILAC 200ML,15.39,12.99,01/09,07/09,HIGIENE CORPORAL,5593,0,,
45906,"AMAC CONC DOWNY FRESCOR DE PRIMAVERA 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
45928,BOMBOM GAROTO SORTIDO 220G,14.99,13.99,01/09,07/09,BOMBONIERE,0,1,,
46005,DESOD AERO DOVE MEN ENERGY BOOST 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
46042,DESOD SECRET GEL INVISIBLE BERRY 45G,45.99,29.98,01/09,04/09,HIGIENE CORPORAL,5125,0,,
46162,CR DENT COLGATE LUMINOUS WHITE COLOR CORRECT 70G,15.79,9.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
46163,ANTI-SEP COLGATE PLAX MELANCIA L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
46166,ANTI-SEP COLGATE PLAX ICE INFINITY 500X350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
46253,LEITE PO PARMALAT INT 200G,7.49,6.75,01/09,07/09,ACHOCOLATADOS / LEITES,0,1,,
46276,ANTI-SEP COLGATE PLAX MELANCIA 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
46282,BAR PROT BOLD BOMBOM CROCANTE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46283,BAR PROT BOLD COOKIES E CREAM 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,1,,
46284,BAR PROT BOLD CRUNCH COOKIES E CREAM 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46285,BAR PROT BOLD CRUNCH BRIGADEIRO 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46286,BAR PROT BOLD CRUNCH PISTACHE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46287,BAR PROT BOLD DOCE DE LEITE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46288,BAR PROT BOLD PISTACHE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46289,BAR PROT BOLD TRUFA DE CHOC 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46307,"LAVA ROUPAS UAU ACTIVE 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,0,,
46308,"LAVA ROUPAS UAU PERF COCO E VANILA 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,1,,
46377,BAR PROT BOLD MOUSSE MARACUJA 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46420,SERUM PANTENE BAMBU 95ML,53.39,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
46421,AMP PANTENE REESTRUTURACAO MOLECULAR 90ML,35.59,29.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
46422,ESC DENT ORAL-B INCONIC ULTRAMACIA SUAVE,24.39,19.98,21/08,20/09,CUIDADOS BUCAL,0,1,,
46454,SUCO DEL VALLE MANGA E MORANGO TP 1L,9.79,7.99,26/08,08/09,BEBIDAS,0,1,,
46460,SAB PALMOLIVE NATURALS CAFE E OLEO DE AMENDOA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
46461,SAB PALMOLIVE NATURALS CAFE E OLEO DE AMENDOAS 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,1,,
46462,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,1,,
46463,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA 650ML,43.89,24.90,01/09,15/09,HIGIENE CORPORAL,4983,1,,
46465,SAB LIQ PROTEX ANTIB CREAM RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
46466,SAB LIQ PALMOLIVE NATURALS SEGREDO SEDUTOR RF 200ML,10.99,4.90,01/09,15/09,HIGIENE CORPORAL,2596,0,,
46468,SAB LIQ PALMOLIVE NATURALS MELANCIA E LICHIA RF 200ML,10.99,4.90,01/09,15/09,HIGIENE CORPORAL,2596,0,,
46480,SALG SALSITOS PRESUNTO 32G,1.99,1.99,01/09,07/09,BOMBONIERE,5696,0,,
46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,01/09,07/09,BOMBONIERE,5696,1,,
46589,SAND IPANEMA BRASIL ANATOMICA BV709 PT/BR N35 A 40,34.69,24.99,01/09,07/09,CALCADOS,5677,0,,
46590,SAND IPANEMA BRASIL ANATOMICA BV710 BR/VD N35 A 40,34.69,24.99,01/09,07/09,CALCADOS,5677,0,,
46591,SAND IPANEMA BRASIL ANATOMICA BV711 MA/RS N35 A 40,34.69,24.99,01/09,07/09,CALCADOS,5677,0,,
46592,SAND IPANEMA BRASIL AN261 BR/RS N33 A 40,34.69,24.99,01/09,07/09,CALCADOS,5677,1,,
46596,SAND IPANEMA BRASIL BF243 AZ ES/AZ N36 A 42,34.69,24.99,01/09,07/09,CALCADOS,5677,0,,
46671,ENERG MORMAII PET 2L,12.97,11.99,23/06,29/09,BEBIDAS,0,1,,
46713,SAB LIQ PALMOLIVE NUTRI MILK RF 200ML,10.99,4.90,01/09,15/09,HIGIENE CORPORAL,2596,0,,
46715,COND DARLING CACHOS 315ML,9.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
46717,CR DENT COLGATE TOTAL LIMPEZA PROF 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
46718,CR DENT TANDY MELANCIA 50G,11.99,5.90,01/09,15/09,CUIDADOS BUCAL,1375,0,,
46724,SH DARLING CACHOS 315ML,9.49,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
46798,LAVA ROUPAS EVA VERDE 3L,14.49,12.99,12/08,11/09,LIMPEZA,5706,0,,
46884,FRONTERA SNACK DE BATATA SAL AMRINHO 60G,5.49,2.99,28/08,12/09,BOMBONIERE,0,1,,
46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,01/09,07/09,BISCOITOS / BOLACHAS,0,1,,
46895,CERVEJA HEINEKEN 473ML,6.99,6.99,01/09,07/09,BEBIDAS,0,1,,
47064,SAB ALBANY PERFUME JASMIM 80G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
47065,SAB ALBANY PERFUME CAPIM E LIMAO 80G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
47072,LAVA ROUPAS LIMPA JA VERDE 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
47076,CR PENT SEDA CRESCIMENTO E FORCA 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
47077,SH SEDA CRESCIMENTO E FORCA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47078,COND SEDA CRESCIMENTO E FORCA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47082,SH SEDA MEGA CRESCIMENTO 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47085,COND SEDA MEGA CRESCIMENTO 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47086,CR PENT SEDA MEGA CRESCIMENTO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
47087,KIT SEDA MEGA CRESCIMENTO SH+COND,23.99,16.99,01/09,07/09,CUIDADOS COM O CABELO,5121,1,,
47205,ESC DENT ORAL-B CLEAN 123 C/4,15.39,13.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
47332,COND PALMOLIVE BOND REPAIR 350G,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
47333,SH PALMOLIVE BOND REPAIR 315ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,0,1,,
47345,SAB LIQ PALMOLIVE SMOOTHIES ABACATE 250ML,18.49,12.90,01/09,15/09,HIGIENE CORPORAL,5769,1,,
47346,SAB LIQ PALMOLIVE SMOOTHIES IOGURTE 250ML,18.49,12.90,01/09,15/09,HIGIENE CORPORAL,5769,0,,
47355,"CATCHUP TAMBAU 1,2KG",11.49,10.99,01/09,07/09,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
47385,CAFE BOM JESUS TRAD ALMOFADA 250G,11.99,11.99,01/09,07/09,CAFE / CHA,0,1,,
47395,ANTI-SEP COLGATE PLAX MELANCIA L750P500ML,16.99,14.90,01/09,15/09,CUIDADOS BUCAL,4808,0,,
115584,SH PALMOLIVE NATURALS CUIDADO ABSOLUTO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
115592,COND PALMOLIVE CACAU 350G,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
116971,CR PENT SEDA BOOM TRANSICAO 295ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
