codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
34627,SAB ALBANY SUAVE HOMEM AZUL 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34636,SORV KIBON 2 EM 1 ABACAXI E COCO 2L,42.49,27.90,05/08,30/08,FRIOS,4870,0,,
34742,PROTETOR DIARIO ALWAYS RESPIRAVEL C 80,34.99,24.99,11/08,10/09,HIGIENE CORPORAL,0,1,,
35092,CHOC BARRA RECH SNICKERS MOUSSE DE LIMAO 42G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,0,,
35299,CREAM CRACKER MARILAN PREMIUM 300G,3.79,3.79,18/08,24/08,BISCOITOS / BOLACHAS,0,1,,
35561,LEITE FERM CHAMYTO TRADICIONAL TP 480G,9.99,6.99,10/08,24/08,FRIOS,2564,0,,
35727,"BEB MISTA TAMPICO UVA 1,5L",6.99,6.99,18/08,24/08,BEBIDAS,4985,0,,
35766,KIT PANTENE HIDROCAUTERIZACAO SH350+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
35951,AMAC COMFORT CONC LAVANDA 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,0,,
36228,BISC RECH BONO MORANGO 90G,2.49,2.49,18/08,24/08,BISCOITOS / BOLACHAS,5050,0,,
36487,BISC BONO RECH LIMAO 90G,2.49,2.49,18/08,24/08,BISCOITOS / BOLACHAS,5050,0,,
36541,BISC RECH BONO DOCE DE LEITE 90G,2.49,2.49,18/08,24/08,BISCOITOS / BOLACHAS,5050,0,,
36567,SAB ALBANY PERFUME BRANCO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36568,SAB ALBANY PERFUME LARANJA 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,1,,
36620,BISC RECH BONO CHOCOLATE 90G,2.49,2.49,18/08,24/08,BISCOITOS / BOLACHAS,5050,1,,
36653,BISC RECH BONO COCO 90G,2.49,2.49,18/08,24/08,BISCOITOS / BOLACHAS,5050,0,,
36983,SAB ALBANY ANTIBACTERIANO BRANCO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36984,SAB ALBANY LIMPEZA CUIDADO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36985,SAB ALBANY PERFUME ROXO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36986,SAB ALBANY PERFUME VERMELHO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
37165,BTX HAIR FLY TANOX ORGANIC 200G,29.99,24.99,07/08,23/08,CUIDADOS COM O CABELO,2610,1,,
37421,"WAFER LACTA BIS LAKA 100,8G",9.19,5.99,18/08,24/08,BOMBONIERE,4852,0,,
37422,"WAFER LACTA BIS AO LEITE 100,8G",9.19,5.99,18/08,24/08,BOMBONIERE,4852,1,,
37544,FRALDA MUNDO BITA MEGA G C/34UND,37.39,24.99,22/07,21/08,INFANTIS,4699,1,,
37545,FRALDA MUNDO BITA MEGA M C/40UND,37.39,24.99,22/07,21/08,INFANTIS,4699,0,,
37546,FRALDA MUNDO BITA MEGA XG C/32UND,37.39,24.99,22/07,21/08,INFANTIS,4699,0,,
37609,BEB LACTEA UHT BETANIA YOBEM PROT COCO C/TAPIOCA 250ML,9.49,6.99,05/08,31/08,FRIOS,4715,0,,
37610,BEB LACTEA UHT BETANIA YOBEM PROT CAFE EXPRESSO 250ML,9.49,6.99,05/08,31/08,FRIOS,4715,0,,
37921,"AMAC SONHO LAVANDA LEVE 2L PAGUE 1,6L",11.19,8.99,18/08,24/08,LIMPEZA,4778,0,,
37922,"AMAC SONHO A.PROFUNDO LEVE 2L PAGUE 1,6L",11.19,8.99,18/08,24/08,LIMPEZA,4778,0,,
37923,"AMAC SONHO MAGIC LEVE 2L PAGUE 1,6L",11.19,8.99,18/08,24/08,LIMPEZA,4778,1,,
37965,MINI SORV CHICABON COBERTURA CHOC KIBON CAIXA 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
37966,MINI SORV DOCE DE LEITE COBERTURA CHOCO KIBON CX 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
37969,PICOLE KIBON MAGNUM AMENDOAS 72G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
38442,CAFE PILAO TRAD SOLUVEL 40G,4.99,3.97,18/08,24/08,CAFE / CHA,0,1,,
38463,SH SEDA PROBIOTICO + BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
38464,COND SEDA PROBIOTICO + BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
38912,AMAC DE ROUPA CONCENTRADO 36 COMFORT SEGREDOS 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,0,,
38914,AMAC DE ROUPA CONCENTRADO 48 COMFORT SEGREDOS 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,0,,
39239,FRALDA MUNDO BITA MEGA XXG C/26UND,37.39,24.99,22/07,21/08,INFANTIS,4699,0,,
39258,CAFE UNIAO EXTRA FORTE POUCH 250G,13.97,11.99,18/08,24/08,CAFE / CHA,5055,0,,
39453,BEB LACT BATAVO PENSE ZERO AMEIXA 1150G,19.79,15.99,13/08,17/08,FRIOS,5208,0,,
39646,DETERG ALA PO LIMAO BICARBONATO 400G,3.59,2.79,13/08,17/08,LIMPEZA,5150,0,,
39861,VINHO CASA RODRIGUES TINTO SUAVE 1L,19.99,19.97,18/08,24/08,BEBIDAS,5489,1,,
39933,SAB LIQ PALMOLIVE NATURALS OLEO NUTRITIVO 650ML,29.69,19.90,17/08,31/08,HIGIENE CORPORAL,4947,0,,
39962,KIT PANTENE COLAGENO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,1,,
39963,KIT PANTENE QUERATINA SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
40121,CHOC BARRA RECH SNICKERS PE DE MOLEQUE 42G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,0,,
40220,CAFE UNIAO TRADICIONAL ALMOFADA 250G,13.97,11.99,12/08,17/08,CAFE / CHA,5054,1,,
40245,CR PENT SEDA PREBIOTICOS + BIOTINA FRASC0 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
40246,LAVA ROUPAS MALU  FRESH 5L,15.49,13.99,11/08,17/08,LIMPEZA,5466,0,,
40247,LAVA ROUPAS MALU TRADICIONAL 5L,15.49,13.99,11/08,17/08,LIMPEZA,5466,1,,
40252,DESOD AERO DOVE MEN INVISIBLE FRESH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
40408,MACARRAO ESPAGUETE FAVORITA COMUM 400G,2.49,1.97,18/08,24/08,MASSAS,0,1,,
40662,VINHO CASA RODRIGUES TINTO SECO 1L,19.99,19.97,18/08,24/08,BEBIDAS,5489,0,,
40665,BISC RECH TRELOSO FARINHA LACTA 120G,2.29,1.87,18/08,24/08,BISCOITOS / BOLACHAS,4053,0,,
40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.69,5.99,18/08,24/08,ACHOCOLATADOS / LEITES,0,1,,
40773,ESPONJA SANTA MARIA VIP DE PRATO L4P3 108160,3.39,2.99,11/08,17/08,LIMPEZA,0,1,,
40850,SALG DORITOS KETCHUP 110G,13.99,7.69,14/08,24/08,BOMBONIERE,5065,1,,
40953,DETERG ALA PO CUIDADO DO COCO 400G,3.59,2.79,13/08,17/08,LIMPEZA,5150,0,,
40954,DETERG ALA PO ERVA-DOCE E BICARBONATO 400G,3.59,2.79,13/08,17/08,LIMPEZA,5150,0,,
41030,CHOC BARRA RECH SNICKERS MORANGO 42G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,0,,
41040,MINI SORV MORANGO KIBON ESKI-BON CX 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
41193,PICOLE KIBON TABLITO 3 CHOCOLATES 61G,10.49,4.99,05/08,30/08,FRIOS,0,1,,
41300,DETERG ALA ROSAS E FLOR LIS 400G,3.59,2.79,13/08,17/08,LIMPEZA,5150,0,,
41301,DETERG ALA LAVANDA 400G,3.59,2.79,13/08,17/08,LIMPEZA,5150,1,,
41372,CHOC BARRA RECH SNICKERS WHITE 42G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,0,,
41395,DESOD SECRET GEL PH BALANCED LAVENDER 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,1,,
41396,DESOD SECRET GEL POWER PROTECT COTTON 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
41537,SNACKS RUFFLES SOUR CREAM E CEBOLA 100G,10.69,9.97,18/08,24/08,BOMBONIERE,5151,0,,
41538,SNACKS RUFFLES CHEDDAR 100G,10.69,9.97,18/08,24/08,BOMBONIERE,5151,0,,
41539,SNACKS RUFFLES ORIGINAL 100G,10.69,9.97,18/08,24/08,BOMBONIERE,5151,1,,
41658,COND SEDA LUMINOUS UV 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
41659,SH SEDA LUMINOUS UV 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
41660,CR PENT SEDA LUMINOUS UV 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
41681,PICOLE PISTACHE MAGNUM 64G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
41743,QUEIJO CAMPONESA RALADO 50G,4.99,2.79,14/08,22/08,CONDIMENTOS / CONSERVAS,0,1,,
41967,BEB LACT BATAVO PENSE ZERO MAMAO 1150G,19.79,15.99,13/08,17/08,FRIOS,5208,0,,
42391,SAB FLOR DE YPE FLOR FRESIA E PESSEGO 85G,1.99,1.49,11/08,17/08,HIGIENE CORPORAL,3649,0,,
42392,SAB FLOR DE YPE FLOR DE GARDENIA E ARGAN 85G,1.99,1.49,11/08,17/08,HIGIENE CORPORAL,3649,1,,
42393,SAB FLOR DE YPE FLOR ROSA BRANCA 85G,1.99,1.49,11/08,17/08,HIGIENE CORPORAL,3649,0,,
42409,DESOD AERO DOVE MEN INVISIBLE DRY PROMO 200ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
42485,OVOS MJS BRANCO GRANDE 30UNID,19.49,18.89,10/08,24/08,GRANJEIROS,0,1,,
43181,PIZZA FRANGO C BACON PERDIGAO 460G,20.69,16.99,13/08,17/08,FRIOS,1745,0,,
43224,REFRIG SPRITE PET SEM ACUCAR 2L,9.49,4.99,17/08,17/08,BEBIDAS,0,1,,
43287,SH SEDA TOQUE DE SEDA 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
43288,COND SEDA TOQUE DE SEDA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
43289,CR PENT SEDA TOQUE DE SEDA 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
43416,MINI SORV KIBON PACOQUITA CX 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
43417,LAVA ROUPAS EVA 3L,14.49,12.99,12/08,11/09,LIMPEZA,5706,1,,
43418,LAVA ROUPAS EVA 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,1,,
43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,9.99,18/08,24/08,BOMBONIERE,0,1,,
43878,FRALDA PERSONAL JUMBO TOTPROTECT PANTS M/28,40.69,29.98,11/08,17/08,INFANTIS,5404,0,,
43879,FRALDA PERSONAL JUMBO TOTPROTECT PANTS G/24,40.69,29.98,11/08,17/08,INFANTIS,5404,0,,
43880,FRALDA PERSONAL JUMBO TOTPROTECT PANTS XG/22,40.69,29.98,11/08,17/08,INFANTIS,5404,0,,
43881,FRALDA PERSONAL JUMBO TOTPROTECT PANTS XXG/20,40.69,29.98,11/08,17/08,INFANTIS,5404,1,,
43974,KIT PANTENE ANTI QUEDA SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
44029,BATATA PRE-FRITA MAURICEA CORTE FINO 7MM 2KG,25.49,21.99,11/08,17/08,FRIOS,0,1,,
44161,DESOD SECRET GEL JASMINE 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
44162,DESOD SECRET GEL LAVENDER 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
44190,DESOD AERO DOVE GO FRESH PESSEGO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
44191,DESOD AERO DOVE FRESH CARE LAVANDA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
44236,SAB LIQ PROTEX SERUM HIALURONICO 250ML,19.39,12.99,10/08,09/09,HIGIENE CORPORAL,1757,1,,
44250,REFRESC TANG AZUL 18G,0.99,0.97,18/08,24/08,BEBIDAS,4199,0,,
44253,KIT PANTENE EQULIBIO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
44294,CR DENT SORRISO KOLYNOS 90G,8.29,2.99,10/08,09/09,CUIDADOS BUCAL,0,1,,
44404,LAVA ROUPAS EVA VERDE 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
44508,DESOD SECRET GEL COTTON 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
45007,KIT PANTENE BOND REPAIR MOLECULAR SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
45021,AMAC CONC COMFORT 10 BRIDGERTON SEGREDOS 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,0,,
45121,CAFE SANTA CLARA CLASSICO SL 40G 10%,4.99,4.97,11/08,17/08,CAFE / CHA,0,1,,
45137,COND SEDA COLAGENO E VITAMINA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
45139,SH SEDA COLAGENO E VITAMINA 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
45348,LAVA ROUPAS LIMPA JA 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,13/08,17/08,PEIXARIA,0,1,,
45928,BOMBOM GAROTO SORTIDO 220G,14.99,13.99,18/08,24/08,BOMBONIERE,0,1,,
45993,"IOG NESTLE DESNATADO MORANGO ZERO LACTOSE 1,150G",23.69,9.99,11/08,22/08,FRIOS,0,1,,
45994,"IOG NESTLE DESNATADO BATIDO ZERO LACTOSE 1,150G",23.59,9.99,11/08,22/08,FRIOS,0,1,,
46005,DESOD AERO DOVE MEN ENERGY BOOST 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
46034,LENCO UMED SUPER KISSES C/140,9.99,7.99,22/07,21/08,INFANTIS,0,1,,
46037,FRALDA PANDA TOQUE MACIO JUMBINHO P C/20,15.29,11.99,22/07,21/08,INFANTIS,5606,0,,
46038,FRALDA PANDA TOQUE MACIO JUMBINHO M C/18,15.29,11.99,22/07,21/08,INFANTIS,5606,1,,
46039,FRALDA PANDA TOQUE MACIO JUMBINHO G C/16,15.29,11.99,22/07,21/08,INFANTIS,5606,0,,
46040,FRALDA PANDA TOQUE MACIO JUMBINHO XG C/14,15.29,11.99,22/07,21/08,INFANTIS,5606,0,,
46041,FRALDA PANDA TOQUE MACIO JUMBINHO XXG C/12,15.29,11.99,22/07,21/08,INFANTIS,5606,0,,
46042,DESOD SECRET GEL INVISIBLE BERRY 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
46103,KIT MONANGE HIDRATACAO INTENSA SH + COND,17.79,14.99,11/08,17/08,CUIDADOS COM O CABELO,5609,0,,
46104,KIT MONANGE LISO BRILHANTE SH + COND,17.79,14.99,11/08,17/08,CUIDADOS COM O CABELO,5609,1,,
46165,PACK SAB PALMOLIVE NATUARLS FRAMBOESA E AMORA 3X85G,7.99,4.90,17/08,31/08,HIGIENE CORPORAL,5758,0,,
46174,FRALDA KISSES MASTER REGULAR MD C/8X12,21.89,19.98,22/07,21/08,INFANTIS,5618,0,,
46175,FRALDA KISSES MASTER REGULAR GD C/8X12,21.89,19.98,22/07,21/08,INFANTIS,5618,1,,
46176,FRALDA KISSES MASTER REGULAR XG C/7X12,21.89,19.98,22/07,21/08,INFANTIS,5618,0,,
46227,SALG PIPPOS VIT ANIME CEBOLA E SALSA 200G,10.99,9.99,11/08,17/08,BOMBONIERE,5736,0,,
46254,LEITE EM PO LASERENISSIMA INT 700G,28.99,24.97,18/08,24/08,ACHOCOLATADOS / LEITES,0,1,,
46307,"LAVA ROUPAS UAU ACTIVE 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,0,,
46308,"LAVA ROUPAS UAU PERF COCO E VANILA 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,1,,
46467,SAB LIQ PALMOLIVE LUMINOUS OIL FIGO E OQUIDEA 650ML,29.69,19.90,17/08,31/08,HIGIENE CORPORAL,4947,1,,
46480,SALG SALSITOS PRESUNTO 32G,1.99,1.99,18/08,24/08,BOMBONIERE,5696,0,,
46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,18/08,24/08,BOMBONIERE,5696,1,,
46521,LENCO UMED MUNDO BITA C/140,10.29,8.99,22/07,21/08,INFANTIS,0,1,,
46589,SAND IPANEMA BRASIL ANATOMICA BV709 PT/BR N35 A 40,34.69,29.99,11/08,30/08,CALCADOS,5677,0,,
46590,SAND IPANEMA BRASIL ANATOMICA BV710 BR/VD N35 A 40,34.69,29.99,12/08,30/08,CALCADOS,5677,0,,
46591,SAND IPANEMA BRASIL ANATOMICA BV711 MA/RS N35 A 40,34.69,29.99,11/08,30/08,CALCADOS,5677,0,,
46592,SAND IPANEMA BRASIL AN261 BR/RS N33 A 40,34.69,29.99,11/08,30/08,CALCADOS,5677,1,,
46593,SAND IPANEMA BRASIL BABY II AL738 AZ/BR 19-24,34.99,27.99,11/08,30/08,CALCADOS,5678,1,,
46594,SAND IPANEMA BRASIL BABY II CB200 RS 19-24,34.99,27.99,11/08,30/08,CALCADOS,5678,0,,
46596,SAND IPANEMA BRASIL BF243 AZ ES/AZ N36 A 42,34.69,29.99,11/08,30/08,CALCADOS,5677,0,,
46597,SAND IPANEMA BRASIL INF CB170 AM/VD N23 A 32,34.69,29.99,11/08,30/08,CALCADOS,0,1,,
46598,SAND RIDER BRASIL MASC BV253 AZ/B N37 A 44,33.29,27.99,11/08,30/08,CALCADOS,5679,0,,
46599,SAND RIDER BRASIL MASC BV254 PT/B N37 A 44,33.29,27.99,11/08,30/08,CALCADOS,5679,1,,
46600,SAND RIDER BRASIL MASC BV255 BR/A N37 A 44,33.29,27.99,11/08,30/08,CALCADOS,5679,0,,
46601,SAND RIDER BRASIL MASC BV267 AZ/B N37 A 44,33.29,27.99,11/08,30/08,CALCADOS,5679,0,,
46671,ENERG MORMAII PET 2L,12.97,11.99,23/06,29/09,BEBIDAS,0,1,,
46719,CR DENT SORRISO SUP REFRESC JUA HORTELA 70G,3.99,2.95,22/07,21/08,CUIDADOS BUCAL,0,1,,
46798,LAVA ROUPAS EVA VERDE 3L,14.49,12.99,12/08,11/09,LIMPEZA,5706,0,,
46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,18/08,24/08,BISCOITOS / BOLACHAS,0,1,,
46895,CERVEJA HEINEKEN 473ML,6.99,6.99,18/08,24/08,BEBIDAS,0,1,,
46899,MOP JEITOSA GIRATORIO C/BALDE 8L,78.99,59.98,11/08,17/08,UTILIDADE DOMESTICA,0,1,,
47004,PACK SAB PALMOLIVE NATURALS NUTRI INTENSIVA 3X85G,7.99,4.90,17/08,31/08,HIGIENE CORPORAL,5758,1,,
47043,DETERG DRAGAO LIQUIDO NEUTRO 500ML,1.89,1.69,18/08,24/08,LIMPEZA,5735,0,,
47044,DETERG DRAGAO LIQUIDO MACA 500ML,1.89,1.69,18/08,24/08,LIMPEZA,5735,1,,
47045,DETERG DRAGAO LIQUIDO LIMAO 500ML,1.89,1.69,18/08,24/08,LIMPEZA,5735,0,,
47046,DETERG DRAGAO LIQUIDO COCO 500ML,1.89,1.69,18/08,24/08,LIMPEZA,5735,0,,
47059,LAVA ROUPA EKONOMICO LIQ 3L,14.99,11.99,18/08,24/08,LIMPEZA,0,1,,
47063,LEITE CONDENSADO NATVILLE SEMIDESNATADO TP 395G,6.79,5.97,18/08,24/08,BOMBONIERE,0,1,,
47064,SAB ALBANY PERFUME JASMIM 80G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
47065,SAB ALBANY PERFUME CAPIM E LIMAO 80G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
47072,LAVA ROUPAS LIMPA JA VERDE 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
47076,CR PENT SEDA CRESCIMENTO E FORCA 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
47077,SH SEDA CRESCIMENTO E FORCA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47078,COND SEDA CRESCIMENTO E FORCA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47082,SH SEDA MEGA CRESCIMENTO 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47085,COND SEDA MEGA CRESCIMENTO 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47086,CR PENT SEDA MEGA CRESCIMENTO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
116971,CR PENT SEDA BOOM TRANSICAO 295ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
123382,SH SEDA BABOSA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
123390,COND SEDA BABOSA E OLEOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
123412,CR PENT SEDA BABOSA E OLEOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
131369,ACHOC TODDYNHO LEVINHO CHOC 200ML,2.49,2.25,11/08,17/08,ACHOCOLATADOS / LEITES,1153,0,,
134570,KIT PANTENE RECONSTRUCAO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
136611,"WAFER LACTA BIS BLACK 100,8G",9.19,5.99,18/08,24/08,BISCOITOS / BOLACHAS,4852,0,,
138835,DESOD AERO REXONA WOMAN ERVA DOCE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
146340,KIT PANTENE MICELLAR SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
146706,SH SEDA MICELAR 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
146714,COND SEDA MICELAR 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
147532,SORV KIBON CREMOS CHOCOLATE+LEITE 4EM1 2L,42.49,27.90,05/08,30/08,FRIOS,4870,0,,
155969,DESOD AERO REXONA UNISSEX NOW 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
162531,UVA S  SEMENTE VITORIA 500G,11.99,6.49,17/08,18/08,HORTI FRUTI,0,1,,
163937,DESOD AERO REXONA WOMEM FRUT VERM 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
168203,MANTEIGA PRESIDENT POTE C SAL 200G,15.29,11.99,13/08,17/08,FRIOS,0,1,,
172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,1,,
187011,PICOLE KIBON TABLITO PALITO 59G,10.49,4.99,05/08,30/08,FRIOS,0,1,,
198021,SH SEDA BOMBA E COCO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
198030,COND SEDA BOMBA E COCO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
200018,COND SEDA BAMBU E BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
200026,SH SEDA BAMBU E BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
506397,AMAC COMFORT CONC ORIG 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,1,,
507660,ARROZ POP PARBOILIZADO 1KG,4.89,4.49,18/08,24/08,ACUCAR / ARROZ / GRAOS,0,1,,
508470,ALVEJ VANISH S C REFIL 500ML,15.79,11.99,18/08,24/08,LIMPEZA,4825,1,,
508535,ALVEJ VANISH S C WHITE REFIL 500ML,15.79,11.99,18/08,24/08,LIMPEZA,4825,0,,
513466,AZEITE EXT VIRG BORGES VD 500ML,27.49,25.97,18/08,24/08,OLEOS / AZEITES,0,1,,
532649,CAFE UNIAO TRADICIONAL POUCH 250G,13.97,11.99,18/08,24/08,CAFE / CHA,5055,1,,
537160,KETCHUP GOSTO MAIS TRAD 750G,5.69,5.49,18/08,24/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
537764,CERVEJA HEINEKEN 350ML,5.99,5.99,18/08,24/08,BEBIDAS,0,1,,
552933,DESINF DRAGAO EUCALIPTO 2L,7.89,6.99,11/08,17/08,LIMPEZA,805,0,,
553034,DESINF DRAGAO LAVANDA 2L,7.89,6.99,11/08,17/08,LIMPEZA,805,1,,
553115,DESINF DRAGAO PINHO 2L,7.89,6.99,11/08,17/08,LIMPEZA,805,0,,
564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.89,18/08,24/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,,
566012,FLAN BATAVO BAUNILHA FRUTAS VER 200G,6.59,4.99,13/08,22/08,FRIOS,840,1,,
566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.47,18/08,24/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,,
570656,FILEZINHO SASSAMI PERDIGAO BDJ 1KG,24.19,19.99,13/08,17/08,AVES,0,1,,
580902,INSET SBP AERO MULTI EUC LV450PG300ML,22.79,17.99,11/08,17/08,LIMPEZA,931,1,,
583618,PICOLE KIBOM MAGNUM PALITO CLASSIC 74G,18.99,9.99,05/08,30/08,FRIOS,0,1,,
586420,LEITE CONDENSADO CAMPONESA INT TP 395G,7.59,6.75,18/08,24/08,BOMBONIERE,0,1,,
587370,LEITE FERM CHAMYTO TRAD 450G,10.79,4.99,12/08,24/08,FRIOS,0,1,,
592897,MAC PARAFUSO BRANDINI 500G,4.69,3.97,18/08,24/08,MASSAS,0,1,,
613940,INSET SBP AERO MULTI LV450PG300ML,22.79,17.99,11/08,17/08,LIMPEZA,931,0,,
614459,PIZZA SADIA CALABRESA 460G,20.69,16.99,13/08,17/08,FRIOS,1745,1,,
615277,PIZZA SADIA DE LOMBO COM CAT E MUS 460G,20.69,16.99,13/08,17/08,FRIOS,1745,0,,
615730,PIZZA SADIA MUSSARELA 440G,20.69,16.99,13/08,17/08,FRIOS,1745,0,,
617750,PIZZA SADIA FRANGO REQUEIJAO MUSS 460G,20.69,16.99,13/08,17/08,FRIOS,1745,0,,
617776,PIZZA SADIA 4QUEIJOS 460G,20.69,16.99,13/08,17/08,FRIOS,1745,0,,
630578,SALG PIPPOS PIZZA 75G,4.49,3.97,18/08,24/08,BOMBONIERE,992,0,,
630608,SALG PIPPOS QUEIJO 75G,4.49,3.97,18/08,24/08,BOMBONIERE,992,0,,
