codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
34796,ANTI-SEP COLGATE PLAX ODOR CONTROL 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
34800,CR DENT COLGATE TOTAL CARVAO ATIVADO 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
35092,CHOC BARRA RECH SNICKERS MOUSSE DE LIMAO 42G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,0,,
35429,ESC DENT ORAL-B PURIFICATION OU ULTRAFINO,47.79,34.99,15/07,14/08,CUIDADOS BUCAL,0,1,,
35561,LEITE FERM CHAMYTO TRADICIONAL TP 480G,9.99,6.99,10/08,24/08,FRIOS,2564,0,,
35727,"BEB MISTA TAMPICO UVA 1,5L",6.99,6.99,11/08,17/08,BEBIDAS,4985,0,,
35766,KIT PANTENE HIDROCAUTERIZACAO SH350+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
35775,ANTI-SEP COLGATE PLAX ODOR CONTROL L750P500ML,24.29,14.90,11/08,15/08,CUIDADOS BUCAL,4808,0,,
35951,AMAC COMFORT CONC LAVANDA 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,0,,
36068,SAB PALMOLIVE NUTRICAO E SUAVIDADE GELEIA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
36228,BISC RECH BONO MORANGO 90G,2.49,2.49,11/08,17/08,BISCOITOS / BOLACHAS,5050,0,,
36381,SAB PALMOLIVE NATURALS SENSACAO PURIFICANTE 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
36487,BISC BONO RECH LIMAO 90G,2.49,2.49,11/08,17/08,BISCOITOS / BOLACHAS,5050,0,,
36534,SALGADINHO PIRAQUE PEPPERONI 50G,2.49,0.99,10/08,12/08,BOMBONIERE,4744,1,,
36541,BISC RECH BONO DOCE DE LEITE 90G,2.49,2.49,11/08,17/08,BISCOITOS / BOLACHAS,5050,0,,
36567,SAB ALBANY PERFUME BRANCO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36568,SAB ALBANY PERFUME LARANJA 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,1,,
36620,BISC RECH BONO CHOCOLATE 90G,2.49,2.49,11/08,17/08,BISCOITOS / BOLACHAS,5050,1,,
36653,BISC RECH BONO COCO 90G,2.49,2.49,11/08,17/08,BISCOITOS / BOLACHAS,5050,0,,
36738,ESC DENT ORAL-B IND BLACK SENSITIVE C/2,29.39,24.99,15/07,14/08,CUIDADOS BUCAL,0,1,,
36983,SAB ALBANY ANTIBACTERIANO BRANCO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36984,SAB ALBANY LIMPEZA CUIDADO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36985,SAB ALBANY PERFUME ROXO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36986,SAB ALBANY PERFUME VERMELHO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
37165,BTX HAIR FLY TANOX ORGANIC 200G,29.99,24.99,07/08,23/08,CUIDADOS COM O CABELO,2610,1,,
37421,"WAFER LACTA BIS LAKA 100,8G",9.19,5.99,11/08,17/08,BOMBONIERE,4852,0,,
37422,"WAFER LACTA BIS AO LEITE 100,8G",9.19,5.99,11/08,17/08,BOMBONIERE,4852,1,,
37544,FRALDA MUNDO BITA MEGA G C/34UND,37.39,24.99,22/07,21/08,INFANTIS,4699,0,,
37545,FRALDA MUNDO BITA MEGA M C/40UND,37.39,24.99,22/07,21/08,INFANTIS,4699,1,,
37546,FRALDA MUNDO BITA MEGA XG C/32UND,37.39,24.99,22/07,21/08,INFANTIS,4699,0,,
37609,BEB LACTEA UHT BETANIA YOBEM PROT COCO C/TAPIOCA 250ML,9.49,6.99,05/08,31/08,FRIOS,4715,0,,
37610,BEB LACTEA UHT BETANIA YOBEM PROT CAFE EXPRESSO 250ML,9.49,6.99,05/08,31/08,FRIOS,4715,0,,
37791,ESC DENT COLGATE ZIG ZAG CARVAO 2PK,17.59,10.90,05/08,15/08,CUIDADOS BUCAL,0,1,,
37801,SAB PALMOLIVE NATURALS MELANCIA E LICHIA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,1,,
37802,SAB PALMOLIVE NATURALS HIDRATACAO REFRESCANTE 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
37803,SAB PALMOLIVE NATURALS FRESCOR NUTRITIVO 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
37804,SAB PALMOLIVE NATURALS FRESCOR NUTRITIVO 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
37965,MINI SORV CHICABON COBERTURA CHOC KIBON CAIXA 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
37966,MINI SORV DOCE DE LEITE COBERTURA CHOCO KIBON CX 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
37969,PICOLE KIBON MAGNUM AMENDOAS 72G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
38184,ANTI-SEP COLGATE PLAX ODOR CONTROL 500ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
38397,SAB LIQ PROTEX  VITAMINA E 650ML,43.89,24.90,05/08,15/08,HIGIENE CORPORAL,4983,0,,
38447,"AMAC DOWNY BRISA SUAVE 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
38463,SH SEDA PROBIOTICO + BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
38464,COND SEDA PROBIOTICO + BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
38912,AMAC DE ROUPA CONCENTRADO 36 COMFORT SEGREDOS 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,0,,
38914,AMAC DE ROUPA CONCENTRADO 48 COMFORT SEGREDOS 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,0,,
38977,SAB PALMOLIVE NATURALS ESFOLIACAO DELICADA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
39239,FRALDA MUNDO BITA MEGA XXG C/26UND,37.39,24.99,22/07,21/08,INFANTIS,4699,0,,
39258,CAFE UNIAO EXTRA FORTE POUCH 250G,13.97,11.99,11/08,17/08,CAFE / CHA,5055,0,,
39861,VINHO CASA RODRIGUES TINTO SUAVE 1L,19.99,19.97,11/08,17/08,BEBIDAS,5489,1,,
39927,SAB LIQ PROTEX  CREAM 650ML,43.89,24.90,05/08,15/08,HIGIENE CORPORAL,4983,1,,
39962,KIT PANTENE COLAGENO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
39963,KIT PANTENE QUERATINA SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
39968,ANTI-SEP COLGATE PLAX ICE FUSION 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
39971,IOG SEMID BAUNILHA ZERO LACTOSE DANONE CP 160G,6.99,4.99,05/08,12/08,FRIOS,0,1,,
40121,CHOC BARRA RECH SNICKERS PE DE MOLEQUE 42G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,0,,
40245,CR PENT SEDA PREBIOTICOS + BIOTINA FRASC0 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
40246,LAVA ROUPAS MALU  FRESH 5L,15.49,13.99,11/08,17/08,LIMPEZA,5466,0,,
40247,LAVA ROUPAS MALU TRADICIONAL 5L,15.49,13.99,11/08,17/08,LIMPEZA,5466,1,,
40252,DESOD AERO DOVE MEN INVISIBLE FRESH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
40662,VINHO CASA RODRIGUES TINTO SECO 1L,19.99,19.97,11/08,17/08,BEBIDAS,5489,0,,
40665,BISC RECH TRELOSO FARINHA LACTA 120G,2.29,1.87,11/08,17/08,BISCOITOS / BOLACHAS,4053,0,,
40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.69,5.99,11/08,17/08,ACHOCOLATADOS / LEITES,0,1,,
40773,ESPONJA SANTA MARIA VIP DE PRATO L4P3 108160,3.39,2.99,11/08,17/08,LIMPEZA,0,1,,
41030,CHOC BARRA RECH SNICKERS MORANGO 42G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,0,,
41040,MINI SORV MORANGO KIBON ESKI-BON CX 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
41193,PICOLE KIBON TABLITO 3 CHOCOLATES 61G,10.49,4.99,05/08,30/08,FRIOS,0,1,,
41372,CHOC BARRA RECH SNICKERS WHITE 42G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,0,,
41395,DESOD SECRET GEL PH BALANCED LAVENDER 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,1,,
41396,DESOD SECRET GEL POWER PROTECT COTTON 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
41405,COND DARLING CERAMIDAS 350ML,10.79,7.90,05/08,15/08,CUIDADOS COM O CABELO,5127,1,,
41406,COND DARLING DETOX 350ML,10.79,7.90,05/08,15/08,CUIDADOS COM O CABELO,5127,0,,
41407,SH DARLING TILIA 350ML,9.79,7.29,05/08,15/08,CUIDADOS COM O CABELO,5128,0,,
41408,SH DARLING 2X1 350ML,9.79,7.29,05/08,15/08,CUIDADOS COM O CABELO,5128,1,,
41409,SH DARLING CERAMIDAS 350ML,9.79,7.29,05/08,15/08,CUIDADOS COM O CABELO,5128,0,,
41416,SH DARLING DETOX 350ML,9.79,7.29,05/08,15/08,CUIDADOS COM O CABELO,5128,0,,
41537,SNACKS RUFFLES SOUR CREAM E CEBOLA 100G,10.69,9.97,11/08,17/08,BOMBONIERE,5151,0,,
41538,SNACKS RUFFLES CHEDDAR 100G,10.69,9.97,11/08,17/08,BOMBONIERE,5151,0,,
41539,SNACKS RUFFLES ORIGINAL 100G,10.69,9.97,11/08,17/08,BOMBONIERE,5151,1,,
41658,COND SEDA LUMINOUS UV 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
41659,SH SEDA LUMINOUS UV 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
41660,CR PENT SEDA LUMINOUS UV 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
41681,PICOLE PISTACHE MAGNUM 64G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
42117,SAB PROTEX FRESH 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
42118,"AMAC CONC DOWNY ALFAZEMA 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
42409,DESOD AERO DOVE MEN CARE PROMO 200ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
42485,OVOS MJS BRANCO GRANDE 30UNID,19.49,18.89,10/08,24/08,GRANJEIROS,0,1,,
42792,ESC DENT ORAL-B BLACK COMPLETE COLORS C/4,34.79,29.98,15/07,14/08,CUIDADOS BUCAL,0,1,,
43133,FRONTERA TORTILLA QUEIJ NACHO 110G,9.29,1.99,07/08,14/08,BOMBONIERE,0,1,,
43287,SH SEDA TOQUE DE SEDA 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
43288,COND SEDA TOQUE DE SEDA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
43289,CR PENT SEDA TOQUE DE SEDA 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
43416,MINI SORV KIBON PACOQUITA CX 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
43525,SAB PALMOLIVE NATURALS SENSACAO PURIFICANTE 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,9.99,11/08,17/08,BOMBONIERE,0,1,,
43974,KIT PANTENE ANTI QUEDA SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
44029,BATATA PRE-FRITA MAURICEA CORTE FINO 7MM 2KG,25.49,21.99,11/08,17/08,FRIOS,0,1,,
44161,DESOD SECRET GEL JASMINE 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
44162,DESOD SECRET GEL LAVENDER 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
44190,DESOD AERO DOVE PESSEGO E LEITE 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
44191,DESOD AERO DOVE LAVANDA E BAUNILHA 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
44234,CR DENT COLGATE TOTAL ORIGINAL MINT 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,1,,
44236,SAB LIQ PROTEX SERUM HIALURONICO 250ML,19.39,12.99,10/08,09/09,HIGIENE CORPORAL,1757,1,,
44250,REFRESC TANG AZUL 18G,0.99,0.97,11/08,17/08,BEBIDAS,4199,0,,
44253,KIT PANTENE EQULIBIO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
44294,CR DENT SORRISO KOLYNOS 90G,8.29,2.99,10/08,09/09,CUIDADOS BUCAL,0,1,,
44508,DESOD SECRET GEL COTTON 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
44808,CR DENT COLGATE TOTAL GENGIVA REFORCADA 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
45007,KIT PANTENE BOND REPAIR MOLECULAR SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
45021,AMAC CONC COMFORT 10 BRIDGERTON SEGREDOS 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,0,,
45121,CAFE SANTA CLARA CLASSICO SL 40G 10%,4.99,4.97,11/08,17/08,CAFE / CHA,0,1,,
45137,COND SEDA COLAGENO E VITAMINA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
45139,SH SEDA COLAGENO E VITAMINA 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
45906,"AMAC CONC DOWNY FRESCOR DE PRIMAVERA 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
45928,BOMBOM GAROTO SORTIDO 220G,14.99,13.99,11/08,17/08,BOMBONIERE,0,1,,
45993,"IOG NESTLE DESNATADO MORANGO ZERO LACTOSE 1,150G",23.69,11.99,07/08,22/08,FRIOS,0,1,,
45994,"IOG NESTLE DESNATADO BATIDO ZERO LACTOSE 1,150G",23.59,11.99,07/08,17/08,FRIOS,0,1,,
46005,DESOD AERO DOVE MEN ENERGY BOOST 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
46034,LENCO UMED SUPER KISSES C/140,9.99,7.99,22/07,21/08,INFANTIS,0,1,,
46037,FRALDA PANDA TOQUE MACIO JUMBINHO P C/20,15.29,11.99,22/07,21/08,INFANTIS,5606,1,,
46038,FRALDA PANDA TOQUE MACIO JUMBINHO M C/18,15.29,11.99,22/07,21/08,INFANTIS,5606,0,,
46039,FRALDA PANDA TOQUE MACIO JUMBINHO G C/16,15.29,11.99,22/07,21/08,INFANTIS,5606,0,,
46040,FRALDA PANDA TOQUE MACIO JUMBINHO XG C/14,15.29,11.99,22/07,21/08,INFANTIS,5606,0,,
46041,FRALDA PANDA TOQUE MACIO JUMBINHO XXG C/12,15.29,11.99,22/07,21/08,INFANTIS,5606,0,,
46042,DESOD SECRET GEL INVISIBLE BERRY 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
46162,CR DENT COLGATE LUMINOUS COLOR CORRECT 70G,15.79,9.90,05/08,15/08,CUIDADOS BUCAL,0,1,,
46163,ANTI-SEP COLGATE PLAX MELANCIA L500P350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
46166,ANTI-SEP COLGATE PLAX ICE INFINITY 500X350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
46174,FRALDA KISSES MASTER REGULAR MD C/8X12,21.89,19.98,22/07,21/08,INFANTIS,5618,0,,
46175,FRALDA KISSES MASTER REGULAR GD C/8X12,21.89,19.98,22/07,21/08,INFANTIS,5618,1,,
46176,FRALDA KISSES MASTER REGULAR XG C/7X12,21.89,19.98,22/07,21/08,INFANTIS,5618,0,,
46227,SALG PIPPOS VIT ANIME CEBOLA E SALSA 200G,10.99,9.99,11/08,17/08,BOMBONIERE,5736,0,,
46276,ANTI-SEP COLGATE PLAX MELANCIA 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
46307,"LAVA ROUPAS UAU ACTIVE 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,0,,
46308,"LAVA ROUPAS UAU PERF COCO E VANILA 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,1,,
46460,SAB PALMOLIVE CAFE E OLEO DE AMENDOA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
46461,SAB PALMOLIVE NATURALS ESFOLIACAO DIARIA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
46462,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA RF 200ML,13.69,9.49,05/08,15/08,HIGIENE CORPORAL,2466,0,,
46463,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA 650ML,43.89,24.90,05/08,15/08,HIGIENE CORPORAL,4983,0,,
46465,SAB LIQ PROTEX ANTIB CREAM RF 200ML,13.69,9.49,05/08,15/08,HIGIENE CORPORAL,2466,0,,
46466,SAB LIQ PALMOLIVE NATURALS SEGREDO SEDUTOR RF 200ML,10.99,40.90,11/08,15/08,HIGIENE CORPORAL,2596,0,,
46468,SAB LIQ PALMOLIVE NATURALS MELANCIA E LICHIA RF 200ML,10.99,40.90,11/08,15/08,HIGIENE CORPORAL,2596,0,,
46480,SALG SALSITOS PRESUNTO 32G,1.99,1.99,11/08,17/08,BOMBONIERE,5696,0,,
46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,11/08,17/08,BOMBONIERE,5696,1,,
46521,LENCO UMED MUNDO BITA C/140,10.29,8.99,22/07,21/08,INFANTIS,0,1,,
46589,SAND IPANEMA BRASIL ANATOMICA BV709 PT/BR N35 A 40,34.69,29.99,11/08,30/08,CALCADOS,5677,0,,
46591,SAND IPANEMA BRASIL ANATOMICA BV711 MA/RS N35 A 40,34.69,29.99,11/08,30/08,CALCADOS,5677,0,,
46592,SAND IPANEMA BRASIL AN261 BR/RS N33 A 40,34.69,29.99,11/08,30/08,CALCADOS,5677,1,,
46593,SAND IPANEMA BRASIL BABY II AL738 AZ/BR 19-24,34.99,27.99,11/08,30/08,CALCADOS,5678,1,,
46594,SAND IPANEMA BRASIL BABY II CB200 RS 19-24,34.99,27.99,11/08,30/08,CALCADOS,5678,0,,
46596,SAND IPANEMA BRASIL BF243 AZ ES/AZ N36 A 42,34.69,29.99,11/08,30/08,CALCADOS,5677,0,,
46597,SAND IPANEMA BRASIL INF CB170 AM/VD N23 A 32,34.69,29.99,11/08,30/08,CALCADOS,0,1,,
46598,SAND RIDER BRASIL MASC BV253 AZ/B N37 A 44,33.29,27.99,11/08,30/08,CALCADOS,5679,0,,
46599,SAND RIDER BRASIL MASC BV254 PT/B N37 A 44,33.29,27.99,11/08,30/08,CALCADOS,5679,1,,
46600,SAND RIDER BRASIL MASC BV255 BR/A N37 A 44,33.29,27.99,11/08,30/08,CALCADOS,5679,0,,
46601,SAND RIDER BRASIL MASC BV267 AZ/B N37 A 44,33.29,27.99,11/08,30/08,CALCADOS,5679,0,,
46671,ENERG MORMAII PET 2L,12.97,11.99,23/06,29/09,BEBIDAS,0,1,,
46713,SAB LIQ PALMOLIVE NUTRI MILK RF 200ML,10.99,40.90,11/08,15/08,HIGIENE CORPORAL,2596,0,,
46717,CR DENT COLGATE TOTAL LIMPEZA PROF 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
46718,CR DENT TANDY MELANCIA 50G,11.99,5.90,05/08,15/08,CUIDADOS BUCAL,1375,0,,
46719,CR DENT SORRISO SUP REFRESC JUA HORTELA 70G,3.99,2.95,22/07,21/08,CUIDADOS BUCAL,0,1,,
46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,11/08,17/08,BISCOITOS / BOLACHAS,0,1,,
46895,CERVEJA HEINEKEN 473ML,6.99,6.99,11/08,17/08,BEBIDAS,0,1,,
47063,LEITE CONDENSADO NATVILLE SEMIDESNATADO TP 395G,6.79,5.97,11/08,17/08,BOMBONIERE,0,1,,
47064,SAB ALBANY PERFUME JASMIM 80G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
47065,SAB ALBANY PERFUME CAPIM E LIMAO 80G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
47076,CR PENT SEDA CRESCIMENTO E FORCA 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
47077,SH SEDA CRESCIMENTO E FORCA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47078,COND SEDA CRESCIMENTO E FORCA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47082,SH SEDA MEGA CRESCIMENTO 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47085,COND SEDA MEGA CRESCIMENTO 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47086,CR PENT SEDA MEGA CRESCIMENTO 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
116971,CR PENT SEDA BOOM TRANSICAO 295ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
123382,SH SEDA BABOSA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
123390,COND SEDA BABOSA E OLEOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
123412,CR PENT SEDA BABOSA E OLEOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
125326,SAB PROTEX PROF ANT ESPINHAS 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
125334,SAB PROTEX MACADAMIA 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
125342,SAB LIQ PALMOLIVE NATURALS JASMIM RF 200ML,10.99,40.90,11/08,15/08,HIGIENE CORPORAL,2596,1,,
131369,ACHOC TODDYNHO LEVINHO CHOC 200ML,2.49,2.25,11/08,17/08,ACHOCOLATADOS / LEITES,1153,0,,
134570,KIT PANTENE RECONSTRUCAO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
136611,"WAFER LACTA BIS BLACK 100,8G",9.19,5.99,11/08,17/08,BISCOITOS / BOLACHAS,4852,0,,
138835,DESOD AERO REXONA WOMAN ERVA DOCE 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
146340,KIT PANTENE MICELLAR SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
146706,SH SEDA MICELAR 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
146714,COND SEDA MICELAR 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
147532,SORV KIBON CREMOS CHOCOLATE+LEITE 4EM1 2L,42.49,27.90,05/08,30/08,FRIOS,4870,0,,
155969,DESOD AERO REXONA UNISSEX NOW 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
163937,DESOD AERO REXONA WOMEM FRUT VERM 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,1,,
176745,RACAO WHISKAS CARNE CASTRADOS 85G,3.39,2.99,10/08,14/08,PET SHOP,967,0,,
176753,RACAO WHISKAS PEIXE PESC CASTRADOS 85G,3.39,2.99,10/08,14/08,PET SHOP,967,0,,
176761,RACAO WHISKAS FILHOTES CARNE 85G,3.39,2.99,10/08,14/08,PET SHOP,967,0,,
187011,PICOLE KIBON TABLITO PALITO 59G,10.49,4.99,05/08,30/08,FRIOS,0,1,,
198021,SH SEDA BOMBA E COCO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
198030,COND SEDA BOMBA E COCO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
200018,COND SEDA BAMBU E BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
200026,SH SEDA BAMBU E BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
506397,AMAC COMFORT CONC ORIG 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,1,,
506915,ARROZ EMOCOES PARBOILIZADO 1KG,4.89,4.59,08/08,13/08,ACUCAR / ARROZ / GRAOS,0,1,,
513466,AZEITE EXT VIRG BORGES VD 500ML,27.49,25.97,11/08,17/08,OLEOS / AZEITES,0,1,,
532649,CAFE UNIAO TRADICIONAL POUCH 250G,13.97,11.99,11/08,17/08,CAFE / CHA,5055,1,,
537160,KETCHUP GOSTO MAIS TRAD 750G,5.69,5.49,11/08,17/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
537764,CERVEJA HEINEKEN 350ML,5.99,5.99,11/08,17/08,BEBIDAS,0,1,,
552933,DESINF DRAGAO EUCALIPTO 2L,7.89,6.99,11/08,17/08,LIMPEZA,805,0,,
553034,DESINF DRAGAO LAVANDA 2L,7.89,6.99,11/08,17/08,LIMPEZA,805,1,,
553115,DESINF DRAGAO PINHO 2L,7.89,6.99,11/08,17/08,LIMPEZA,805,0,,
564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.79,11/08,13/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,,
580902,INSET SBP AERO MULTI EUC LV450PG300ML,22.79,17.99,11/08,17/08,LIMPEZA,931,0,,
583618,PICOLE KIBOM MAGNUM PALITO CLASSIC 74G,18.99,9.99,05/08,30/08,FRIOS,0,1,,
587370,LEITE FERM CHAMYTO TRAD 450G,10.79,6.49,11/08,24/08,FRIOS,0,1,,
610020,PEDIGREE JR POUCH FRA AO MOL 100G,3.39,2.99,10/08,14/08,PET SHOP,2561,0,,
610119,PEDIGREE PUCH CAR MOLHO 100G,3.39,2.99,10/08,14/08,PET SHOP,2561,1,,
610151,PEDIGREE POUCH CORD AO MOLHO 100G,3.39,2.99,10/08,14/08,PET SHOP,2561,0,,
610186,PEDIGREE POUCH FRA AO MOLHO 100G,3.39,2.99,10/08,14/08,PET SHOP,2561,0,,
613940,INSET SBP AERO MULTI LV450PG300ML,22.79,17.99,11/08,17/08,LIMPEZA,931,1,,
628123,RACAO WHISKAS GAT CARNE MOLHO 85G,3.39,2.99,10/08,14/08,PET SHOP,967,0,,
628166,RACAO WHISKAS GAT CORDEIRO MOLHO 85G,3.39,2.99,10/08,14/08,PET SHOP,967,0,,
