codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
31823,SAB PROTEX CARVAO DETOX 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
31865,BISC RECH TRELOSO CHOC C MORANGO 120G,2.29,1.87,04/08,10/08,BISCOITOS / BOLACHAS,4053,0,,
31866,BISC RECH TRELOSO CHOC 120G,2.29,1.87,04/08,10/08,BISCOITOS / BOLACHAS,4053,1,,
31868,BISC RECH TRELOSO CHOCORESCO BAUNILHA 120G,2.29,1.87,04/08,10/08,BISCOITOS / BOLACHAS,4053,0,,
32034,BISC RECH TRELOSO BEM CASADO 120G,2.29,1.87,04/08,10/08,BISCOITOS / BOLACHAS,4053,0,,
32035,BISC RECH TRELOSO CHOCORESCO CHOCOLATE 120G,2.29,1.87,04/08,10/08,BISCOITOS / BOLACHAS,4053,0,,
32209,SAB PROTEX ERVA DOCE 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
32235,BISC RECH TRELOSO BRIGADEIRO 120G,2.29,1.87,04/08,10/08,BISCOITOS / BOLACHAS,4053,0,,
32236,BISC RECH TRELOSO DOCE DE LEITE 120G,2.29,1.87,04/08,10/08,BISCOITOS / BOLACHAS,4053,0,,
32237,BISC RECH TRELOSO FLOCOS 120G,2.29,1.87,04/08,10/08,BISCOITOS / BOLACHAS,4053,0,,
32238,BISC RECH TRELOSO MORANGO 120G,2.29,1.87,04/08,10/08,BISCOITOS / BOLACHAS,4053,0,,
32284,CAPSULA SANTA CLARA EXPRESSO MOGIANA PAULISTA 10X8G,24.69,19.99,04/08,10/08,CAFE / CHA,434,1,,
32886,KIT PANTENE RESTAURACAO SH+COND GRTS AMP,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
32986,BEB LACTEA UHT BETANIA YOBEM PROT CHOC 250ML,9.49,6.99,05/08,31/08,FRIOS,4715,1,,
32987,BEB LACTEA UHT BETANIA YOBEM PROT BANANA 250ML,9.49,6.99,05/08,31/08,FRIOS,4715,0,,
33108,CAPSULA CAPPUCCINO SANTA CLARA 110G,23.69,19.99,04/08,10/08,CAFE / CHA,0,1,,
33186,REFRESC TANG MORANGO 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33187,REFRESC TANG LARANJA 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33188,REFRESC TANG TANGERINA 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33189,REFRESC TANG UVA 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,1,,
33190,REFRESC TANG UVA INTENSA 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33197,REFRESC TANG MARACUJA 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33209,CHOC BARRA RECH SNICKERS CARAMELO E BACON 42G,4.99,4.99,04/08,10/08,BOMBONIERE,4203,0,,
33210,CHOC BARRA RECH SNICKERS MOUSSE DE MARACUJA 42G,4.99,4.99,04/08,10/08,BOMBONIERE,4203,0,,
33211,CHOC BARRA RECH SNICKERS COCO 42G,4.99,4.99,04/08,10/08,BOMBONIERE,4203,0,,
33261,REFRESC TANG LARANJA MAMAO 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33315,REFRESC TANG MANGA 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33379,IOG GREGO DANONE FRUTAS VER 90G,3.39,2.99,31/07,10/08,FRIOS,4762,0,,
33380,IOG GREGO DANONE ORIGINAL 90G,3.39,2.99,31/07,10/08,FRIOS,4762,1,,
33450,COND SEDA BOOM HIDRATACAO PRO CURVA 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
33481,REFRESC TANG GUARANA 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33487,REFRESC TANG GOIABA 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33488,REFRESC TANG ABACAXI 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33489,REFRESC TANG LARANJA DOCINHA 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33490,REFRESC TANG LIMAO 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33584,KIT PANTENE RESTAURACAO SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
33592,DESOD AERO DOVE MEN LIMAO 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
33593,DESOD AERO DOVE MEN EUCALIPTO 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
33785,PICOLE TABLITO MAX AVELA 64G,10.49,4.99,05/08,30/08,FRIOS,0,1,,
33791,SH SEDA JUNTINHOS 2EM1 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
33794,SH SEDA JUNTINHOS CACHOS 300ML,16.49,11.99,07/08,09/08,CUIDADOS COM O CABELO,2475,0,,
33923,COND SEDA JUNTINHOS MOANA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
33956,SH PALMOLIVE HIALURONICO 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
33957,COND PALMOLIVE HIALURONICO 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
33959,"BEB MISTA TAMPICO FRUTAS CITRICAS 1,5L",6.99,6.99,04/08,10/08,BEBIDAS,4985,1,,
34147,DEFRIZ HAIR FLY ACIDO HIALURONICO 240G,23.99,20.99,07/08,23/08,CUIDADOS COM O CABELO,4319,0,,
34149,DEFRIZ HAIR FLY VINHO E SEMENTE DE UVA 240G,23.99,20.99,07/08,23/08,CUIDADOS COM O CABELO,4319,1,,
34313,COND PALMOLIVE FORCA E COLAGENO 350G,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
34321,SH PALMOLIVE FORCA E COLAGENO 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,1,,
34423,MIST CREMOGEMA MAIZENA TRADICIONAL 380G,12.29,12.16,04/08,10/08,ALIMENTO INFANTIL,0,1,,
34451,ESC DENT ORAL-B COMPLETA 5X CARVAO C 2,34.89,28.90,15/07,14/08,CUIDADOS BUCAL,0,1,,
34458,CARVAO SAO CONRADO 3KG,13.99,12.99,07/08,10/08,PRODUTOS PARA CHURRASCO,0,1,,
34491,CARGA GILLETTE MACH3 SENSITIVE L4 P3,79.59,39.98,03/08,10/08,HIGIENE CORPORAL,0,1,,
34499,IOG GREGO DANONE FLOCOS 90G,3.39,2.99,31/07,10/08,FRIOS,4762,0,,
34513,ESC DENT ORAL-B IND CORES COLLECTION 30 C 4,47.29,39.98,15/07,14/08,CUIDADOS BUCAL,0,1,,
34622,SAB ALBANY HIDRATACAO INTENSIVA AZUL 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
34623,SAB ALBANY SUAVE FEMININO ROSA 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
34624,SAB ALBANY HIDRATANTE SUAVIZANTE BRANCO 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
34625,SAB ALBANY MEN 4EM1 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
34626,SAB ALBANY SUAVE HOMEM VERDE 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
34627,SAB ALBANY SUAVE HOMEM AZUL 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
34636,SORV KIBON 2 EM 1 ABACAXI E COCO 2L,42.49,27.90,05/08,30/08,FRIOS,4870,0,,
34667,MIST CREMOGEMA MAIZENA TRADICIONAL 550G,16.59,15.27,04/08,10/08,ALIMENTO INFANTIL,0,1,,
34697,"DETERG OMO PO LAV SANITIZA E HIG 1,6KG",30.59,29.99,05/08,10/08,LIMPEZA,5580,0,,
34795,ANTI-SEP COLGATE PLAX FRESH MINT L750P500ML,24.29,14.90,05/08,10/08,CUIDADOS BUCAL,4808,1,,
34796,ANTI-SEP COLGATE PLAX ODOR CONTROL 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
34800,CR DENT COLGATE TOTAL CARVAO ATIVADO 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
35092,CHOC BARRA RECH SNICKERS MOUSSE DE LIMAO 42G,4.99,4.99,04/08,10/08,BOMBONIERE,4203,0,,
35423,AZEITE VILA FLOR EXT VIRG VD 500ML,26.99,25.99,04/08,10/08,OLEOS / AZEITES,0,1,,
35429,ESC DENT ORAL-B PURIFICATION OU ULTRAFINO,47.79,34.99,15/07,14/08,CUIDADOS BUCAL,0,1,,
35561,LEITE FERM CHAMYTO TRADICIONAL TP 480G,9.99,6.29,03/08,18/08,FRIOS,2564,0,,
35727,"BEB MISTA TAMPICO UVA 1,5L",6.99,6.99,04/08,10/08,BEBIDAS,4985,0,,
35766,KIT PANTENE HIDROCAUTERIZACAO SH350+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
35775,ANTI-SEP COLGATE PLAX ODOR CONTROL L750P500ML,24.29,14.90,05/08,10/08,CUIDADOS BUCAL,4808,0,,
35951,AMAC COMFORT CONC LAVANDA 500ML,13.89,9.69,04/08,10/08,LIMPEZA,3710,0,,
36040,MAIONESE HELLMANNS NBA SUPREME 330G,19.89,17.79,04/08,10/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
36068,SAB PALMOLIVE NUTRICAO E SUAVIDADE GELEIA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
36228,BISC RECH BONO MORANGO 90G,2.49,2.49,04/08,10/08,BISCOITOS / BOLACHAS,5050,0,,
36381,SAB PALMOLIVE NATURALS SENSACAO PURIFICANTE 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
36487,BISC BONO RECH LIMAO 90G,2.49,2.49,04/08,10/08,BISCOITOS / BOLACHAS,5050,0,,
36541,BISC RECH BONO DOCE DE LEITE 90G,2.49,2.49,04/08,10/08,BISCOITOS / BOLACHAS,5050,0,,
36567,SAB ALBANY PERFUME BRANCO 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
36568,SAB ALBANY PERFUME LARANJA 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,1,,
36598,MANTEIGA ALAMI C SAL 200G,8.19,7.49,04/08,10/08,FRIOS,0,1,,
36620,BISC RECH BONO CHOCOLATE 90G,2.49,2.49,04/08,10/08,BISCOITOS / BOLACHAS,5050,1,,
36653,BISC RECH BONO COCO 90G,2.49,2.49,04/08,10/08,BISCOITOS / BOLACHAS,5050,0,,
36738,ESC DENT ORAL-B IND BLACK SENSITIVE C/2,29.39,24.99,15/07,14/08,CUIDADOS BUCAL,0,1,,
36983,SAB ALBANY ANTIBACTERIANO BRANCO 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
36984,SAB ALBANY LIMPEZA CUIDADO 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
36985,SAB ALBANY PERFUME ROXO 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
36986,SAB ALBANY PERFUME VERMELHO 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
37023,COND BARUEL SONO TRANQUILO 400ML,20.49,17.99,07/08,09/08,CUIDADOS COM O CABELO,5613,1,,
37025,SAB LIQ BARUEL BABY SONO TRANQUILO 400ML,31.49,25.99,07/08,09/08,HIGIENE CORPORAL,3310,1,,
37165,BTX HAIR FLY TANOX ORGANIC 200G,29.99,24.99,07/08,23/08,CUIDADOS COM O CABELO,2610,1,,
37265,SH HEAD SHOULDERS OLD SPICE 200ML,23.29,18.99,03/08,10/08,CUIDADOS COM O CABELO,1317,0,,
37421,"WAFER LACTA BIS LAKA 100,8G",9.19,5.99,24/07,10/08,BOMBONIERE,4852,0,,
37422,"WAFER LACTA BIS AO LEITE 100,8G",9.19,5.99,24/07,10/08,BOMBONIERE,4852,1,,
37544,FRALDA MUNDO BITA MEGA G C/34UND,37.39,24.99,22/07,21/08,INFANTIS,4699,0,,
37545,FRALDA MUNDO BITA MEGA M C/40UND,37.39,24.99,22/07,21/08,INFANTIS,4699,1,,
37546,FRALDA MUNDO BITA MEGA XG C/32UND,37.39,24.99,22/07,21/08,INFANTIS,4699,0,,
37609,BEB LACTEA UHT BETANIA YOBEM PROT COCO C/TAPIOCA 250ML,9.49,6.99,05/08,31/08,FRIOS,4715,0,,
37610,BEB LACTEA UHT BETANIA YOBEM PROT CAFE EXPRESSO 250ML,9.49,6.99,05/08,31/08,FRIOS,4715,0,,
37791,ESC DENT COLGATE ZIG ZAG CARVAO 2PK,17.59,10.90,05/08,15/08,CUIDADOS BUCAL,0,1,,
37801,SAB PALMOLIVE NATURALS MELANCIA E LICHIA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,1,,
37802,SAB PALMOLIVE NATURALS HIDRATACAO REFRESCANTE 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
37803,SAB PALMOLIVE NATURALS FRESCOR NUTRITIVO 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
37804,SAB PALMOLIVE NATURALS FRESCOR NUTRITIVO 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
37965,MINI SORV CHICABON COBERTURA CHOC KIBON CAIXA 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
37966,MINI SORV DOCE DE LEITE COBERTURA CHOCO KIBON CX 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
37969,PICOLE KIBON MAGNUM AMENDOAS 72G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
38184,ANTI-SEP COLGATE PLAX ODOR CONTROL 500ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
38397,SAB LIQ PROTEX  VITAMINA E 650ML,43.89,24.90,05/08,15/08,HIGIENE CORPORAL,4983,0,,
38436,"LAVA ROUPAS OMO ULTRA POWER 1,8L",32.99,34.99,05/08,10/08,LIMPEZA,0,1,,
38447,"AMAC DOWNY BRISA SUAVE 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
38463,SH SEDA PROBIOTICO + BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
38464,COND SEDA PROBIOTICO + BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
38466,AMAC FOFO CONC AMARELO CHAMEGO 500ML,11.89,8.59,04/08,10/08,LIMPEZA,646,0,,
38467,AMAC FOFO CONC AZUL TUDAO 500ML,11.89,8.59,04/08,10/08,LIMPEZA,646,0,,
38468,AMAC FOFO CONC VERM.SENSACAO 500ML,11.89,8.59,04/08,10/08,LIMPEZA,646,1,,
38469,AMAC FOFO CONC LARANJA VITORIOSA 500ML,11.89,8.59,04/08,10/08,LIMPEZA,646,0,,
38597,DESINF DRAGAO FLORAL 1L,4.69,3.49,03/08,10/08,LIMPEZA,4827,1,,
38598,DESINF DRAGAO CAMPESTRE 1L,4.69,3.49,03/08,10/08,LIMPEZA,4827,0,,
38683,FRALDA CAPRICHO SHORTINHO MEGA M C/34,44.59,32.99,07/08,09/08,INFANTIS,4838,0,,
38684,FRALDA CAPRICHO SHORTINHO MEGA EG C/26,44.59,32.99,07/08,09/08,INFANTIS,4838,0,,
38685,FRALDA CAPRICHO SHORTINHO MEGA XXG C/22,44.59,32.99,07/08,09/08,INFANTIS,4838,0,,
38686,FRALDA CAPRICHO SHORTINHO MEGA G C/30,44.59,32.99,07/08,09/08,INFANTIS,4838,1,,
38806,"LAVA ROUPAS PO BRILHANTE LIMPEZA TOTAL 1,6KG",16.89,15.79,04/08,10/08,LIMPEZA,0,1,,
38903,LIMPA VIDRO LIQUIDO CIF SQUEEZE 500ML,18.99,14.99,05/08,10/08,LIMPEZA,0,1,,
38908,LIMP DESENGORDURANTE CIF SH REFIL 450ML REFIL,12.09,14.99,05/08,10/08,LIMPEZA,0,1,,
38912,AMAC DE ROUPA CONCENTRADO 36 COMFORT SEGREDOS 500ML,13.89,9.69,04/08,10/08,LIMPEZA,3710,0,,
38914,AMAC DE ROUPA CONCENTRADO 48 COMFORT SEGREDOS 500ML,13.89,9.69,04/08,10/08,LIMPEZA,3710,0,,
38977,SAB PALMOLIVE NATURALS ESFOLIACAO DELICADA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
39239,FRALDA MUNDO BITA MEGA XXG C/26UND,37.39,24.99,22/07,21/08,INFANTIS,4699,0,,
39428,SALG DORITOS NACHO 32G,4.69,3.99,07/08,09/08,BOMBONIERE,0,1,,
39434,SALG CHEETOS LUA 35G,3.79,2.99,07/08,09/08,BOMBONIERE,4886,0,,
39435,SALG CHEETOS ONDA 40G,3.79,2.99,07/08,09/08,BOMBONIERE,4886,1,,
39436,SALG CHEETOS BOLA 33G,3.79,2.99,07/08,09/08,BOMBONIERE,4886,0,,
39437,BATATA RUFFLES SAL 33G,4.69,3.99,07/08,09/08,BOMBONIERE,4884,1,,
39438,BATATA RUFFLES CEBOLA E SALSA 33G,4.69,3.99,07/08,09/08,BOMBONIERE,4884,0,,
39450,FRALDA MAMYPOKO CALCA SUPER JB G C/28 UND,35.99,29.98,07/08,09/08,INFANTIS,4888,1,,
39451,FRALDA MAMYPOKO CALCA SUPER JB XG C/24 UND,35.99,29.98,07/08,09/08,INFANTIS,4888,0,,
39452,FRALDA MAMYPOKO CALCA SUPER JB XXG C/22 UND,35.99,29.98,07/08,09/08,INFANTIS,4888,0,,
39453,IOG BATAVO PENSE ZERO AMEIXA 1150G,19.79,15.99,06/08,10/08,FRIOS,5208,0,,
39454,BATATA RUFFLES CHURRASCO 33G,4.69,3.99,07/08,09/08,BOMBONIERE,4884,0,,
39647,DETERG ALA PO LIMAO BICARBONATO 800G,7.39,5.99,05/08,10/08,LIMPEZA,5308,0,,
39672,"DETERG EM PO OMO LAVANDA 1,6KG",30.59,29.99,05/08,10/08,LIMPEZA,5580,1,,
39673,AMAC CONFORT LAVADA SH 900ML,23.29,20.09,05/08,10/08,LIMPEZA,5695,0,,
39785,CAPSULA TRES CORACOES CAFE ORGANICO  10X50G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
39786,CAPSULA  TRES CORACOES CAFE INTENSO 10X50G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
39787,CAPSULA  TRES CORACOES CAFE DESCAFE 10X50G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
39790,CAPSULA TRES CORACOES CAFE MOGIANA PAULISTA  10X50G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
39791,CAPSULA TRES CORACOES CAFE CERRADO MINEIRO 10X50G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
39797,MAIONESE HELLMANNS CHURRASCO 335G,17.99,16.26,04/08,10/08,ATOMATADOS / MAIONESE / MOSTARDA,5744,1,,
39861,VINHO CASA RODRIGUES TINTO SUAVE 1L,19.99,19.97,04/08,10/08,BEBIDAS,5489,1,,
39927,SAB LIQ PROTEX  CREAM 650ML,43.89,24.90,05/08,15/08,HIGIENE CORPORAL,4983,1,,
39962,KIT PANTENE COLAGENO SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
39963,KIT PANTENE QUERATINA SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
39968,ANTI-SEP COLGATE PLAX ICE FUSION 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
39971,IOG SEMID BAUNILHA ZERO LACTOSE DANONE CP 160G,6.99,4.99,05/08,12/08,FRIOS,0,1,,
40121,CHOC BARRA RECH SNICKERS PE DE MOLEQUE 42G,4.99,4.99,04/08,10/08,BOMBONIERE,4203,0,,
40220,CAFE UNIAO TRADICIONAL ALMOFADA 250G,13.97,11.99,06/08,10/08,CAFE / CHA,5054,1,,
40221,SH HEAD SHOULDERS LIMPEZA EFICAZ 200ML,23.29,18.99,03/08,10/08,CUIDADOS COM O CABELO,1317,0,,
40245,CR PENT SEDA PREBIOTICOS + BIOTINA FRASC0 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
40252,DESOD AERO DOVE MEN INVISIBLE FRESH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
40296,MAIONESE HELLMANNS CHIPOTLE 335G,17.99,16.26,04/08,10/08,ATOMATADOS / MAIONESE / MOSTARDA,5744,0,,
40662,VINHO CASA RODRIGUES TINTO SECO 1L,19.99,19.97,04/08,10/08,BEBIDAS,5489,0,,
40665,BISC RECH TRELOSO FARINHA LACTA 120G,2.29,1.87,04/08,10/08,BISCOITOS / BOLACHAS,4053,0,,
40683,SAB LIQ CLEAN LEVEL ERVA DOCE 1L,18.29,11.99,03/08,10/08,HIGIENE CORPORAL,5046,1,,
40684,SAB LIQ CLEAN LEVEL FRUTAS CITRICAS 1L,18.29,11.99,03/08,10/08,HIGIENE CORPORAL,5046,0,,
40685,SAB LIQ CLEAN LEVEL ROSAS 1L,18.29,11.99,03/08,10/08,HIGIENE CORPORAL,5046,0,,
40686,SAB LIQ CLEAN LEVEL LAVANDA 1L,18.29,11.99,03/08,10/08,HIGIENE CORPORAL,5046,0,,
40733,"LAVA ROUPAS ALA COCO 1,8L",21.39,19.49,05/08,10/08,LIMPEZA,5523,1,,
40734,"LAVA ROUPAS LIQ ALA LAVANDA 1,8L",21.39,19.49,05/08,10/08,LIMPEZA,5523,0,,
40948,DETERG ALA PO ERVA DOCE E BICARB 800G,7.39,5.99,05/08,10/08,LIMPEZA,5308,0,,
40949,DETERG ALA PO LAVANDA 800G,7.39,5.99,05/08,10/08,LIMPEZA,5308,1,,
40950,DETERG ALA PO COCO 800G,7.39,5.99,05/08,10/08,LIMPEZA,5308,0,,
41030,CHOC BARRA RECH SNICKERS MORANGO 42G,4.99,4.99,04/08,10/08,BOMBONIERE,4203,0,,
41040,MINI SORV MORANGO KIBON ESKI-BON CX 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
41193,PICOLE KIBON TABLITO 3 CHOCOLATES 61G,10.49,4.99,05/08,30/08,FRIOS,0,1,,
41296,AMAC FOFO AZUL TUDAO RF 900ML,17.09,15.89,05/08,10/08,LIMPEZA,0,1,,
41297,"DETERG ALA  PO COCO 1,6KG",13.59,11.89,05/08,10/08,LIMPEZA,5175,1,,
41299,"DETERG ALA  PO LAVANDA 1,6KG",13.59,11.89,05/08,10/08,LIMPEZA,5175,0,,
41372,CHOC BARRA RECH SNICKERS WHITE 42G,4.99,4.99,04/08,10/08,BOMBONIERE,4203,0,,
41395,DESOD SECRET GEL PH BALANCED LAVENDER 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
41396,DESOD SECRET GEL POWER PROTECT COTTON 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
41405,COND DARLING CERAMIDAS 350ML,10.79,7.90,05/08,15/08,CUIDADOS COM O CABELO,5127,1,,
41406,COND DARLING DETOX 350ML,10.79,7.90,05/08,15/08,CUIDADOS COM O CABELO,5127,0,,
41407,SH DARLING TILIA 350ML,9.79,7.29,05/08,15/08,CUIDADOS COM O CABELO,5128,0,,
41408,SH DARLING 2X1 350ML,9.79,7.29,05/08,15/08,CUIDADOS COM O CABELO,5128,1,,
41409,SH DARLING CERAMIDAS 350ML,9.79,7.29,05/08,15/08,CUIDADOS COM O CABELO,5128,0,,
41416,SH DARLING DETOX 350ML,9.79,7.29,05/08,15/08,CUIDADOS COM O CABELO,5128,0,,
41537,SNACKS RUFFLES SOUR CREAM E CEBOLA 100G,10.69,9.97,04/08,10/08,BOMBONIERE,5151,0,,
41538,SNACKS RUFFLES CHEDDAR 100G,10.69,9.97,04/08,10/08,BOMBONIERE,5151,0,,
41539,SNACKS RUFFLES ORIGINAL 100G,10.69,9.97,04/08,10/08,BOMBONIERE,5151,1,,
41658,COND SEDA LUMINOUS UV 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
41659,SH SEDA LUMINOUS UV 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
41660,CR PENT SEDA LUMINOUS UV 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
41681,PICOLE PISTACHE MAGNUM 64G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
41796,KIT HAIR FLY SOS ANTIQUEDA SH+COND,18.29,12.99,03/08,10/08,CUIDADOS COM O CABELO,3935,0,,
41797,KIT HAIR FLY SOS POS QUIMICA SH+COND,18.29,12.99,03/08,10/08,CUIDADOS COM O CABELO,3935,0,,
41832,BATATA RUFFLES SAL 32G,4.69,3.99,07/08,09/08,BOMBONIERE,4884,0,,
41967,IOG BATAVO PENSE ZERO MAMAO 1150G,19.79,15.99,06/08,10/08,FRIOS,5208,0,,
42117,SAB PROTEX FRESH 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
42118,"AMAC CONC DOWNY ALFAZEMA 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
42409,DESOD AERO DOVE MEN CARE PROMO 200ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
42414,FRALDA PANDA HIPER XXG C/40UND,45.99,39.98,07/08,09/08,INFANTIS,5261,0,,
42415,FRALDA PANDA HIPER XG C/50UND,45.99,39.98,07/08,09/08,INFANTIS,5261,0,,
42556,CAPSULA TRES CAPPUCCINO AVELA 10X11G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
42792,ESC DENT ORAL-B BLACK COMPLETE COLORS C/4,34.79,29.98,15/07,14/08,CUIDADOS BUCAL,0,1,,
43133,FRONTERA TORTILLA QUEIJ NACHO 110G,9.29,1.99,07/08,14/08,BOMBONIERE,0,1,,
43193,SH BARUEL SUAVE L+P- 400ML,20.99,16.99,07/08,09/08,CUIDADOS COM O CABELO,306,1,,
43287,SH SEDA TOQUE DE SEDA 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
43288,COND SEDA TOQUE DE SEDA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
43289,CR PENT SEDA TOQUE DE SEDA 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
43302,PAO QUEIJO FORNO DE MINAS COQUETEL CALABRESA 400G,19.49,17.99,07/08,10/08,PADARIA,4237,0,,
43331,CATCHUP HELLMANNS SUPREME 390G,19.99,16.99,04/08,10/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
43416,MINI SORV KIBON PACOQUITA CX 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
43525,SAB PALMOLIVE NATURALS SENSACAO PURIFICANTE 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
43528,FRALDA HUGGIES T PROT MEGA P L38P36,44.39,32.99,07/08,09/08,INFANTIS,5366,0,,
43529,FRALDA HUGGIES T PROT MEGA M L36P34,44.39,32.99,07/08,09/08,INFANTIS,5366,0,,
43530,FRALDA HUGGIES T PROT MEGA G L30P28,44.39,32.99,07/08,09/08,INFANTIS,5366,1,,
43531,FRALDA HUGGIES T PROT MEGA XG L28P26,44.39,32.99,07/08,09/08,INFANTIS,5366,0,,
