codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
34623,SAB ALBANY SUAVE FEMININO ROSA 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34624,SAB ALBANY HIDRATANTE SUAVIZANTE BRANCO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34625,SAB ALBANY MEN 4EM1 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34626,SAB ALBANY SUAVE HOMEM VERDE 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34627,SAB ALBANY SUAVE HOMEM AZUL 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34636,SORV KIBON 2 EM 1 ABACAXI E COCO 2L,42.49,27.90,05/08,30/08,FRIOS,4870,0,,
34742,PROTETOR DIARIO ALWAYS RESPIRAVEL C 80,34.99,24.99,11/08,10/09,HIGIENE CORPORAL,0,1,,
34795,ANTI-SEP COLGATE PLAX FRESH MINT L750P500ML,24.29,18.99,19/08,18/09,CUIDADOS BUCAL,4808,1,,
34796,ANTI-SEP COLGATE PLAX ODOR CONTROL 250ML,17.29,12.99,20/08,18/09,CUIDADOS BUCAL,1458,0,,
35299,CREAM CRACKER MARILAN PREMIUM 300G,3.99,3.79,25/08,31/08,BISCOITOS / BOLACHAS,0,1,,
35308,CREME DE LEITE CCGL HOMOGENEIZADO 200G,3.09,2.79,25/08,31/08,BOMBONIERE,0,1,,
35423,AZEITE VILA FLOR EXT VIRG VD 500ML,27.99,25.99,25/08,31/08,OLEOS / AZEITES,0,1,,
35727,"BEB MISTA TAMPICO UVA 1,5L",6.99,6.99,25/08,31/08,BEBIDAS,4985,0,,
35766,KIT PANTENE HIDROCAUTERIZACAO SH350+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
35774,CR DENT COLGATE TOTAL CARVAO ATIVADO 180G,19.29,16.90,21/08,31/08,CUIDADOS BUCAL,5018,0,,
35775,ANTI-SEP COLGATE PLAX ODOR CONTROL L750P500ML,24.29,18.99,19/08,18/09,CUIDADOS BUCAL,4808,0,,
36024,MILHO KNORR LT 170G,3.49,2.99,25/08,31/08,CONDIMENTOS / CONSERVAS,0,1,,
36045,CHOC BARRA HERSHEYS BRANCO 82G,8.99,5.49,24/08,29/08,BOMBONIERE,4530,1,,
36557,BISC COOKIES PIRAQUE BAUNILHA 40G,2.49,1.39,26/08,05/09,BISCOITOS / BOLACHAS,0,1,,
36567,SAB ALBANY PERFUME BRANCO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36568,SAB ALBANY PERFUME LARANJA 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,1,,
36736,CR DENT ORAL B 4EM1 180G,12.79,9.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
36983,SAB ALBANY ANTIBACTERIANO BRANCO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36984,SAB ALBANY LIMPEZA CUIDADO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36985,SAB ALBANY PERFUME ROXO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36986,SAB ALBANY PERFUME VERMELHO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
37118,DESOD AERO MONANGE SPORT 150ML,11.59,9.99,25/08,31/08,HIGIENE CORPORAL,2503,0,,
37265,SH HEAD SHOULDERS OLD SPICE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
37421,"WAFER LACTA BIS LAKA 100,8G",9.19,5.99,25/08,31/08,BOMBONIERE,4852,0,,
37422,"WAFER LACTA BIS AO LEITE 100,8G",9.19,5.99,25/08,31/08,BOMBONIERE,4852,1,,
37609,BEB LACTEA UHT BETANIA YOBEM PROT COCO C/TAPIOCA 250ML,9.49,6.99,25/08,15/09,FRIOS,4715,0,,
37610,BEB LACTEA UHT BETANIA YOBEM PROT CAFE EXPRESSO 250ML,9.49,6.99,25/08,15/09,FRIOS,4715,0,,
37965,MINI SORV CHICABON COBERTURA CHOC KIBON CAIXA 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
37966,MINI SORV DOCE DE LEITE COBERTURA CHOCO KIBON CX 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
37969,PICOLE KIBON MAGNUM AMENDOAS 72G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
38184,ANTI-SEP COLGATE PLAX ODOR CONTROL 500ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
38397,SAB LIQ PROTEX VITAMINA E 650ML,43.89,29.98,19/08,18/09,HIGIENE CORPORAL,4983,0,,
38447,"AMAC DOWNY BRISA SUAVE 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
38450,AMAC DOWNY BRISA SUAVE 500ML,15.99,10.99,25/08,31/08,LIMPEZA,3500,0,,
38463,SH SEDA PROBIOTICO + BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
38464,COND SEDA PROBIOTICO + BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
38699,CR TRAT SKALA ACACHONADOS 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
38929,CR TRAT SKALA COLAGENO 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
38937,CR TRAT SKALA AMIDINHO DE MILHO KIDS 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
38938,CR TRAT SKALA MAIS CACHINHOS 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
38939,CR TRAT SKALA DIVINA COR 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
39040,AMAC DOWNY BRISAS DE VERAO LV500ML PG450ML,16.29,14.39,21/08,20/09,LIMPEZA,5310,0,,
39426,AP GILETTE MACH3 C/1UN CARBONO,47.99,19.98,20/08,19/09,DEPILACAO,0,1,,
39861,VINHO CASA RODRIGUES TINTO SUAVE 1L,20.49,19.97,25/08,31/08,BEBIDAS,5489,1,,
39927,SAB LIQ PROTEX CREAM 650ML,43.89,29.98,19/08,18/09,HIGIENE CORPORAL,4983,1,,
39933,SAB LIQ PALMOLIVE NATURALS OLEO NUTRITIVO 650ML,29.69,19.90,17/08,31/08,HIGIENE CORPORAL,4947,0,,
39935,ANTI-SEP COLGATE PLAX KIDS MINIONS 250ML,19.98,12.99,19/08,18/09,CUIDADOS BUCAL,4948,1,,
39962,KIT PANTENE COLAGENO SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,1,,
39963,KIT PANTENE QUERATINA SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
39968,ANTI-SEP COLGATE PLAX ICE FUSION 250ML,17.29,12.99,20/08,18/09,CUIDADOS BUCAL,1458,0,,
39970,IOG SEMID NATURAL ZERO LACTOSE DANONE CP 160G,6.99,3.89,26/08,03/09,FRIOS,5770,0,,
39971,IOG SEMID BAUNILHA ZERO LACTOSE DANONE CP 160G,5.99,3.29,26/08,03/09,FRIOS,5770,0,,
39973,IOG SEMID MORANGO ZERO LACTOSE DANONE CP 160G,6.99,3.89,26/08,04/09,FRIOS,5770,1,,
39975,IOG DESN MORANGO ZERO LACTOSE DANONE GF 220G,8.99,6.49,24/08,29/08,FRIOS,0,1,,
40149,BISC PIT STOP RECH INT PEITO DE PERU 91G,4.19,3.49,24/08,30/08,BISCOITOS / BOLACHAS,0,1,,
40221,SH HEAD SHOULDERS LIMPEZA EFICAZ 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
40222,SH HEAD SHOULDERS LIMPEZA EFICAZ 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
40245,CR PENT SEDA PREBIOTICOS + BIOTINA FRASC0 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
40252,DESOD AERO DOVE MEN INVISIBLE FRESH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
40355,ABACAXI EM CALDA TOZZI LT 400G,27.39,14.99,26/08,04/09,BOMBONIERE,0,1,,
40374,CR DENT SORRISO DENTES BRANCOS 120G,6.69,5.99,19/08,18/09,CUIDADOS BUCAL,0,1,,
40408,MACARRAO ESPAGUETE FAVORITA COMUM 400G,2.49,1.97,25/08,31/08,MASSAS,0,1,,
40662,VINHO CASA RODRIGUES TINTO SECO 1L,20.49,19.97,25/08,31/08,BEBIDAS,5489,0,,
40665,BISC RECH TRELOSO FARINHA LACTA 120G,2.29,1.87,25/08,31/08,BISCOITOS / BOLACHAS,4053,0,,
40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.69,5.99,25/08,31/08,ACHOCOLATADOS / LEITES,0,1,,
40775,VASSOURA SANTA MARIA VIP 108187,12.49,9.99,27/08,31/08,HIGIENE CORPORAL,0,1,,
40962,CR TRAT SKALA CACAU 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
41040,MINI SORV MORANGO KIBON ESKI-BON CX 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
41193,PICOLE KIBON TABLITO 3 CHOCOLATES 61G,10.49,4.99,05/08,30/08,FRIOS,0,1,,
41204,CR TRAT SKALA MORANGO 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
41205,CR TRAT SKALA UVA 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,1,,
41296,AMAC FOFO AZUL TUDAO RF 900ML,17.09,9.39,26/08,31/08,LIMPEZA,0,1,,
41331,CR TRAT SKALA MELANCIA 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
41392,CR DENT ORAL-B 3DW FRESH BRILHANTE 3X70G,19.98,14.99,25/08,31/08,CUIDADOS BUCAL,0,1,,
41395,DESOD SECRET GEL PH BALANCED LAVENDER 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
41396,DESOD SECRET GEL POWER PROTECT COTTON 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
41537,SNACKS RUFFLES SOUR CREAM E CEBOLA 100G,10.69,9.97,25/08,31/08,BOMBONIERE,5151,0,,
41538,SNACKS RUFFLES CHEDDAR 100G,10.69,9.97,25/08,31/08,BOMBONIERE,5151,0,,
41539,SNACKS RUFFLES ORIGINAL 100G,10.69,9.97,25/08,31/08,BOMBONIERE,5151,1,,
41658,COND SEDA LUMINOUS UV 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
41659,SH SEDA LUMINOUS UV 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
41660,CR PENT SEDA LUMINOUS UV 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
41681,PICOLE PISTACHE MAGNUM 64G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
41971,LEITE FERM ACTIVIA AVEIA 800G,18.19,9.99,26/08,04/09,FRIOS,4543,1,,
42118,"AMAC CONC DOWNY ALFAZEMA 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
42119,AMAC DOWNY SEIVA DE ALFAZEMA 500ML,15.99,10.99,25/08,31/08,LIMPEZA,3500,0,,
42264,IOG BETANIA PARC DESN TRAD GF 900G,15.19,10.99,19/08,28/08,FRIOS,0,1,,
42274,LIMP PATO GERMINEX GAME LEXUS 750ML,22.59,12.49,26/08,03/09,LIMPEZA,5251,1,,
42386,CAFE DELTA TIMOR MOIDO 250G,17.99,9.89,26/08,04/09,CAFE / CHA,5327,0,,
42409,DESOD AERO DOVE MEN INVISIBLE DRY PROMO 200ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
42485,OVOS MJS BRANCO GRANDE 30UNID,19.49,17.99,21/08,30/09,GRANJEIROS,0,1,,
42841,AMAC DOWNY BRISAS SUAVE LV500ML PG450ML,16.29,14.39,21/08,20/09,LIMPEZA,5310,0,,
42916,CAFE DELTA VIETNAM MOIDO 250G,17.99,9.89,26/08,04/09,CAFE / CHA,5327,1,,
43172,SH TRESEMME BLINDAGEM ANTIUMIDADE 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
43173,CR TRAT TRESEMME BLINDAGEM ANTIUMIDADE 400ML,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,1,,
43174,COND TRESEMME BLINDAGEM ANTIUMIDADE 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
43181,PIZZA FRANGO C BACON PERDIGAO 460G,19.99,16.99,25/08,31/08,FRIOS,1745,0,,
43285,SH TRESEMME BRILHO LAMELAR 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
43286,COND TRESEMME BRILHO LAMELAR 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,1,,
43287,SH SEDA TOQUE DE SEDA 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
43288,COND SEDA TOQUE DE SEDA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
43289,CR PENT SEDA TOQUE DE SEDA 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
43359,CALDO EM PO SAZON CARNE 11G,1.19,0.69,26/08,04/09,CONDIMENTOS / CONSERVAS,0,1,,
43416,MINI SORV KIBON PACOQUITA CX 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
43417,LAVA ROUPAS EVA 3L,14.49,12.99,12/08,11/09,LIMPEZA,5706,1,,
43418,LAVA ROUPAS EVA 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,1,,
43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,9.99,25/08,31/08,BOMBONIERE,0,1,,
43578,SPRAY TRESEMME SELANTE IMPERMEABILIZANTE 180ML,57.69,29.99,25/08,30/09,CUIDADOS COM O CABELO,0,1,,
43616,BISC PIT STOP RECH TRUFADO 98G,4.19,2.39,26/08,03/09,BISCOITOS / BOLACHAS,5396,1,,
43855,CR DENT ORAL-B 3DW FRESH BRILHANTE 140G,20.89,15.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
43857,CR DENT ORAL-B EXTRA BRANCO 180G,12.79,9.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
43899,CHOC LACTA  BIS EXTRA BRANCO 45G,5.79,3.19,26/08,04/09,BOMBONIERE,5405,1,,
43974,KIT PANTENE ANTI QUEDA SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
44161,DESOD SECRET GEL JASMINE 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,1,,
44162,DESOD SECRET GEL LAVENDER 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
44190,DESOD AERO DOVE GO FRESH PESSEGO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
44191,DESOD AERO DOVE FRESH CARE LAVANDA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
44253,KIT PANTENE EQULIBIO SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
44322,LAVA ROUPAS PO SONHO LAVANDA 400G,3.59,2.59,25/08,31/08,LIMPEZA,5538,1,,
44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.59,2.59,25/08,31/08,LIMPEZA,5538,0,,
44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.59,2.59,25/08,31/08,LIMPEZA,5538,0,,
44325,LAVA ROUPAS PO SONHO COCO 400G,3.59,2.59,25/08,31/08,LIMPEZA,5538,0,,
44404,LAVA ROUPAS EVA VERDE 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
44491,FRALDA PAMPERS PANTS NOVA MEGA P 32UND,59.98,39.98,25/08,31/08,INFANTIS,5605,0,,
44492,FRALDA PAMPERS PANTS NOVA MEGA XG 22UND,59.98,39.98,25/08,31/08,INFANTIS,5605,0,,
44493,FRALDA PAMPERS PANTS NOVA MEGA XXG 20UND,59.98,39.98,25/08,31/08,INFANTIS,5605,0,,
44508,DESOD SECRET GEL COTTON 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
44593,AMAC DOWNY CONC VERAO TROPICAL 500ML,15.99,10.99,25/08,31/08,LIMPEZA,3500,0,,
44687,CR TRAT TRESEMME BRILHO LAMELAR 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
44705,"IOG DANONE ZERO LIQ MORANGO 1,200G",16.99,16.49,25/08,31/08,FRIOS,5714,1,,
44706,"IOG DANONE ZERO LIQ BATIDO 1,200G",16.99,9.39,26/08,05/09,FRIOS,5714,0,,
44731,AMAC DOWNY BRISAS INTENSO LV500ML PG450ML,16.29,14.39,21/08,20/09,LIMPEZA,5310,1,,
44806,CR DENT COLGATE TOTAL WHITENING 180G,19.29,16.90,21/08,31/08,CUIDADOS BUCAL,5018,0,,
44807,CR DENT COLGATE TOTAL ORIGINAL MINT 180G,19.29,16.90,21/08,31/08,CUIDADOS BUCAL,5018,0,,
45007,KIT PANTENE BOND REPAIR MOLECULAR SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
45137,COND SEDA COLAGENO E VITAMINA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
45139,SH SEDA COLAGENO E VITAMINA 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
45348,LAVA ROUPAS LIMPA JA 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
45434,PAO DE QUEIJO PIPOQUINHA FORNO DE MINAS CONG 400G,14.99,12.99,25/08,31/08,PADARIA,0,1,,
45474,LIMP CIF TIRA LIMO CLORO 500ML,15.39,12.99,25/08,24/09,LIMPEZA,0,1,,
45906,"AMAC CONC DOWNY FRESCOR DE PRIMAVERA 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
45928,BOMBOM GAROTO SORTIDO 220G,14.99,13.99,25/08,31/08,BOMBONIERE,0,1,,
45998,CR TRAT SKALA RAIZES DO MORRO 1K,11.99,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
45999,CR TRAT SKALA CEREJA 1K,11.99,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
46000,CR TRAT SKALA MAIS CRESPINHOS 1K,11.99,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
46005,DESOD AERO DOVE MEN ENERGY BOOST 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
46011,CR TRAT SKALA ACAI 2EM1 1K,11.99,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
46035,FRALDA PAMPERS PANTS NOVA MEGA M 30UND,59.98,39.98,25/08,31/08,INFANTIS,5605,1,,
46036,FRALDA PAMPERS PANTS NOVA MEGA G 28UND,59.98,39.98,25/08,31/08,INFANTIS,5605,0,,
46042,DESOD SECRET GEL INVISIBLE BERRY 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
46163,ANTI-SEP COLGATE PLAX MELANCIA L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
46165,PACK SAB PALMOLIVE NATUARLS FRAMBOESA E AMORA 3X85G,7.99,4.90,17/08,31/08,HIGIENE CORPORAL,5758,0,,
46166,ANTI-SEP COLGATE PLAX ICE INFINITY 500X350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
46254,LEITE EM PO LASERENISSIMA INT 700G,28.99,24.97,25/08,31/08,ACHOCOLATADOS / LEITES,0,1,,
46276,ANTI-SEP COLGATE PLAX MELANCIA 250ML,17.29,12.99,20/08,18/09,CUIDADOS BUCAL,1458,0,,
46282,BAR PROT BOLD BOMBOM CROCANTE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46283,BAR PROT BOLD COOKIES E CREAM 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,1,,
46284,BAR PROT BOLD CRUNCH COOKIES E CREAM 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46285,BAR PROT BOLD CRUNCH BRIGADEIRO 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46286,BAR PROT BOLD CRUNCH PISTACHE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46287,BAR PROT BOLD DOCE DE LEITE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46288,BAR PROT BOLD PISTACHE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46289,BAR PROT BOLD TRUFA DE CHOC 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46307,"LAVA ROUPAS UAU ACTIVE 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,0,,
46308,"LAVA ROUPAS UAU PERF COCO E VANILA 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,1,,
46377,BAR PROT BOLD MOUSSE MARACUJA 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46422,ESC DENT ORAL-B INCONIC ULTRAMACIA SUAVE,24.39,19.98,21/08,20/09,CUIDADOS BUCAL,0,1,,
46423,FRALDA PAMPERS PANTS NOVA MEGA XXXG 20UND,59.98,39.98,25/08,31/08,INFANTIS,5605,0,,
46462,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA RF 200ML,13.69,10.00,26/08,26/08,HIGIENE CORPORAL,2466,0,,
46463,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA 650ML,43.89,29.98,19/08,18/09,HIGIENE CORPORAL,4983,0,,
46465,SAB LIQ PROTEX ANTIB CREAM RF 200ML,13.69,10.00,26/08,26/08,HIGIENE CORPORAL,2466,0,,
46467,SAB LIQ PALMOLIVE LUMINOUS OIL FIGO E OQUIDEA 650ML,29.69,19.90,17/08,31/08,HIGIENE CORPORAL,4947,1,,
46480,SALG SALSITOS PRESUNTO 32G,1.99,1.99,25/08,31/08,BOMBONIERE,5696,0,,
46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,25/08,31/08,BOMBONIERE,5696,1,,
46589,SAND IPANEMA BRASIL ANATOMICA BV709 PT/BR N35 A 40,34.69,29.99,11/08,30/08,CALCADOS,5677,0,,
46590,SAND IPANEMA BRASIL ANATOMICA BV710 BR/VD N35 A 40,34.69,29.99,12/08,30/08,CALCADOS,5677,0,,
46591,SAND IPANEMA BRASIL ANATOMICA BV711 MA/RS N35 A 40,34.69,29.99,11/08,30/08,CALCADOS,5677,0,,
46592,SAND IPANEMA BRASIL AN261 BR/RS N33 A 40,34.69,29.99,11/08,30/08,CALCADOS,5677,1,,
46593,SAND IPANEMA BRASIL BABY II AL738 AZ/BR 19-24,34.99,27.99,11/08,30/08,CALCADOS,5678,1,,
46594,SAND IPANEMA BRASIL BABY II CB200 RS 19-24,34.99,27.99,11/08,30/08,CALCADOS,5678,0,,
46596,SAND IPANEMA BRASIL BF243 AZ ES/AZ N36 A 42,34.69,29.99,11/08,30/08,CALCADOS,5677,0,,
46597,SAND IPANEMA BRASIL INF CB170 AM/VD N23 A 32,34.69,29.99,11/08,30/08,CALCADOS,0,1,,
46598,SAND RIDER BRASIL MASC BV253 AZ/B N37 A 44,33.29,27.99,11/08,30/08,CALCADOS,5679,1,,
46599,SAND RIDER BRASIL MASC BV254 PT/B N37 A 44,33.29,27.99,11/08,30/08,CALCADOS,5679,0,,
46600,SAND RIDER BRASIL MASC BV255 BR/A N37 A 44,33.29,27.99,11/08,30/08,CALCADOS,5679,0,,
46601,SAND RIDER BRASIL MASC BV267 AZ/B N37 A 44,33.29,27.99,11/08,30/08,CALCADOS,5679,0,,
46671,ENERG MORMAII PET 2L,12.97,11.99,23/06,29/09,BEBIDAS,0,1,,
46716,CR DENT COLGATE TOTAL LIMPEZA PROF 180G,18.99,16.90,21/08,31/08,CUIDADOS BUCAL,5018,0,,
46798,LAVA ROUPAS EVA VERDE 3L,14.49,12.99,12/08,11/09,LIMPEZA,5706,0,,
46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,25/08,31/08,BISCOITOS / BOLACHAS,0,1,,
46895,CERVEJA HEINEKEN 473ML,6.99,6.99,25/08,31/08,BEBIDAS,0,1,,
47004,PACK SAB PALMOLIVE NATURALS NUTRI INTENSIVA 3X85G,7.99,4.90,17/08,31/08,HIGIENE CORPORAL,5758,1,,
47043,DETERG DRAGAO LIQUIDO NEUTRO 500ML,1.89,1.29,25/08,31/08,LIMPEZA,5735,0,,
47044,DETERG DRAGAO LIQUIDO MACA 500ML,1.89,1.29,25/08,31/08,LIMPEZA,5735,1,,
47045,DETERG DRAGAO LIQUIDO LIMAO 500ML,1.89,1.29,25/08,31/08,LIMPEZA,5735,0,,
47046,DETERG DRAGAO LIQUIDO COCO 500ML,1.89,1.29,25/08,31/08,LIMPEZA,5735,0,,
47064,SAB ALBANY PERFUME JASMIM 80G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
47065,SAB ALBANY PERFUME CAPIM E LIMAO 80G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
47072,LAVA ROUPAS LIMPA JA VERDE 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
47076,CR PENT SEDA CRESCIMENTO E FORCA 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
47077,SH SEDA CRESCIMENTO E FORCA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47078,COND SEDA CRESCIMENTO E FORCA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47082,SH SEDA MEGA CRESCIMENTO 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47085,COND SEDA MEGA CRESCIMENTO 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47086,CR PENT SEDA MEGA CRESCIMENTO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
47205,ESC DENT ORAL-B CLEAN 123 C/4,15.39,13.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
47353,CR DENT COLGATE TOTAL ADVANCED FRESH 180G,19.29,16.90,21/08,31/08,CUIDADOS BUCAL,5018,0,,
116971,CR PENT SEDA BOOM TRANSICAO 295ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
118923,SH HEAD SHOULDERS DETOX 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
123382,SH SEDA BABOSA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
123390,COND SEDA BABOSA E OLEOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
123412,CR PENT SEDA BABOSA E OLEOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
128767,LEITE FERM BETANIA 170G,4.49,2.89,19/08,29/08,FRIOS,0,1,,
