codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
46308,"LAVA ROUPAS UAU PERF COCO E VANILA 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,1,,
46377,BAR PROT BOLD MOUSSE MARACUJA 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46420,SERUM PANTENE BAMBU 95ML,53.39,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
46421,AMP PANTENE REESTRUTURACAO MOLECULAR 90ML,35.59,29.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
46422,ESC DENT ORAL-B INCONIC ULTRAMACIA SUAVE,24.39,19.98,21/08,20/09,CUIDADOS BUCAL,0,1,,
46460,SAB PALMOLIVE NATURALS CAFE E OLEO DE AMENDOA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
46461,SAB PALMOLIVE NATURALS CAFE E OLEO DE AMENDOAS 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
46462,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,1,,
46463,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA 650ML,43.89,24.90,01/09,15/09,HIGIENE CORPORAL,4983,1,,
46465,SAB LIQ PROTEX ANTIB CREAM RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
46478,BOLINHO TRELOSO MILHO 40G,1.99,0.99,07/09,09/09,BISCOITOS / BOLACHAS,2401,0,,
46589,SAND IPANEMA BRASIL ANATOMICA BV709 PT/BR N35 A 40,34.69,27.99,08/09,30/09,CALCADOS,5677,0,,
46590,SAND IPANEMA BRASIL ANATOMICA BV710 BR/VD N35 A 40,34.69,27.99,08/09,30/09,CALCADOS,5677,0,,
46591,SAND IPANEMA BRASIL ANATOMICA BV711 MA/RS N35 A 40,34.69,27.99,08/09,30/09,CALCADOS,5677,0,,
46592,SAND IPANEMA BRASIL AN261 BR/RS N33 A 40,34.69,27.99,08/09,30/09,CALCADOS,5677,1,,
46593,SAND IPANEMA BRASIL BABY II AL738 AZ/BR 19-24,34.99,27.99,02/09,30/09,CALCADOS,5678,1,,
46594,SAND IPANEMA BRASIL BABY II CB200 RS 19-24,34.99,27.99,02/09,30/09,CALCADOS,5678,0,,
46595,SAND IPANEMA BRASIL BABY II CB201 AM/VD 19-24,34.99,27.99,02/09,30/09,CALCADOS,5678,0,,
46596,SAND IPANEMA BRASIL BF243 AZ ES/AZ N36 A 42,34.69,27.99,08/09,30/09,CALCADOS,5677,0,,
46597,SAND IPANEMA BRASIL INF CB170 AM/VD N23 A 32,34.69,27.99,02/09,30/09,CALCADOS,0,1,,
46598,SAND RIDER BRASIL MASC BV253 AZ/B N37 A 44,33.29,27.99,02/09,30/09,CALCADOS,5679,1,,
46599,SAND RIDER BRASIL MASC BV254 PT/B N37 A 44,33.29,27.99,02/09,30/09,CALCADOS,5679,0,,
46600,SAND RIDER BRASIL MASC BV255 BR/A N37 A 44,33.29,27.99,02/09,30/09,CALCADOS,5679,0,,
46601,SAND RIDER BRASIL MASC BV267 AZ/B N37 A 44,33.29,27.99,02/09,30/09,CALCADOS,5679,0,,
46612,IOG DANONINHO POUCH MORANGO 70G,3.79,2.79,07/09,13/09,FRIOS,2901,1,,
46671,ENERG MORMAII PET 2L,12.97,11.99,23/06,29/09,BEBIDAS,0,1,,
46714,SAB LIQ PALMOLIVE LUMINOUS OIL FIGO 200ML,10.99,4.90,01/09,15/09,HIGIENE CORPORAL,5759,0,,
46715,COND DARLING CACHOS 315ML,9.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
46717,CR DENT COLGATE TOTAL LIMPEZA PROF 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
46718,CR DENT TANDY MELANCIA 50G,11.99,5.90,01/09,15/09,CUIDADOS BUCAL,1375,0,,
46721,SAB LIQ PALMOLIVE LUMINOUS OIL ABACATE IRIS RF 200ML,10.99,4.90,01/09,15/09,HIGIENE CORPORAL,5759,1,,
46724,SH DARLING CACHOS 315ML,9.49,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
46798,LAVA ROUPAS EVA VERDE 3L,14.49,12.99,12/08,11/09,LIMPEZA,5706,0,,
46969,IOG DANONINHO POUCH MOR/ BANANA 70G,3.79,2.79,07/09,13/09,FRIOS,2901,0,,
47205,ESC DENT ORAL-B CLEAN 123 C/4,15.39,13.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
47332,COND PALMOLIVE BOND REPAIR 350G,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
47345,SAB LIQ PALMOLIVE SMOOTHIES ABACATE 250ML,18.49,12.90,01/09,15/09,HIGIENE CORPORAL,5769,1,,
47346,SAB LIQ PALMOLIVE SMOOTHIES IOGURTE 250ML,18.49,12.90,01/09,15/09,HIGIENE CORPORAL,5769,0,,
47395,ANTI-SEP COLGATE PLAX MELANCIA L750P500ML,16.99,14.90,01/09,15/09,CUIDADOS BUCAL,4808,0,,
115584,SH PALMOLIVE NATURALS CUIDADO ABSOLUTO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
115592,COND PALMOLIVE CACAU 350G,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
118923,SH HEAD SHOULDERS DETOX 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
125326,SAB PROTEX PROF ANT ESPINHAS 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
125334,SAB PROTEX MACADAMIA 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
134570,KIT PANTENE RECONSTRUCAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
144894,SH PALMOLIVE BRILHO FASCINANTE 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
146340,KIT PANTENE MICELLAR SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
146358,SH PANTENE MICELLAR  200ML,21.99,9.99,04/09,30/09,CUIDADOS COM O CABELO,2965,0,,
147532,SORV KIBON CREMOS CHOCOLATE+LEITE 4EM1 2L,42.49,27.90,04/09,30/09,FRIOS,4870,0,,
157171,BOLINHO TRELOSO BRIG CHOC 40G,1.99,0.99,07/09,09/09,BISCOITOS / BOLACHAS,2401,0,,
161330,BOLINHO TRELOSO BAU MORANGO 40G,1.99,0.99,07/09,09/09,BISCOITOS / BOLACHAS,2401,0,,
172987,TIRA MANCHAS EM PO OMO EXTRA POD BR 380G,30.99,9.99,25/08,24/09,LIMPEZA,3753,1,,
184802,TIRA MANCHA EM PO OMO PODER COLORIDA 380G,30.99,9.99,25/08,24/09,LIMPEZA,3753,0,,
187011,PICOLE KIBON TABLITO PALITO 59G,10.49,4.99,03/09,30/09,FRIOS,0,1,,
194506,SH PALMOLIVE NATURALS DETOX ENERGIZANTE 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
194514,COND PALMOLIVE NATURALS DETOX ENERGIZANTE 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
198048,COND PALMOLIVE COCO CACHEADO 350G,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
198056,SH PALMOLIVE COCO CACHEADO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
501450,ACUCAR IPOJUCA CRISTAL 1KG,3.49,3.39,07/09,10/09,ACUCAR / ARROZ / GRAOS,0,1,,
505790,AMAC DOWNY CONC FRES DA PRIM 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
506524,AMAC DOWNY CONC BRISA VERAO 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,1,,
506532,AMAC DOWNY CONC LIRIOS DO CAMPO 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
507660,ARROZ POP PARBOILIZADO 1KG,4.99,4.79,07/09,10/09,ACUCAR / ARROZ / GRAOS,0,1,,
564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.79,07/09,10/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,,
582611,IOG BETANIA POLPA DESNATADO AMEIXA GF 170G,3.99,1.49,07/09,10/09,FRIOS,877,1,,
583618,PICOLE KIBOM MAGNUM PALITO CLASSIC 74G,18.99,9.90,03/09,30/09,FRIOS,0,1,,
613088,PILHA DURACEL ALCALINA AAA C 4UNIDADE,26.39,23.99,02/09,12/09,BRINQUEDOS / FERRAMENTAS,5532,1,,
613282,PILHA DURACEL ALCALINA AA C 4UND,26.39,23.99,02/09,12/09,BRINQUEDOS / FERRAMENTAS,5532,0,,
694843,ESC DENT SORRISO ORIGINAL DR,5.69,2.90,01/09,15/09,CUIDADOS BUCAL,4962,0,,
694967,ESC DENT SORRISO ORIGINAL MD,5.69,2.90,01/09,15/09,CUIDADOS BUCAL,4962,0,,
697176,SH PALMOLIVE NATURALS ANTI-ARMADO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
697435,SH PALMOLIVE NATURALS NEUTRO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
701890,SAB PALMOLIVE NATURALS NUTRE E HIDRATA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
701920,SAB PALMOLIVE NATURALS NUTRICAO INTENSIVA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
701963,SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
701998,SAB PALMOLIVE NATURALS HIDRATACAO INTENSIVA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
702005,SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,1,,
704725,SH PALMOLIVE NATURALS CERAMIDAS FORCE 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
704768,SH PALMOLIVE NATURALS ILUMINADOR PRETO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
704873,SH PALMOLIVE NATURALS NUTRI LIS LISS 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
704954,SH PALMOLIVE NATURALS REPARACAO GELEIA REA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
712590,SH DOVE RECONSTRUCAO COMPLETA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
712868,COND TRESEMME HIDRATACAO PROFUNDA 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
714291,SH HEAD SHOULDERS ANTI-COCEIRA 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
714348,SH HEAD SHOULDERS HIDRATACAO 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
714445,SH HEAD SHOULDERS MENTHA REFRESCANTE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
715441,ESC DENT COLGATE CLASSIC CLEAN MC,7.39,4.90,01/09,15/09,CUIDADOS BUCAL,1320,0,,
715468,ESC DENT COLGATE CLASSIC CLEAN MD,7.39,4.90,01/09,15/09,CUIDADOS BUCAL,1320,1,,
717720,SAB PALMOLIVE NATURALS NUTRICAO CREMOSA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
718122,SAB PROTEX SUAVE 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718130,SAB PROTEX BALANCE SAUDAVEL 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,1,,
718211,SAB PROTEX ALOE 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718351,SAB PROTEX AVEIA 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718386,SAB PROTEX CREAM 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718475,SAB PROTEX LIMPEZA PROFUNDA 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718491,SAB PROTEX PROPOLIS 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
725544,COND PALMOLIVE NATURALS MACIEZ PROLONGADA 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,1,,
725838,COND PALMOLIVE NATURALS NEUTRO 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
725862,COND PALMOLIVE NATURALS NUTRI -LIS 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
729809,CR DENT COLGATE TOTAL WHITENING 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
730203,CR DENT SORRISO DENTES BRANCOS 180G,9.39,6.99,19/08,18/09,CUIDADOS BUCAL,0,1,,
730416,CR DENT TANDY MORANGO 50G,12.69,5.90,01/09,15/09,CUIDADOS BUCAL,1375,1,,
730432,CR DENT TANDY TUTTI-FRUTI 50G,12.69,5.90,01/09,15/09,CUIDADOS BUCAL,1375,0,,
730459,CR DENT TANDY UVA 50G,12.69,5.90,01/09,15/09,CUIDADOS BUCAL,1375,0,,
730734,CR DENT COLGATE TOTAL ADVANCED FRESH 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
730866,CR DENT COLGATE TOTAL  CLEAN MINT 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
737461,COND PALMOLIVE NATURALS CERAMIDAS FORCE 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
748978,HID PANTENE CACHOS 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
749044,HID PANTENE LISO EXTREMO 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
749060,HID PANTENE HIDRATACAO 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,1,,
754706,ANTI-SEP COLGATE PLAX FRESH MINT L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,1,,
754820,ANTI-SEP COLGATE PLAX ICE L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
755117,ANTI-SEP COLGATE PLAX CLASSIC 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
755125,ANTI-SEP COLGATE PLAX CLASSIC L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
755249,ANTI-SEP COLGATE PLAX FRESH MINT 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,1,,
755508,ANTI-SEP COLGATE PLAX ICE 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
755613,ANTI-SEP COLGATE PLAX SOF MIN L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
755737,ANTI-SEP COLGATE PLAX KIDS AGNES 250ML,19.98,12.99,19/08,18/09,CUIDADOS BUCAL,4948,0,,
759457,COND TRESEMME LISO KERATINA 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
759546,COND TRESEMME RECONSTRUCAO 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
760560,SH DOVE CONTROLE DE QUEDA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
760919,SH DOVE NUTRICAO + TRI OLEOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
762857,COND DOVE CONTROLE DE QUEDA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763080,COND DOVE RECONSTRUCAO COMPLETA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763152,COND DOVE OLEO NUTRICAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763314,AP BARB GILLETTE MACH3 REG BA,41.59,19.98,24/08,19/09,HIGIENE CORPORAL,0,1,,
763330,AP BARB GILLETTE MACH3 SENSITIVE,41.99,19.98,20/08,19/09,HIGIENE CORPORAL,0,1,,
794244,COND PALMOLIVE CACHOS LIVRES 350G,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
794341,COND PALMOLIVE NATURALS ILUMINADOR PRETO 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
794503,COND PALMOLIVE NATURALS REPARACAO GELEIA REAL 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
794511,COND PALMOLIVE NATRUALS ANTI ARMARD 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
801097,SH TRESEMME HIDRATACAO PROFUNDA 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
801100,SH TRESEMME LISO KERATINA 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
804487,SAB PROTEX VITAMINA E 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
806560,SH TRESEMME RECONSTRUCAO 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
809330,OLEO SOYA SOJA 900ML,8.89,8.79,07/09,10/09,OLEOS / AZEITES,0,1,,
812412,PAO PLUSVITA DE FORMA ORIGINAL 480G,11.99,9.99,04/09,13/09,PADARIA,0,1,,
813532,ESC DENT SORRISO ORIGINAL MC,5.69,2.90,01/09,15/09,CUIDADOS BUCAL,4962,1,,
817554,COND DARLING TILIA 350ML,10.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,1,,
827916,SORV KIBON CREMOS NAPOLITANO ESPECIAL 2L,42.49,27.90,04/09,30/09,FRIOS,4870,0,,
830976,ANTI-SEP COLGATE PLAX SOFT MINT 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
833525,CR TRAT TRESEMME HID PROFUNDA 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
836010,SH PALMOLIVE NATURALS MACIEZ PROLONGADA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
857670,CR TRAT TRESEMME RECONSTRUCAO INTENSA 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
860956,SAB PROTEX MEN ENERGY 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
870390,SAB PROTEX MEN SPORT 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
874078,SAB PALMOLIVE NATURALS ESFOLIACAO SUAVE 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
891860,SAB PALMOLIVE COCO E ALGODAO 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
924806,COND TRESEMME TRESPLEX 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
924822,SH TRESEMME TRESPLEX 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
928046,CR TRAT TRESEMME TRESPLEX 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
928364,SH PALMOLIVE NATURALS HIDRATACAO LUMINOSA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
937428,COND PALMOLIVE OLEO ARGAN 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
941387,PAO PLUSVITA INTEGRAL 480G,11.49,9.99,04/09,13/09,PADARIA,0,1,,
949876,SAB PROTEX OMEGA 3 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
951544,SAB PALMOLIVE NATURALS SENSACAO LUMINOSA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
953695,SAB PALMOLIVE NATURALS SEGREDO SEDUTOR 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
953709,SAB PALMOLIVE NATURALS SEGREDO SEDUTOR 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,1,,
982423,SAB PROTEX MEN POWER 90G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
984868,SH TRESEMME SELAGEM CAPILAR ORIG 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
984884,COND TRESEMME SELAG CAP ORIG 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
995240,SH HEAD SHOULDERS MEN 3X1 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,1,,
996114,SH HEAD SHOULDERS MACA 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
997757,ESC DENT COLGATE CLASSIC CLEAN L3P2,17.69,11.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
999601,IOG BETANIA YOBEM PAPAIA C LIN 800G,15.49,8.59,02/09,11/09,FRIOS,897,1,,
