loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
2,832529,PIZZA SEARA MUSSARELA 460G,18.49,16.99,18/09,20/09,FRIOS,0,1,offds,
3,832529,PIZZA SEARA MUSSARELA 460G,18.49,16.99,18/09,20/09,FRIOS,0,1,offds,
5,832529,PIZZA SEARA MUSSARELA 460G,18.49,16.99,18/09,20/09,FRIOS,0,1,offds,
8,832529,PIZZA SEARA MUSSARELA 460G,18.49,16.99,18/09,20/09,FRIOS,0,1,offds,
9,832529,PIZZA SEARA MUSSARELA 460G,18.49,16.99,18/09,20/09,FRIOS,0,1,offds,
1,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
2,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
3,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
5,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
8,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
9,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
1,894656,CR DE LIMP PROFUNDA CIF BRANCO 250ML,16.19,9.99,18/09,20/09,LIMPEZA,0,1,offds,
2,894656,CR DE LIMP PROFUNDA CIF BRANCO 250ML,16.19,9.99,18/09,20/09,LIMPEZA,0,1,offds,
3,894656,CR DE LIMP PROFUNDA CIF BRANCO 250ML,16.19,9.99,18/09,20/09,LIMPEZA,0,1,offds,
5,894656,CR DE LIMP PROFUNDA CIF BRANCO 250ML,16.19,9.99,18/09,20/09,LIMPEZA,0,1,offds,
8,894656,CR DE LIMP PROFUNDA CIF BRANCO 250ML,16.19,9.99,18/09,20/09,LIMPEZA,0,1,offds,
9,894656,CR DE LIMP PROFUNDA CIF BRANCO 250ML,16.19,9.99,18/09,20/09,LIMPEZA,0,1,offds,
1,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
2,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
3,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
5,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
8,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
9,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
1,1051,PEIXE CORVINA INT KG,17.99,14.99,18/09,18/09,PEIXARIA,0,1,peixe,
2,1051,PEIXE CORVINA INT KG,17.99,14.99,18/09,18/09,PEIXARIA,0,1,peixe,
3,1051,PEIXE CORVINA INT KG,15.99,14.99,18/09,18/09,PEIXARIA,0,1,peixe,
5,1051,PEIXE CORVINA INT KG,17.99,14.99,18/09,18/09,PEIXARIA,0,1,peixe,
8,1051,PEIXE CORVINA INT KG,17.99,14.99,18/09,18/09,PEIXARIA,0,1,peixe,
9,1051,PEIXE CORVINA INT KG,17.99,14.99,18/09,18/09,PEIXARIA,0,1,peixe,
1,21964,FILE DE POLACA MAURICEA 800G,39.49,32.99,18/09,18/09,PEIXARIA,0,1,peixe,
2,21964,FILE DE POLACA MAURICEA 800G,39.49,32.99,18/09,18/09,PEIXARIA,0,1,peixe,
3,21964,FILE DE POLACA MAURICEA 800G,39.49,32.99,18/09,18/09,PEIXARIA,0,1,peixe,
5,21964,FILE DE POLACA MAURICEA 800G,39.49,32.99,18/09,18/09,PEIXARIA,0,1,peixe,
8,21964,FILE DE POLACA MAURICEA 800G,39.49,32.99,18/09,18/09,PEIXARIA,0,1,peixe,
9,21964,FILE DE POLACA MAURICEA 800G,39.49,32.99,18/09,18/09,PEIXARIA,0,1,peixe,
1,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,18/09,18/09,PEIXARIA,0,1,peixe,
2,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,18/09,18/09,PEIXARIA,0,1,peixe,
3,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,18/09,18/09,PEIXARIA,0,1,peixe,
5,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,18/09,18/09,PEIXARIA,0,1,peixe,
8,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,18/09,18/09,PEIXARIA,0,1,peixe,
9,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,18/09,18/09,PEIXARIA,0,1,peixe,
1,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,18/09,18/09,PEIXARIA,0,1,peixe,
2,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,18/09,18/09,PEIXARIA,0,1,peixe,
3,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,18/09,18/09,PEIXARIA,0,1,peixe,
5,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,18/09,18/09,PEIXARIA,0,1,peixe,
8,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,18/09,18/09,PEIXARIA,0,1,peixe,
9,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,18/09,18/09,PEIXARIA,0,1,peixe,
1,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.00,18/09,18/09,PEIXARIA,0,1,peixe,
2,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.00,18/09,18/09,PEIXARIA,0,1,peixe,
3,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.00,18/09,18/09,PEIXARIA,0,1,peixe,
5,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.00,18/09,18/09,PEIXARIA,0,1,peixe,
8,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.00,18/09,18/09,PEIXARIA,0,1,peixe,
9,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.00,18/09,18/09,PEIXARIA,0,1,peixe,
1,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,18/09,18/09,PEIXARIA,0,1,peixe,
2,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,18/09,18/09,PEIXARIA,0,1,peixe,
3,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,18/09,18/09,PEIXARIA,0,1,peixe,
5,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,18/09,18/09,PEIXARIA,0,1,peixe,
8,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,18/09,18/09,PEIXARIA,0,1,peixe,
9,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,18/09,18/09,PEIXARIA,0,1,peixe,
1,1021,PALETA C OSSO KG,29.99,26.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1021,PALETA C OSSO KG,30.99,26.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1021,PALETA C OSSO KG,30.99,26.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1021,PALETA C OSSO KG,31.99,26.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1021,PALETA C OSSO KG,31.97,26.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1021,PALETA C OSSO KG,30.97,26.99,17/09,17/09,ACOUGUE,0,1,quinta,
1,1327,COSTELA BOVINA RESFRIADA KG,27.97,24.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1327,COSTELA BOVINA RESFRIADA KG,27.97,24.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1327,COSTELA BOVINA RESFRIADA KG,25.99,24.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1327,COSTELA BOVINA RESFRIADA KG,28.99,24.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1327,COSTELA BOVINA RESFRIADA KG,25.97,24.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1327,COSTELA BOVINA RESFRIADA KG,27.99,24.99,17/09,17/09,ACOUGUE,0,1,quinta,
1,1529,ACEM C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1529,ACEM C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1529,ACEM C OSSO KG,28.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1529,ACEM C OSSO KG,30.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1529,ACEM C OSSO KG,30.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1529,ACEM C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
1,1541,CHA DE FORA KG,42.97,41.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1541,CHA DE FORA KG,46.97,41.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1541,CHA DE FORA KG,45.97,41.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1541,CHA DE FORA KG,44.97,41.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1541,CHA DE FORA KG,42.97,41.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1541,CHA DE FORA KG,45.97,41.99,17/09,17/09,ACOUGUE,0,1,quinta,
1,1542,CHAMBARIL KG,29.97,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1542,CHAMBARIL KG,28.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1542,CHAMBARIL KG,29.97,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1542,CHAMBARIL KG,28.97,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1542,CHAMBARIL KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1542,CHAMBARIL KG,29.97,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
1,1708,PEITO BOVINO C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1708,PEITO BOVINO C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1708,PEITO BOVINO C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1708,PEITO BOVINO C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1708,PEITO BOVINO C OSSO KG,29.97,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1708,PEITO BOVINO C OSSO KG,29.49,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
1,1713,MUSCULO BOVINO KG,39.97,34.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1713,MUSCULO BOVINO KG,42.97,34.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1713,MUSCULO BOVINO KG,38.97,34.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1713,MUSCULO BOVINO KG,37.97,34.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1713,MUSCULO BOVINO KG,35.97,34.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1713,MUSCULO BOVINO KG,38.97,34.99,17/09,17/09,ACOUGUE,0,1,quinta,
1,88,LING TOSCANA DE FRANGO MAURICEA KG,18.99,16.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
2,88,LING TOSCANA DE FRANGO MAURICEA KG,18.99,16.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
3,88,LING TOSCANA DE FRANGO MAURICEA KG,18.99,16.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
5,88,LING TOSCANA DE FRANGO MAURICEA KG,18.99,16.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
8,88,LING TOSCANA DE FRANGO MAURICEA KG,18.99,16.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
9,88,LING TOSCANA DE FRANGO MAURICEA KG,18.99,16.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
1,1022,FRALDINHA RESFRIADA KG,48.99,44.99,18/09,18/09,ACOUGUE,0,1,sextou,
2,1022,FRALDINHA RESFRIADA KG,48.97,44.99,18/09,18/09,ACOUGUE,0,1,sextou,
3,1022,FRALDINHA RESFRIADA KG,49.97,44.99,18/09,18/09,ACOUGUE,0,1,sextou,
5,1022,FRALDINHA RESFRIADA KG,45.97,44.99,18/09,18/09,ACOUGUE,0,1,sextou,
8,1022,FRALDINHA RESFRIADA KG,49.97,44.99,18/09,18/09,ACOUGUE,0,1,sextou,
9,1022,FRALDINHA RESFRIADA KG,48.39,44.99,18/09,18/09,ACOUGUE,0,1,sextou,
1,1094,SALSICHAO MISTO NATTO KG,17.49,15.99,18/09,18/09,FRIOS,0,1,sextou,
2,1094,SALSICHAO MISTO NATTO KG,17.49,15.99,18/09,18/09,FRIOS,0,1,sextou,
3,1094,SALSICHAO MISTO NATTO KG,17.49,15.99,18/09,18/09,FRIOS,0,1,sextou,
5,1094,SALSICHAO MISTO NATTO KG,17.49,15.99,18/09,18/09,FRIOS,0,1,sextou,
8,1094,SALSICHAO MISTO NATTO KG,17.49,15.99,18/09,18/09,FRIOS,0,1,sextou,
9,1094,SALSICHAO MISTO NATTO KG,17.49,15.99,18/09,18/09,FRIOS,0,1,sextou,
1,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
2,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
3,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
5,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
8,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
9,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
1,1327,COSTELA BOVINA RESFRIADA KG,27.97,25.99,18/09,18/09,ACOUGUE,0,1,sextou,
2,1327,COSTELA BOVINA RESFRIADA KG,27.97,25.99,18/09,18/09,ACOUGUE,0,1,sextou,
3,1327,COSTELA BOVINA RESFRIADA KG,25.99,25.99,18/09,18/09,ACOUGUE,0,1,sextou,
5,1327,COSTELA BOVINA RESFRIADA KG,28.99,25.99,18/09,18/09,ACOUGUE,0,1,sextou,
8,1327,COSTELA BOVINA RESFRIADA KG,25.99,25.99,18/09,18/09,ACOUGUE,0,1,sextou,
9,1327,COSTELA BOVINA RESFRIADA KG,27.99,25.99,18/09,18/09,ACOUGUE,0,1,sextou,
1,1487,ASA DE FRANGO RESFRIADA KG,21.99,16.99,18/09,18/09,AVES,0,1,sextou,
2,1487,ASA DE FRANGO RESFRIADA KG,21.99,16.99,18/09,18/09,AVES,0,1,sextou,
3,1487,ASA DE FRANGO RESFRIADA KG,17.99,16.99,18/09,18/09,AVES,0,1,sextou,
5,1487,ASA DE FRANGO RESFRIADA KG,21.99,16.99,18/09,18/09,AVES,0,1,sextou,
8,1487,ASA DE FRANGO RESFRIADA KG,21.99,16.99,18/09,18/09,AVES,0,1,sextou,
9,1487,ASA DE FRANGO RESFRIADA KG,21.99,16.99,18/09,18/09,AVES,0,1,sextou,
1,1716,BISTECA SUINA KG,19.99,15.99,18/09,18/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
2,1716,BISTECA SUINA KG,19.99,15.99,18/09,18/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
3,1716,BISTECA SUINA KG,19.99,15.99,18/09,18/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
5,1716,BISTECA SUINA KG,19.99,15.99,18/09,18/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
8,1716,BISTECA SUINA KG,19.99,15.99,18/09,18/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
9,1716,BISTECA SUINA KG,19.99,15.99,18/09,18/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,sextou,
1,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,18/09,18/09,FRIOS,0,1,sextou,
2,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,18/09,18/09,FRIOS,0,1,sextou,
3,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,18/09,18/09,FRIOS,0,1,sextou,
5,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,18/09,18/09,FRIOS,0,1,sextou,
8,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,18/09,18/09,FRIOS,0,1,sextou,
9,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,18/09,18/09,FRIOS,0,1,sextou,
1,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,18/09,18/09,FRIOS,0,1,sextou,
2,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,18/09,18/09,FRIOS,0,1,sextou,
3,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,18/09,18/09,FRIOS,0,1,sextou,
5,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,18/09,18/09,FRIOS,0,1,sextou,
8,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,18/09,18/09,FRIOS,0,1,sextou,
9,44245,PAO DE ALHO NATTO GRILL 300G,16.69,14.99,18/09,18/09,FRIOS,0,1,sextou,
1,180300,LING TOSCANA NATTO BACON 600G,19.69,15.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
2,180300,LING TOSCANA NATTO BACON 600G,19.69,15.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
3,180300,LING TOSCANA NATTO BACON 600G,19.69,15.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
5,180300,LING TOSCANA NATTO BACON 600G,19.69,15.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
8,180300,LING TOSCANA NATTO BACON 600G,19.69,15.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
9,180300,LING TOSCANA NATTO BACON 600G,19.69,15.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
1,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
2,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
3,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
5,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
8,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
9,180335,LING TOSCANA FRANGO NATTO TRADICIONAL 600G,17.19,14.99,18/09,18/09,SALGADOS / DEFUMADOS,0,1,sextou,
1,560260,ESPETINHO NATTO FRANGO TEMP CONG 800G,30.49,28.99,18/09,18/09,PRODUTOS PARA CHURRASCO,0,1,sextou,
2,560260,ESPETINHO NATTO FRANGO TEMP CONG 800G,30.49,28.99,18/09,18/09,PRODUTOS PARA CHURRASCO,0,1,sextou,
3,560260,ESPETINHO NATTO FRANGO TEMP CONG 800G,30.49,28.99,18/09,18/09,PRODUTOS PARA CHURRASCO,0,1,sextou,
5,560260,ESPETINHO NATTO FRANGO TEMP CONG 800G,30.49,28.99,18/09,18/09,PRODUTOS PARA CHURRASCO,0,1,sextou,
8,560260,ESPETINHO NATTO FRANGO TEMP CONG 800G,30.49,28.99,18/09,18/09,PRODUTOS PARA CHURRASCO,0,1,sextou,
9,560260,ESPETINHO NATTO FRANGO TEMP CONG 800G,30.49,28.99,18/09,18/09,PRODUTOS PARA CHURRASCO,0,1,sextou,
