loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
2,538370,CATCHUP TAMBAU ECONOMICO 830G,8.49,6.99,25/09,27/09,ATOMATADOS / MAIONESE / MOSTARDA,0,1,offds,
3,538370,CATCHUP TAMBAU ECONOMICO 830G,8.49,6.99,25/09,27/09,ATOMATADOS / MAIONESE / MOSTARDA,0,1,offds,
5,538370,CATCHUP TAMBAU ECONOMICO 830G,8.49,6.99,25/09,27/09,ATOMATADOS / MAIONESE / MOSTARDA,0,1,offds,
8,538370,CATCHUP TAMBAU ECONOMICO 830G,8.49,6.99,25/09,27/09,ATOMATADOS / MAIONESE / MOSTARDA,0,1,offds,
9,538370,CATCHUP TAMBAU ECONOMICO 830G,8.49,6.99,25/09,27/09,ATOMATADOS / MAIONESE / MOSTARDA,0,1,offds,
1,552437,CREME DE LEITE BETANIA 200G,3.49,2.89,25/09,27/09,BOMBONIERE,0,1,offds,
2,552437,CREME DE LEITE BETANIA 200G,3.49,2.89,25/09,27/09,BOMBONIERE,0,1,offds,
3,552437,CREME DE LEITE BETANIA 200G,3.49,2.89,25/09,27/09,BOMBONIERE,0,1,offds,
5,552437,CREME DE LEITE BETANIA 200G,3.49,2.89,25/09,27/09,BOMBONIERE,0,1,offds,
8,552437,CREME DE LEITE BETANIA 200G,3.49,2.89,25/09,27/09,BOMBONIERE,0,1,offds,
9,552437,CREME DE LEITE BETANIA 200G,3.49,2.89,25/09,27/09,BOMBONIERE,0,1,offds,
1,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,87.33,73.99,25/09,27/09,BEBIDAS,0,1,offds,
2,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,87.33,73.99,25/09,27/09,BEBIDAS,0,1,offds,
3,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,87.33,73.99,25/09,27/09,BEBIDAS,0,1,offds,
5,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,87.33,73.99,25/09,27/09,BEBIDAS,0,1,offds,
8,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.49,25/09,27/09,BEBIDAS,0,1,offds,
9,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,87.33,73.99,25/09,27/09,BEBIDAS,0,1,offds,
1,957712,LEITE EM PO BETANIA INTEGRAL 200G,6.89,6.29,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,"LEVE 3 POR R$ 5,99 CADA"
2,957712,LEITE EM PO BETANIA INTEGRAL 200G,6.89,6.29,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,"LEVE 3 POR R$ 5,99 CADA"
3,957712,LEITE EM PO BETANIA INTEGRAL 200G,6.89,6.29,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,"LEVE 3 POR R$ 5,99 CADA"
5,957712,LEITE EM PO BETANIA INTEGRAL 200G,6.89,6.29,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,"LEVE 3 POR R$ 5,99 CADA"
8,957712,LEITE EM PO BETANIA INTEGRAL 200G,6.99,6.39,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,"LEVE 3 POR R$ 5,99 CADA"
9,957712,LEITE EM PO BETANIA INTEGRAL 200G,6.89,6.29,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,"LEVE 3 POR R$ 5,99 CADA"
1,1083,MORTADELA SEARA DEFUMADO KG,21.49,17.99,22/09,28/09,FRIOS,0,1,ofsem,
2,1083,MORTADELA SEARA DEFUMADO KG,21.49,17.99,22/09,28/09,FRIOS,0,1,ofsem,
3,1083,MORTADELA SEARA DEFUMADO KG,21.49,17.99,22/09,28/09,FRIOS,0,1,ofsem,
5,1083,MORTADELA SEARA DEFUMADO KG,21.49,17.99,22/09,28/09,FRIOS,0,1,ofsem,
8,1083,MORTADELA SEARA DEFUMADO KG,21.49,17.99,22/09,28/09,FRIOS,0,1,ofsem,
9,1083,MORTADELA SEARA DEFUMADO KG,21.49,17.99,22/09,28/09,FRIOS,0,1,ofsem,
1,1157,MAMAO FORMOSA KG,5.99,3.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
2,1157,MAMAO FORMOSA KG,5.99,3.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
3,1157,MAMAO FORMOSA KG,5.99,3.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
5,1157,MAMAO FORMOSA KG,5.99,3.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
8,1157,MAMAO FORMOSA KG,5.99,3.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
9,1157,MAMAO FORMOSA KG,5.99,3.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
1,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,22/09,28/09,SALGADOS / DEFUMADOS,0,1,ofsem,
2,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,22/09,28/09,SALGADOS / DEFUMADOS,0,1,ofsem,
3,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,22/09,28/09,SALGADOS / DEFUMADOS,0,1,ofsem,
5,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,22/09,28/09,SALGADOS / DEFUMADOS,0,1,ofsem,
8,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,22/09,28/09,SALGADOS / DEFUMADOS,0,1,ofsem,
9,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,22/09,28/09,SALGADOS / DEFUMADOS,0,1,ofsem,
1,1434,MELANCIA FATIADA KG,3.29,1.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
2,1434,MELANCIA FATIADA KG,3.29,1.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
3,1434,MELANCIA FATIADA KG,3.29,1.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
5,1434,MELANCIA FATIADA KG,3.29,1.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
8,1434,MELANCIA FATIADA KG,3.29,1.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
9,1434,MELANCIA FATIADA KG,3.29,1.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
1,1444,MELAO ESPANHOL KG,4.99,3.89,22/09,28/09,HORTI FRUTI,0,1,ofsem,
2,1444,MELAO ESPANHOL KG,4.99,3.89,22/09,28/09,HORTI FRUTI,0,1,ofsem,
3,1444,MELAO ESPANHOL KG,4.99,3.89,22/09,28/09,HORTI FRUTI,0,1,ofsem,
5,1444,MELAO ESPANHOL KG,4.99,3.89,22/09,28/09,HORTI FRUTI,0,1,ofsem,
8,1444,MELAO ESPANHOL KG,4.99,3.89,22/09,28/09,HORTI FRUTI,0,1,ofsem,
9,1444,MELAO ESPANHOL KG,4.99,3.89,22/09,28/09,HORTI FRUTI,0,1,ofsem,
1,1737,FIGADO BOVINO CONG KG,18.49,16.99,22/09,28/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
2,1737,FIGADO BOVINO CONG KG,18.49,16.99,22/09,28/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
3,1737,FIGADO BOVINO CONG KG,18.49,16.99,22/09,28/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
5,1737,FIGADO BOVINO CONG KG,18.49,16.99,22/09,28/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
8,1737,FIGADO BOVINO CONG KG,18.49,16.99,22/09,28/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
9,1737,FIGADO BOVINO CONG KG,18.49,16.99,22/09,28/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
1,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,22/09,28/09,FRIOS,0,1,ofsem,
2,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,22/09,28/09,FRIOS,0,1,ofsem,
3,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,22/09,28/09,FRIOS,0,1,ofsem,
5,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,22/09,28/09,FRIOS,0,1,ofsem,
8,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,22/09,28/09,FRIOS,0,1,ofsem,
9,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,22/09,28/09,FRIOS,0,1,ofsem,
1,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
2,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
3,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
5,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
8,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
9,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
1,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 6,99 CADA"
2,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 6,99 CADA"
3,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 6,99 CADA"
5,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 6,99 CADA"
8,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 6,99 CADA"
9,22541,UVA S SEMENTE THOMPSON 500G,8.49,6.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 6,99 CADA"
1,22884,FILE DE PEITO EM CUBOS MAURICEA CONG 400G,8.99,7.99,22/09,28/09,AVES,0,1,ofsem,
2,22884,FILE DE PEITO EM CUBOS MAURICEA CONG 400G,8.99,7.99,22/09,28/09,AVES,0,1,ofsem,
3,22884,FILE DE PEITO EM CUBOS MAURICEA CONG 400G,8.99,7.99,22/09,28/09,AVES,0,1,ofsem,
5,22884,FILE DE PEITO EM CUBOS MAURICEA CONG 400G,8.99,7.99,22/09,28/09,AVES,0,1,ofsem,
8,22884,FILE DE PEITO EM CUBOS MAURICEA CONG 400G,8.99,7.99,22/09,28/09,AVES,0,1,ofsem,
9,22884,FILE DE PEITO EM CUBOS MAURICEA CONG 400G,8.99,7.99,22/09,28/09,AVES,0,1,ofsem,
1,24224,"MAC INST VITARELLA CARNE 74,3G",1.59,1.49,22/09,28/09,MASSAS,0,1,ofsem,
2,24224,"MAC INST VITARELLA CARNE 74,3G",1.59,1.49,22/09,28/09,MASSAS,0,1,ofsem,
3,24224,"MAC INST VITARELLA CARNE 74,3G",1.59,1.49,22/09,28/09,MASSAS,0,1,ofsem,
5,24224,"MAC INST VITARELLA CARNE 74,3G",1.59,1.49,22/09,28/09,MASSAS,0,1,ofsem,
8,24224,"MAC INST VITARELLA CARNE 74,3G",1.59,1.49,22/09,28/09,MASSAS,0,1,ofsem,
9,24224,"MAC INST VITARELLA CARNE 74,3G",1.59,1.49,22/09,28/09,MASSAS,0,1,ofsem,
1,28578,HAMBURGUER JUNDIAI 56G,0.89,0.79,22/09,28/09,FRIOS,0,1,ofsem,
2,28578,HAMBURGUER JUNDIAI 56G,0.89,0.79,22/09,28/09,FRIOS,0,1,ofsem,
3,28578,HAMBURGUER JUNDIAI 56G,0.89,0.79,22/09,28/09,FRIOS,0,1,ofsem,
5,28578,HAMBURGUER JUNDIAI 56G,0.89,0.79,22/09,28/09,FRIOS,0,1,ofsem,
8,28578,HAMBURGUER JUNDIAI 56G,0.89,0.79,22/09,28/09,FRIOS,0,1,ofsem,
9,28578,HAMBURGUER JUNDIAI 56G,0.89,0.79,22/09,28/09,FRIOS,0,1,ofsem,
1,31221,CREAM CRACKER VITARELLA TOSTADINHA 350G,4.99,4.49,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
2,31221,CREAM CRACKER VITARELLA TOSTADINHA 350G,4.99,4.49,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
3,31221,CREAM CRACKER VITARELLA TOSTADINHA 350G,4.99,4.49,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
5,31221,CREAM CRACKER VITARELLA TOSTADINHA 350G,4.99,4.49,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
8,31221,CREAM CRACKER VITARELLA TOSTADINHA 350G,4.99,4.49,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
9,31221,CREAM CRACKER VITARELLA TOSTADINHA 350G,4.99,4.49,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
1,31866,BISC RECH TRELOSO CHOC 120G,2.29,1.89,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
2,31866,BISC RECH TRELOSO CHOC 120G,2.29,1.89,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
3,31866,BISC RECH TRELOSO CHOC 120G,2.29,1.89,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
5,31866,BISC RECH TRELOSO CHOC 120G,2.29,1.89,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
8,31866,BISC RECH TRELOSO CHOC 120G,2.29,1.89,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
9,31866,BISC RECH TRELOSO CHOC 120G,2.29,1.89,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
1,33589,MUCILON MULTICEREAIS LV 180 PG 160G,5.99,5.49,22/09,28/09,MATINAIS,0,1,ofsem,
2,33589,MUCILON MULTICEREAIS LV 180 PG 160G,5.99,5.49,22/09,28/09,MATINAIS,0,1,ofsem,
3,33589,MUCILON MULTICEREAIS LV 180 PG 160G,5.99,5.49,22/09,28/09,MATINAIS,0,1,ofsem,
5,33589,MUCILON MULTICEREAIS LV 180 PG 160G,5.99,5.49,22/09,28/09,MATINAIS,0,1,ofsem,
8,33589,MUCILON MULTICEREAIS LV 180 PG 160G,5.99,5.49,22/09,28/09,MATINAIS,0,1,ofsem,
9,33589,MUCILON MULTICEREAIS LV 180 PG 160G,5.99,5.49,22/09,28/09,MATINAIS,0,1,ofsem,
1,33926,MANTEIGA LEILAC C SAL 150G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
2,33926,MANTEIGA LEILAC C SAL 150G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
3,33926,MANTEIGA LEILAC C SAL 150G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
5,33926,MANTEIGA LEILAC C SAL 150G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
8,33926,MANTEIGA LEILAC C SAL 150G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
9,33926,MANTEIGA LEILAC C SAL 150G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
1,34226,"MAC INST VITARELLA GALINHA CAIPIRA 445,8G",7.99,7.89,22/09,28/09,MASSAS,0,1,ofsem,
2,34226,"MAC INST VITARELLA GALINHA CAIPIRA 445,8G",7.99,7.89,22/09,28/09,MASSAS,0,1,ofsem,
3,34226,"MAC INST VITARELLA GALINHA CAIPIRA 445,8G",7.99,7.89,22/09,28/09,MASSAS,0,1,ofsem,
5,34226,"MAC INST VITARELLA GALINHA CAIPIRA 445,8G",7.99,7.89,22/09,28/09,MASSAS,0,1,ofsem,
8,34226,"MAC INST VITARELLA GALINHA CAIPIRA 445,8G",7.99,7.89,22/09,28/09,MASSAS,0,1,ofsem,
9,34226,"MAC INST VITARELLA GALINHA CAIPIRA 445,8G",7.99,7.89,22/09,28/09,MASSAS,0,1,ofsem,
1,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,22/09,28/09,FRIOS,0,1,ofsem,
2,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,22/09,28/09,FRIOS,0,1,ofsem,
3,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,22/09,28/09,FRIOS,0,1,ofsem,
5,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,22/09,28/09,FRIOS,0,1,ofsem,
8,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,22/09,28/09,FRIOS,0,1,ofsem,
9,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,22/09,28/09,FRIOS,0,1,ofsem,
1,39437,BATATA RUFFLES SAL 33G,4.69,3.89,22/09,28/09,BOMBONIERE,0,1,ofsem,
2,39437,BATATA RUFFLES SAL 33G,4.69,3.89,22/09,28/09,BOMBONIERE,0,1,ofsem,
3,39437,BATATA RUFFLES SAL 33G,4.69,3.89,22/09,28/09,BOMBONIERE,0,1,ofsem,
5,39437,BATATA RUFFLES SAL 33G,4.69,3.89,22/09,28/09,BOMBONIERE,0,1,ofsem,
8,39437,BATATA RUFFLES SAL 33G,4.69,3.89,22/09,28/09,BOMBONIERE,0,1,ofsem,
9,39437,BATATA RUFFLES SAL 33G,4.69,3.89,22/09,28/09,BOMBONIERE,0,1,ofsem,
1,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.49,5.79,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
2,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.49,5.79,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
3,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.49,5.79,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
5,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.49,5.79,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
8,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.49,5.79,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
9,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.49,5.79,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
1,41372,CHOC BARRA RECH SNICKERS WHITE 42G,4.99,3.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
2,41372,CHOC BARRA RECH SNICKERS WHITE 42G,4.99,3.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
3,41372,CHOC BARRA RECH SNICKERS WHITE 42G,4.99,3.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
5,41372,CHOC BARRA RECH SNICKERS WHITE 42G,4.99,3.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
8,41372,CHOC BARRA RECH SNICKERS WHITE 42G,4.99,3.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
9,41372,CHOC BARRA RECH SNICKERS WHITE 42G,4.99,3.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
1,42587,LEITE EM PO NINHO INTEGRAL 380G 10%,19.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
2,42587,LEITE EM PO NINHO INTEGRAL 380G 10%,19.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
3,42587,LEITE EM PO NINHO INTEGRAL 380G 10%,19.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
5,42587,LEITE EM PO NINHO INTEGRAL 380G 10%,19.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
8,42587,LEITE EM PO NINHO INTEGRAL 380G 10%,19.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
9,42587,LEITE EM PO NINHO INTEGRAL 380G 10%,19.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
1,42622,LEITE EM PO NINHO INST INT 380G 10%,18.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
2,42622,LEITE EM PO NINHO INST INT 380G 10%,18.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
3,42622,LEITE EM PO NINHO INST INT 380G 10%,18.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
5,42622,LEITE EM PO NINHO INST INT 380G 10%,18.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
8,42622,LEITE EM PO NINHO INST INT 380G 10%,18.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
9,42622,LEITE EM PO NINHO INST INT 380G 10%,18.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
1,45010,"CHOC KITKAT 2 FINGERS 11,6G",1.99,0.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
2,45010,"CHOC KITKAT 2 FINGERS 11,6G",1.99,0.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
3,45010,"CHOC KITKAT 2 FINGERS 11,6G",1.99,0.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
5,45010,"CHOC KITKAT 2 FINGERS 11,6G",1.99,0.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
8,45010,"CHOC KITKAT 2 FINGERS 11,6G",1.99,0.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
9,45010,"CHOC KITKAT 2 FINGERS 11,6G",1.99,0.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
1,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,22/09,28/09,FRIOS,0,1,ofsem,
2,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,22/09,28/09,FRIOS,0,1,ofsem,
3,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,22/09,28/09,FRIOS,0,1,ofsem,
5,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,22/09,28/09,FRIOS,0,1,ofsem,
8,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,22/09,28/09,FRIOS,0,1,ofsem,
9,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,22/09,28/09,FRIOS,0,1,ofsem,
1,159697,LAVA ROUPAS OMO PO LAVAGEM PERF CAIXA 400G,9.59,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
2,159697,LAVA ROUPAS OMO PO LAVAGEM PERF CAIXA 400G,9.59,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
3,159697,LAVA ROUPAS OMO PO LAVAGEM PERF CAIXA 400G,9.59,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
5,159697,LAVA ROUPAS OMO PO LAVAGEM PERF CAIXA 400G,9.59,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
8,159697,LAVA ROUPAS OMO PO LAVAGEM PERF CAIXA 400G,9.59,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
9,159697,LAVA ROUPAS OMO PO LAVAGEM PERF CAIXA 400G,9.59,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
1,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
2,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
3,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
5,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
8,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
9,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
1,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
2,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
3,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
5,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
8,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
9,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
1,187380,INSET RAID AERO PROTECTION LV PG 420ML,21.89,15.99,22/09,28/09,LIMPEZA,0,1,ofsem,
2,187380,INSET RAID AERO PROTECTION LV PG 420ML,21.89,15.99,22/09,28/09,LIMPEZA,0,1,ofsem,
3,187380,INSET RAID AERO PROTECTION LV PG 420ML,21.89,15.99,22/09,28/09,LIMPEZA,0,1,ofsem,
5,187380,INSET RAID AERO PROTECTION LV PG 420ML,21.89,15.99,22/09,28/09,LIMPEZA,0,1,ofsem,
8,187380,INSET RAID AERO PROTECTION LV PG 420ML,21.89,15.99,22/09,28/09,LIMPEZA,0,1,ofsem,
9,187380,INSET RAID AERO PROTECTION LV PG 420ML,21.89,15.99,22/09,28/09,LIMPEZA,0,1,ofsem,
1,193909,AZEITE OLIVEIRA DA SERRA EXTRA VIR 500ML,34.19,24.99,22/09,28/09,OLEOS / AZEITES,0,1,ofsem,
2,193909,AZEITE OLIVEIRA DA SERRA EXTRA VIR 500ML,34.19,24.99,22/09,28/09,OLEOS / AZEITES,0,1,ofsem,
3,193909,AZEITE OLIVEIRA DA SERRA EXTRA VIR 500ML,34.19,24.99,22/09,28/09,OLEOS / AZEITES,0,1,ofsem,
5,193909,AZEITE OLIVEIRA DA SERRA EXTRA VIR 500ML,34.19,24.99,22/09,28/09,OLEOS / AZEITES,0,1,ofsem,
8,193909,AZEITE OLIVEIRA DA SERRA EXTRA VIR 500ML,34.19,24.99,22/09,28/09,OLEOS / AZEITES,0,1,ofsem,
9,193909,AZEITE OLIVEIRA DA SERRA EXTRA VIR 500ML,34.19,24.99,22/09,28/09,OLEOS / AZEITES,0,1,ofsem,
1,566632,ENERG FLYING HORSE 473ML,8.99,7.99,22/09,28/09,BEBIDAS,0,1,ofsem,
2,566632,ENERG FLYING HORSE 473ML,8.99,7.99,22/09,28/09,BEBIDAS,0,1,ofsem,
3,566632,ENERG FLYING HORSE 473ML,8.99,7.99,22/09,28/09,BEBIDAS,0,1,ofsem,
5,566632,ENERG FLYING HORSE 473ML,8.99,7.99,22/09,28/09,BEBIDAS,0,1,ofsem,
8,566632,ENERG FLYING HORSE 473ML,8.99,7.99,22/09,28/09,BEBIDAS,0,1,ofsem,
9,566632,ENERG FLYING HORSE 473ML,8.99,7.99,22/09,28/09,BEBIDAS,0,1,ofsem,
1,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,22/09,28/09,AVES,0,1,ofsem,
