loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
2,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
3,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
5,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
8,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
9,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
1,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
2,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
3,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
5,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
8,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
9,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
1,45603,"SUCO GRANDE RIO UVA PET 1,35L",12.49,10.00,09/09,09/09,BEBIDAS,0,1,q10,
2,45603,"SUCO GRANDE RIO UVA PET 1,35L",12.49,10.00,09/09,09/09,BEBIDAS,0,1,q10,
3,45603,"SUCO GRANDE RIO UVA PET 1,35L",12.49,10.00,09/09,09/09,BEBIDAS,0,1,q10,
5,45603,"SUCO GRANDE RIO UVA PET 1,35L",12.49,10.00,09/09,09/09,BEBIDAS,0,1,q10,
8,45603,"SUCO GRANDE RIO UVA PET 1,35L",12.49,10.00,09/09,09/09,BEBIDAS,0,1,q10,
9,45603,"SUCO GRANDE RIO UVA PET 1,35L",12.49,10.00,09/09,09/09,BEBIDAS,0,1,q10,
1,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,09/09,09/09,BOMBONIERE,0,1,q10,
2,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,09/09,09/09,BOMBONIERE,0,1,q10,
3,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,09/09,09/09,BOMBONIERE,0,1,q10,
5,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,09/09,09/09,BOMBONIERE,0,1,q10,
8,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,09/09,09/09,BOMBONIERE,0,1,q10,
9,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,09/09,09/09,BOMBONIERE,0,1,q10,
1,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
2,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
3,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
5,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
8,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
9,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
1,47398,ENERG FLYING HORSE MANGA 473ML,8.99,8.99,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
2,47398,ENERG FLYING HORSE MANGA 473ML,8.99,8.99,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
3,47398,ENERG FLYING HORSE MANGA 473ML,8.99,8.99,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
5,47398,ENERG FLYING HORSE MANGA 473ML,8.99,8.99,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
8,47398,ENERG FLYING HORSE MANGA 473ML,8.99,8.99,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
9,47398,ENERG FLYING HORSE MANGA 473ML,8.99,8.99,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
1,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,09/09,09/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,09/09,09/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
2,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,09/09,09/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
3,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,09/09,09/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
5,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,09/09,09/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
8,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,09/09,09/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
9,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,09/09,09/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
1,524140,AGUA SANIT OLIMPO 1L,2.69,2.69,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 5 POR R$ 10,00"
2,524140,AGUA SANIT OLIMPO 1L,2.69,2.69,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 5 POR R$ 10,00"
3,524140,AGUA SANIT OLIMPO 1L,2.69,2.69,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 5 POR R$ 10,00"
5,524140,AGUA SANIT OLIMPO 1L,2.69,2.69,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 5 POR R$ 10,00"
8,524140,AGUA SANIT OLIMPO 1L,2.69,2.69,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 5 POR R$ 10,00"
9,524140,AGUA SANIT OLIMPO 1L,2.69,2.69,09/09,09/09,LIMPEZA,0,1,q10,"LEVE 5 POR R$ 10,00"
1,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,5.99,09/09,09/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
2,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,5.99,09/09,09/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
3,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,5.99,09/09,09/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
5,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,5.99,09/09,09/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
8,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,5.99,09/09,09/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
9,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,5.99,09/09,09/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
1,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,09/09,09/09,BOMBONIERE,0,1,q10,
2,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,09/09,09/09,BOMBONIERE,0,1,q10,
3,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,09/09,09/09,BOMBONIERE,0,1,q10,
5,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,09/09,09/09,BOMBONIERE,0,1,q10,
8,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,09/09,09/09,BOMBONIERE,0,1,q10,
9,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,09/09,09/09,BOMBONIERE,0,1,q10,
1,776432,TALCO BARLA 80G,7.29,7.29,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
2,776432,TALCO BARLA 80G,7.29,7.29,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
3,776432,TALCO BARLA 80G,7.29,7.29,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
4,776432,TALCO BARLA 80G,7.29,7.29,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
5,776432,TALCO BARLA 80G,7.29,7.29,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
8,776432,TALCO BARLA 80G,7.29,7.29,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
9,776432,TALCO BARLA 80G,7.29,7.29,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
1,804797,SAB EVEN SUAVE ALGAS MARINHAS 85G,2.69,2.69,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 5 POR R$ 10,00"
2,804797,SAB EVEN SUAVE ALGAS MARINHAS 85G,2.69,2.69,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 5 POR R$ 10,00"
3,804797,SAB EVEN SUAVE ALGAS MARINHAS 85G,2.69,2.69,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 5 POR R$ 10,00"
4,804797,SAB EVEN SUAVE ALGAS MARINHAS 85G,1.99,1.99,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 5 POR R$ 10,00"
5,804797,SAB EVEN SUAVE ALGAS MARINHAS 85G,2.69,2.69,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 5 POR R$ 10,00"
8,804797,SAB EVEN SUAVE ALGAS MARINHAS 85G,2.69,2.69,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 5 POR R$ 10,00"
9,804797,SAB EVEN SUAVE ALGAS MARINHAS 85G,2.69,2.69,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 5 POR R$ 10,00"
1,836311,ABS CERTO GEL S ABAS C 8,3.29,3.29,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 5 POR R$ 10,00"
2,836311,ABS CERTO GEL S ABAS C 8,3.29,3.29,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 5 POR R$ 10,00"
3,836311,ABS CERTO GEL S ABAS C 8,3.29,3.29,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 5 POR R$ 10,00"
4,836311,ABS CERTO GEL S ABAS C 8,3.29,3.29,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 5 POR R$ 10,00"
5,836311,ABS CERTO GEL S ABAS C 8,3.29,3.29,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 5 POR R$ 10,00"
8,836311,ABS CERTO GEL S ABAS C 8,3.29,3.29,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 5 POR R$ 10,00"
9,836311,ABS CERTO GEL S ABAS C 8,3.29,3.29,09/09,09/09,HIGIENE CORPORAL,0,1,q10,"LEVE 5 POR R$ 10,00"
1,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
2,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
3,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
5,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
8,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
9,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
1,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
2,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
3,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
5,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
8,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
9,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
