loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
2,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,17.29,14.99,25/09,27/09,BEBIDAS,0,1,offds,
3,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,17.29,14.99,25/09,27/09,BEBIDAS,0,1,offds,
5,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,15.79,14.99,25/09,27/09,BEBIDAS,0,1,offds,
8,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,17.29,14.99,25/09,27/09,BEBIDAS,0,1,offds,
9,42300,VINHO CASA RODRIGUES TINTO SUAVE 750ML,17.29,14.99,25/09,27/09,BEBIDAS,0,1,offds,
1,42485,OVOS MJS BRANCO GRANDE 30UNID,17.99,16.99,25/09,27/09,GRANJEIROS,0,1,offds,
2,42485,OVOS MJS BRANCO GRANDE 30UNID,17.99,16.99,25/09,27/09,GRANJEIROS,0,1,offds,
3,42485,OVOS MJS BRANCO GRANDE 30UNID,17.99,16.99,25/09,27/09,GRANJEIROS,0,1,offds,
5,42485,OVOS MJS BRANCO GRANDE 30UNID,17.99,16.99,25/09,27/09,GRANJEIROS,0,1,offds,
8,42485,OVOS MJS BRANCO GRANDE 30UNID,17.99,16.99,25/09,27/09,GRANJEIROS,0,1,offds,
9,42485,OVOS MJS BRANCO GRANDE 30UNID,17.99,16.99,25/09,27/09,GRANJEIROS,0,1,offds,
1,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.69,2.59,25/09,27/09,LIMPEZA,0,1,offds,
2,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.69,2.59,25/09,27/09,LIMPEZA,0,1,offds,
3,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.69,2.59,25/09,27/09,LIMPEZA,0,1,offds,
5,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.69,2.59,25/09,27/09,LIMPEZA,0,1,offds,
8,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.69,2.59,25/09,27/09,LIMPEZA,0,1,offds,
9,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.69,2.59,25/09,27/09,LIMPEZA,0,1,offds,
1,44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,26.99,25/09,27/09,LIMPEZA,0,1,offds,
2,44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,26.99,25/09,27/09,LIMPEZA,0,1,offds,
3,44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,26.99,25/09,27/09,LIMPEZA,0,1,offds,
5,44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,26.99,25/09,27/09,LIMPEZA,0,1,offds,
8,44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,26.99,25/09,27/09,LIMPEZA,0,1,offds,
9,44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,26.99,25/09,27/09,LIMPEZA,0,1,offds,
1,44749,DESOD CR GIOVANNA BABY CLASSIC 55G,6.99,5.59,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
2,44749,DESOD CR GIOVANNA BABY CLASSIC 55G,6.99,5.59,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
3,44749,DESOD CR GIOVANNA BABY CLASSIC 55G,6.99,5.59,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
5,44749,DESOD CR GIOVANNA BABY CLASSIC 55G,6.99,5.59,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
8,44749,DESOD CR GIOVANNA BABY CLASSIC 55G,6.99,5.59,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
9,44749,DESOD CR GIOVANNA BABY CLASSIC 55G,6.99,5.59,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
1,45368,CERVEJA BRAHMA CHOPP 550ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 5,49 CADA"
2,45368,CERVEJA BRAHMA CHOPP 550ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 5,49 CADA"
3,45368,CERVEJA BRAHMA CHOPP 550ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 5,49 CADA"
5,45368,CERVEJA BRAHMA CHOPP 550ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 5,49 CADA"
8,45368,CERVEJA BRAHMA CHOPP 550ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 5,49 CADA"
9,45368,CERVEJA BRAHMA CHOPP 550ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 5,49 CADA"
1,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,25/09,27/09,FRIOS,0,1,offds,
2,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,25/09,27/09,FRIOS,0,1,offds,
3,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,25/09,27/09,FRIOS,0,1,offds,
5,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,25/09,27/09,FRIOS,0,1,offds,
8,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,25/09,27/09,FRIOS,0,1,offds,
9,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,25/09,27/09,FRIOS,0,1,offds,
1,45994,"IOG NESTLE DESNATADO BATIDO ZERO LACTOSE 1,150G",17.99,15.99,25/09,27/09,FRIOS,0,1,offds,
2,45994,"IOG NESTLE DESNATADO BATIDO ZERO LACTOSE 1,150G",17.99,15.99,25/09,27/09,FRIOS,0,1,offds,
3,45994,"IOG NESTLE DESNATADO BATIDO ZERO LACTOSE 1,150G",17.99,15.99,25/09,27/09,FRIOS,0,1,offds,
5,45994,"IOG NESTLE DESNATADO BATIDO ZERO LACTOSE 1,150G",17.99,15.99,25/09,27/09,FRIOS,0,1,offds,
8,45994,"IOG NESTLE DESNATADO BATIDO ZERO LACTOSE 1,150G",17.99,15.99,25/09,27/09,FRIOS,0,1,offds,
9,45994,"IOG NESTLE DESNATADO BATIDO ZERO LACTOSE 1,150G",17.99,15.99,25/09,27/09,FRIOS,0,1,offds,
1,46521,LENCO UMED MUNDO BITA C/140,10.29,8.99,25/09,27/09,INFANTIS,0,1,offds,
2,46521,LENCO UMED MUNDO BITA C/140,10.29,8.99,25/09,27/09,INFANTIS,0,1,offds,
3,46521,LENCO UMED MUNDO BITA C/140,10.29,8.99,25/09,27/09,INFANTIS,0,1,offds,
5,46521,LENCO UMED MUNDO BITA C/140,10.29,8.99,25/09,27/09,INFANTIS,0,1,offds,
8,46521,LENCO UMED MUNDO BITA C/140,10.29,8.99,25/09,27/09,INFANTIS,0,1,offds,
9,46521,LENCO UMED MUNDO BITA C/140,10.29,8.99,25/09,27/09,INFANTIS,0,1,offds,
1,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,26.49,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
2,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,26.49,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
3,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,26.49,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
5,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,26.49,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
8,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,26.49,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
9,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,26.49,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,
1,47043,DETERG DRAGAO LIQUIDO NEUTRO 500ML,1.99,1.49,25/09,27/09,LIMPEZA,0,1,offds,
2,47043,DETERG DRAGAO LIQUIDO NEUTRO 500ML,1.99,1.49,25/09,27/09,LIMPEZA,0,1,offds,
3,47043,DETERG DRAGAO LIQUIDO NEUTRO 500ML,1.99,1.49,25/09,27/09,LIMPEZA,0,1,offds,
5,47043,DETERG DRAGAO LIQUIDO NEUTRO 500ML,1.99,1.49,25/09,27/09,LIMPEZA,0,1,offds,
8,47043,DETERG DRAGAO LIQUIDO NEUTRO 500ML,1.99,1.49,25/09,27/09,LIMPEZA,0,1,offds,
9,47043,DETERG DRAGAO LIQUIDO NEUTRO 500ML,1.99,1.49,25/09,27/09,LIMPEZA,0,1,offds,
1,47522,COQ ALC DRINKBALL MANGA MARGARITA 300ML,5.99,5.89,25/09,27/09,BEBIDAS,0,1,offds,
2,47522,COQ ALC DRINKBALL MANGA MARGARITA 300ML,5.99,5.89,25/09,27/09,BEBIDAS,0,1,offds,
3,47522,COQ ALC DRINKBALL MANGA MARGARITA 300ML,5.99,5.89,25/09,27/09,BEBIDAS,0,1,offds,
5,47522,COQ ALC DRINKBALL MANGA MARGARITA 300ML,5.99,5.89,25/09,27/09,BEBIDAS,0,1,offds,
8,47522,COQ ALC DRINKBALL MANGA MARGARITA 300ML,5.99,5.89,25/09,27/09,BEBIDAS,0,1,offds,
9,47522,COQ ALC DRINKBALL MANGA MARGARITA 300ML,5.99,5.89,25/09,27/09,BEBIDAS,0,1,offds,
1,47586,VINHO CASA RODRIGUES TINTO ROSE 750ML,17.29,14.99,25/09,27/09,BEBIDAS,0,1,offds,
2,47586,VINHO CASA RODRIGUES TINTO ROSE 750ML,17.49,14.99,25/09,27/09,BEBIDAS,0,1,offds,
3,47586,VINHO CASA RODRIGUES TINTO ROSE 750ML,17.29,14.99,25/09,27/09,BEBIDAS,0,1,offds,
5,47586,VINHO CASA RODRIGUES TINTO ROSE 750ML,17.29,14.99,25/09,27/09,BEBIDAS,0,1,offds,
8,47586,VINHO CASA RODRIGUES TINTO ROSE 750ML,17.29,14.99,25/09,27/09,BEBIDAS,0,1,offds,
9,47586,VINHO CASA RODRIGUES TINTO ROSE 750ML,17.29,14.99,25/09,27/09,BEBIDAS,0,1,offds,
1,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
2,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
3,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
5,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
8,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
9,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,25/09,27/09,HORTI FRUTI,0,1,offds,"LEVE 2 POR R$ 5,99 CADA"
1,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,4.99,25/09,27/09,FRIOS,0,1,offds,
2,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,4.99,25/09,27/09,FRIOS,0,1,offds,
3,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,4.99,25/09,27/09,FRIOS,0,1,offds,
5,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,4.99,25/09,27/09,FRIOS,0,1,offds,
8,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,4.99,25/09,27/09,FRIOS,0,1,offds,
9,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,4.99,25/09,27/09,FRIOS,0,1,offds,
1,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 4,99 CADA"
2,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 4,99 CADA"
3,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 4,99 CADA"
5,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 4,99 CADA"
8,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 4,99 CADA"
9,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,25/09,27/09,BEBIDAS,0,1,offds,"LEVE 6 POR R$ 4,99 CADA"
1,538370,CATCHUP TAMBAU ECONOMICO 830G,8.49,6.99,25/09,27/09,ATOMATADOS / MAIONESE / MOSTARDA,0,1,offds,
2,538370,CATCHUP TAMBAU ECONOMICO 830G,8.49,6.99,25/09,27/09,ATOMATADOS / MAIONESE / MOSTARDA,0,1,offds,
3,538370,CATCHUP TAMBAU ECONOMICO 830G,8.49,6.99,25/09,27/09,ATOMATADOS / MAIONESE / MOSTARDA,0,1,offds,
5,538370,CATCHUP TAMBAU ECONOMICO 830G,8.49,6.99,25/09,27/09,ATOMATADOS / MAIONESE / MOSTARDA,0,1,offds,
8,538370,CATCHUP TAMBAU ECONOMICO 830G,8.49,6.99,25/09,27/09,ATOMATADOS / MAIONESE / MOSTARDA,0,1,offds,
9,538370,CATCHUP TAMBAU ECONOMICO 830G,8.49,6.99,25/09,27/09,ATOMATADOS / MAIONESE / MOSTARDA,0,1,offds,
1,552437,CREME DE LEITE BETANIA 200G,3.49,2.89,25/09,27/09,BOMBONIERE,0,1,offds,
2,552437,CREME DE LEITE BETANIA 200G,3.49,2.89,25/09,27/09,BOMBONIERE,0,1,offds,
3,552437,CREME DE LEITE BETANIA 200G,3.49,2.89,25/09,27/09,BOMBONIERE,0,1,offds,
5,552437,CREME DE LEITE BETANIA 200G,3.49,2.89,25/09,27/09,BOMBONIERE,0,1,offds,
8,552437,CREME DE LEITE BETANIA 200G,3.49,2.89,25/09,27/09,BOMBONIERE,0,1,offds,
9,552437,CREME DE LEITE BETANIA 200G,3.49,2.89,25/09,27/09,BOMBONIERE,0,1,offds,
1,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,25/09,27/09,AVES,0,1,offds,
2,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,25/09,27/09,AVES,0,1,offds,
3,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,25/09,27/09,AVES,0,1,offds,
5,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,25/09,27/09,AVES,0,1,offds,
8,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,25/09,27/09,AVES,0,1,offds,
9,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,25/09,27/09,AVES,0,1,offds,
1,582581,BEBIDA LACTEA FERM BETANIA MORANGO 540G,6.29,4.99,25/09,27/09,FRIOS,0,1,offds,
2,582581,BEBIDA LACTEA FERM BETANIA MORANGO 540G,6.29,4.99,25/09,27/09,FRIOS,0,1,offds,
3,582581,BEBIDA LACTEA FERM BETANIA MORANGO 540G,6.29,4.99,25/09,27/09,FRIOS,0,1,offds,
5,582581,BEBIDA LACTEA FERM BETANIA MORANGO 540G,6.29,4.99,25/09,27/09,FRIOS,0,1,offds,
8,582581,BEBIDA LACTEA FERM BETANIA MORANGO 540G,6.29,4.99,25/09,27/09,FRIOS,0,1,offds,
9,582581,BEBIDA LACTEA FERM BETANIA MORANGO 540G,6.29,4.99,25/09,27/09,FRIOS,0,1,offds,
1,596221,MARGARINA PRIMOR 250G,3.79,2.99,25/09,27/09,FRIOS,0,1,offds,
2,596221,MARGARINA PRIMOR 250G,3.79,2.99,25/09,27/09,FRIOS,0,1,offds,
3,596221,MARGARINA PRIMOR 250G,3.79,2.99,25/09,27/09,FRIOS,0,1,offds,
5,596221,MARGARINA PRIMOR 250G,3.79,2.99,25/09,27/09,FRIOS,0,1,offds,
8,596221,MARGARINA PRIMOR 250G,3.79,2.99,25/09,27/09,FRIOS,0,1,offds,
9,596221,MARGARINA PRIMOR 250G,3.79,2.99,25/09,27/09,FRIOS,0,1,offds,
1,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,73.99,25/09,27/09,BEBIDAS,0,1,offds,
2,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,73.99,25/09,27/09,BEBIDAS,0,1,offds,
3,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,73.99,25/09,27/09,BEBIDAS,0,1,offds,
5,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,73.99,25/09,27/09,BEBIDAS,0,1,offds,
8,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,73.99,25/09,27/09,BEBIDAS,0,1,offds,
9,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,73.99,25/09,27/09,BEBIDAS,0,1,offds,
1,776432,TALCO BARLA 80G,7.29,4.99,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
2,776432,TALCO BARLA 80G,7.29,4.99,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
3,776432,TALCO BARLA 80G,7.29,4.99,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
5,776432,TALCO BARLA 80G,7.29,4.99,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
8,776432,TALCO BARLA 80G,7.29,4.99,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
9,776432,TALCO BARLA 80G,7.29,4.99,25/09,27/09,HIGIENE CORPORAL,0,1,offds,
1,823775,FLOCAO VITAMILHO 500G,1.69,1.49,25/09,27/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,offds,
2,823775,FLOCAO VITAMILHO 500G,1.69,1.49,25/09,27/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,offds,
3,823775,FLOCAO VITAMILHO 500G,1.69,1.49,25/09,27/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,offds,
5,823775,FLOCAO VITAMILHO 500G,1.69,1.49,25/09,27/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,offds,
8,823775,FLOCAO VITAMILHO 500G,1.69,1.49,25/09,27/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,offds,
9,823775,FLOCAO VITAMILHO 500G,1.69,1.49,25/09,27/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,offds,
1,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,15.90,25/09,27/09,FRIOS,0,1,offds,
2,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,15.90,25/09,27/09,FRIOS,0,1,offds,
3,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,15.90,25/09,27/09,FRIOS,0,1,offds,
5,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,15.90,25/09,27/09,FRIOS,0,1,offds,
8,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,15.90,25/09,27/09,FRIOS,0,1,offds,
9,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,15.90,25/09,27/09,FRIOS,0,1,offds,
1,957712,LEITE EM PO BETANIA INTEGRAL 200G,6.99,6.29,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,"LEVE 3 POR R$ 5,99 CADA"
2,957712,LEITE EM PO BETANIA INTEGRAL 200G,6.99,6.29,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,"LEVE 3 POR R$ 5,99 CADA"
3,957712,LEITE EM PO BETANIA INTEGRAL 200G,6.99,6.29,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,"LEVE 3 POR R$ 5,99 CADA"
5,957712,LEITE EM PO BETANIA INTEGRAL 200G,6.99,6.29,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,"LEVE 3 POR R$ 5,99 CADA"
8,957712,LEITE EM PO BETANIA INTEGRAL 200G,6.99,6.29,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,"LEVE 3 POR R$ 5,99 CADA"
9,957712,LEITE EM PO BETANIA INTEGRAL 200G,6.99,6.29,25/09,27/09,ACHOCOLATADOS / LEITES,0,1,offds,"LEVE 3 POR R$ 5,99 CADA"
1,1083,MORTADELA SEARA DEFUMADO KG,21.49,17.99,22/09,28/09,FRIOS,0,1,ofsem,
2,1083,MORTADELA SEARA DEFUMADO KG,21.49,17.99,22/09,28/09,FRIOS,0,1,ofsem,
3,1083,MORTADELA SEARA DEFUMADO KG,21.49,17.99,22/09,28/09,FRIOS,0,1,ofsem,
5,1083,MORTADELA SEARA DEFUMADO KG,21.49,17.99,22/09,28/09,FRIOS,0,1,ofsem,
8,1083,MORTADELA SEARA DEFUMADO KG,21.49,17.99,22/09,28/09,FRIOS,0,1,ofsem,
9,1083,MORTADELA SEARA DEFUMADO KG,21.49,17.99,22/09,28/09,FRIOS,0,1,ofsem,
1,1157,MAMAO FORMOSA KG,5.99,3.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
2,1157,MAMAO FORMOSA KG,5.99,3.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
3,1157,MAMAO FORMOSA KG,5.99,3.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
5,1157,MAMAO FORMOSA KG,5.99,3.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
8,1157,MAMAO FORMOSA KG,5.99,3.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
9,1157,MAMAO FORMOSA KG,5.99,3.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
1,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,22/09,28/09,SALGADOS / DEFUMADOS,0,1,ofsem,
2,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,22/09,28/09,SALGADOS / DEFUMADOS,0,1,ofsem,
3,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,22/09,28/09,SALGADOS / DEFUMADOS,0,1,ofsem,
5,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,22/09,28/09,SALGADOS / DEFUMADOS,0,1,ofsem,
8,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,22/09,28/09,SALGADOS / DEFUMADOS,0,1,ofsem,
9,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,22/09,28/09,SALGADOS / DEFUMADOS,0,1,ofsem,
1,1434,MELANCIA FATIADA KG,3.29,1.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
2,1434,MELANCIA FATIADA KG,3.29,1.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
3,1434,MELANCIA FATIADA KG,3.29,1.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
5,1434,MELANCIA FATIADA KG,3.29,1.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
8,1434,MELANCIA FATIADA KG,3.29,1.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
9,1434,MELANCIA FATIADA KG,3.29,1.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,
1,1444,MELAO ESPANHOL KG,4.99,3.89,22/09,28/09,HORTI FRUTI,0,1,ofsem,
2,1444,MELAO ESPANHOL KG,4.99,3.89,22/09,28/09,HORTI FRUTI,0,1,ofsem,
3,1444,MELAO ESPANHOL KG,4.99,3.89,22/09,28/09,HORTI FRUTI,0,1,ofsem,
5,1444,MELAO ESPANHOL KG,4.99,3.89,22/09,28/09,HORTI FRUTI,0,1,ofsem,
8,1444,MELAO ESPANHOL KG,4.99,3.89,22/09,28/09,HORTI FRUTI,0,1,ofsem,
9,1444,MELAO ESPANHOL KG,4.99,3.89,22/09,28/09,HORTI FRUTI,0,1,ofsem,
1,1737,FIGADO BOVINO CONG KG,18.49,15.99,22/09,28/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
2,1737,FIGADO BOVINO CONG KG,18.49,15.99,22/09,28/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
3,1737,FIGADO BOVINO CONG KG,18.49,15.99,22/09,28/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
5,1737,FIGADO BOVINO CONG KG,18.49,15.99,22/09,28/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
8,1737,FIGADO BOVINO CONG KG,18.49,15.99,22/09,28/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
9,1737,FIGADO BOVINO CONG KG,18.49,15.99,22/09,28/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,ofsem,
1,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,22/09,28/09,FRIOS,0,1,ofsem,
2,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,22/09,28/09,FRIOS,0,1,ofsem,
3,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,22/09,28/09,FRIOS,0,1,ofsem,
5,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,22/09,28/09,FRIOS,0,1,ofsem,
8,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,22/09,28/09,FRIOS,0,1,ofsem,
9,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,22/09,28/09,FRIOS,0,1,ofsem,
1,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
2,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
3,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
5,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
8,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
9,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,6.99,6.99,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
1,22541,UVA S SEMENTE THOMPSON 500G,8.49,8.49,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 6,99 CADA"
2,22541,UVA S SEMENTE THOMPSON 500G,8.49,8.49,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 6,99 CADA"
3,22541,UVA S SEMENTE THOMPSON 500G,8.49,8.49,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 6,99 CADA"
5,22541,UVA S SEMENTE THOMPSON 500G,8.49,8.49,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 6,99 CADA"
8,22541,UVA S SEMENTE THOMPSON 500G,8.49,8.49,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 6,99 CADA"
9,22541,UVA S SEMENTE THOMPSON 500G,8.49,8.49,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 6,99 CADA"
1,22884,FILE DE PEITO EM CUBOS MAURICEA CONG 400G,8.99,7.99,22/09,28/09,AVES,0,1,ofsem,
2,22884,FILE DE PEITO EM CUBOS MAURICEA CONG 400G,8.99,7.99,22/09,28/09,AVES,0,1,ofsem,
3,22884,FILE DE PEITO EM CUBOS MAURICEA CONG 400G,8.99,7.99,22/09,28/09,AVES,0,1,ofsem,
