loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
9,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,18/09,20/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,offds,
1,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,18/09,20/09,AVES,0,1,offds,
2,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,18/09,20/09,AVES,0,1,offds,
3,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,18/09,20/09,AVES,0,1,offds,
5,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,18/09,20/09,AVES,0,1,offds,
8,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,18/09,20/09,AVES,0,1,offds,
9,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,18/09,20/09,AVES,0,1,offds,
1,592897,MAC PARAFUSO BRANDINI 500G,4.69,3.99,18/09,20/09,MASSAS,0,1,offds,
2,592897,MAC PARAFUSO BRANDINI 500G,4.69,3.99,18/09,20/09,MASSAS,0,1,offds,
3,592897,MAC PARAFUSO BRANDINI 500G,4.69,3.99,18/09,20/09,MASSAS,0,1,offds,
5,592897,MAC PARAFUSO BRANDINI 500G,4.69,3.97,18/09,20/09,MASSAS,0,1,offds,
8,592897,MAC PARAFUSO BRANDINI 500G,4.69,3.99,18/09,20/09,MASSAS,0,1,offds,
9,592897,MAC PARAFUSO BRANDINI 500G,4.69,3.99,18/09,20/09,MASSAS,0,1,offds,
1,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,18/09,20/09,FRIOS,0,1,offds,
2,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,18/09,20/09,FRIOS,0,1,offds,
3,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,18/09,20/09,FRIOS,0,1,offds,
5,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,18/09,20/09,FRIOS,0,1,offds,
8,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,18/09,20/09,FRIOS,0,1,offds,
9,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,18/09,20/09,FRIOS,0,1,offds,
1,832448,PIZZA SEARA CALABRESA 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
2,832448,PIZZA SEARA CALABRESA 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
3,832448,PIZZA SEARA CALABRESA 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
5,832448,PIZZA SEARA CALABRESA 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
8,832448,PIZZA SEARA CALABRESA 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
9,832448,PIZZA SEARA CALABRESA 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
1,832529,PIZZA SEARA MUSSARELA 460G,18.49,16.99,18/09,20/09,FRIOS,0,1,offds,
2,832529,PIZZA SEARA MUSSARELA 460G,18.49,16.99,18/09,20/09,FRIOS,0,1,offds,
3,832529,PIZZA SEARA MUSSARELA 460G,18.49,16.99,18/09,20/09,FRIOS,0,1,offds,
5,832529,PIZZA SEARA MUSSARELA 460G,18.49,16.99,18/09,20/09,FRIOS,0,1,offds,
8,832529,PIZZA SEARA MUSSARELA 460G,18.49,16.99,18/09,20/09,FRIOS,0,1,offds,
9,832529,PIZZA SEARA MUSSARELA 460G,18.49,16.99,18/09,20/09,FRIOS,0,1,offds,
1,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
2,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
3,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
5,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
8,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
9,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,16.99,18/09,20/09,FRIOS,0,1,offds,
1,894656,CR DE LIMP PROFUNDA CIF BRANCO 250ML,16.19,9.99,18/09,20/09,LIMPEZA,0,1,offds,
2,894656,CR DE LIMP PROFUNDA CIF BRANCO 250ML,16.19,9.99,18/09,20/09,LIMPEZA,0,1,offds,
3,894656,CR DE LIMP PROFUNDA CIF BRANCO 250ML,16.19,9.99,18/09,20/09,LIMPEZA,0,1,offds,
5,894656,CR DE LIMP PROFUNDA CIF BRANCO 250ML,16.19,9.99,18/09,20/09,LIMPEZA,0,1,offds,
8,894656,CR DE LIMP PROFUNDA CIF BRANCO 250ML,16.19,9.99,18/09,20/09,LIMPEZA,0,1,offds,
9,894656,CR DE LIMP PROFUNDA CIF BRANCO 250ML,16.19,9.99,18/09,20/09,LIMPEZA,0,1,offds,
1,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
2,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
3,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
5,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
8,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
9,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,7.99,18/09,20/09,FRIOS,0,1,offds,
