loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
3,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.97,04/09,06/09,BEBIDAS,0,1,play,
5,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.97,04/09,06/09,BEBIDAS,0,1,play,
8,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.97,04/09,06/09,BEBIDAS,0,1,play,
9,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.97,04/09,06/09,BEBIDAS,0,1,play,
1,809330,OLEO SOYA SOJA 900ML,8.79,7.99,04/09,06/09,OLEOS / AZEITES,0,1,play,
2,809330,OLEO SOYA SOJA 900ML,8.79,7.99,04/09,06/09,OLEOS / AZEITES,0,1,play,
3,809330,OLEO SOYA SOJA 900ML,8.79,7.99,04/09,06/09,OLEOS / AZEITES,0,1,play,
5,809330,OLEO SOYA SOJA 900ML,8.79,7.99,04/09,06/09,OLEOS / AZEITES,0,1,play,
8,809330,OLEO SOYA SOJA 900ML,8.79,7.99,04/09,06/09,OLEOS / AZEITES,0,1,play,
9,809330,OLEO SOYA SOJA 900ML,8.79,7.99,04/09,06/09,OLEOS / AZEITES,0,1,play,
1,835366,MARGARINA DELINE C SAL 250G,3.49,2.99,04/09,06/09,FRIOS,0,1,play,
2,835366,MARGARINA DELINE C SAL 250G,3.49,2.99,04/09,06/09,FRIOS,0,1,play,
3,835366,MARGARINA DELINE C SAL 250G,3.49,2.99,04/09,06/09,FRIOS,0,1,play,
5,835366,MARGARINA DELINE C SAL 250G,3.49,2.99,04/09,06/09,FRIOS,0,1,play,
8,835366,MARGARINA DELINE C SAL 250G,3.49,2.99,04/09,06/09,FRIOS,0,1,play,
9,835366,MARGARINA DELINE C SAL 250G,3.49,2.99,04/09,06/09,FRIOS,0,1,play,
1,957712,LEITE EM PO BETANIA INTEGRAL 200G,7.49,6.19,04/09,06/09,ACHOCOLATADOS / LEITES,0,1,play,
2,957712,LEITE EM PO BETANIA INTEGRAL 200G,7.49,6.19,04/09,06/09,ACHOCOLATADOS / LEITES,0,1,play,
3,957712,LEITE EM PO BETANIA INTEGRAL 200G,7.49,6.19,04/09,06/09,ACHOCOLATADOS / LEITES,0,1,play,
5,957712,LEITE EM PO BETANIA INTEGRAL 200G,7.49,6.19,04/09,06/09,ACHOCOLATADOS / LEITES,0,1,play,
8,957712,LEITE EM PO BETANIA INTEGRAL 200G,7.49,6.19,04/09,06/09,ACHOCOLATADOS / LEITES,0,1,play,
9,957712,LEITE EM PO BETANIA INTEGRAL 200G,7.49,6.19,04/09,06/09,ACHOCOLATADOS / LEITES,0,1,play,
1,973718,CERVEJA ITAIPAVA LT 473ML,3.99,3.99,04/09,06/09,BEBIDAS,0,1,play,"LEVE 3 POR R$ 10,00"
2,973718,CERVEJA ITAIPAVA LT 473ML,3.99,3.99,04/09,06/09,BEBIDAS,0,1,play,"LEVE 3 POR R$ 10,00"
3,973718,CERVEJA ITAIPAVA LT 473ML,3.49,3.49,04/09,06/09,BEBIDAS,0,1,play,"LEVE 3 POR R$ 10,00"
5,973718,CERVEJA ITAIPAVA LT 473ML,3.99,3.99,04/09,06/09,BEBIDAS,0,1,play,"LEVE 3 POR R$ 10,00"
8,973718,CERVEJA ITAIPAVA LT 473ML,3.99,3.99,04/09,06/09,BEBIDAS,0,1,play,"LEVE 3 POR R$ 10,00"
9,973718,CERVEJA ITAIPAVA LT 473ML,3.99,3.99,04/09,06/09,BEBIDAS,0,1,play,"LEVE 3 POR R$ 10,00"
