loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
8,39450,FRALDA MAMYPOKO CALCA SUPER JB G C/28 UND,35.99,29.98,28/08,30/08,INFANTIS,0,1,ofertas,
9,39450,FRALDA MAMYPOKO CALCA SUPER JB G C/28 UND,35.99,29.98,28/08,30/08,INFANTIS,0,1,ofertas,
1,39962,KIT PANTENE COLAGENO SH+COND,39.98,24.95,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
2,39962,KIT PANTENE COLAGENO SH+COND,39.98,24.95,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
3,39962,KIT PANTENE COLAGENO SH+COND,39.98,24.95,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
4,39962,KIT PANTENE COLAGENO SH+COND,39.98,24.95,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
5,39962,KIT PANTENE COLAGENO SH+COND,39.98,24.95,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
8,39962,KIT PANTENE COLAGENO SH+COND,39.98,24.95,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
9,39962,KIT PANTENE COLAGENO SH+COND,39.98,24.95,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
1,40535,AMAC UAU CONC FLORES E SONHOS 500ML,8.29,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
2,40535,AMAC UAU CONC FLORES E SONHOS 500ML,9.59,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
3,40535,AMAC UAU CONC FLORES E SONHOS 500ML,8.29,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
4,40535,AMAC UAU CONC FLORES E SONHOS 500ML,8.29,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
5,40535,AMAC UAU CONC FLORES E SONHOS 500ML,8.29,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
8,40535,AMAC UAU CONC FLORES E SONHOS 500ML,8.29,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
9,40535,AMAC UAU CONC FLORES E SONHOS 500ML,9.59,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
1,40560,CR PENT SALON LINE DEFINICAO NATURAL 1K,48.79,34.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
2,40560,CR PENT SALON LINE DEFINICAO NATURAL 1K,48.79,34.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
3,40560,CR PENT SALON LINE DEFINICAO NATURAL 1K,48.79,34.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
4,40560,CR PENT SALON LINE DEFINICAO NATURAL 1K,39.98,34.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
5,40560,CR PENT SALON LINE DEFINICAO NATURAL 1K,48.79,34.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
8,40560,CR PENT SALON LINE DEFINICAO NATURAL 1K,48.79,34.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
9,40560,CR PENT SALON LINE DEFINICAO NATURAL 1K,48.79,34.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
1,42016,MOLHO QUERO TRADICIONAL SH 240G,2.19,1.79,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,ofertas,
2,42016,MOLHO QUERO TRADICIONAL SH 240G,2.19,1.79,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,ofertas,
3,42016,MOLHO QUERO TRADICIONAL SH 240G,2.19,1.79,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,ofertas,
4,42016,MOLHO QUERO TRADICIONAL SH 240G,2.99,1.79,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,ofertas,
5,42016,MOLHO QUERO TRADICIONAL SH 240G,2.19,1.79,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,ofertas,
8,42016,MOLHO QUERO TRADICIONAL SH 240G,1.97,1.79,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,ofertas,
9,42016,MOLHO QUERO TRADICIONAL SH 240G,2.19,1.79,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,ofertas,
1,43475,SAND IPANEMA CLAS FEM ROSA/COBRE 39/40 BD960,10.99,8.99,28/08,30/08,CALCADOS,0,1,ofertas,
2,43475,SAND IPANEMA CLAS FEM ROSA/COBRE 39/40 BD960,10.99,8.99,28/08,30/08,CALCADOS,0,1,ofertas,
3,43475,SAND IPANEMA CLAS FEM ROSA/COBRE 39/40 BD960,10.99,8.99,28/08,30/08,CALCADOS,0,1,ofertas,
4,43475,SAND IPANEMA CLAS FEM ROSA/COBRE 39/40 BD960,9.99,8.99,28/08,30/08,CALCADOS,0,1,ofertas,
5,43475,SAND IPANEMA CLAS FEM ROSA/COBRE 39/40 BD960,10.99,8.99,28/08,30/08,CALCADOS,0,1,ofertas,
8,43475,SAND IPANEMA CLAS FEM ROSA/COBRE 39/40 BD960,10.99,8.99,28/08,30/08,CALCADOS,0,1,ofertas,
9,43475,SAND IPANEMA CLAS FEM ROSA/COBRE 39/40 BD960,10.99,8.99,28/08,30/08,CALCADOS,0,1,ofertas,
1,43602,FRALDA PANDA HIPER G C/60UND,45.99,39.97,28/08,30/08,INFANTIS,0,1,ofertas,
2,43602,FRALDA PANDA HIPER G C/60UND,45.99,39.97,28/08,30/08,INFANTIS,0,1,ofertas,
3,43602,FRALDA PANDA HIPER G C/60UND,45.99,39.97,28/08,30/08,INFANTIS,0,1,ofertas,
4,43602,FRALDA PANDA HIPER G C/60UND,45.99,39.97,28/08,30/08,INFANTIS,0,1,ofertas,
5,43602,FRALDA PANDA HIPER G C/60UND,45.99,39.97,28/08,30/08,INFANTIS,0,1,ofertas,
8,43602,FRALDA PANDA HIPER G C/60UND,45.99,39.97,28/08,30/08,INFANTIS,0,1,ofertas,
9,43602,FRALDA PANDA HIPER G C/60UND,45.99,39.97,28/08,30/08,INFANTIS,0,1,ofertas,
1,43721,AMAC UAU CONC CARINHO E CONFORTO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
2,43721,AMAC UAU CONC CARINHO E CONFORTO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
3,43721,AMAC UAU CONC CARINHO E CONFORTO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
4,43721,AMAC UAU CONC CARINHO E CONFORTO 500ML,8.69,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
5,43721,AMAC UAU CONC CARINHO E CONFORTO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
8,43721,AMAC UAU CONC CARINHO E CONFORTO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
9,43721,AMAC UAU CONC CARINHO E CONFORTO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
1,43922,AMAC UAU CONC ROSA E SEDUCAO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
2,43922,AMAC UAU CONC ROSA E SEDUCAO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
3,43922,AMAC UAU CONC ROSA E SEDUCAO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
4,43922,AMAC UAU CONC ROSA E SEDUCAO 500ML,9.09,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
5,43922,AMAC UAU CONC ROSA E SEDUCAO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
8,43922,AMAC UAU CONC ROSA E SEDUCAO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
9,43922,AMAC UAU CONC ROSA E SEDUCAO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,ofertas,
1,44322,LAVA ROUPAS PO SONHO LAVANDA 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
2,44322,LAVA ROUPAS PO SONHO LAVANDA 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
3,44322,LAVA ROUPAS PO SONHO LAVANDA 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
4,44322,LAVA ROUPAS PO SONHO LAVANDA 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
5,44322,LAVA ROUPAS PO SONHO LAVANDA 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
8,44322,LAVA ROUPAS PO SONHO LAVANDA 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
9,44322,LAVA ROUPAS PO SONHO LAVANDA 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
1,44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
2,44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
3,44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
4,44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
5,44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
8,44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
9,44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
1,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
2,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
3,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
4,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
5,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
8,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
9,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
1,44325,LAVA ROUPAS PO SONHO COCO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
2,44325,LAVA ROUPAS PO SONHO COCO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
3,44325,LAVA ROUPAS PO SONHO COCO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
4,44325,LAVA ROUPAS PO SONHO COCO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
5,44325,LAVA ROUPAS PO SONHO COCO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
8,44325,LAVA ROUPAS PO SONHO COCO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
9,44325,LAVA ROUPAS PO SONHO COCO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,ofertas,
1,44705,"IOG DANONE ZERO LIQ MORANGO 1,200G",16.49,15.99,28/08,30/08,FRIOS,0,1,ofertas,
2,44705,"IOG DANONE ZERO LIQ MORANGO 1,200G",16.49,15.99,28/08,30/08,FRIOS,0,1,ofertas,
3,44705,"IOG DANONE ZERO LIQ MORANGO 1,200G",16.99,15.99,28/08,30/08,FRIOS,0,1,ofertas,
4,44705,"IOG DANONE ZERO LIQ MORANGO 1,200G",20.29,15.99,28/08,30/08,FRIOS,0,1,ofertas,
5,44705,"IOG DANONE ZERO LIQ MORANGO 1,200G",16.49,15.99,28/08,30/08,FRIOS,0,1,ofertas,
8,44705,"IOG DANONE ZERO LIQ MORANGO 1,200G",16.49,15.99,28/08,30/08,FRIOS,0,1,ofertas,
9,44705,"IOG DANONE ZERO LIQ MORANGO 1,200G",16.49,15.99,28/08,30/08,FRIOS,0,1,ofertas,
1,45928,BOMBOM GAROTO SORTIDO 220G,13.99,11.79,28/08,30/08,BOMBONIERE,0,1,ofertas,
2,45928,BOMBOM GAROTO SORTIDO 220G,13.99,11.79,28/08,30/08,BOMBONIERE,0,1,ofertas,
3,45928,BOMBOM GAROTO SORTIDO 220G,13.99,11.79,28/08,30/08,BOMBONIERE,0,1,ofertas,
4,45928,BOMBOM GAROTO SORTIDO 220G,15.99,11.79,28/08,30/08,BOMBONIERE,0,1,ofertas,
5,45928,BOMBOM GAROTO SORTIDO 220G,13.99,11.79,28/08,30/08,BOMBONIERE,0,1,ofertas,
8,45928,BOMBOM GAROTO SORTIDO 220G,13.99,11.79,28/08,30/08,BOMBONIERE,0,1,ofertas,
9,45928,BOMBOM GAROTO SORTIDO 220G,13.99,11.79,28/08,30/08,BOMBONIERE,0,1,ofertas,
1,46989,LEITE EM PO NINHO INTEGRAL SH 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
2,46989,LEITE EM PO NINHO INTEGRAL SH 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
3,46989,LEITE EM PO NINHO INTEGRAL SH 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
4,46989,LEITE EM PO NINHO INTEGRAL SH 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
5,46989,LEITE EM PO NINHO INTEGRAL SH 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
8,46989,LEITE EM PO NINHO INTEGRAL SH 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
9,46989,LEITE EM PO NINHO INTEGRAL SH 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
1,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
2,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
3,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
4,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
5,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
8,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
9,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
1,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,28/08,30/08,PEIXARIA,0,1,ofertas,
2,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,28/08,30/08,PEIXARIA,0,1,ofertas,
3,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,28/08,30/08,PEIXARIA,0,1,ofertas,
4,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,28/08,30/08,PEIXARIA,0,1,ofertas,
5,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,28/08,30/08,PEIXARIA,0,1,ofertas,
8,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,28/08,30/08,PEIXARIA,0,1,ofertas,
9,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,28/08,30/08,PEIXARIA,0,1,ofertas,
1,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,28/08,30/08,AVES,0,1,ofertas,
2,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,28/08,30/08,AVES,0,1,ofertas,
3,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,28/08,30/08,AVES,0,1,ofertas,
4,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,7.19,5.99,28/08,30/08,AVES,0,1,ofertas,
5,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,28/08,30/08,AVES,0,1,ofertas,
8,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,28/08,30/08,AVES,0,1,ofertas,
9,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,28/08,30/08,AVES,0,1,ofertas,
1,169200,REQUEIJAO DANONE LIGHT 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,ofertas,"LEVE 2 POR R$ 7,99 CADA"
2,169200,REQUEIJAO DANONE LIGHT 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,ofertas,"LEVE 2 POR R$ 7,99 CADA"
3,169200,REQUEIJAO DANONE LIGHT 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,ofertas,"LEVE 2 POR R$ 7,99 CADA"
4,169200,REQUEIJAO DANONE LIGHT 200G,10.49,10.49,28/08,30/08,FRIOS,0,1,ofertas,"LEVE 2 POR R$ 7,99 CADA"
5,169200,REQUEIJAO DANONE LIGHT 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,ofertas,"LEVE 2 POR R$ 7,99 CADA"
8,169200,REQUEIJAO DANONE LIGHT 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,ofertas,"LEVE 2 POR R$ 7,99 CADA"
9,169200,REQUEIJAO DANONE LIGHT 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,ofertas,"LEVE 2 POR R$ 7,99 CADA"
1,193810,ABS ALWAYS BASICO SECA C ABAS 32UND,22.39,12.99,28/08,30/08,HIGIENE CORPORAL,0,1,ofertas,
2,193810,ABS ALWAYS BASICO SECA C ABAS 32UND,22.39,12.99,28/08,30/08,HIGIENE CORPORAL,0,1,ofertas,
3,193810,ABS ALWAYS BASICO SECA C ABAS 32UND,22.39,12.99,28/08,30/08,HIGIENE CORPORAL,0,1,ofertas,
4,193810,ABS ALWAYS BASICO SECA C ABAS 32UND,22.39,12.99,28/08,30/08,HIGIENE CORPORAL,0,1,ofertas,
5,193810,ABS ALWAYS BASICO SECA C ABAS 32UND,22.39,12.99,28/08,30/08,HIGIENE CORPORAL,0,1,ofertas,
8,193810,ABS ALWAYS BASICO SECA C ABAS 32UND,22.39,12.99,28/08,30/08,HIGIENE CORPORAL,0,1,ofertas,
9,193810,ABS ALWAYS BASICO SECA C ABAS 32UND,22.39,12.99,28/08,30/08,HIGIENE CORPORAL,0,1,ofertas,
1,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.19,2.97,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,ofertas,
2,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.19,2.97,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,ofertas,
3,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.19,2.97,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,ofertas,
4,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.39,2.97,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,ofertas,
5,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.19,2.97,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,ofertas,
8,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.19,2.97,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,ofertas,
9,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.19,2.97,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,ofertas,
1,507660,ARROZ POP PARBOILIZADO 1KG,4.89,4.59,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,ofertas,
2,507660,ARROZ POP PARBOILIZADO 1KG,4.89,4.59,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,ofertas,
3,507660,ARROZ POP PARBOILIZADO 1KG,4.89,4.59,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,ofertas,
4,507660,ARROZ POP PARBOILIZADO 1KG,5.99,4.59,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,ofertas,
5,507660,ARROZ POP PARBOILIZADO 1KG,4.89,4.59,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,ofertas,
8,507660,ARROZ POP PARBOILIZADO 1KG,4.89,4.59,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,ofertas,
9,507660,ARROZ POP PARBOILIZADO 1KG,4.89,4.59,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,ofertas,
1,531448,CAFE SANTA CLARA CLASSICO 250G,16.99,14.49,28/08,30/08,CAFE / CHA,0,1,ofertas,
2,531448,CAFE SANTA CLARA CLASSICO 250G,16.99,14.49,28/08,30/08,CAFE / CHA,0,1,ofertas,
3,531448,CAFE SANTA CLARA CLASSICO 250G,16.99,14.49,28/08,30/08,CAFE / CHA,0,1,ofertas,
4,531448,CAFE SANTA CLARA CLASSICO 250G,16.69,14.49,28/08,30/08,CAFE / CHA,0,1,ofertas,
5,531448,CAFE SANTA CLARA CLASSICO 250G,16.99,14.49,28/08,30/08,CAFE / CHA,0,1,ofertas,
8,531448,CAFE SANTA CLARA CLASSICO 250G,16.99,14.49,28/08,30/08,CAFE / CHA,0,1,ofertas,
9,531448,CAFE SANTA CLARA CLASSICO 250G,16.99,14.49,28/08,30/08,CAFE / CHA,0,1,ofertas,
1,562831,EXTRATO DE TOMATE PALMEIRON 270G,2.69,2.29,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,ofertas,
2,562831,EXTRATO DE TOMATE PALMEIRON 270G,2.69,2.29,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,ofertas,
3,562831,EXTRATO DE TOMATE PALMEIRON 270G,2.69,2.29,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,ofertas,
4,562831,EXTRATO DE TOMATE PALMEIRON 270G,2.99,2.29,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,ofertas,
5,562831,EXTRATO DE TOMATE PALMEIRON 270G,2.49,2.29,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,ofertas,
8,562831,EXTRATO DE TOMATE PALMEIRON 270G,2.69,2.29,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,ofertas,
9,562831,EXTRATO DE TOMATE PALMEIRON 270G,2.69,2.29,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,ofertas,
1,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.49,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofertas,
2,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.49,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofertas,
3,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.49,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofertas,
4,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.79,3.49,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofertas,
5,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.49,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofertas,
8,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.49,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofertas,
9,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.49,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofertas,
1,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofertas,
2,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofertas,
3,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofertas,
4,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofertas,
5,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofertas,
8,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofertas,
9,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,ofertas,
1,586420,LEITE CONDENSADO CAMPONESA INT TP 395G,6.75,5.97,28/08,30/08,BOMBONIERE,0,1,ofertas,
2,586420,LEITE CONDENSADO CAMPONESA INT TP 395G,6.75,5.97,28/08,30/08,BOMBONIERE,0,1,ofertas,
3,586420,LEITE CONDENSADO CAMPONESA INT TP 395G,6.75,5.97,28/08,30/08,BOMBONIERE,0,1,ofertas,
4,586420,LEITE CONDENSADO CAMPONESA INT TP 395G,7.29,5.97,28/08,30/08,BOMBONIERE,0,1,ofertas,
5,586420,LEITE CONDENSADO CAMPONESA INT TP 395G,6.75,5.97,28/08,30/08,BOMBONIERE,0,1,ofertas,
8,586420,LEITE CONDENSADO CAMPONESA INT TP 395G,6.75,5.97,28/08,30/08,BOMBONIERE,0,1,ofertas,
9,586420,LEITE CONDENSADO CAMPONESA INT TP 395G,6.75,5.97,28/08,30/08,BOMBONIERE,0,1,ofertas,
1,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,28/08,30/08,FRIOS,0,1,ofertas,
2,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,28/08,30/08,FRIOS,0,1,ofertas,
3,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,28/08,30/08,FRIOS,0,1,ofertas,
4,596264,MARGARINA PRIMOR C SAL 500G,7.99,5.99,28/08,30/08,FRIOS,0,1,ofertas,
5,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,28/08,30/08,FRIOS,0,1,ofertas,
8,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,28/08,30/08,FRIOS,0,1,ofertas,
9,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,28/08,30/08,FRIOS,0,1,ofertas,
1,597260,MAIONESE HELLMANNS SH 200G,7.19,5.99,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,ofertas,
2,597260,MAIONESE HELLMANNS SH 200G,7.19,5.99,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,ofertas,
3,597260,MAIONESE HELLMANNS SH 200G,6.93,5.99,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,ofertas,
4,597260,MAIONESE HELLMANNS SH 200G,6.99,5.99,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,ofertas,
