loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
8,44340,MARGARINA PURO SABOR 250G,2.89,2.89,02/09,02/09,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
9,44340,MARGARINA PURO SABOR 250G,2.89,2.89,02/09,02/09,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
1,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
2,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
3,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
5,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
8,44443,LEITE DE COCO FREDAO PET 200ML,1.99,1.99,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
9,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
1,44748,DESOD CR GIOVANNA BABY BLUE 55G,6.99,6.99,02/09,02/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
2,44748,DESOD CR GIOVANNA BABY BLUE 55G,6.99,6.99,02/09,02/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
3,44748,DESOD CR GIOVANNA BABY BLUE 55G,6.99,6.99,02/09,02/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
4,44748,DESOD CR GIOVANNA BABY BLUE 55G,6.99,6.99,02/09,02/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
5,44748,DESOD CR GIOVANNA BABY BLUE 55G,6.99,6.99,02/09,02/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
8,44748,DESOD CR GIOVANNA BABY BLUE 55G,6.99,6.99,02/09,02/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
9,44748,DESOD CR GIOVANNA BABY BLUE 55G,6.99,6.99,02/09,02/09,HIGIENE CORPORAL,0,1,q10,"LEVE 2 POR R$ 10,00"
1,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
2,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
3,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
5,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
8,45426,LEITE DE COCO FREDAO PET 500ML,3.99,3.99,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
9,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
1,45603,"SUCO GRANDE RIO UVA PET 1,35L",12.49,10.00,02/09,02/09,BEBIDAS,0,1,q10,
2,45603,"SUCO GRANDE RIO UVA PET 1,35L",12.49,10.00,02/09,02/09,BEBIDAS,0,1,q10,
3,45603,"SUCO GRANDE RIO UVA PET 1,35L",12.49,10.00,02/09,02/09,BEBIDAS,0,1,q10,
5,45603,"SUCO GRANDE RIO UVA PET 1,35L",12.49,10.00,02/09,02/09,BEBIDAS,0,1,q10,
8,45603,"SUCO GRANDE RIO UVA PET 1,35L",12.49,10.00,02/09,02/09,BEBIDAS,0,1,q10,
9,45603,"SUCO GRANDE RIO UVA PET 1,35L",12.49,10.00,02/09,02/09,BEBIDAS,0,1,q10,
1,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,02/09,02/09,BOMBONIERE,0,1,q10,
2,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,02/09,02/09,BOMBONIERE,0,1,q10,
3,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,02/09,02/09,BOMBONIERE,0,1,q10,
5,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,02/09,02/09,BOMBONIERE,0,1,q10,
8,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,02/09,02/09,BOMBONIERE,0,1,q10,
9,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,02/09,02/09,BOMBONIERE,0,1,q10,
1,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
2,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
3,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
5,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
8,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
9,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
1,129631,PAST SANIT TRI-D EUCALIPTO 30G,3.19,3.19,02/09,02/09,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
2,129631,PAST SANIT TRI-D EUCALIPTO 30G,3.19,3.19,02/09,02/09,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
3,129631,PAST SANIT TRI-D EUCALIPTO 30G,3.19,3.19,02/09,02/09,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
5,129631,PAST SANIT TRI-D EUCALIPTO 30G,3.19,3.19,02/09,02/09,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
8,129631,PAST SANIT TRI-D EUCALIPTO 30G,3.19,3.19,02/09,02/09,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
9,129631,PAST SANIT TRI-D EUCALIPTO 30G,3.19,3.19,02/09,02/09,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
1,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,500690,ACUCAR IPOJUCA DEMERARA 1KG,4.49,4.49,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
2,500690,ACUCAR IPOJUCA DEMERARA 1KG,4.49,4.49,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
3,500690,ACUCAR IPOJUCA DEMERARA 1KG,4.49,4.49,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
5,500690,ACUCAR IPOJUCA DEMERARA 1KG,4.49,4.49,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
8,500690,ACUCAR IPOJUCA DEMERARA 1KG,4.49,4.49,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
9,500690,ACUCAR IPOJUCA DEMERARA 1KG,4.49,4.49,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
1,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.39,3.39,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
2,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.39,3.39,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
3,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.39,3.39,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
5,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.39,3.39,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
8,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.39,3.39,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
9,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.39,3.39,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
1,506915,ARROZ EMOCOES PARBOILIZADO 1KG,5.29,5.29,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 2 POR R$ 10,00"
2,506915,ARROZ EMOCOES PARBOILIZADO 1KG,5.29,5.29,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 2 POR R$ 10,00"
3,506915,ARROZ EMOCOES PARBOILIZADO 1KG,5.29,5.29,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 2 POR R$ 10,00"
5,506915,ARROZ EMOCOES PARBOILIZADO 1KG,5.29,5.29,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 2 POR R$ 10,00"
8,506915,ARROZ EMOCOES PARBOILIZADO 1KG,5.29,5.29,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 2 POR R$ 10,00"
9,506915,ARROZ EMOCOES PARBOILIZADO 1KG,5.29,5.29,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 2 POR R$ 10,00"
1,507091,ARROZ EMOCOES BRANCO 1KG,5.99,5.99,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 2 POR R$ 10,00"
2,507091,ARROZ EMOCOES BRANCO 1KG,5.99,5.99,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 2 POR R$ 10,00"
3,507091,ARROZ EMOCOES BRANCO 1KG,5.99,5.99,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 2 POR R$ 10,00"
5,507091,ARROZ EMOCOES BRANCO 1KG,5.99,5.99,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 2 POR R$ 10,00"
8,507091,ARROZ EMOCOES BRANCO 1KG,5.99,5.99,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 2 POR R$ 10,00"
9,507091,ARROZ EMOCOES BRANCO 1KG,5.99,5.99,02/09,02/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 2 POR R$ 10,00"
1,519898,BATATA SCRUSCH WAVE CHURRASCO 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,519898,BATATA SCRUSCH WAVE CHURRASCO 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,519898,BATATA SCRUSCH WAVE CHURRASCO 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,519898,BATATA SCRUSCH WAVE CHURRASCO 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,519898,BATATA SCRUSCH WAVE CHURRASCO 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,519898,BATATA SCRUSCH WAVE CHURRASCO 40G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,02/09,02/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,02/09,02/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
2,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,02/09,02/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
3,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,02/09,02/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
5,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,02/09,02/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
8,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,02/09,02/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
9,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,02/09,02/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
1,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,5.99,02/09,02/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
2,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,5.99,02/09,02/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
3,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,5.99,02/09,02/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
5,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,5.99,02/09,02/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
8,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,5.99,02/09,02/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
9,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,5.99,02/09,02/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
1,559954,ESPONJA ESFRELUX SANTA MARIA L4 PG3,5.09,5.09,02/09,02/09,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
2,559954,ESPONJA ESFRELUX SANTA MARIA L4 PG3,5.09,5.09,02/09,02/09,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
3,559954,ESPONJA ESFRELUX SANTA MARIA L4 PG3,5.09,5.09,02/09,02/09,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
5,559954,ESPONJA ESFRELUX SANTA MARIA L4 PG3,5.09,5.09,02/09,02/09,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
8,559954,ESPONJA ESFRELUX SANTA MARIA L4 PG3,5.09,5.09,02/09,02/09,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
9,559954,ESPONJA ESFRELUX SANTA MARIA L4 PG3,5.09,5.09,02/09,02/09,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
1,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.69,3.69,02/09,02/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 3 POR R$ 10,00"
2,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.69,3.69,02/09,02/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 3 POR R$ 10,00"
3,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.69,3.69,02/09,02/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 3 POR R$ 10,00"
5,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.69,3.69,02/09,02/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 3 POR R$ 10,00"
8,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.69,3.69,02/09,02/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 3 POR R$ 10,00"
9,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.69,3.69,02/09,02/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 3 POR R$ 10,00"
1,584428,BEB MISTA KAPO ABACAXI 200ML,2.59,2.59,02/09,02/09,BEBIDAS,0,1,q10,"LEVE 5 POR R$ 10,00"
2,584428,BEB MISTA KAPO ABACAXI 200ML,2.59,2.59,02/09,02/09,BEBIDAS,0,1,q10,"LEVE 5 POR R$ 10,00"
3,584428,BEB MISTA KAPO ABACAXI 200ML,2.59,2.59,02/09,02/09,BEBIDAS,0,1,q10,"LEVE 5 POR R$ 10,00"
5,584428,BEB MISTA KAPO ABACAXI 200ML,2.59,2.59,02/09,02/09,BEBIDAS,0,1,q10,"LEVE 5 POR R$ 10,00"
8,584428,BEB MISTA KAPO ABACAXI 200ML,2.59,2.59,02/09,02/09,BEBIDAS,0,1,q10,"LEVE 5 POR R$ 10,00"
9,584428,BEB MISTA KAPO ABACAXI 200ML,2.59,2.59,02/09,02/09,BEBIDAS,0,1,q10,"LEVE 5 POR R$ 10,00"
1,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,02/09,02/09,BOMBONIERE,0,1,q10,
2,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,02/09,02/09,BOMBONIERE,0,1,q10,
3,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,02/09,02/09,BOMBONIERE,0,1,q10,
5,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,02/09,02/09,BOMBONIERE,0,1,q10,
8,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,02/09,02/09,BOMBONIERE,0,1,q10,
9,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,02/09,02/09,BOMBONIERE,0,1,q10,
1,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,02/09,02/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
2,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,02/09,02/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
3,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,02/09,02/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
5,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,02/09,02/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
8,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,02/09,02/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
9,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,02/09,02/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
1,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,02/09,02/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
2,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,02/09,02/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
3,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,02/09,02/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
5,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,02/09,02/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
8,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,02/09,02/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
9,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,02/09,02/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
1,1476,BANANA PRATA KG,7.99,5.99,01/09,01/09,HORTI FRUTI,0,1,terca,
2,1476,BANANA PRATA KG,7.99,5.99,01/09,01/09,HORTI FRUTI,0,1,terca,
3,1476,BANANA PRATA KG,7.49,5.99,01/09,01/09,HORTI FRUTI,0,1,terca,
5,1476,BANANA PRATA KG,7.99,5.99,01/09,01/09,HORTI FRUTI,0,1,terca,
8,1476,BANANA PRATA KG,7.99,5.99,01/09,01/09,HORTI FRUTI,0,1,terca,
9,1476,BANANA PRATA KG,7.99,5.99,01/09,01/09,HORTI FRUTI,0,1,terca,
1,1514,JERIMUM FATIADO KG,4.99,3.99,01/09,01/09,HORTI FRUTI,0,1,terca,
2,1514,JERIMUM FATIADO KG,4.99,3.99,01/09,01/09,HORTI FRUTI,0,1,terca,
3,1514,JERIMUM FATIADO KG,4.99,3.99,01/09,01/09,HORTI FRUTI,0,1,terca,
5,1514,JERIMUM FATIADO KG,4.99,3.99,01/09,01/09,HORTI FRUTI,0,1,terca,
