loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,43475,SAND IPANEMA CLAS FEM ROSA/COBRE 39/40 BD960,10.99,8.99,28/08,30/08,CALCADOS,0,1,diamais,
2,43475,SAND IPANEMA CLAS FEM ROSA/COBRE 39/40 BD960,10.99,8.99,28/08,30/08,CALCADOS,0,1,diamais,
3,43475,SAND IPANEMA CLAS FEM ROSA/COBRE 39/40 BD960,10.99,8.99,28/08,30/08,CALCADOS,0,1,diamais,
4,43475,SAND IPANEMA CLAS FEM ROSA/COBRE 39/40 BD960,10.99,8.99,28/08,30/08,CALCADOS,0,1,diamais,
5,43475,SAND IPANEMA CLAS FEM ROSA/COBRE 39/40 BD960,10.99,8.99,28/08,30/08,CALCADOS,0,1,diamais,
8,43475,SAND IPANEMA CLAS FEM ROSA/COBRE 39/40 BD960,10.99,8.99,28/08,30/08,CALCADOS,0,1,diamais,
9,43475,SAND IPANEMA CLAS FEM ROSA/COBRE 39/40 BD960,10.99,8.99,28/08,30/08,CALCADOS,0,1,diamais,
1,43602,FRALDA PANDA HIPER G C/60UND,45.99,39.97,28/08,30/08,INFANTIS,0,1,diamais,
2,43602,FRALDA PANDA HIPER G C/60UND,45.99,39.97,28/08,30/08,INFANTIS,0,1,diamais,
3,43602,FRALDA PANDA HIPER G C/60UND,45.99,39.97,28/08,30/08,INFANTIS,0,1,diamais,
5,43602,FRALDA PANDA HIPER G C/60UND,45.99,39.97,28/08,30/08,INFANTIS,0,1,diamais,
8,43602,FRALDA PANDA HIPER G C/60UND,45.99,39.97,28/08,30/08,INFANTIS,0,1,diamais,
9,43602,FRALDA PANDA HIPER G C/60UND,45.99,39.97,28/08,30/08,INFANTIS,0,1,diamais,
1,43721,AMAC UAU CONC CARINHO E CONFORTO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,diamais,
2,43721,AMAC UAU CONC CARINHO E CONFORTO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,diamais,
3,43721,AMAC UAU CONC CARINHO E CONFORTO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,diamais,
5,43721,AMAC UAU CONC CARINHO E CONFORTO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,diamais,
8,43721,AMAC UAU CONC CARINHO E CONFORTO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,diamais,
9,43721,AMAC UAU CONC CARINHO E CONFORTO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,diamais,
1,43922,AMAC UAU CONC ROSA E SEDUCAO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,diamais,
2,43922,AMAC UAU CONC ROSA E SEDUCAO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,diamais,
3,43922,AMAC UAU CONC ROSA E SEDUCAO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,diamais,
5,43922,AMAC UAU CONC ROSA E SEDUCAO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,diamais,
8,43922,AMAC UAU CONC ROSA E SEDUCAO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,diamais,
9,43922,AMAC UAU CONC ROSA E SEDUCAO 500ML,9.19,7.99,28/08,30/08,LIMPEZA,0,1,diamais,
1,44322,LAVA ROUPAS PO SONHO LAVANDA 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
2,44322,LAVA ROUPAS PO SONHO LAVANDA 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
3,44322,LAVA ROUPAS PO SONHO LAVANDA 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
5,44322,LAVA ROUPAS PO SONHO LAVANDA 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
8,44322,LAVA ROUPAS PO SONHO LAVANDA 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
9,44322,LAVA ROUPAS PO SONHO LAVANDA 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
1,44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
2,44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
3,44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
5,44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
8,44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
9,44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
1,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
2,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
3,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
5,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
8,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
9,44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
1,44325,LAVA ROUPAS PO SONHO COCO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
2,44325,LAVA ROUPAS PO SONHO COCO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
3,44325,LAVA ROUPAS PO SONHO COCO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
5,44325,LAVA ROUPAS PO SONHO COCO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
8,44325,LAVA ROUPAS PO SONHO COCO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
9,44325,LAVA ROUPAS PO SONHO COCO 400G,3.59,2.59,28/08,30/08,LIMPEZA,0,1,diamais,
1,44705,"IOG DANONE ZERO LIQ MORANGO 1,200G",16.49,15.99,28/08,30/08,FRIOS,0,1,diamais,
2,44705,"IOG DANONE ZERO LIQ MORANGO 1,200G",16.49,15.99,28/08,30/08,FRIOS,0,1,diamais,
3,44705,"IOG DANONE ZERO LIQ MORANGO 1,200G",16.99,15.99,28/08,30/08,FRIOS,0,1,diamais,
5,44705,"IOG DANONE ZERO LIQ MORANGO 1,200G",16.49,15.99,28/08,30/08,FRIOS,0,1,diamais,
8,44705,"IOG DANONE ZERO LIQ MORANGO 1,200G",16.49,15.99,28/08,30/08,FRIOS,0,1,diamais,
9,44705,"IOG DANONE ZERO LIQ MORANGO 1,200G",16.49,15.99,28/08,30/08,FRIOS,0,1,diamais,
1,45928,BOMBOM GAROTO SORTIDO 220G,13.99,11.79,28/08,30/08,BOMBONIERE,0,1,diamais,
2,45928,BOMBOM GAROTO SORTIDO 220G,13.99,11.79,28/08,30/08,BOMBONIERE,0,1,diamais,
3,45928,BOMBOM GAROTO SORTIDO 220G,13.99,11.79,28/08,30/08,BOMBONIERE,0,1,diamais,
5,45928,BOMBOM GAROTO SORTIDO 220G,13.99,11.79,28/08,30/08,BOMBONIERE,0,1,diamais,
8,45928,BOMBOM GAROTO SORTIDO 220G,13.99,11.79,28/08,30/08,BOMBONIERE,0,1,diamais,
9,45928,BOMBOM GAROTO SORTIDO 220G,13.99,11.79,28/08,30/08,BOMBONIERE,0,1,diamais,
1,46989,LEITE EM PO NINHO INTEGRAL SH 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
2,46989,LEITE EM PO NINHO INTEGRAL SH 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
3,46989,LEITE EM PO NINHO INTEGRAL SH 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
5,46989,LEITE EM PO NINHO INTEGRAL SH 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
8,46989,LEITE EM PO NINHO INTEGRAL SH 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
9,46989,LEITE EM PO NINHO INTEGRAL SH 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
1,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
2,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
3,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
5,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
8,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
9,46990,LEITE EM PO NINHO INT/INSTA 575G 85G GRATIS,29.99,24.97,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
1,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,28/08,30/08,PEIXARIA,0,1,diamais,
2,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,28/08,30/08,PEIXARIA,0,1,diamais,
3,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,28/08,30/08,PEIXARIA,0,1,diamais,
5,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,28/08,30/08,PEIXARIA,0,1,diamais,
8,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,28/08,30/08,PEIXARIA,0,1,diamais,
9,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,28/08,30/08,PEIXARIA,0,1,diamais,
1,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,28/08,30/08,AVES,0,1,diamais,
2,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,28/08,30/08,AVES,0,1,diamais,
3,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,28/08,30/08,AVES,0,1,diamais,
5,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,28/08,30/08,AVES,0,1,diamais,
8,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,28/08,30/08,AVES,0,1,diamais,
9,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,28/08,30/08,AVES,0,1,diamais,
1,169200,REQUEIJAO DANONE LIGHT 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,diamais,"LEVE 2 POR R$ 7,99 CADA"
2,169200,REQUEIJAO DANONE LIGHT 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,diamais,"LEVE 2 POR R$ 7,99 CADA"
3,169200,REQUEIJAO DANONE LIGHT 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,diamais,"LEVE 2 POR R$ 7,99 CADA"
5,169200,REQUEIJAO DANONE LIGHT 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,diamais,"LEVE 2 POR R$ 7,99 CADA"
8,169200,REQUEIJAO DANONE LIGHT 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,diamais,"LEVE 2 POR R$ 7,99 CADA"
9,169200,REQUEIJAO DANONE LIGHT 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,diamais,"LEVE 2 POR R$ 7,99 CADA"
1,193810,ABS ALWAYS BASICO SECA C ABAS 32UND,22.39,12.99,28/08,30/08,HIGIENE CORPORAL,0,1,diamais,
2,193810,ABS ALWAYS BASICO SECA C ABAS 32UND,22.39,12.99,28/08,30/08,HIGIENE CORPORAL,0,1,diamais,
3,193810,ABS ALWAYS BASICO SECA C ABAS 32UND,22.39,12.99,28/08,30/08,HIGIENE CORPORAL,0,1,diamais,
4,193810,ABS ALWAYS BASICO SECA C ABAS 32UND,22.39,12.99,28/08,30/08,HIGIENE CORPORAL,0,1,diamais,
5,193810,ABS ALWAYS BASICO SECA C ABAS 32UND,22.39,12.99,28/08,30/08,HIGIENE CORPORAL,0,1,diamais,
8,193810,ABS ALWAYS BASICO SECA C ABAS 32UND,22.39,12.99,28/08,30/08,HIGIENE CORPORAL,0,1,diamais,
9,193810,ABS ALWAYS BASICO SECA C ABAS 32UND,22.39,12.99,28/08,30/08,HIGIENE CORPORAL,0,1,diamais,
1,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.19,2.97,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,diamais,
2,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.19,2.97,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,diamais,
3,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.19,2.97,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,diamais,
5,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.19,2.97,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,diamais,
8,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.19,2.97,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,diamais,
9,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.19,2.97,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,diamais,
1,507660,ARROZ POP PARBOILIZADO 1KG,4.89,4.59,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,diamais,
2,507660,ARROZ POP PARBOILIZADO 1KG,4.89,4.59,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,diamais,
3,507660,ARROZ POP PARBOILIZADO 1KG,4.89,4.59,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,diamais,
5,507660,ARROZ POP PARBOILIZADO 1KG,4.89,4.59,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,diamais,
8,507660,ARROZ POP PARBOILIZADO 1KG,4.89,4.59,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,diamais,
9,507660,ARROZ POP PARBOILIZADO 1KG,4.89,4.59,28/08,30/08,ACUCAR / ARROZ / GRAOS,0,1,diamais,
1,531448,CAFE SANTA CLARA CLASSICO 250G,16.99,14.49,28/08,30/08,CAFE / CHA,0,1,diamais,
2,531448,CAFE SANTA CLARA CLASSICO 250G,16.99,14.49,28/08,30/08,CAFE / CHA,0,1,diamais,
3,531448,CAFE SANTA CLARA CLASSICO 250G,16.99,14.49,28/08,30/08,CAFE / CHA,0,1,diamais,
5,531448,CAFE SANTA CLARA CLASSICO 250G,16.99,14.49,28/08,30/08,CAFE / CHA,0,1,diamais,
8,531448,CAFE SANTA CLARA CLASSICO 250G,16.99,14.49,28/08,30/08,CAFE / CHA,0,1,diamais,
9,531448,CAFE SANTA CLARA CLASSICO 250G,16.99,14.49,28/08,30/08,CAFE / CHA,0,1,diamais,
1,562831,EXTRATO DE TOMATE PALMEIRON 270G,2.69,2.29,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,diamais,
2,562831,EXTRATO DE TOMATE PALMEIRON 270G,2.69,2.29,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,diamais,
3,562831,EXTRATO DE TOMATE PALMEIRON 270G,2.69,2.29,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,diamais,
5,562831,EXTRATO DE TOMATE PALMEIRON 270G,2.49,2.29,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,diamais,
8,562831,EXTRATO DE TOMATE PALMEIRON 270G,2.69,2.29,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,diamais,
9,562831,EXTRATO DE TOMATE PALMEIRON 270G,2.69,2.29,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,diamais,
1,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.49,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,diamais,
2,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.49,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,diamais,
3,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.49,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,diamais,
5,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.49,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,diamais,
8,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.49,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,diamais,
9,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.49,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,diamais,
1,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,diamais,
2,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,diamais,
3,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,diamais,
5,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,diamais,
8,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,diamais,
9,565547,FLOCAO SAO BRAZ DE MILHO 500G,1.59,1.29,28/08,30/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,diamais,
1,586420,LEITE CONDENSADO CAMPONESA INT TP 395G,6.75,5.97,28/08,30/08,BOMBONIERE,0,1,diamais,
2,586420,LEITE CONDENSADO CAMPONESA INT TP 395G,6.75,5.97,28/08,30/08,BOMBONIERE,0,1,diamais,
3,586420,LEITE CONDENSADO CAMPONESA INT TP 395G,6.75,5.97,28/08,30/08,BOMBONIERE,0,1,diamais,
5,586420,LEITE CONDENSADO CAMPONESA INT TP 395G,6.75,5.97,28/08,30/08,BOMBONIERE,0,1,diamais,
8,586420,LEITE CONDENSADO CAMPONESA INT TP 395G,6.75,5.97,28/08,30/08,BOMBONIERE,0,1,diamais,
9,586420,LEITE CONDENSADO CAMPONESA INT TP 395G,6.75,5.97,28/08,30/08,BOMBONIERE,0,1,diamais,
1,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,28/08,30/08,FRIOS,0,1,diamais,
2,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,28/08,30/08,FRIOS,0,1,diamais,
3,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,28/08,30/08,FRIOS,0,1,diamais,
5,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,28/08,30/08,FRIOS,0,1,diamais,
8,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,28/08,30/08,FRIOS,0,1,diamais,
9,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.99,28/08,30/08,FRIOS,0,1,diamais,
1,597260,MAIONESE HELLMANNS SH 200G,7.19,5.99,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,diamais,
2,597260,MAIONESE HELLMANNS SH 200G,7.19,5.99,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,diamais,
3,597260,MAIONESE HELLMANNS SH 200G,6.93,5.99,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,diamais,
5,597260,MAIONESE HELLMANNS SH 200G,7.19,5.99,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,diamais,
8,597260,MAIONESE HELLMANNS SH 200G,7.19,5.99,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,diamais,
9,597260,MAIONESE HELLMANNS SH 200G,6.93,5.99,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,diamais,
1,603511,ACHOC PO NESCAU 200G,7.99,6.69,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
2,603511,ACHOC PO NESCAU 200G,7.99,6.69,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
3,603511,ACHOC PO NESCAU 200G,7.99,6.69,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
5,603511,ACHOC PO NESCAU 200G,7.99,6.69,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
8,603511,ACHOC PO NESCAU 200G,7.99,6.69,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
9,603511,ACHOC PO NESCAU 200G,7.99,6.69,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
1,668460,ACHOC TODDYNHO CHOC 200ML,2.49,1.99,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
2,668460,ACHOC TODDYNHO CHOC 200ML,2.49,1.99,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
3,668460,ACHOC TODDYNHO CHOC 200ML,2.49,1.99,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
5,668460,ACHOC TODDYNHO CHOC 200ML,2.99,1.99,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
8,668460,ACHOC TODDYNHO CHOC 200ML,2.49,1.99,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
9,668460,ACHOC TODDYNHO CHOC 200ML,2.49,1.99,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
1,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.97,28/08,30/08,BEBIDAS,0,1,diamais,
2,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.97,28/08,30/08,BEBIDAS,0,1,diamais,
3,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.97,28/08,30/08,BEBIDAS,0,1,diamais,
5,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.97,28/08,30/08,BEBIDAS,0,1,diamais,
8,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,77.90,74.97,28/08,30/08,BEBIDAS,0,1,diamais,
9,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.97,28/08,30/08,BEBIDAS,0,1,diamais,
1,762954,TINT MAXTON PRATICA 1.0 PRETO,14.99,12.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
2,762954,TINT MAXTON PRATICA 1.0 PRETO,14.99,12.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
3,762954,TINT MAXTON PRATICA 1.0 PRETO,14.99,12.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
4,762954,TINT MAXTON PRATICA 1.0 PRETO,14.99,12.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
5,762954,TINT MAXTON PRATICA 1.0 PRETO,14.99,12.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
8,762954,TINT MAXTON PRATICA 1.0 PRETO,14.99,12.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
9,762954,TINT MAXTON PRATICA 1.0 PRETO,14.99,12.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,diamais,
1,809330,OLEO SOYA SOJA 900ML,8.39,7.97,28/08,30/08,OLEOS / AZEITES,0,1,diamais,
2,809330,OLEO SOYA SOJA 900ML,8.39,7.97,28/08,30/08,OLEOS / AZEITES,0,1,diamais,
3,809330,OLEO SOYA SOJA 900ML,8.39,7.97,28/08,30/08,OLEOS / AZEITES,0,1,diamais,
5,809330,OLEO SOYA SOJA 900ML,8.39,7.97,28/08,30/08,OLEOS / AZEITES,0,1,diamais,
8,809330,OLEO SOYA SOJA 900ML,8.39,7.97,28/08,30/08,OLEOS / AZEITES,0,1,diamais,
9,809330,OLEO SOYA SOJA 900ML,8.39,7.97,28/08,30/08,OLEOS / AZEITES,0,1,diamais,
1,826324,KITUT FIAMBRE LT 320G,8.99,7.99,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
2,826324,KITUT FIAMBRE LT 320G,8.99,7.99,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
3,826324,KITUT FIAMBRE LT 320G,8.99,7.99,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
5,826324,KITUT FIAMBRE LT 320G,8.99,7.99,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
8,826324,KITUT FIAMBRE LT 320G,8.99,7.99,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
9,826324,KITUT FIAMBRE LT 320G,8.99,7.99,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,diamais,
1,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,diamais,"LEVE 2 POR R$ 7,99 CADA"
2,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,diamais,"LEVE 2 POR R$ 7,99 CADA"
3,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,diamais,"LEVE 2 POR R$ 7,99 CADA"
5,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,diamais,"LEVE 2 POR R$ 7,99 CADA"
8,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,diamais,"LEVE 2 POR R$ 7,99 CADA"
9,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,diamais,"LEVE 2 POR R$ 7,99 CADA"
1,957712,LEITE EM PO BETANIA INTEGRAL 200G,7.49,6.29,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
2,957712,LEITE EM PO BETANIA INTEGRAL 200G,7.49,6.29,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
3,957712,LEITE EM PO BETANIA INTEGRAL 200G,7.49,6.29,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
5,957712,LEITE EM PO BETANIA INTEGRAL 200G,7.49,6.29,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
8,957712,LEITE EM PO BETANIA INTEGRAL 200G,7.49,6.29,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
9,957712,LEITE EM PO BETANIA INTEGRAL 200G,7.49,6.29,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,diamais,
