loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
3,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,16/09,16/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
5,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,16/09,16/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
8,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,16/09,16/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
9,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,16/09,16/09,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
1,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,10.00,16/09,16/09,BOMBONIERE,0,1,q10,
2,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,10.00,16/09,16/09,BOMBONIERE,0,1,q10,
3,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,10.00,16/09,16/09,BOMBONIERE,0,1,q10,
5,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,10.00,16/09,16/09,BOMBONIERE,0,1,q10,
8,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,10.00,16/09,16/09,BOMBONIERE,0,1,q10,
9,43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,10.00,16/09,16/09,BOMBONIERE,0,1,q10,
1,44443,LEITE DE COCO FREDAO PET 200ML,1.99,1.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
2,44443,LEITE DE COCO FREDAO PET 200ML,1.99,1.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
3,44443,LEITE DE COCO FREDAO PET 200ML,1.99,1.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
5,44443,LEITE DE COCO FREDAO PET 200ML,1.99,1.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
8,44443,LEITE DE COCO FREDAO PET 200ML,1.99,1.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
9,44443,LEITE DE COCO FREDAO PET 200ML,1.99,1.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
1,45010,"CHOC KITKAT 2 FINGERS 11,6G",1.99,1.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 10 POR R$ 10,00"
2,45010,"CHOC KITKAT 2 FINGERS 11,6G",1.99,1.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 10 POR R$ 10,00"
3,45010,"CHOC KITKAT 2 FINGERS 11,6G",1.99,1.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 10 POR R$ 10,00"
5,45010,"CHOC KITKAT 2 FINGERS 11,6G",1.99,1.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 10 POR R$ 10,00"
8,45010,"CHOC KITKAT 2 FINGERS 11,6G",1.99,1.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 10 POR R$ 10,00"
9,45010,"CHOC KITKAT 2 FINGERS 11,6G",1.99,1.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 10 POR R$ 10,00"
1,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
2,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
3,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
5,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
8,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
9,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
1,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
2,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
3,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
5,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
8,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
9,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
1,47385,CAFE BOM JESUS TRAD ALMOFADA 250G,11.99,10.00,16/09,16/09,CAFE / CHA,0,1,q10,
2,47385,CAFE BOM JESUS TRAD ALMOFADA 250G,11.99,10.00,16/09,16/09,CAFE / CHA,0,1,q10,
3,47385,CAFE BOM JESUS TRAD ALMOFADA 250G,11.99,10.00,16/09,16/09,CAFE / CHA,0,1,q10,
5,47385,CAFE BOM JESUS TRAD ALMOFADA 250G,11.99,10.00,16/09,16/09,CAFE / CHA,0,1,q10,
8,47385,CAFE BOM JESUS TRAD ALMOFADA 250G,11.99,10.00,16/09,16/09,CAFE / CHA,0,1,q10,
9,47385,CAFE BOM JESUS TRAD ALMOFADA 250G,11.99,10.00,16/09,16/09,CAFE / CHA,0,1,q10,
1,47398,ENERG FLYING HORSE MANGA 473ML,8.99,8.99,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
2,47398,ENERG FLYING HORSE MANGA 473ML,8.99,8.99,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
3,47398,ENERG FLYING HORSE MANGA 473ML,8.99,8.99,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
5,47398,ENERG FLYING HORSE MANGA 473ML,8.99,8.99,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
8,47398,ENERG FLYING HORSE MANGA 473ML,8.99,8.99,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
9,47398,ENERG FLYING HORSE MANGA 473ML,8.99,8.99,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
1,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,6.59,16/09,16/09,AVES,0,1,q10,"LEVE 2 POR R$ 10,00"
2,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,6.59,16/09,16/09,AVES,0,1,q10,"LEVE 2 POR R$ 10,00"
3,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,6.59,16/09,16/09,AVES,0,1,q10,"LEVE 2 POR R$ 10,00"
5,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,6.59,16/09,16/09,AVES,0,1,q10,"LEVE 2 POR R$ 10,00"
8,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,6.59,16/09,16/09,AVES,0,1,q10,"LEVE 2 POR R$ 10,00"
9,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,6.59,16/09,16/09,AVES,0,1,q10,"LEVE 2 POR R$ 10,00"
1,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,519898,BATATA SCRUSCH WAVE CHURRASCO 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,519898,BATATA SCRUSCH WAVE CHURRASCO 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,519898,BATATA SCRUSCH WAVE CHURRASCO 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,519898,BATATA SCRUSCH WAVE CHURRASCO 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,519898,BATATA SCRUSCH WAVE CHURRASCO 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,519898,BATATA SCRUSCH WAVE CHURRASCO 40G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,16/09,16/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,16/09,16/09,BOMBONIERE,0,1,q10,
2,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,16/09,16/09,BOMBONIERE,0,1,q10,
3,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,16/09,16/09,BOMBONIERE,0,1,q10,
5,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,16/09,16/09,BOMBONIERE,0,1,q10,
8,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,16/09,16/09,BOMBONIERE,0,1,q10,
9,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,16/09,16/09,BOMBONIERE,0,1,q10,
1,835366,MARGARINA DELINE C SAL 250G,3.49,3.49,16/09,16/09,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
2,835366,MARGARINA DELINE C SAL 250G,3.49,3.49,16/09,16/09,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
3,835366,MARGARINA DELINE C SAL 250G,3.49,3.49,16/09,16/09,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
5,835366,MARGARINA DELINE C SAL 250G,3.49,3.49,16/09,16/09,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
8,835366,MARGARINA DELINE C SAL 250G,3.49,3.49,16/09,16/09,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
9,835366,MARGARINA DELINE C SAL 250G,3.49,3.49,16/09,16/09,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
1,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
2,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
3,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
5,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
8,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
9,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
1,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
2,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
3,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
5,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
8,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
9,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
1,1021,PALETA C OSSO KG,29.99,26.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1021,PALETA C OSSO KG,30.99,26.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1021,PALETA C OSSO KG,30.99,26.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1021,PALETA C OSSO KG,31.99,26.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1021,PALETA C OSSO KG,31.97,26.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1021,PALETA C OSSO KG,30.97,26.99,17/09,17/09,ACOUGUE,0,1,quinta,
1,1327,COSTELA BOVINA RESFRIADA KG,27.97,24.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1327,COSTELA BOVINA RESFRIADA KG,27.97,24.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1327,COSTELA BOVINA RESFRIADA KG,25.99,24.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1327,COSTELA BOVINA RESFRIADA KG,28.99,24.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1327,COSTELA BOVINA RESFRIADA KG,25.97,24.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1327,COSTELA BOVINA RESFRIADA KG,27.99,24.99,17/09,17/09,ACOUGUE,0,1,quinta,
1,1529,ACEM C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1529,ACEM C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1529,ACEM C OSSO KG,28.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1529,ACEM C OSSO KG,30.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1529,ACEM C OSSO KG,30.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1529,ACEM C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
1,1541,CHA DE FORA KG,42.97,41.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1541,CHA DE FORA KG,46.97,41.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1541,CHA DE FORA KG,45.97,41.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1541,CHA DE FORA KG,44.97,41.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1541,CHA DE FORA KG,42.97,41.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1541,CHA DE FORA KG,45.97,41.99,17/09,17/09,ACOUGUE,0,1,quinta,
1,1542,CHAMBARIL KG,29.97,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1542,CHAMBARIL KG,28.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1542,CHAMBARIL KG,29.97,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1542,CHAMBARIL KG,28.97,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1542,CHAMBARIL KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1542,CHAMBARIL KG,29.97,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
1,1708,PEITO BOVINO C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1708,PEITO BOVINO C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1708,PEITO BOVINO C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1708,PEITO BOVINO C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1708,PEITO BOVINO C OSSO KG,29.97,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1708,PEITO BOVINO C OSSO KG,29.49,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
1,1713,MUSCULO BOVINO KG,39.97,34.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1713,MUSCULO BOVINO KG,42.97,34.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1713,MUSCULO BOVINO KG,38.97,34.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1713,MUSCULO BOVINO KG,37.97,34.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1713,MUSCULO BOVINO KG,35.97,34.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1713,MUSCULO BOVINO KG,38.97,34.99,17/09,17/09,ACOUGUE,0,1,quinta,
