loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
2,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
3,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
4,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
5,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
8,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
9,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
1,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
2,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
3,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
4,45426,LEITE DE COCO FREDAO PET 500ML,3.19,3.19,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
5,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
8,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
9,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
1,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,26/08,26/08,BOMBONIERE,0,1,q10,
2,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,26/08,26/08,BOMBONIERE,0,1,q10,
3,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,26/08,26/08,BOMBONIERE,0,1,q10,
4,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,12.39,10.00,26/08,26/08,BOMBONIERE,0,1,q10,
5,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,26/08,26/08,BOMBONIERE,0,1,q10,
8,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,26/08,26/08,BOMBONIERE,0,1,q10,
9,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,26/08,26/08,BOMBONIERE,0,1,q10,
1,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
4,46222,BATATA FRITA WAVE SCRUSCH 40G,5.59,5.59,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
4,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,5.59,5.59,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
2,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
3,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
4,46481,SALG SALSITOS QUEIJO 32G,1.89,1.89,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
5,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
8,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
9,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
1,46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
2,46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
3,46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
4,46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
5,46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
8,46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
9,46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
1,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,6.59,26/08,26/08,AVES,0,1,q10,"LEVE 2 POR R$ 10,00"
2,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,6.59,26/08,26/08,AVES,0,1,q10,"LEVE 2 POR R$ 10,00"
3,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,6.59,26/08,26/08,AVES,0,1,q10,"LEVE 2 POR R$ 10,00"
4,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,7.19,7.19,26/08,26/08,AVES,0,1,q10,"LEVE 2 POR R$ 10,00"
5,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,6.59,26/08,26/08,AVES,0,1,q10,"LEVE 2 POR R$ 10,00"
8,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,6.59,26/08,26/08,AVES,0,1,q10,"LEVE 2 POR R$ 10,00"
9,123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,6.59,26/08,26/08,AVES,0,1,q10,"LEVE 2 POR R$ 10,00"
1,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
4,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
4,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.99,4.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,519898,BATATA SCRUSCH WAVE CHURRASCO 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,519898,BATATA SCRUSCH WAVE CHURRASCO 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,519898,BATATA SCRUSCH WAVE CHURRASCO 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
4,519898,BATATA SCRUSCH WAVE CHURRASCO 40G,4.99,4.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,519898,BATATA SCRUSCH WAVE CHURRASCO 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,519898,BATATA SCRUSCH WAVE CHURRASCO 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,519898,BATATA SCRUSCH WAVE CHURRASCO 40G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
4,520608,BATATA FRITA WAVE SCRUSCH 50G,4.99,4.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
4,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.99,4.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,26/08,26/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
2,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,26/08,26/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
3,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,26/08,26/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
4,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,26/08,26/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
5,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,26/08,26/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
8,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,26/08,26/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
9,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,26/08,26/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
1,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,26/08,26/08,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
2,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,26/08,26/08,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
3,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,26/08,26/08,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
4,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,26/08,26/08,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
5,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,26/08,26/08,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
8,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,26/08,26/08,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
9,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,26/08,26/08,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
1,559954,ESPONJA ESFRELUX SANTA MARIA L4 PG3,5.09,5.09,26/08,26/08,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
2,559954,ESPONJA ESFRELUX SANTA MARIA L4 PG3,5.09,5.09,26/08,26/08,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
3,559954,ESPONJA ESFRELUX SANTA MARIA L4 PG3,5.09,5.09,26/08,26/08,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
4,559954,ESPONJA ESFRELUX SANTA MARIA L4 PG3,4.99,4.99,26/08,26/08,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
5,559954,ESPONJA ESFRELUX SANTA MARIA L4 PG3,5.09,5.09,26/08,26/08,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
8,559954,ESPONJA ESFRELUX SANTA MARIA L4 PG3,5.09,5.09,26/08,26/08,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
9,559954,ESPONJA ESFRELUX SANTA MARIA L4 PG3,5.09,5.09,26/08,26/08,LIMPEZA,0,1,q10,"LEVE 3 POR R$ 10,00"
1,596221,MARGARINA PRIMOR 250G,3.49,3.49,26/08,26/08,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
2,596221,MARGARINA PRIMOR 250G,3.49,3.49,26/08,26/08,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
3,596221,MARGARINA PRIMOR 250G,3.49,3.49,26/08,26/08,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
4,596221,MARGARINA PRIMOR 250G,3.49,3.49,26/08,26/08,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
5,596221,MARGARINA PRIMOR 250G,3.49,3.49,26/08,26/08,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
8,596221,MARGARINA PRIMOR 250G,3.49,3.49,26/08,26/08,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
9,596221,MARGARINA PRIMOR 250G,3.49,3.49,26/08,26/08,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
1,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,26/08,26/08,BOMBONIERE,0,1,q10,
2,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,26/08,26/08,BOMBONIERE,0,1,q10,
3,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,26/08,26/08,BOMBONIERE,0,1,q10,
4,631795,SALG PIPPOS VIT QUEIJO 200G,11.49,10.00,26/08,26/08,BOMBONIERE,0,1,q10,
5,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,26/08,26/08,BOMBONIERE,0,1,q10,
8,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,26/08,26/08,BOMBONIERE,0,1,q10,
9,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,26/08,26/08,BOMBONIERE,0,1,q10,
1,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
2,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
3,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
4,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
5,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
8,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
9,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
1,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
2,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
3,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
4,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
5,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
8,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
9,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
1,1443,BATATA INGLESA KG,5.99,5.49,25/08,25/08,HORTI FRUTI,0,1,terca,
2,1443,BATATA INGLESA KG,5.99,5.49,25/08,25/08,HORTI FRUTI,0,1,terca,
3,1443,BATATA INGLESA KG,5.99,5.49,25/08,25/08,HORTI FRUTI,0,1,terca,
5,1443,BATATA INGLESA KG,5.99,5.49,25/08,25/08,HORTI FRUTI,0,1,terca,
8,1443,BATATA INGLESA KG,5.99,5.49,25/08,25/08,HORTI FRUTI,0,1,terca,
9,1443,BATATA INGLESA KG,5.99,5.49,25/08,25/08,HORTI FRUTI,0,1,terca,
1,1459,CEBOLA BRANCA KG,4.69,4.49,25/08,25/08,HORTI FRUTI,0,1,terca,
2,1459,CEBOLA BRANCA KG,4.69,4.49,25/08,25/08,HORTI FRUTI,0,1,terca,
3,1459,CEBOLA BRANCA KG,4.69,4.49,25/08,25/08,HORTI FRUTI,0,1,terca,
5,1459,CEBOLA BRANCA KG,4.69,4.49,25/08,25/08,HORTI FRUTI,0,1,terca,
8,1459,CEBOLA BRANCA KG,4.69,4.49,25/08,25/08,HORTI FRUTI,0,1,terca,
9,1459,CEBOLA BRANCA KG,4.69,4.49,25/08,25/08,HORTI FRUTI,0,1,terca,
1,1702,TOMATE KG,3.99,3.79,25/08,25/08,HORTI FRUTI,0,1,terca,
2,1702,TOMATE KG,3.99,3.79,25/08,25/08,HORTI FRUTI,0,1,terca,
3,1702,TOMATE KG,3.99,3.79,25/08,25/08,HORTI FRUTI,0,1,terca,
5,1702,TOMATE KG,3.99,3.79,25/08,25/08,HORTI FRUTI,0,1,terca,
8,1702,TOMATE KG,3.99,3.79,25/08,25/08,HORTI FRUTI,0,1,terca,
9,1702,TOMATE KG,3.99,3.79,25/08,25/08,HORTI FRUTI,0,1,terca,
