loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
9,40408,MACARRAO ESPAGUETE FAVORITA COMUM 400G,2.59,2.59,19/08,19/08,MASSAS,0,1,q10,"LEVE 5 POR R$ 10,00"
1,41301,DETERG ALA LAVANDA 400G,3.59,3.59,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
2,41301,DETERG ALA LAVANDA 400G,3.59,3.59,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
3,41301,DETERG ALA LAVANDA 400G,3.59,3.59,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
4,41301,DETERG ALA LAVANDA 400G,4.59,4.59,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
5,41301,DETERG ALA LAVANDA 400G,3.59,3.59,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
8,41301,DETERG ALA LAVANDA 400G,3.59,3.59,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
9,41301,DETERG ALA LAVANDA 400G,3.59,3.59,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
1,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,19/08,19/08,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
2,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,19/08,19/08,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
3,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,19/08,19/08,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
4,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.99,5.99,19/08,19/08,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
5,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,19/08,19/08,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
8,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,19/08,19/08,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
9,42433,CAFE NESCAFE MATINAL SUAVE SH 40G 10%DESC,5.49,5.49,19/08,19/08,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
1,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,19/08,19/08,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
2,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,19/08,19/08,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
3,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,19/08,19/08,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
4,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.99,5.99,19/08,19/08,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
5,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,19/08,19/08,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
8,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,19/08,19/08,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
9,42434,CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC,5.49,5.49,19/08,19/08,CAFE / CHA,0,1,q10,"LEVE 2 POR R$ 10,00"
1,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
2,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
3,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
4,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
5,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
8,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
9,44443,LEITE DE COCO FREDAO PET 200ML,2.49,2.49,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 8 POR R$ 10,00"
1,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
2,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
3,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
4,45426,LEITE DE COCO FREDAO PET 500ML,3.19,3.19,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
5,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
8,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
9,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
1,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,19/08,19/08,BOMBONIERE,0,1,q10,
2,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,19/08,19/08,BOMBONIERE,0,1,q10,
3,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,19/08,19/08,BOMBONIERE,0,1,q10,
4,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,12.39,10.00,19/08,19/08,BOMBONIERE,0,1,q10,
5,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,19/08,19/08,BOMBONIERE,0,1,q10,
8,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,19/08,19/08,BOMBONIERE,0,1,q10,
9,45879,CAIXA BOMBOM AMOR CARIOCA DUO 200G,11.99,10.00,19/08,19/08,BOMBONIERE,0,1,q10,
1,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
4,46222,BATATA FRITA WAVE SCRUSCH 40G,5.59,5.59,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
2,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
3,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
4,46481,SALG SALSITOS QUEIJO 32G,1.89,1.89,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
5,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
8,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
9,46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 7 POR R$ 10,00"
1,46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
2,46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
3,46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
4,46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
5,46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
8,46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
9,46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
1,123633,PAST SANIT TRI-D FLORAL 30G,3.19,3.19,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
2,123633,PAST SANIT TRI-D FLORAL 30G,3.19,3.19,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
3,123633,PAST SANIT TRI-D FLORAL 30G,3.19,3.19,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
4,123633,PAST SANIT TRI-D FLORAL 30G,2.99,2.99,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
5,123633,PAST SANIT TRI-D FLORAL 30G,3.19,3.19,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
8,123633,PAST SANIT TRI-D FLORAL 30G,3.19,3.19,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
9,123633,PAST SANIT TRI-D FLORAL 30G,3.19,3.19,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 4 POR R$ 10,00"
1,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
4,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,19/08,19/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
2,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
3,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
4,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
5,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
8,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
9,523488,BEB LACT CILPINHO CHOC 200ML,1.39,1.39,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 9 POR R$ 10,00"
1,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
2,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
3,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
4,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
5,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
8,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
9,537764,CERVEJA HEINEKEN 350ML,5.99,5.99,19/08,19/08,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
1,592315,MANTEIGA CAMPONESA 200G,10.99,10.00,19/08,19/08,FRIOS,0,1,q10,
2,592315,MANTEIGA CAMPONESA 200G,10.99,10.00,19/08,19/08,FRIOS,0,1,q10,
3,592315,MANTEIGA CAMPONESA 200G,10.99,10.00,19/08,19/08,FRIOS,0,1,q10,
4,592315,MANTEIGA CAMPONESA 200G,10.69,10.00,19/08,19/08,FRIOS,0,1,q10,
5,592315,MANTEIGA CAMPONESA 200G,10.99,10.00,19/08,19/08,FRIOS,0,1,q10,
8,592315,MANTEIGA CAMPONESA 200G,10.99,10.00,19/08,19/08,FRIOS,0,1,q10,
9,592315,MANTEIGA CAMPONESA 200G,10.99,10.00,19/08,19/08,FRIOS,0,1,q10,
1,596221,MARGARINA PRIMOR 250G,3.79,3.79,19/08,19/08,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
2,596221,MARGARINA PRIMOR 250G,3.79,3.79,19/08,19/08,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
3,596221,MARGARINA PRIMOR 250G,3.79,3.79,19/08,19/08,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
4,596221,MARGARINA PRIMOR 250G,3.49,3.49,19/08,19/08,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
5,596221,MARGARINA PRIMOR 250G,3.79,3.79,19/08,19/08,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
8,596221,MARGARINA PRIMOR 250G,3.79,3.79,19/08,19/08,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
9,596221,MARGARINA PRIMOR 250G,3.79,3.79,19/08,19/08,FRIOS,0,1,q10,"LEVE 3 POR R$ 10,00"
1,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,19/08,19/08,BOMBONIERE,0,1,q10,
2,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,19/08,19/08,BOMBONIERE,0,1,q10,
3,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,19/08,19/08,BOMBONIERE,0,1,q10,
4,631795,SALG PIPPOS VIT QUEIJO 200G,11.49,10.00,19/08,19/08,BOMBONIERE,0,1,q10,
5,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,19/08,19/08,BOMBONIERE,0,1,q10,
8,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,19/08,19/08,BOMBONIERE,0,1,q10,
9,631795,SALG PIPPOS VIT QUEIJO 200G,10.99,10.00,19/08,19/08,BOMBONIERE,0,1,q10,
1,728322,CR PENT NIELY AGUA TERMAL 250G,13.69,10.00,19/08,19/08,CUIDADOS COM O CABELO,0,1,q10,
2,728322,CR PENT NIELY AGUA TERMAL 250G,13.69,10.00,19/08,19/08,CUIDADOS COM O CABELO,0,1,q10,
3,728322,CR PENT NIELY AGUA TERMAL 250G,13.69,10.00,19/08,19/08,CUIDADOS COM O CABELO,0,1,q10,
4,728322,CR PENT NIELY AGUA TERMAL 250G,13.69,10.00,19/08,19/08,CUIDADOS COM O CABELO,0,1,q10,
5,728322,CR PENT NIELY AGUA TERMAL 250G,13.69,10.00,19/08,19/08,CUIDADOS COM O CABELO,0,1,q10,
8,728322,CR PENT NIELY AGUA TERMAL 250G,13.69,10.00,19/08,19/08,CUIDADOS COM O CABELO,0,1,q10,
9,728322,CR PENT NIELY AGUA TERMAL 250G,13.69,10.00,19/08,19/08,CUIDADOS COM O CABELO,0,1,q10,
1,781614,HID MONANGE FRUTAS VERMELHAS 200ML,11.69,10.00,19/08,19/08,HIGIENE CORPORAL,0,1,q10,
2,781614,HID MONANGE FRUTAS VERMELHAS 200ML,11.69,10.00,19/08,19/08,HIGIENE CORPORAL,0,1,q10,
3,781614,HID MONANGE FRUTAS VERMELHAS 200ML,11.69,10.00,19/08,19/08,HIGIENE CORPORAL,0,1,q10,
4,781614,HID MONANGE FRUTAS VERMELHAS 200ML,11.69,10.00,19/08,19/08,HIGIENE CORPORAL,0,1,q10,
5,781614,HID MONANGE FRUTAS VERMELHAS 200ML,11.69,10.00,19/08,19/08,HIGIENE CORPORAL,0,1,q10,
8,781614,HID MONANGE FRUTAS VERMELHAS 200ML,11.69,10.00,19/08,19/08,HIGIENE CORPORAL,0,1,q10,
9,781614,HID MONANGE FRUTAS VERMELHAS 200ML,11.69,10.00,19/08,19/08,HIGIENE CORPORAL,0,1,q10,
1,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
2,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
3,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
4,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
5,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
8,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
9,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
1,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
2,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
3,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
4,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
5,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
8,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
9,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
1,1216,LARANJA PERA KG,3.99,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
2,1216,LARANJA PERA KG,3.99,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
3,1216,LARANJA PERA KG,3.99,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
5,1216,LARANJA PERA KG,3.99,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
8,1216,LARANJA PERA KG,3.99,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
9,1216,LARANJA PERA KG,3.99,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
1,1434,MELANCIA FATIADA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
2,1434,MELANCIA FATIADA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
3,1434,MELANCIA FATIADA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
5,1434,MELANCIA FATIADA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
8,1434,MELANCIA FATIADA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
9,1434,MELANCIA FATIADA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
1,1514,JERIMUM FATIADO KG,3.99,3.49,18/08,18/08,HORTI FRUTI,0,1,terca,
2,1514,JERIMUM FATIADO KG,3.99,3.49,18/08,18/08,HORTI FRUTI,0,1,terca,
3,1514,JERIMUM FATIADO KG,3.99,3.49,18/08,18/08,HORTI FRUTI,0,1,terca,
5,1514,JERIMUM FATIADO KG,3.99,3.49,18/08,18/08,HORTI FRUTI,0,1,terca,
8,1514,JERIMUM FATIADO KG,3.99,3.49,18/08,18/08,HORTI FRUTI,0,1,terca,
9,1514,JERIMUM FATIADO KG,3.99,3.49,18/08,18/08,HORTI FRUTI,0,1,terca,
1,1682,MACAXEIRA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
2,1682,MACAXEIRA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
3,1682,MACAXEIRA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
5,1682,MACAXEIRA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
8,1682,MACAXEIRA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
9,1682,MACAXEIRA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
