loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
2,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
3,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
5,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
8,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
9,45426,LEITE DE COCO FREDAO PET 500ML,4.49,4.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 4 POR R$ 10,00"
1,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,46222,BATATA FRITA WAVE SCRUSCH 40G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,46223,BATATA FRITA WAVE SCRUSCH CEB SAL 40G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,46224,BATATA FRITA WAVE SCRUSCH BARBECUE 40G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,47342,VINAGRE LETO ALCOOL 500ML,1.99,1.99,23/09,23/09,CONDIMENTOS / CONSERVAS,0,1,q10,"LEVE 6 POR R$ 10,00"
2,47342,VINAGRE LETO ALCOOL 500ML,1.99,1.99,23/09,23/09,CONDIMENTOS / CONSERVAS,0,1,q10,"LEVE 6 POR R$ 10,00"
3,47342,VINAGRE LETO ALCOOL 500ML,1.99,1.99,23/09,23/09,CONDIMENTOS / CONSERVAS,0,1,q10,"LEVE 6 POR R$ 10,00"
5,47342,VINAGRE LETO ALCOOL 500ML,1.99,1.99,23/09,23/09,CONDIMENTOS / CONSERVAS,0,1,q10,"LEVE 6 POR R$ 10,00"
8,47342,VINAGRE LETO ALCOOL 500ML,1.99,1.99,23/09,23/09,CONDIMENTOS / CONSERVAS,0,1,q10,"LEVE 6 POR R$ 10,00"
9,47342,VINAGRE LETO ALCOOL 500ML,1.99,1.99,23/09,23/09,CONDIMENTOS / CONSERVAS,0,1,q10,"LEVE 6 POR R$ 10,00"
1,47385,CAFE BOM JESUS TRAD ALMOFADA 250G,11.99,10.00,23/09,23/09,CAFE / CHA,0,1,q10,
2,47385,CAFE BOM JESUS TRAD ALMOFADA 250G,11.99,10.00,23/09,23/09,CAFE / CHA,0,1,q10,
3,47385,CAFE BOM JESUS TRAD ALMOFADA 250G,11.99,10.00,23/09,23/09,CAFE / CHA,0,1,q10,
5,47385,CAFE BOM JESUS TRAD ALMOFADA 250G,11.99,10.00,23/09,23/09,CAFE / CHA,0,1,q10,
8,47385,CAFE BOM JESUS TRAD ALMOFADA 250G,11.99,10.00,23/09,23/09,CAFE / CHA,0,1,q10,
9,47385,CAFE BOM JESUS TRAD ALMOFADA 250G,11.99,10.00,23/09,23/09,CAFE / CHA,0,1,q10,
1,47398,ENERG FLYING HORSE MANGA 473ML,7.99,7.99,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
2,47398,ENERG FLYING HORSE MANGA 473ML,7.99,7.99,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
3,47398,ENERG FLYING HORSE MANGA 473ML,7.99,7.99,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
5,47398,ENERG FLYING HORSE MANGA 473ML,7.99,7.99,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
8,47398,ENERG FLYING HORSE MANGA 473ML,7.99,7.99,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
9,47398,ENERG FLYING HORSE MANGA 473ML,7.99,7.99,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 2 POR R$ 10,00"
1,47508,QUEIJO MUSSARELA LATPASSOS FATIADO 150G,10.49,10.00,23/09,23/09,FRIOS,0,1,q10,
2,47508,QUEIJO MUSSARELA LATPASSOS FATIADO 150G,10.49,10.00,23/09,23/09,FRIOS,0,1,q10,
3,47508,QUEIJO MUSSARELA LATPASSOS FATIADO 150G,10.49,10.00,23/09,23/09,FRIOS,0,1,q10,
5,47508,QUEIJO MUSSARELA LATPASSOS FATIADO 150G,10.49,10.00,23/09,23/09,FRIOS,0,1,q10,
8,47508,QUEIJO MUSSARELA LATPASSOS FATIADO 150G,10.49,10.00,23/09,23/09,FRIOS,0,1,q10,
9,47508,QUEIJO MUSSARELA LATPASSOS FATIADO 150G,10.49,10.00,23/09,23/09,FRIOS,0,1,q10,
1,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,187305,BATATA FRITA WAVE SCRUSCH BARBECUE 50G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,500690,ACUCAR IPOJUCA DEMERARA 1KG,4.49,4.49,23/09,23/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
2,500690,ACUCAR IPOJUCA DEMERARA 1KG,4.49,4.49,23/09,23/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
3,500690,ACUCAR IPOJUCA DEMERARA 1KG,4.49,4.49,23/09,23/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
5,500690,ACUCAR IPOJUCA DEMERARA 1KG,4.49,4.49,23/09,23/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
8,500690,ACUCAR IPOJUCA DEMERARA 1KG,4.49,4.49,23/09,23/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
9,500690,ACUCAR IPOJUCA DEMERARA 1KG,4.49,4.49,23/09,23/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
1,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.49,3.49,23/09,23/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
2,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.49,3.49,23/09,23/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
3,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.49,3.49,23/09,23/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
5,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.49,3.49,23/09,23/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
8,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.49,3.49,23/09,23/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
9,501450,ACUCAR IPOJUCA CRISTAL 1KG,3.49,3.49,23/09,23/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 3 POR R$ 10,00"
1,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.29,5.29,23/09,23/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 2 POR R$ 10,00"
2,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.29,5.29,23/09,23/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 2 POR R$ 10,00"
3,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.29,5.29,23/09,23/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 2 POR R$ 10,00"
5,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.29,5.29,23/09,23/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 2 POR R$ 10,00"
8,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.29,5.29,23/09,23/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 2 POR R$ 10,00"
9,507571,ARROZ NAMORADO PARBOILIZADO 1KG,5.29,5.29,23/09,23/09,ACUCAR / ARROZ / GRAOS,0,1,q10,"LEVE 2 POR R$ 10,00"
1,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,520608,BATATA FRITA WAVE SCRUSCH 50G,4.49,4.49,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,520624,BATATA FRITA WAVE SCRUSCH CEB SAL 50G,4.29,4.29,23/09,23/09,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,5.99,23/09,23/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
2,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,5.99,23/09,23/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
3,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,5.99,23/09,23/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
5,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,5.99,23/09,23/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
8,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,5.99,23/09,23/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
9,524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,5.99,23/09,23/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
1,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.79,3.79,23/09,23/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 3 POR R$ 10,00"
2,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.79,3.79,23/09,23/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 3 POR R$ 10,00"
3,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.79,3.79,23/09,23/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 3 POR R$ 10,00"
5,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.79,3.79,23/09,23/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 3 POR R$ 10,00"
8,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.79,3.79,23/09,23/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 3 POR R$ 10,00"
9,564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.79,3.79,23/09,23/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 3 POR R$ 10,00"
1,582581,BEBIDA LACTEA FERM BETANIA MORANGO 540G,6.29,6.29,23/09,23/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
2,582581,BEBIDA LACTEA FERM BETANIA MORANGO 540G,6.29,6.29,23/09,23/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
3,582581,BEBIDA LACTEA FERM BETANIA MORANGO 540G,6.29,6.29,23/09,23/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
5,582581,BEBIDA LACTEA FERM BETANIA MORANGO 540G,6.29,6.29,23/09,23/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
8,582581,BEBIDA LACTEA FERM BETANIA MORANGO 540G,6.29,6.29,23/09,23/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
9,582581,BEBIDA LACTEA FERM BETANIA MORANGO 540G,6.29,6.29,23/09,23/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
1,631795,SALG PIPPOS VIT QUEIJO 200G,11.49,10.00,23/09,23/09,BOMBONIERE,0,1,q10,
2,631795,SALG PIPPOS VIT QUEIJO 200G,11.49,10.00,23/09,23/09,BOMBONIERE,0,1,q10,
3,631795,SALG PIPPOS VIT QUEIJO 200G,11.49,10.00,23/09,23/09,BOMBONIERE,0,1,q10,
5,631795,SALG PIPPOS VIT QUEIJO 200G,11.49,10.00,23/09,23/09,BOMBONIERE,0,1,q10,
8,631795,SALG PIPPOS VIT QUEIJO 200G,11.49,10.00,23/09,23/09,BOMBONIERE,0,1,q10,
9,631795,SALG PIPPOS VIT QUEIJO 200G,11.49,10.00,23/09,23/09,BOMBONIERE,0,1,q10,
1,728535,SAB NIVEA AVEIA 85G,3.39,3.39,23/09,23/09,HIGIENE CORPORAL,0,1,q10,"LEVE 4 POR R$ 10,00"
2,728535,SAB NIVEA AVEIA 85G,3.39,3.39,23/09,23/09,HIGIENE CORPORAL,0,1,q10,"LEVE 4 POR R$ 10,00"
3,728535,SAB NIVEA AVEIA 85G,3.39,3.39,23/09,23/09,HIGIENE CORPORAL,0,1,q10,"LEVE 4 POR R$ 10,00"
4,728535,SAB NIVEA AVEIA 85G,3.39,3.39,23/09,23/09,HIGIENE CORPORAL,0,1,q10,"LEVE 4 POR R$ 10,00"
5,728535,SAB NIVEA AVEIA 85G,3.39,3.39,23/09,23/09,HIGIENE CORPORAL,0,1,q10,"LEVE 4 POR R$ 10,00"
8,728535,SAB NIVEA AVEIA 85G,3.39,3.39,23/09,23/09,HIGIENE CORPORAL,0,1,q10,"LEVE 4 POR R$ 10,00"
9,728535,SAB NIVEA AVEIA 85G,3.39,3.39,23/09,23/09,HIGIENE CORPORAL,0,1,q10,"LEVE 4 POR R$ 10,00"
1,730025,CR DENT EVEN JUA HORTELA 70G,3.29,3.29,23/09,23/09,CUIDADOS BUCAL,0,1,q10,"LEVE 5 POR R$ 10,00"
2,730025,CR DENT EVEN JUA HORTELA 70G,3.29,3.29,23/09,23/09,CUIDADOS BUCAL,0,1,q10,"LEVE 5 POR R$ 10,00"
3,730025,CR DENT EVEN JUA HORTELA 70G,3.29,3.29,23/09,23/09,CUIDADOS BUCAL,0,1,q10,"LEVE 5 POR R$ 10,00"
5,730025,CR DENT EVEN JUA HORTELA 70G,3.29,3.29,23/09,23/09,CUIDADOS BUCAL,0,1,q10,"LEVE 5 POR R$ 10,00"
8,730025,CR DENT EVEN JUA HORTELA 70G,3.29,3.29,23/09,23/09,CUIDADOS BUCAL,0,1,q10,"LEVE 5 POR R$ 10,00"
9,730025,CR DENT EVEN JUA HORTELA 70G,3.29,3.29,23/09,23/09,CUIDADOS BUCAL,0,1,q10,"LEVE 5 POR R$ 10,00"
1,757640,DESOD LEITE DE ROSAS 60ML,3.29,3.29,23/09,23/09,HIGIENE CORPORAL,0,1,q10,"LEVE 4 POR R$ 10,00"
2,757640,DESOD LEITE DE ROSAS 60ML,3.29,3.29,23/09,23/09,HIGIENE CORPORAL,0,1,q10,"LEVE 4 POR R$ 10,00"
3,757640,DESOD LEITE DE ROSAS 60ML,3.29,3.29,23/09,23/09,HIGIENE CORPORAL,0,1,q10,"LEVE 4 POR R$ 10,00"
4,757640,DESOD LEITE DE ROSAS 60ML,3.29,3.29,23/09,23/09,HIGIENE CORPORAL,0,1,q10,"LEVE 4 POR R$ 10,00"
5,757640,DESOD LEITE DE ROSAS 60ML,3.29,3.29,23/09,23/09,HIGIENE CORPORAL,0,1,q10,"LEVE 4 POR R$ 10,00"
8,757640,DESOD LEITE DE ROSAS 60ML,3.29,3.29,23/09,23/09,HIGIENE CORPORAL,0,1,q10,"LEVE 4 POR R$ 10,00"
9,757640,DESOD LEITE DE ROSAS 60ML,3.29,3.29,23/09,23/09,HIGIENE CORPORAL,0,1,q10,"LEVE 4 POR R$ 10,00"
1,911143,LIMPADOR PERFUMADO UAU BRISA E FRESCOR 500ML,5.49,5.49,23/09,23/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
2,911143,LIMPADOR PERFUMADO UAU BRISA E FRESCOR 500ML,5.49,5.49,23/09,23/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
3,911143,LIMPADOR PERFUMADO UAU BRISA E FRESCOR 500ML,5.49,5.49,23/09,23/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
5,911143,LIMPADOR PERFUMADO UAU BRISA E FRESCOR 500ML,5.49,5.49,23/09,23/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
8,911143,LIMPADOR PERFUMADO UAU BRISA E FRESCOR 500ML,5.49,5.49,23/09,23/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
9,911143,LIMPADOR PERFUMADO UAU BRISA E FRESCOR 500ML,5.49,5.49,23/09,23/09,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
1,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
2,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
3,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
5,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
8,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
9,959790,BISC RECH TRELOSO CLUBINHO CHOC 130G,2.29,2.29,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
1,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
2,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
3,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
5,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
8,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
9,991600,BISC RECH TRELOSO CLUBINHO MORANGO 130G,2.29,2.29,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 5 POR R$ 10,00"
1,135,MORANGO UND,25.99,9.99,22/09,22/09,HORTI FRUTI,0,1,terca,
3,135,MORANGO UND,25.99,9.99,22/09,22/09,HORTI FRUTI,0,1,terca,
5,135,MORANGO UND,25.99,9.99,22/09,22/09,HORTI FRUTI,0,1,terca,
8,135,MORANGO UND,25.99,9.99,22/09,22/09,HORTI FRUTI,0,1,terca,
9,135,MORANGO UND,25.99,9.99,22/09,22/09,HORTI FRUTI,0,1,terca,
1,1510,ABACATE KG,5.99,5.99,22/09,22/09,HORTI FRUTI,0,1,terca,
3,1510,ABACATE KG,5.99,5.99,22/09,22/09,HORTI FRUTI,0,1,terca,
5,1510,ABACATE KG,5.99,5.99,22/09,22/09,HORTI FRUTI,0,1,terca,
8,1510,ABACATE KG,5.99,5.99,22/09,22/09,HORTI FRUTI,0,1,terca,
9,1510,ABACATE KG,5.99,5.99,22/09,22/09,HORTI FRUTI,0,1,terca,
1,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.49,22/09,22/09,HORTI FRUTI,0,1,terca,
3,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.49,22/09,22/09,HORTI FRUTI,0,1,terca,
5,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.49,22/09,22/09,HORTI FRUTI,0,1,terca,
8,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.49,22/09,22/09,HORTI FRUTI,0,1,terca,
9,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.49,22/09,22/09,HORTI FRUTI,0,1,terca,
1,22541,UVA S SEMENTE THOMPSON 500G,9.99,8.49,22/09,22/09,HORTI FRUTI,0,1,terca,
3,22541,UVA S SEMENTE THOMPSON 500G,9.99,8.49,22/09,22/09,HORTI FRUTI,0,1,terca,
5,22541,UVA S SEMENTE THOMPSON 500G,9.99,8.49,22/09,22/09,HORTI FRUTI,0,1,terca,
8,22541,UVA S SEMENTE THOMPSON 500G,9.99,8.49,22/09,22/09,HORTI FRUTI,0,1,terca,
9,22541,UVA S SEMENTE THOMPSON 500G,9.99,8.49,22/09,22/09,HORTI FRUTI,0,1,terca,
1,43218,AMENDOIM TORRADO C CASCA JUCA 250G,5.99,5.99,22/09,22/09,HORTI FRUTI,0,1,terca,
3,43218,AMENDOIM TORRADO C CASCA JUCA 250G,5.99,5.99,22/09,22/09,HORTI FRUTI,0,1,terca,
5,43218,AMENDOIM TORRADO C CASCA JUCA 250G,5.99,5.99,22/09,22/09,HORTI FRUTI,0,1,terca,
8,43218,AMENDOIM TORRADO C CASCA JUCA 250G,5.99,5.99,22/09,22/09,HORTI FRUTI,0,1,terca,
9,43218,AMENDOIM TORRADO C CASCA JUCA 250G,5.99,5.99,22/09,22/09,HORTI FRUTI,0,1,terca,
1,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,22/09,22/09,HORTI FRUTI,0,1,terca,
3,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,22/09,22/09,HORTI FRUTI,0,1,terca,
5,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,22/09,22/09,HORTI FRUTI,0,1,terca,
8,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,22/09,22/09,HORTI FRUTI,0,1,terca,
9,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,22/09,22/09,HORTI FRUTI,0,1,terca,
