loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,33329,"HID PAIXAO FRAMBOESA NEGRA 200ML",12.39,10.00,12/08,12/08,"OUTROS",0,1,q10,""
2,33329,"HID PAIXAO FRAMBOESA NEGRA 200ML",12.39,10.00,12/08,12/08,"OUTROS",0,1,q10,""
3,33329,"HID PAIXAO FRAMBOESA NEGRA 200ML",12.39,10.00,12/08,12/08,"OUTROS",0,1,q10,""
4,33329,"HID PAIXAO FRAMBOESA NEGRA 200ML",12.39,10.00,12/08,12/08,"OUTROS",0,1,q10,""
5,33329,"HID PAIXAO FRAMBOESA NEGRA 200ML",12.39,10.00,12/08,12/08,"OUTROS",0,1,q10,""
8,33329,"HID PAIXAO FRAMBOESA NEGRA 200ML",12.39,10.00,12/08,12/08,"OUTROS",0,1,q10,""
9,33329,"HID PAIXAO FRAMBOESA NEGRA 200ML",12.39,10.00,12/08,12/08,"OUTROS",0,1,q10,""
1,33487,"REFRESC TANG GOIABA 18G",0.97,0.97,12/08,12/08,"OUTROS",0,1,q10,"LEVE 11 POR R$ 10,00"
2,33487,"REFRESC TANG GOIABA 18G",0.97,0.97,12/08,12/08,"OUTROS",0,1,q10,"LEVE 11 POR R$ 10,00"
3,33487,"REFRESC TANG GOIABA 18G",0.97,0.97,12/08,12/08,"OUTROS",0,1,q10,"LEVE 11 POR R$ 10,00"
4,33487,"REFRESC TANG GOIABA 18G",0.99,0.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 11 POR R$ 10,00"
5,33487,"REFRESC TANG GOIABA 18G",0.97,0.97,12/08,12/08,"OUTROS",0,1,q10,"LEVE 11 POR R$ 10,00"
8,33487,"REFRESC TANG GOIABA 18G",0.97,0.97,12/08,12/08,"OUTROS",0,1,q10,"LEVE 11 POR R$ 10,00"
9,33487,"REFRESC TANG GOIABA 18G",0.97,0.97,12/08,12/08,"OUTROS",0,1,q10,"LEVE 11 POR R$ 10,00"
1,34064,"SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
2,34064,"SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
3,34064,"SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
4,34064,"SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML",3.99,3.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
5,34064,"SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
8,34064,"SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
9,34064,"SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
1,35299,"CREAM CRACKER MARILAN PREMIUM 300G",3.79,3.79,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
2,35299,"CREAM CRACKER MARILAN PREMIUM 300G",3.79,3.79,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
3,35299,"CREAM CRACKER MARILAN PREMIUM 300G",3.79,3.79,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
4,35299,"CREAM CRACKER MARILAN PREMIUM 300G",3.69,3.69,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
5,35299,"CREAM CRACKER MARILAN PREMIUM 300G",3.79,3.79,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
8,35299,"CREAM CRACKER MARILAN PREMIUM 300G",3.79,3.79,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
9,35299,"CREAM CRACKER MARILAN PREMIUM 300G",3.79,3.79,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
1,35533,"MAC ESPAGUETE VITARELLA FINO 400G",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
2,35533,"MAC ESPAGUETE VITARELLA FINO 400G",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
3,35533,"MAC ESPAGUETE VITARELLA FINO 400G",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
4,35533,"MAC ESPAGUETE VITARELLA FINO 400G",3.29,3.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
5,35533,"MAC ESPAGUETE VITARELLA FINO 400G",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
8,35533,"MAC ESPAGUETE VITARELLA FINO 400G",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
9,35533,"MAC ESPAGUETE VITARELLA FINO 400G",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
1,37422,"WAFER LACTA BIS AO LEITE 100 8G",5.99,5.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
2,37422,"WAFER LACTA BIS AO LEITE 100 8G",5.99,5.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
3,37422,"WAFER LACTA BIS AO LEITE 100 8G",5.99,5.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
4,37422,"WAFER LACTA BIS AO LEITE 100 8G",8.19,8.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
5,37422,"WAFER LACTA BIS AO LEITE 100 8G",5.99,5.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
8,37422,"WAFER LACTA BIS AO LEITE 100 8G",5.99,5.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
9,37422,"WAFER LACTA BIS AO LEITE 100 8G",5.99,5.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
1,37790,"BISC MAIZENA PILAR 307G",5.49,5.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
2,37790,"BISC MAIZENA PILAR 307G",5.49,5.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
3,37790,"BISC MAIZENA PILAR 307G",5.49,5.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
4,37790,"BISC MAIZENA PILAR 307G",5.49,5.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
5,37790,"BISC MAIZENA PILAR 307G",5.49,5.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
8,37790,"BISC MAIZENA PILAR 307G",5.49,5.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
9,37790,"BISC MAIZENA PILAR 307G",5.49,5.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
1,37866,"BISC WAFER BAUDUCCO CHOC 70G",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
2,37866,"BISC WAFER BAUDUCCO CHOC 70G",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
3,37866,"BISC WAFER BAUDUCCO CHOC 70G",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
4,37866,"BISC WAFER BAUDUCCO CHOC 70G",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
5,37866,"BISC WAFER BAUDUCCO CHOC 70G",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
8,37866,"BISC WAFER BAUDUCCO CHOC 70G",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
9,37866,"BISC WAFER BAUDUCCO CHOC 70G",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 6 POR R$ 10,00"
1,38102,"FOLHA DE ALUMINIO PARANA 30CM X 4M",3.99,3.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
2,38102,"FOLHA DE ALUMINIO PARANA 30CM X 4M",3.99,3.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
3,38102,"FOLHA DE ALUMINIO PARANA 30CM X 4M",3.99,3.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
4,38102,"FOLHA DE ALUMINIO PARANA 30CM X 4M",3.99,3.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
5,38102,"FOLHA DE ALUMINIO PARANA 30CM X 4M",3.99,3.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
8,38102,"FOLHA DE ALUMINIO PARANA 30CM X 4M",3.99,3.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
9,38102,"FOLHA DE ALUMINIO PARANA 30CM X 4M",3.99,3.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
1,39205,"REFRESC FRISCO UVA SH 18G",0.89,0.89,12/08,12/08,"OUTROS",0,1,q10,"LEVE 12 POR R$ 10,00"
2,39205,"REFRESC FRISCO UVA SH 18G",0.89,0.89,12/08,12/08,"OUTROS",0,1,q10,"LEVE 12 POR R$ 10,00"
3,39205,"REFRESC FRISCO UVA SH 18G",0.89,0.89,12/08,12/08,"OUTROS",0,1,q10,"LEVE 12 POR R$ 10,00"
4,39205,"REFRESC FRISCO UVA SH 18G",0.89,0.89,12/08,12/08,"OUTROS",0,1,q10,"LEVE 12 POR R$ 10,00"
5,39205,"REFRESC FRISCO UVA SH 18G",0.89,0.89,12/08,12/08,"OUTROS",0,1,q10,"LEVE 12 POR R$ 10,00"
8,39205,"REFRESC FRISCO UVA SH 18G",0.89,0.89,12/08,12/08,"OUTROS",0,1,q10,"LEVE 12 POR R$ 10,00"
9,39205,"REFRESC FRISCO UVA SH 18G",0.89,0.89,12/08,12/08,"OUTROS",0,1,q10,"LEVE 12 POR R$ 10,00"
1,39433,"SALG FANDANGOS QUEIJO 35G",2.39,2.39,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
2,39433,"SALG FANDANGOS QUEIJO 35G",2.39,2.39,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
3,39433,"SALG FANDANGOS QUEIJO 35G",2.39,2.39,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
4,39433,"SALG FANDANGOS QUEIJO 35G",2.39,2.39,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
5,39433,"SALG FANDANGOS QUEIJO 35G",2.39,2.39,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
8,39433,"SALG FANDANGOS QUEIJO 35G",2.39,2.39,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
9,39433,"SALG FANDANGOS QUEIJO 35G",2.39,2.39,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
1,40408,"MACARRAO ESPAGUETE FAVORITA COMUM 400G",2.49,2.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
2,40408,"MACARRAO ESPAGUETE FAVORITA COMUM 400G",2.49,2.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
3,40408,"MACARRAO ESPAGUETE FAVORITA COMUM 400G",2.49,2.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
4,40408,"MACARRAO ESPAGUETE FAVORITA COMUM 400G",2.59,2.59,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
5,40408,"MACARRAO ESPAGUETE FAVORITA COMUM 400G",2.49,2.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
8,40408,"MACARRAO ESPAGUETE FAVORITA COMUM 400G",2.49,2.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
9,40408,"MACARRAO ESPAGUETE FAVORITA COMUM 400G",2.49,2.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
1,40411,"TORRADA LEV MAGIC TOAST ORIGINAL 110G",7.69,7.69,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
2,40411,"TORRADA LEV MAGIC TOAST ORIGINAL 110G",7.69,7.69,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
3,40411,"TORRADA LEV MAGIC TOAST ORIGINAL 110G",7.69,7.69,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
4,40411,"TORRADA LEV MAGIC TOAST ORIGINAL 110G",6.89,6.89,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
5,40411,"TORRADA LEV MAGIC TOAST ORIGINAL 110G",7.69,7.69,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
8,40411,"TORRADA LEV MAGIC TOAST ORIGINAL 110G",7.69,7.69,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
9,40411,"TORRADA LEV MAGIC TOAST ORIGINAL 110G",7.69,7.69,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
1,40950,"DETERG ALA PO COCO 800G",6.99,6.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
2,40950,"DETERG ALA PO COCO 800G",6.99,6.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
3,40950,"DETERG ALA PO COCO 800G",6.99,6.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
4,40950,"DETERG ALA PO COCO 800G",8.99,8.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
5,40950,"DETERG ALA PO COCO 800G",6.99,6.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
8,40950,"DETERG ALA PO COCO 800G",6.99,6.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
9,40950,"DETERG ALA PO COCO 800G",6.99,6.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
1,42434,"CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC",5.49,5.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
2,42434,"CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC",5.49,5.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
3,42434,"CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC",5.49,5.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
4,42434,"CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC",5.99,5.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
5,42434,"CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC",5.49,5.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
8,42434,"CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC",5.49,5.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
9,42434,"CAFE NESCAFE TRADICAO FORTE SH 40G 10%DESC",5.49,5.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
1,42983,"ABS CERTO GEL S ABAS C 16",6.69,6.69,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
2,42983,"ABS CERTO GEL S ABAS C 16",6.69,6.69,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
3,42983,"ABS CERTO GEL S ABAS C 16",6.69,6.69,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
4,42983,"ABS CERTO GEL S ABAS C 16",6.69,6.69,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
5,42983,"ABS CERTO GEL S ABAS C 16",6.69,6.69,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
8,42983,"ABS CERTO GEL S ABAS C 16",6.69,6.69,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
9,42983,"ABS CERTO GEL S ABAS C 16",6.69,6.69,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
1,43959,"MOLHO TOMATE JULIETA TRAD 310G",1.19,1.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
2,43959,"MOLHO TOMATE JULIETA TRAD 310G",1.19,1.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
3,43959,"MOLHO TOMATE JULIETA TRAD 310G",1.19,1.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
4,43959,"MOLHO TOMATE JULIETA TRAD 310G",1.19,1.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
5,43959,"MOLHO TOMATE JULIETA TRAD 310G",1.19,1.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
8,43959,"MOLHO TOMATE JULIETA TRAD 310G",1.19,1.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
9,43959,"MOLHO TOMATE JULIETA TRAD 310G",1.19,1.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 10 POR R$ 10,00"
1,44443,"LEITE DE COCO FREDAO PET 200ML",2.49,2.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
2,44443,"LEITE DE COCO FREDAO PET 200ML",2.49,2.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
3,44443,"LEITE DE COCO FREDAO PET 200ML",2.49,2.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
4,44443,"LEITE DE COCO FREDAO PET 200ML",2.49,2.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
5,44443,"LEITE DE COCO FREDAO PET 200ML",2.49,2.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
8,44443,"LEITE DE COCO FREDAO PET 200ML",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
9,44443,"LEITE DE COCO FREDAO PET 200ML",2.49,2.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 8 POR R$ 10,00"
1,45426,"LEITE DE COCO FREDAO PET 500ML",4.49,4.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
2,45426,"LEITE DE COCO FREDAO PET 500ML",4.49,4.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
3,45426,"LEITE DE COCO FREDAO PET 500ML",4.49,4.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
4,45426,"LEITE DE COCO FREDAO PET 500ML",3.19,3.19,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
5,45426,"LEITE DE COCO FREDAO PET 500ML",4.49,4.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
8,45426,"LEITE DE COCO FREDAO PET 500ML",3.99,3.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
9,45426,"LEITE DE COCO FREDAO PET 500ML",4.49,4.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
1,45879,"CAIXA BOMBOM AMOR CARIOCA DUO 200G",11.99,10.00,12/08,12/08,"OUTROS",0,1,q10,""
2,45879,"CAIXA BOMBOM AMOR CARIOCA DUO 200G",11.99,10.00,12/08,12/08,"OUTROS",0,1,q10,""
3,45879,"CAIXA BOMBOM AMOR CARIOCA DUO 200G",11.99,10.00,12/08,12/08,"OUTROS",0,1,q10,""
4,45879,"CAIXA BOMBOM AMOR CARIOCA DUO 200G",12.39,10.00,12/08,12/08,"OUTROS",0,1,q10,""
5,45879,"CAIXA BOMBOM AMOR CARIOCA DUO 200G",11.99,10.00,12/08,12/08,"OUTROS",0,1,q10,""
8,45879,"CAIXA BOMBOM AMOR CARIOCA DUO 200G",11.99,10.00,12/08,12/08,"OUTROS",0,1,q10,""
9,45879,"CAIXA BOMBOM AMOR CARIOCA DUO 200G",11.99,10.00,12/08,12/08,"OUTROS",0,1,q10,""
1,46222,"BATATA FRITA WAVE SCRUSCH 40G",4.29,4.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
2,46222,"BATATA FRITA WAVE SCRUSCH 40G",4.29,4.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
3,46222,"BATATA FRITA WAVE SCRUSCH 40G",4.29,4.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
4,46222,"BATATA FRITA WAVE SCRUSCH 40G",5.59,5.59,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
5,46222,"BATATA FRITA WAVE SCRUSCH 40G",4.29,4.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
8,46222,"BATATA FRITA WAVE SCRUSCH 40G",4.29,4.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
9,46222,"BATATA FRITA WAVE SCRUSCH 40G",4.29,4.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
1,46481,"SALG SALSITOS QUEIJO 32G",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 7 POR R$ 10,00"
2,46481,"SALG SALSITOS QUEIJO 32G",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 7 POR R$ 10,00"
3,46481,"SALG SALSITOS QUEIJO 32G",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 7 POR R$ 10,00"
4,46481,"SALG SALSITOS QUEIJO 32G",1.89,1.89,12/08,12/08,"OUTROS",0,1,q10,"LEVE 7 POR R$ 10,00"
5,46481,"SALG SALSITOS QUEIJO 32G",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 7 POR R$ 10,00"
8,46481,"SALG SALSITOS QUEIJO 32G",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 7 POR R$ 10,00"
9,46481,"SALG SALSITOS QUEIJO 32G",1.99,1.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 7 POR R$ 10,00"
1,46891,"BISC RECH PASSATEMPO CHOC 130G 10%GRATIS",2.75,2.75,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
2,46891,"BISC RECH PASSATEMPO CHOC 130G 10%GRATIS",2.75,2.75,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
3,46891,"BISC RECH PASSATEMPO CHOC 130G 10%GRATIS",2.75,2.75,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
4,46891,"BISC RECH PASSATEMPO CHOC 130G 10%GRATIS",2.75,2.75,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
5,46891,"BISC RECH PASSATEMPO CHOC 130G 10%GRATIS",2.75,2.75,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
8,46891,"BISC RECH PASSATEMPO CHOC 130G 10%GRATIS",2.75,2.75,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
9,46891,"BISC RECH PASSATEMPO CHOC 130G 10%GRATIS",2.75,2.75,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
1,125563,"SACO PARA LIXO CLEAN+ 100L C 5 SACOS ROLO AZUL 75X105",5.29,5.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
2,125563,"SACO PARA LIXO CLEAN+ 100L C 5 SACOS ROLO AZUL 75X105",5.29,5.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
3,125563,"SACO PARA LIXO CLEAN+ 100L C 5 SACOS ROLO AZUL 75X105",5.29,5.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
4,125563,"SACO PARA LIXO CLEAN+ 100L C 5 SACOS ROLO AZUL 75X105",17.99,17.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
5,125563,"SACO PARA LIXO CLEAN+ 100L C 5 SACOS ROLO AZUL 75X105",5.29,5.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
8,125563,"SACO PARA LIXO CLEAN+ 100L C 5 SACOS ROLO AZUL 75X105",5.29,5.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
9,125563,"SACO PARA LIXO CLEAN+ 100L C 5 SACOS ROLO AZUL 75X105",5.29,5.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
1,172928,"CHOC BARRA RECH SNICKERS 45G",4.99,4.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
2,172928,"CHOC BARRA RECH SNICKERS 45G",4.99,4.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
3,172928,"CHOC BARRA RECH SNICKERS 45G",4.99,4.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
4,172928,"CHOC BARRA RECH SNICKERS 45G",4.99,4.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
5,172928,"CHOC BARRA RECH SNICKERS 45G",4.99,4.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
8,172928,"CHOC BARRA RECH SNICKERS 45G",4.99,4.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
9,172928,"CHOC BARRA RECH SNICKERS 45G",4.99,4.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
1,523488,"BEB LACT CILPINHO CHOC 200ML",1.39,1.39,12/08,12/08,"OUTROS",0,1,q10,"LEVE 9 POR R$ 10,00"
2,523488,"BEB LACT CILPINHO CHOC 200ML",1.39,1.39,12/08,12/08,"OUTROS",0,1,q10,"LEVE 9 POR R$ 10,00"
3,523488,"BEB LACT CILPINHO CHOC 200ML",1.39,1.39,12/08,12/08,"OUTROS",0,1,q10,"LEVE 9 POR R$ 10,00"
4,523488,"BEB LACT CILPINHO CHOC 200ML",1.39,1.39,12/08,12/08,"OUTROS",0,1,q10,"LEVE 9 POR R$ 10,00"
