codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
33210,CHOC BARRA RECH SNICKERS MOUSSE DE MARACUJA 42G,4.99,4.99,04/08,10/08,BOMBONIERE,4203,0,,
33211,CHOC BARRA RECH SNICKERS COCO 42G,4.99,4.99,04/08,10/08,BOMBONIERE,4203,0,,
33261,REFRESC TANG LARANJA MAMAO 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33315,REFRESC TANG MANGA 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33379,IOG GREGO DANONE FRUTAS VER 90G,3.39,2.99,31/07,10/08,FRIOS,4762,0,,
33380,IOG GREGO DANONE ORIGINAL 90G,3.39,2.99,31/07,10/08,FRIOS,4762,1,,
33450,COND SEDA BOOM HIDRATACAO PRO CURVA 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
33481,REFRESC TANG GUARANA 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33487,REFRESC TANG GOIABA 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33488,REFRESC TANG ABACAXI 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33489,REFRESC TANG LARANJA DOCINHA 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33490,REFRESC TANG LIMAO 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
33584,KIT PANTENE RESTAURACAO SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
33592,DESOD AERO DOVE MEN LIMAO 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
33593,DESOD AERO DOVE MEN EUCALIPTO 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
33785,PICOLE TABLITO MAX AVELA 64G,10.49,4.99,05/08,30/08,FRIOS,0,1,,
33787,TINT BIOCOLOR 7.1,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
33791,SH SEDA JUNTINHOS 2EM1 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
33794,SH SEDA JUNTINHOS CACHOS 300ML,16.49,11.99,07/08,09/08,CUIDADOS COM O CABELO,2475,0,,
33923,COND SEDA JUNTINHOS MOANA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
33956,SH PALMOLIVE HIALURONICO 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
33957,COND PALMOLIVE HIALURONICO 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
33959,"BEB MISTA TAMPICO FRUTAS CITRICAS 1,5L",6.99,6.99,04/08,10/08,BEBIDAS,4985,1,,
34147,DEFRIZ HAIR FLY ACIDO HIALURONICO 240G,23.99,20.99,07/08,23/08,CUIDADOS COM O CABELO,4319,0,,
34149,DEFRIZ HAIR FLY VINHO E SEMENTE DE UVA 240G,23.99,20.99,07/08,23/08,CUIDADOS COM O CABELO,4319,1,,
34173,TINT BIOCOLOR 1.7,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
34313,COND PALMOLIVE FORCA E COLAGENO 350G,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
34321,SH PALMOLIVE FORCA E COLAGENO 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,1,,
34451,ESC DENT ORAL-B COMPLETA 5X CARVAO C 2,34.89,28.90,15/07,14/08,CUIDADOS BUCAL,0,1,,
34458,CARVAO SAO CONRADO 3KG,13.99,12.99,07/08,10/08,PRODUTOS PARA CHURRASCO,0,1,,
34491,CARGA GILLETTE MACH3 SENSITIVE L4 P3,79.59,39.98,03/08,10/08,HIGIENE CORPORAL,0,1,,
34499,IOG GREGO DANONE FLOCOS 90G,3.39,1.69,06/08,10/08,FRIOS,4762,0,,
34513,ESC DENT ORAL-B IND CORES COLLECTION 30 C 4,47.29,39.98,15/07,14/08,CUIDADOS BUCAL,0,1,,
34622,SAB ALBANY HIDRATACAO INTENSIVA AZUL 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
34623,SAB ALBANY SUAVE FEMININO ROSA 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
34624,SAB ALBANY HIDRATANTE SUAVIZANTE BRANCO 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
34625,SAB ALBANY MEN 4EM1 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
34626,SAB ALBANY SUAVE HOMEM VERDE 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
34627,SAB ALBANY SUAVE HOMEM AZUL 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
34636,SORV KIBON 2 EM 1 ABACAXI E COCO 2L,42.49,27.90,05/08,30/08,FRIOS,4870,0,,
34795,ANTI-SEP COLGATE PLAX FRESH MINT L750P500ML,24.29,14.90,05/08,10/08,CUIDADOS BUCAL,4808,1,,
34796,ANTI-SEP COLGATE PLAX ODOR CONTROL 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
34800,CR DENT COLGATE TOTAL CARVAO ATIVADO 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
35092,CHOC BARRA RECH SNICKERS MOUSSE DE LIMAO 42G,4.99,4.99,04/08,10/08,BOMBONIERE,4203,0,,
35423,AZEITE VILA FLOR EXT VIRG VD 500ML,26.99,25.99,04/08,10/08,OLEOS / AZEITES,0,1,,
35429,ESC DENT ORAL-B PURIFICATION OU ULTRAFINO,47.79,34.99,15/07,14/08,CUIDADOS BUCAL,0,1,,
35561,LEITE FERM CHAMYTO TRADICIONAL TP 480G,9.99,6.29,03/08,18/08,FRIOS,2564,0,,
35727,"BEB MISTA TAMPICO UVA 1,5L",6.99,6.99,04/08,10/08,BEBIDAS,4985,0,,
35766,KIT PANTENE HIDROCAUTERIZACAO SH350+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
35775,ANTI-SEP COLGATE PLAX ODOR CONTROL L750P500ML,24.29,14.90,05/08,10/08,CUIDADOS BUCAL,4808,0,,
36068,SAB PALMOLIVE NUTRICAO E SUAVIDADE GELEIA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
36228,BISC RECH BONO MORANGO 90G,2.49,2.49,04/08,10/08,BISCOITOS / BOLACHAS,5050,0,,
36381,SAB PALMOLIVE NATURALS SENSACAO PURIFICANTE 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
36487,BISC BONO RECH LIMAO 90G,2.49,2.49,04/08,10/08,BISCOITOS / BOLACHAS,5050,0,,
36541,BISC RECH BONO DOCE DE LEITE 90G,2.49,2.49,04/08,10/08,BISCOITOS / BOLACHAS,5050,0,,
36567,SAB ALBANY PERFUME BRANCO 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
36568,SAB ALBANY PERFUME LARANJA 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,1,,
36598,MANTEIGA ALAMI C SAL 200G,8.19,7.49,04/08,10/08,FRIOS,0,1,,
36620,BISC RECH BONO CHOCOLATE 90G,2.49,2.49,04/08,10/08,BISCOITOS / BOLACHAS,5050,1,,
36653,BISC RECH BONO COCO 90G,2.49,2.49,04/08,10/08,BISCOITOS / BOLACHAS,5050,0,,
36738,ESC DENT ORAL-B IND BLACK SENSITIVE C/2,29.39,24.99,15/07,14/08,CUIDADOS BUCAL,0,1,,
36983,SAB ALBANY ANTIBACTERIANO BRANCO 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
36984,SAB ALBANY LIMPEZA CUIDADO 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
36985,SAB ALBANY PERFUME ROXO 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
36986,SAB ALBANY PERFUME VERMELHO 85G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
37023,COND BARUEL SONO TRANQUILO 400ML,20.49,17.99,07/08,09/08,CUIDADOS COM O CABELO,5613,1,,
37025,SAB LIQ BARUEL BABY SONO TRANQUILO 400ML,31.49,25.99,07/08,09/08,HIGIENE CORPORAL,3310,1,,
37165,BTX HAIR FLY TANOX ORGANIC 200G,29.99,24.99,07/08,23/08,CUIDADOS COM O CABELO,2610,1,,
37265,SH HEAD SHOULDERS OLD SPICE 200ML,23.29,18.99,03/08,10/08,CUIDADOS COM O CABELO,1317,0,,
37421,"WAFER LACTA BIS LAKA 100,8G",9.19,5.99,24/07,10/08,BOMBONIERE,4852,0,,
37422,"WAFER LACTA BIS AO LEITE 100,8G",9.19,5.99,24/07,10/08,BOMBONIERE,4852,1,,
37544,FRALDA MUNDO BITA MEGA G C/34UND,37.39,24.99,22/07,21/08,INFANTIS,4699,0,,
37545,FRALDA MUNDO BITA MEGA M C/40UND,37.39,24.99,22/07,21/08,INFANTIS,4699,1,,
37546,FRALDA MUNDO BITA MEGA XG C/32UND,37.39,24.99,22/07,21/08,INFANTIS,4699,0,,
37609,BEB LACTEA UHT BETANIA YOBEM PROT COCO C/TAPIOCA 250ML,9.49,6.99,05/08,31/08,FRIOS,4715,0,,
37610,BEB LACTEA UHT BETANIA YOBEM PROT CAFE EXPRESSO 250ML,9.49,6.99,05/08,31/08,FRIOS,4715,0,,
37791,ESC DENT COLGATE ZIG ZAG CARVAO 2PK,17.59,10.90,05/08,15/08,CUIDADOS BUCAL,0,1,,
37801,SAB PALMOLIVE NATURALS MELANCIA E LICHIA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,1,,
37802,SAB PALMOLIVE NATURALS HIDRATACAO REFRESCANTE 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
37803,SAB PALMOLIVE NATURALS FRESCOR NUTRITIVO 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
37804,SAB PALMOLIVE NATURALS FRESCOR NUTRITIVO 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
37965,MINI SORV CHICABON COBERTURA CHOC KIBON CAIXA 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
37966,MINI SORV DOCE DE LEITE COBERTURA CHOCO KIBON CX 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
37969,PICOLE KIBON MAGNUM AMENDOAS 72G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
38184,ANTI-SEP COLGATE PLAX ODOR CONTROL 500ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
38397,SAB LIQ PROTEX  VITAMINA E 650ML,43.89,24.90,05/08,15/08,HIGIENE CORPORAL,4983,0,,
38447,"AMAC DOWNY BRISA SUAVE 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
38463,SH SEDA PROBIOTICO + BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
38464,COND SEDA PROBIOTICO + BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
38597,DESINF DRAGAO FLORAL 1L,4.69,3.49,03/08,10/08,LIMPEZA,4827,1,,
38598,DESINF DRAGAO CAMPESTRE 1L,4.69,3.49,03/08,10/08,LIMPEZA,4827,0,,
38683,FRALDA CAPRICHO SHORTINHO MEGA M C/34,44.59,32.99,07/08,09/08,INFANTIS,4838,0,,
38684,FRALDA CAPRICHO SHORTINHO MEGA EG C/26,44.59,32.99,07/08,09/08,INFANTIS,4838,0,,
38685,FRALDA CAPRICHO SHORTINHO MEGA XXG C/22,44.59,32.99,07/08,09/08,INFANTIS,4838,0,,
38686,FRALDA CAPRICHO SHORTINHO MEGA G C/30,44.59,32.99,07/08,09/08,INFANTIS,4838,1,,
38977,SAB PALMOLIVE NATURALS ESFOLIACAO DELICADA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
39239,FRALDA MUNDO BITA MEGA XXG C/26UND,37.39,24.99,22/07,21/08,INFANTIS,4699,0,,
39428,SALG DORITOS NACHO 32G,4.69,3.99,07/08,09/08,BOMBONIERE,0,1,,
39434,SALG CHEETOS LUA 35G,3.79,2.99,07/08,09/08,BOMBONIERE,4886,0,,
39435,SALG CHEETOS ONDA 40G,3.79,2.99,07/08,09/08,BOMBONIERE,4886,1,,
39436,SALG CHEETOS BOLA 33G,3.79,2.99,07/08,09/08,BOMBONIERE,4886,0,,
39437,BATATA RUFFLES SAL 33G,4.69,3.99,07/08,09/08,BOMBONIERE,4884,1,,
39438,BATATA RUFFLES CEBOLA E SALSA 33G,4.69,3.99,07/08,09/08,BOMBONIERE,4884,0,,
39450,FRALDA MAMYPOKO CALCA SUPER JB G C/28 UND,35.99,29.98,07/08,09/08,INFANTIS,4888,1,,
39451,FRALDA MAMYPOKO CALCA SUPER JB XG C/24 UND,35.99,29.98,07/08,09/08,INFANTIS,4888,0,,
39452,FRALDA MAMYPOKO CALCA SUPER JB XXG C/22 UND,35.99,29.98,07/08,09/08,INFANTIS,4888,0,,
39453,IOG BATAVO PENSE ZERO AMEIXA 1150G,19.79,15.99,06/08,10/08,FRIOS,5208,0,,
39454,BATATA RUFFLES CHURRASCO 33G,4.69,3.99,07/08,09/08,BOMBONIERE,4884,0,,
39576,SALG FANDANGOS BACON 35G,2.39,0.99,05/08,10/08,BOMBONIERE,4885,1,,
39785,CAPSULA TRES CORACOES CAFE ORGANICO  10X50G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
39786,CAPSULA  TRES CORACOES CAFE INTENSO 10X50G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
39787,CAPSULA  TRES CORACOES CAFE DESCAFE 10X50G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
39790,CAPSULA TRES CORACOES CAFE MOGIANA PAULISTA  10X50G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
39791,CAPSULA TRES CORACOES CAFE CERRADO MINEIRO 10X50G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
39861,VINHO CASA RODRIGUES TINTO SUAVE 1L,19.99,19.97,04/08,10/08,BEBIDAS,5489,1,,
39927,SAB LIQ PROTEX  CREAM 650ML,43.89,24.90,05/08,15/08,HIGIENE CORPORAL,4983,1,,
39962,KIT PANTENE COLAGENO SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
39963,KIT PANTENE QUERATINA SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
39968,ANTI-SEP COLGATE PLAX ICE FUSION 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
39971,IOG SEMID BAUNILHA ZERO LACTOSE DANONE CP 160G,6.99,4.99,05/08,12/08,FRIOS,0,1,,
40121,CHOC BARRA RECH SNICKERS PE DE MOLEQUE 42G,4.99,4.99,04/08,10/08,BOMBONIERE,4203,0,,
40220,CAFE UNIAO TRADICIONAL ALMOFADA 250G,13.97,11.99,06/08,10/08,CAFE / CHA,5054,1,,
40221,SH HEAD SHOULDERS LIMPEZA EFICAZ 200ML,23.29,18.99,03/08,10/08,CUIDADOS COM O CABELO,1317,0,,
40245,CR PENT SEDA PREBIOTICOS + BIOTINA FRASC0 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
40252,DESOD AERO DOVE MEN INVISIBLE FRESH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
40345,COGUMELO CAMPO BELO SH 100G,9.49,5.29,06/08,14/08,CONDIMENTOS / CONSERVAS,0,1,,
40662,VINHO CASA RODRIGUES TINTO SECO 1L,19.99,19.97,04/08,10/08,BEBIDAS,5489,0,,
40665,BISC RECH TRELOSO FARINHA LACTA 120G,2.29,1.87,04/08,10/08,BISCOITOS / BOLACHAS,4053,0,,
40683,SAB LIQ CLEAN LEVEL ERVA DOCE 1L,18.29,11.99,03/08,10/08,HIGIENE CORPORAL,5046,1,,
40684,SAB LIQ CLEAN LEVEL FRUTAS CITRICAS 1L,18.29,11.99,03/08,10/08,HIGIENE CORPORAL,5046,0,,
40685,SAB LIQ CLEAN LEVEL ROSAS 1L,18.29,11.99,03/08,10/08,HIGIENE CORPORAL,5046,0,,
40686,SAB LIQ CLEAN LEVEL LAVANDA 1L,18.29,11.99,03/08,10/08,HIGIENE CORPORAL,5046,0,,
41030,CHOC BARRA RECH SNICKERS MORANGO 42G,4.99,4.99,04/08,10/08,BOMBONIERE,4203,0,,
41040,MINI SORV MORANGO KIBON ESKI-BON CX 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
41193,PICOLE KIBON TABLITO 3 CHOCOLATES 61G,10.49,4.99,05/08,30/08,FRIOS,0,1,,
41372,CHOC BARRA RECH SNICKERS WHITE 42G,4.99,4.99,04/08,10/08,BOMBONIERE,4203,0,,
41395,DESOD SECRET GEL PH BALANCED LAVENDER 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
41396,DESOD SECRET GEL POWER PROTECT COTTON 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
41405,COND DARLING CERAMIDAS 350ML,10.79,7.90,05/08,15/08,CUIDADOS COM O CABELO,5127,1,,
41406,COND DARLING DETOX 350ML,10.79,7.90,05/08,15/08,CUIDADOS COM O CABELO,5127,0,,
41407,SH DARLING TILIA 350ML,9.79,7.29,05/08,15/08,CUIDADOS COM O CABELO,5128,0,,
41408,SH DARLING 2X1 350ML,9.79,7.29,05/08,15/08,CUIDADOS COM O CABELO,5128,1,,
41409,SH DARLING CERAMIDAS 350ML,9.79,7.29,05/08,15/08,CUIDADOS COM O CABELO,5128,0,,
41416,SH DARLING DETOX 350ML,9.79,7.29,05/08,15/08,CUIDADOS COM O CABELO,5128,0,,
41537,SNACKS RUFFLES SOUR CREAM E CEBOLA 100G,10.69,9.97,04/08,10/08,BOMBONIERE,5151,0,,
41538,SNACKS RUFFLES CHEDDAR 100G,10.69,9.97,04/08,10/08,BOMBONIERE,5151,0,,
41539,SNACKS RUFFLES ORIGINAL 100G,10.69,9.97,04/08,10/08,BOMBONIERE,5151,1,,
41658,COND SEDA LUMINOUS UV 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
41659,SH SEDA LUMINOUS UV 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
41660,CR PENT SEDA LUMINOUS UV 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
41681,PICOLE PISTACHE MAGNUM 64G,19.99,9.90,05/08,30/08,FRIOS,0,1,,
41790,QUEIJO MUSSARELA CAMPONESA FATIADO 150G,7.99,7.99,10/07,31/08,FRIOS,0,1,,
41795,QUEIJO MUSSARELA CAMPONESA FATIADO 500G,31.59,22.99,10/07,25/08,FRIOS,0,1,,
41796,KIT HAIR FLY SOS ANTIQUEDA SH+COND,18.29,12.99,03/08,10/08,CUIDADOS COM O CABELO,3935,0,,
41797,KIT HAIR FLY SOS POS QUIMICA SH+COND,18.29,12.99,03/08,10/08,CUIDADOS COM O CABELO,3935,0,,
41832,BATATA RUFFLES SAL 32G,4.69,3.99,07/08,09/08,BOMBONIERE,4884,0,,
41967,IOG BATAVO PENSE ZERO MAMAO 1150G,19.79,15.99,06/08,10/08,FRIOS,5208,0,,
42117,SAB PROTEX FRESH 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
42118,"AMAC CONC DOWNY ALFAZEMA 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
42409,DESOD AERO DOVE MEN CARE PROMO 200ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
42414,FRALDA PANDA HIPER XXG C/40UND,45.99,39.98,07/08,09/08,INFANTIS,5261,0,,
42415,FRALDA PANDA HIPER XG C/50UND,45.99,39.98,07/08,09/08,INFANTIS,5261,0,,
42556,CAPSULA TRES CAPPUCCINO AVELA 10X11G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
42792,ESC DENT ORAL-B BLACK COMPLETE COLORS C/4,34.79,29.98,15/07,14/08,CUIDADOS BUCAL,0,1,,
43193,SH BARUEL SUAVE L+P- 400ML,20.99,16.99,07/08,09/08,CUIDADOS COM O CABELO,306,1,,
43275,GEL DENT CARMED FINI MINHOCAS 70G,20.99,14.99,17/07,16/08,CUIDADOS BUCAL,5351,1,,
43287,SH SEDA TOQUE DE SEDA 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
43288,COND SEDA TOQUE DE SEDA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
43289,CR PENT SEDA TOQUE DE SEDA 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
43302,PAO QUEIJO FORNO DE MINAS COQUETEL CALABRESA 400G,19.49,17.99,07/08,10/08,PADARIA,4237,0,,
43351,GEL DENT CARMED FINI BEIJOS 70G,20.99,14.99,17/07,16/08,CUIDADOS BUCAL,5351,0,,
43352,GEL DENT CARMED FINI DENTINHOS 70G,20.99,14.99,17/07,16/08,CUIDADOS BUCAL,5351,0,,
43416,MINI SORV KIBON PACOQUITA CX 92G,15.99,9.90,05/08,30/08,FRIOS,5088,0,,
43525,SAB PALMOLIVE NATURALS SENSACAO PURIFICANTE 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
43528,FRALDA HUGGIES T PROT MEGA P L38P36,44.39,32.99,07/08,09/08,INFANTIS,5366,0,,
43529,FRALDA HUGGIES T PROT MEGA M L36P34,44.39,32.99,07/08,09/08,INFANTIS,5366,0,,
43530,FRALDA HUGGIES T PROT MEGA G L30P28,44.39,32.99,07/08,09/08,INFANTIS,5366,1,,
43531,FRALDA HUGGIES T PROT MEGA XG L28P26,44.39,32.99,07/08,09/08,INFANTIS,5366,0,,
43532,FRALDA HUGGIES T PROT MEGA XXG L26P24,44.39,32.99,07/08,09/08,INFANTIS,5366,0,,
43602,FRALDA PANDA HIPER G C/60UND,45.99,39.98,07/08,09/08,INFANTIS,5261,1,,
43607,SALG CHEETOS CRUNCHY CHEDDA 47G,3.79,2.99,07/08,09/08,BOMBONIERE,0,1,,
43637,SH BARUEL GLICERINA SUAVE 400ML,20.99,16.99,07/08,09/08,CUIDADOS COM O CABELO,306,0,,
43638,BATATA RUFFLES PIMENTA MEXICANA 110G,12.99,4.99,05/08,10/08,BOMBONIERE,0,1,,
43639,BATATA RUFFLES PIMENTA MEXICANA 30G,3.79,1.99,05/08,10/08,BOMBONIERE,0,1,,
43731,GEL DENT CARMED FINI MELANCIA 70G,20.99,14.99,17/07,16/08,CUIDADOS BUCAL,5351,0,,
43732,GEL DENT CARMED FINI CEREJA 70G,20.99,14.99,17/07,16/08,CUIDADOS BUCAL,5351,0,,
43808,FRALDA PAMPERS S SEQUINHA G C/60,104.99,79.98,07/08,09/08,INFANTIS,5390,0,,
43809,FRALDA PAMPERS S SEQUINHA XG C/56,104.99,79.98,07/08,09/08,INFANTIS,5390,0,,
43810,FRALDA PAMPERS S SEQUINHA XXG C/50,104.99,79.98,07/08,09/08,INFANTIS,5390,1,,
43878,FRALDA PERSONAL JUMBO TOTPROTECT PANTS M/28,40.69,32.99,07/08,09/08,INFANTIS,5404,0,,
43879,FRALDA PERSONAL JUMBO TOTPROTECT PANTS G/24,40.69,32.99,07/08,09/08,INFANTIS,5404,0,,
43880,FRALDA PERSONAL JUMBO TOTPROTECT PANTS XG/22,40.69,32.99,07/08,09/08,INFANTIS,5404,1,,
43881,FRALDA PERSONAL JUMBO TOTPROTECT PANTS XXG/20,40.69,32.99,07/08,09/08,INFANTIS,5404,0,,
43974,KIT PANTENE ANTI QUEDA SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,1,,
43980,FRALDA PAMPERS S SEQUINHA M C/68,104.99,79.98,07/08,09/08,INFANTIS,5390,0,,
44026,BEB LACT BETANIA BAT GUT BANANA MACA 900ML,5.89,5.99,07/08,10/08,FRIOS,690,0,,
44027,BEB LACT BETANIA BAT GUT GOIABA 900ML,5.99,5.99,07/08,10/08,FRIOS,690,0,,
44056,FRALDA PANDA HIPER M C/70UND,45.99,39.98,07/08,09/08,INFANTIS,5261,0,,
44062,FRALDA MAMYPOKO CALCA SUPER JB M C/34 UND,35.99,29.98,07/08,09/08,INFANTIS,4888,0,,
44161,DESOD SECRET GEL JASMINE 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,1,,
44162,DESOD SECRET GEL LAVENDER 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
44190,DESOD AERO DOVE PESSEGO E LEITE 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
44191,DESOD AERO DOVE LAVANDA E BAUNILHA 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
44234,CR DENT COLGATE TOTAL ORIGINAL MINT 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,1,,
44245,PAO DE ALHO NATTO GRILL 300G,16.69,15.99,07/08,10/08,FRIOS,0,1,,
44250,REFRESC TANG AZUL 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
44253,KIT PANTENE EQULIBIO SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
44412,COND BARUEL CREPOS 400ML,21.29,17.99,07/08,09/08,CUIDADOS COM O CABELO,5613,0,,
44413,SH BARUEL CRESPO 400ML,20.99,16.99,07/08,09/08,CUIDADOS COM O CABELO,306,0,,
44491,FRALDA PAMPERS PANTS NOVA MEGA P 32UND,59.98,34.99,07/08,09/08,INFANTIS,5605,1,,
44492,FRALDA PAMPERS PANTS NOVA MEGA XG 22UND,59.98,34.99,07/08,09/08,INFANTIS,5605,0,,
44493,FRALDA PAMPERS PANTS NOVA MEGA XXG 20UND,59.98,34.99,07/08,09/08,INFANTIS,5605,0,,
44508,DESOD SECRET GEL COTTON 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
44705,"IOG DANONE ZERO LIQ MORANGO 1,200G",16.69,15.99,29/07,08/08,FRIOS,5714,1,,
44706,"IOG DANONE ZERO LIQ BATIDO 1,200G",16.69,15.99,29/07,08/08,FRIOS,5714,0,,
44808,CR DENT COLGATE TOTAL GENGIVA REFORCADA 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
44847,CREAM CRACKER BAUDUCCO TRADICIONAL 165G,6.69,3.69,06/08,08/08,BISCOITOS / BOLACHAS,0,1,,
44852,AMAC COMFORT BRISA ELEGANTE SH 900ML,21.99,16.99,03/08,10/08,LIMPEZA,5764,0,,
44853,AMAC COMFORT ENERGIA FLORAL SH 900ML,23.29,16.99,03/08,10/08,LIMPEZA,5764,1,,
45007,KIT PANTENE BOND REPAIR MOLECULAR SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
45121,CAFE SANTA CLARA CLASSICO SL 40G 10%,4.99,4.97,04/08,10/08,CAFE / CHA,0,1,,
45137,COND SEDA COLAGENO E VITAMINA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
