codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
31175,AMAC DOWNY CONC BRISA VERAO +INTENSO 500ML,15.99,10.99,25/08,31/08,LIMPEZA,3500,0,,
31177,"AMAC CONC DOWNY BRISA DE VERAO +INTENSO 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,1,,
31289,SAND IPANEMA CLASSICA FEM BG OU,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
31290,SAND IPANEMA CLASSICA 22120 VD VD,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
31291,SAND IPANEMA CLASSICA FEM 20795 RS RS,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
31292,SAND IPANEMA CLASSICA INF 24002 RS VD,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
31293,SAND IPANEMA CLASSICA INF 25343,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
31294,SAND IPANEMA CLASSICA INF 25383 BC AZ,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
31295,SAND IPANEMA CLASSICA INF 25666 RS RS METAL,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
31612,DESOD AERO REXONA ANTI TRANSPIRANTE UNITED 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
31800,TINT BIOCOLOR 7.11,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
31801,TINT BIOCOLOR 7.44,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
31802,COND SEDA JUNTINHOS BRILHO ENCANTADO 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
31803,CR PENT SEDA JUNTINHOS BRILHO ENCANTADO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
31865,BISC RECH TRELOSO CHOC C MORANGO 120G,2.29,1.87,25/08,31/08,BISCOITOS / BOLACHAS,4053,0,,
31866,BISC RECH TRELOSO CHOC 120G,2.29,1.87,25/08,31/08,BISCOITOS / BOLACHAS,4053,1,,
31868,BISC RECH TRELOSO CHOCORESCO BAUNILHA 120G,2.29,1.87,25/08,31/08,BISCOITOS / BOLACHAS,4053,0,,
32034,BISC RECH TRELOSO BEM CASADO 120G,2.29,1.87,25/08,31/08,BISCOITOS / BOLACHAS,4053,0,,
32035,BISC RECH TRELOSO CHOCORESCO CHOCOLATE 120G,2.29,1.87,25/08,31/08,BISCOITOS / BOLACHAS,4053,0,,
32235,BISC RECH TRELOSO BRIGADEIRO 120G,2.29,1.87,25/08,31/08,BISCOITOS / BOLACHAS,4053,0,,
32236,BISC RECH TRELOSO DOCE DE LEITE 120G,2.29,1.87,25/08,31/08,BISCOITOS / BOLACHAS,4053,0,,
32237,BISC RECH TRELOSO FLOCOS 120G,2.29,1.87,25/08,31/08,BISCOITOS / BOLACHAS,4053,0,,
32238,BISC RECH TRELOSO MORANGO 120G,2.29,1.87,25/08,31/08,BISCOITOS / BOLACHAS,4053,0,,
32263,SAND IPANEMA CLASSICA FEM AI242 RS ESC RS,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
32265,SAND IPANEMA CLASSICA FEM 22257 RS RS,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
32848,TINT MAXTON PRATICA 9.0,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
32849,TINT MAXTON PRATICA 7.44,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
32886,KIT PANTENE RESTAURACAO SH+COND GRTS AMP,49.29,24.95,28/08,31/08,CUIDADOS COM O CABELO,3048,0,,
32986,BEB LACTEA UHT BETANIA YOBEM PROT CHOC 250ML,9.49,6.99,25/08,15/09,FRIOS,4715,1,,
32987,BEB LACTEA UHT BETANIA YOBEM PROT BANANA 250ML,9.49,6.99,25/08,15/09,FRIOS,4715,0,,
33447,SH DOVE CACHEADOS TEXTURAS REAIS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
33450,COND SEDA BOOM HIDRATACAO PRO CURVA 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
33584,KIT PANTENE RESTAURACAO SH+COND,49.29,24.95,28/08,31/08,CUIDADOS COM O CABELO,3048,0,,
33592,DESOD AERO DOVE MEN LIMAO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
33593,DESOD AERO DOVE MEN EUCALIPTO 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
33670,PAO DE ALHO JUNDIAI BAGUETE 300G,8.59,7.99,14/08,07/09,FRIOS,0,1,,
33787,TINT BIOCOLOR 7.1,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
33791,SH SEDA JUNTINHOS 2EM1 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
33817,CR PENT SALON LINE S.O.S ARGININA 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
33827,CR PENT SALON LINE DEFINICAO ANTIFRIZZ 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
33923,COND SEDA JUNTINHOS MOANA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
33956,SH PALMOLIVE HIALURONICO 350ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,1,,
33957,COND PALMOLIVE HIALURONICO 350ML,11.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,1401,0,,
33959,"BEB MISTA TAMPICO FRUTAS CITRICAS 1,5L",6.99,6.99,25/08,31/08,BEBIDAS,4985,1,,
34173,TINT BIOCOLOR 1.7,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
34313,COND PALMOLIVE FORCA E COLAGENO 350G,11.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,1401,0,,
34321,SH PALMOLIVE FORCA E COLAGENO 350ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,0,,
34494,HID PANTENE RESTAURACAO 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
34622,SAB ALBANY HIDRATACAO INTENSIVA AZUL 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34623,SAB ALBANY SUAVE FEMININO ROSA 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34624,SAB ALBANY HIDRATANTE SUAVIZANTE BRANCO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34625,SAB ALBANY MEN 4EM1 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34626,SAB ALBANY SUAVE HOMEM VERDE 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34627,SAB ALBANY SUAVE HOMEM AZUL 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
34742,PROTETOR DIARIO ALWAYS RESPIRAVEL C 80,34.99,24.99,11/08,10/09,HIGIENE CORPORAL,0,1,,
34795,ANTI-SEP COLGATE PLAX FRESH MINT L750P500ML,24.29,18.99,01/09,18/09,CUIDADOS BUCAL,4808,1,,
34796,ANTI-SEP COLGATE PLAX ODOR CONTROL 250ML,17.29,12.99,20/08,18/09,CUIDADOS BUCAL,1458,0,,
34835,SAND IPANEMA CLAS MASC PRT AZL 05320,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
35423,AZEITE VILA FLOR EXT VIRG VD 500ML,27.99,25.99,25/08,31/08,OLEOS / AZEITES,0,1,,
35561,LEITE FERM CHAMYTO TRADICIONAL TP 480G,9.99,1.99,25/08,09/09,FRIOS,2564,0,,
35727,"BEB MISTA TAMPICO UVA 1,5L",6.99,6.99,25/08,31/08,BEBIDAS,4985,0,,
35766,KIT PANTENE HIDROCAUTERIZACAO SH350+COND,49.29,24.95,28/08,31/08,CUIDADOS COM O CABELO,3048,0,,
35774,CR DENT COLGATE TOTAL CARVAO ATIVADO 180G,17.99,16.90,21/08,31/08,CUIDADOS BUCAL,5018,0,,
35775,ANTI-SEP COLGATE PLAX ODOR CONTROL L750P500ML,24.29,18.99,01/09,18/09,CUIDADOS BUCAL,4808,0,,
36013,TINT MAXTON PRATICA 8.31,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
36567,SAB ALBANY PERFUME BRANCO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36568,SAB ALBANY PERFUME LARANJA 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,1,,
36614,LIMPADOR PERFUMADO UAU BRISA E FRESCOR 1 LT,8.69,6.99,28/08,31/08,LIMPEZA,4589,0,,
36617,LIMPADOR UAU PERF FLORES VERMELHAS 1L,8.69,6.99,28/08,31/08,LIMPEZA,4589,0,,
36619,LIMPADOR PERFUMADO UAU FLORES E SONHOS 1L,8.69,6.99,28/08,31/08,LIMPEZA,4589,0,,
36621,LIMPADOR PERFUMADO UAU LAVANDA E CONFORTO 1L,8.69,6.99,28/08,31/08,LIMPEZA,4589,1,,
36736,CR DENT ORAL B 4EM1 180G,12.79,9.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
36983,SAB ALBANY ANTIBACTERIANO BRANCO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36984,SAB ALBANY LIMPEZA CUIDADO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36985,SAB ALBANY PERFUME ROXO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
36986,SAB ALBANY PERFUME VERMELHO 85G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
37118,DESOD AERO MONANGE SPORT 150ML,11.59,9.99,25/08,31/08,HIGIENE CORPORAL,2503,0,,
37265,SH HEAD SHOULDERS OLD SPICE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
37277,SAND IPANEMA CLASSICA MASC AZUL/AZUL 39/40   AS088,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
37278,SAND IPANEMA CLAS INF ROSA 25/26 A 31/32 6767,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
37279,SAND IPANEMA CLAS INF AZUL/AZUL CLARO 31/32  AS231,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
37280,SAND IPANEMA CLASSICA FEM ROSA/ROSA 39/40   AS242,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
37421,"WAFER LACTA BIS LAKA 100,8G",9.19,5.99,25/08,31/08,BOMBONIERE,4852,0,,
37422,"WAFER LACTA BIS AO LEITE 100,8G",9.19,5.99,25/08,31/08,BOMBONIERE,4852,1,,
37609,BEB LACTEA UHT BETANIA YOBEM PROT COCO C/TAPIOCA 250ML,9.49,6.99,25/08,15/09,FRIOS,4715,0,,
37610,BEB LACTEA UHT BETANIA YOBEM PROT CAFE EXPRESSO 250ML,9.49,6.99,25/08,15/09,FRIOS,4715,0,,
37742,CR PENT SALON LINE S.O.S KIDS HIDRATACAO 5 EM 1 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
37747,CR PENT SALON LINE MULTIFUNCIONAL 5 EM 1 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
37921,"AMAC SONHO LAVANDA LEVE 2L PAGUE 1,6L",11.19,8.99,28/08,31/08,LIMPEZA,4778,0,,
37922,"AMAC SONHO A.PROFUNDO LEVE 2L PAGUE 1,6L",11.19,8.99,28/08,31/08,LIMPEZA,4778,0,,
37923,"AMAC SONHO MAGIC LEVE 2L PAGUE 1,6L",11.19,8.99,28/08,31/08,LIMPEZA,4778,1,,
38184,ANTI-SEP COLGATE PLAX ODOR CONTROL 500ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
38397,SAB LIQ PROTEX VITAMINA E 650ML,43.89,29.98,19/08,18/09,HIGIENE CORPORAL,4983,0,,
38447,"AMAC DOWNY BRISA SUAVE 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
38450,AMAC DOWNY BRISA SUAVE 500ML,15.99,10.99,25/08,31/08,LIMPEZA,3500,0,,
38463,SH SEDA PROBIOTICO + BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
38464,COND SEDA PROBIOTICO + BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
38699,CR TRAT SKALA ACACHONADOS 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
38929,CR TRAT SKALA COLAGENO 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
38937,CR TRAT SKALA AMIDINHO DE MILHO KIDS 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
38938,CR TRAT SKALA MAIS CACHINHOS 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
38939,CR TRAT SKALA DIVINA COR 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
39017,CR PENT SALON LINE KIDS CACHINHOS UVA 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
39018,CR PENT SALON LINE DEFINICAO ULTRA VOLUME 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
39040,AMAC DOWNY BRISAS DE VERAO LV500ML PG450ML,16.29,14.39,21/08,20/09,LIMPEZA,5310,0,,
39426,AP GILETTE MACH3 C/1UN CARBONO,47.99,19.98,20/08,19/09,DEPILACAO,0,1,,
39450,FRALDA MAMYPOKO CALCA SUPER JB G C/28 UND,35.99,29.98,28/08,31/08,INFANTIS,4888,1,,
39451,FRALDA MAMYPOKO CALCA SUPER JB XG C/24 UND,35.99,29.98,28/08,31/08,INFANTIS,4888,0,,
39452,FRALDA MAMYPOKO CALCA SUPER JB XXG C/22 UND,35.99,29.98,28/08,31/08,INFANTIS,4888,0,,
39861,VINHO CASA RODRIGUES TINTO SUAVE 1L,20.49,19.97,25/08,31/08,BEBIDAS,5489,1,,
39927,SAB LIQ PROTEX CREAM 650ML,43.89,29.98,19/08,18/09,HIGIENE CORPORAL,4983,0,,
39933,SAB LIQ PALMOLIVE NATURALS OLEO NUTRITIVO 650ML,29.69,19.90,17/08,31/08,HIGIENE CORPORAL,4947,1,,
39935,ANTI-SEP COLGATE PLAX KIDS MINIONS 250ML,19.98,12.99,19/08,18/09,CUIDADOS BUCAL,4948,1,,
39962,KIT PANTENE COLAGENO SH+COND,49.29,24.95,28/08,31/08,CUIDADOS COM O CABELO,3048,1,,
39963,KIT PANTENE QUERATINA SH+COND,49.29,24.95,28/08,31/08,CUIDADOS COM O CABELO,3048,0,,
39968,ANTI-SEP COLGATE PLAX ICE FUSION 250ML,17.29,12.99,20/08,18/09,CUIDADOS BUCAL,1458,0,,
40167,SAND IPANEMA CLAS MASC BE 253 VD/CZ,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
40221,SH HEAD SHOULDERS LIMPEZA EFICAZ 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
40222,SH HEAD SHOULDERS LIMPEZA EFICAZ 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
40223,OLEO PANTENE QUERATINA 95ML,50.29,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
40224,SPRAY PANTENE QUERATINA 160ML,50.49,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
40245,CR PENT SEDA PREBIOTICOS + BIOTINA FRASC0 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
40252,DESOD AERO DOVE MEN INVISIBLE FRESH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
40374,CR DENT SORRISO DENTES BRANCOS 120G,6.69,5.99,19/08,18/09,CUIDADOS BUCAL,0,1,,
40408,MACARRAO ESPAGUETE FAVORITA COMUM 400G,2.49,1.97,25/08,31/08,MASSAS,0,1,,
40560,CR PENT SALON LINE DEFINICAO NATURAL 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,1,,
40593,CR PENT SALON LINE KIDS CACHINHOS MELAO 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
40594,CR PENT SALON LINE KIDS CACHINHOS MARACUJA 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
40662,VINHO CASA RODRIGUES TINTO SECO 1L,20.49,19.97,25/08,31/08,BEBIDAS,5489,0,,
40665,BISC RECH TRELOSO FARINHA LACTA 120G,2.29,1.87,25/08,31/08,BISCOITOS / BOLACHAS,4053,0,,
40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.69,5.99,25/08,31/08,ACHOCOLATADOS / LEITES,0,1,,
40775,VASSOURA SANTA MARIA VIP 108187,12.49,9.99,27/08,31/08,HIGIENE CORPORAL,0,1,,
40923,CR PENT SALON LINE KIDS CACHINHOS MORANGO 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
40962,CR TRAT SKALA CACAU 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
41204,CR TRAT SKALA MORANGO 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
41205,CR TRAT SKALA UVA 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,1,,
41255,CR PENT SALON LINE DEFINICAO NUTRITIVA 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
41276,CR PENT SALON LINE KIDS CACHINHOS CHOCOLATE 1KG,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
41331,CR TRAT SKALA MELANCIA 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
41392,CR DENT ORAL-B 3DW FRESH BRILHANTE 3X70G,19.98,14.99,25/08,31/08,CUIDADOS BUCAL,0,1,,
41395,DESOD SECRET GEL PH BALANCED LAVENDER 45G,45.99,29.98,01/09,04/09,HIGIENE CORPORAL,5125,1,,
41396,DESOD SECRET GEL POWER PROTECT COTTON 45G,45.99,29.98,01/09,04/09,HIGIENE CORPORAL,5125,0,,
41398,HID PANTENE BAMBU 600ML,46.29,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
41405,COND DARLING CERAMIDAS 350ML,10.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
41406,COND DARLING DETOX 350ML,10.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
41407,SH DARLING TILIA 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41408,SH DARLING 2X1 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,1,,
41409,SH DARLING CERAMIDAS 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41416,SH DARLING DETOX 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41537,SNACKS RUFFLES SOUR CREAM E CEBOLA 100G,10.69,9.97,25/08,31/08,BOMBONIERE,5151,0,,
41538,SNACKS RUFFLES CHEDDAR 100G,10.69,9.97,25/08,31/08,BOMBONIERE,5151,0,,
41539,SNACKS RUFFLES ORIGINAL 100G,10.69,9.97,25/08,31/08,BOMBONIERE,5151,1,,
41658,COND SEDA LUMINOUS UV 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
41659,SH SEDA LUMINOUS UV 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
41660,CR PENT SEDA LUMINOUS UV 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
41790,QUEIJO MUSSARELA CAMPONESA FATIADO 150G,7.99,7.99,10/07,31/08,FRIOS,0,1,,
42118,"AMAC CONC DOWNY ALFAZEMA 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
42119,AMAC DOWNY SEIVA DE ALFAZEMA 500ML,15.99,10.99,25/08,31/08,LIMPEZA,3500,0,,
42391,SAB FLOR DE YPE FLOR FRESIA E PESSEGO 85G,1.99,1.49,28/08,31/08,HIGIENE CORPORAL,3649,0,,
42392,SAB FLOR DE YPE FLOR DE GARDENIA E ARGAN 85G,1.99,1.49,28/08,31/08,HIGIENE CORPORAL,3649,0,,
42393,SAB FLOR DE YPE FLOR ROSA BRANCA 85G,1.99,1.49,28/08,31/08,HIGIENE CORPORAL,3649,0,,
42409,DESOD AERO DOVE MEN INVISIBLE DRY PROMO 200ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
42414,FRALDA PANDA HIPER XXG C/40UND,45.99,39.97,28/08,31/08,INFANTIS,5261,0,,
42415,FRALDA PANDA HIPER XG C/50UND,45.99,39.97,28/08,31/08,INFANTIS,5261,0,,
42485,OVOS MJS BRANCO GRANDE 30UNID,19.49,17.99,21/08,30/09,GRANJEIROS,0,1,,
42487,OVOS MJS BRANCO GRANDE C 12UNID,11.89,8.00,28/08,05/09,GRANJEIROS,0,1,,
42488,OVOS MJS BRANCO GRANDE C 6UNID,6.49,4.00,28/08,05/09,GRANJEIROS,0,1,,
42557,SAND IPANEMA CLAS FEM PTO/PTO 37/8 09064,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
42676,CR PENT SALON LINE KIDS CACHINHOS ACAI 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
42677,CR PENT SALON LINE KIDS CACHINHOS MANGA 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
42678,CR PENT SALON LINE KIDS CACHINHOS UVA + MELANCIA 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
42841,AMAC DOWNY BRISAS SUAVE LV500ML PG450ML,16.29,14.39,21/08,20/09,LIMPEZA,5310,0,,
43125,SAND IPANEMA CLASSICA INF AI071 LIL N23 A 32,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
43172,SH TRESEMME BLINDAGEM ANTIUMIDADE 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
43173,CR TRAT TRESEMME BLINDAGEM ANTIUMIDADE 400ML,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,1,,
43174,COND TRESEMME BLINDAGEM ANTIUMIDADE 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
43180,SAND IPANEMA CLASSICA FEM BR/RS AS244,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
43181,PIZZA FRANGO C BACON PERDIGAO 460G,19.99,16.99,25/08,31/08,FRIOS,1745,0,,
43285,SH TRESEMME BRILHO LAMELAR 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
43286,COND TRESEMME BRILHO LAMELAR 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,1,,
43287,SH SEDA TOQUE DE SEDA 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
43288,COND SEDA TOQUE DE SEDA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
43289,CR PENT SEDA TOQUE DE SEDA 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
43417,LAVA ROUPAS EVA 3L,14.49,12.99,12/08,11/09,LIMPEZA,5706,1,,
43418,LAVA ROUPAS EVA 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,1,,
43474,SAND IPANEMA CLAS FEM BRANCA 35/39 20746,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
43475,SAND IPANEMA CLAS FEM ROSA/COBRE 39/40 BD960,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
43476,SAND IPANEMA CLAS FEM VERMELHA/PEROLADO 39/40 BP039,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
43477,SAND IPANEMA CLAS FEM AZUL/PEROLADO 39/40 BP040,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
43478,SAND IPANEMA CLAS FEM AZUL/METALIZADO 39/40 BP042,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
43479,SAND IPANEMA CLAS MASC MARROM 41/43 BP045,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
43480,SAND IPANEMA CLAS MASC BEGE/VERDE 41/42 BP047,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
43543,"BOMBOM LACTA FAVORITOS 131,45",11.99,9.99,25/08,31/08,BOMBONIERE,0,1,,
43578,SPRAY TRESEMME SELANTE IMPERMEABILIZANTE 180ML,57.69,29.99,25/08,30/09,CUIDADOS COM O CABELO,0,1,,
43602,FRALDA PANDA HIPER G C/60UND,45.99,39.97,28/08,31/08,INFANTIS,5261,1,,
43645,SAND IPANEMA CLAS INF BD824 ROS/PERO N 23 32,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
43687,SAND IPANEMA CLAS INF9064 PT N25 32,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
43721,AMAC UAU CONC  CARINHO E CONFORTO 500ML,9.19,7.99,28/08,31/08,LIMPEZA,5729,0,,
43854,ABS ALWAYS NOTURNO SUAVE C/ABAS XG C/26,40.49,29.97,21/08,20/09,HIGIENE CORPORAL,0,1,,
43855,CR DENT ORAL-B 3DW FRESH BRILHANTE 140G,20.89,15.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
43857,CR DENT ORAL-B EXTRA BRANCO 180G,12.79,9.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
43922,AMAC UAU CONC  ROSA E SEDUCAO 500ML,9.19,7.99,28/08,31/08,LIMPEZA,5729,1,,
43936,SAND IPANEMA CLASS FEM BG OU 39/40,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
43974,KIT PANTENE ANTI QUEDA SH+COND,49.29,24.95,28/08,31/08,CUIDADOS COM O CABELO,3048,0,,
44056,FRALDA PANDA HIPER M C/70UND,45.99,39.97,28/08,31/08,INFANTIS,5261,0,,
44062,FRALDA MAMYPOKO CALCA SUPER JB M C/34 UND,35.99,29.98,28/08,31/08,INFANTIS,4888,0,,
44161,DESOD SECRET GEL JASMINE 45G,45.99,29.98,01/09,04/09,HIGIENE CORPORAL,5125,0,,
44162,DESOD SECRET GEL LAVENDER 45G,45.99,29.98,01/09,04/09,HIGIENE CORPORAL,5125,0,,
44166,TONICO PANTENE ANTIQUEDA 52ML,50.89,39.95,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
44190,DESOD AERO DOVE GO FRESH PESSEGO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
44191,DESOD AERO DOVE FRESH CARE LAVANDA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
44236,SAB LIQ PROTEX SERUM HIALURONICO 250ML,19.39,12.99,10/08,09/09,HIGIENE CORPORAL,1757,1,,
44253,KIT PANTENE EQULIBIO SH+COND,49.29,24.95,28/08,31/08,CUIDADOS COM O CABELO,3048,0,,
44284,SAND IPANEMA CLAS INF BP006 PT/CZ N23 A 32,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
44285,SAND IPANEMA CLAS INF BP009 LI/GL CL N 23 A 32,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
44322,LAVA ROUPAS PO SONHO LAVANDA 400G,3.59,2.59,25/08,31/08,LIMPEZA,5538,1,,
